Date,BFAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3906309647161477,-0.0,-0.0,-0.11975786660849648,-0.09761684026830997,-0.0,-0.0,-0.0,-0.8314882478049844,-0.0984893930304848,-0.9105633418770791,-0.23984294050280852,-0.7650106342367889
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4182959740045162,-0.0,-0.0,-0.08360411962328579,-0.11615354959519744,-0.0,-0.0,-0.0,-0.8878118631932588,-0.06730186704852123,-0.8608250261607093,-0.2732279561601586,-0.8002974059591341
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.383022315742843,-0.0,-0.0,-0.0352178968935157,-0.12868929619580266,-0.0,-0.0,-0.0,-0.9645052328478875,-0.08250733706185281,-0.8121712165679162,-0.2814663048895288,-0.8499363198405226
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.426969410980958,-0.0,-0.0,-0.014211958030311441,-0.13823349802920112,-0.0,-0.0,-0.0,-0.8889690778881918,-0.12435463276522511,-0.8091378448898017,-0.3007827680008882,-0.8488313995447732
2020-02-25,1.0,-0.0,-0.0,-0.011299161049415644,-0.0,-0.0,-1.327336210659037,-0.0,-0.0,-0.0022307356578245476,-0.01886426458464672,-0.0,-0.10523252994520149,-0.0,-0.6555938121332622,-0.17671305950244895,-0.7348819164928956,-0.211968381746763,-0.6052567770719169
2020-02-26,1.0,-0.0,-0.0,-0.021859120378482564,-0.0,-0.0,-1.0301822323462413,-0.0,-0.0,-0.02479411249342912,-0.0,-0.0,-0.0,-0.0,-0.7860522165761344,-0.16825827930611528,-0.6468372174522516,-0.1333450148939898,-0.5692570527422464
2020-02-27,1.0,-0.0,-0.0,-0.029232322345608568,-0.0,-0.0,-1.053724268094632,-0.0,-0.0,-0.09546591757011806,-0.0,-0.0,-0.0,-0.0,-0.8260984067067549,-0.17627178159153756,-0.5982530834394065,-0.0711495413246719,-0.5390861607338805
2020-02-28,1.0,-0.0,-0.0,-0.23194459319553032,-0.0,-0.0,-0.5986933704616043,-0.0,-0.0,-0.030345221520117097,-0.0,-0.0,-0.0,-0.0,-0.637999357395309,-0.07065081575095497,-0.42572560779693686,-0.163614294384349,-0.411052800685445
2020-03-02,1.0,-0.0,-0.0,-0.3870832606039449,-0.0,-0.0,-0.3026706231454006,-0.0,-0.0,-0.160761040321173,-0.0,-0.0,-0.0,-0.0,-0.679315761913074,-0.08923023215220807,-0.2958980624890906,-0.13031942747425382,-0.4457322394833304
2020-03-03,1.0,-0.0,-0.0,-0.269560319013312,-0.0,-0.0,-0.04476859675650034,-0.0,-0.0,-0.2596875092650242,-0.0,-0.0,-0.0,-0.0,-0.4724124640517063,-0.17275934655637584,-0.13409825372824574,-0.034302825461768806,-0.5772184173856326
2020-03-04,1.0,-0.0,-0.059112349322814665,-0.13703693487435523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23545637602405317,-0.0,-0.0,-0.0,-0.0,-0.4301161283204149,-0.14258130361625243,-0.1816125562022453,-0.041568973602184645,-0.5308526190935923
2020-03-05,1.0,-0.0,-0.10334026547536522,-0.09466225063544635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21117358597139851,-0.04048884438624868,-0.0,-0.0,-0.0,-0.32108654907699813,-0.24005751110426454,-0.0195126960897584,-0.0,-0.5371639836709543
2020-03-06,1.0,-0.0,-0.09446768013223471,-0.08337298705201733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.195046207017456,-0.044003105512284306,-0.0,-0.0,-0.0,-0.3298855468456511,-0.2259510631370683,-0.02852563299857247,-0.0,-0.5032182123268802
2020-03-09,1.0,-0.0,-0.09421767016357581,-0.08235966787649779,-0.0,-0.0,-0.013225277183910903,-0.0,-0.0,-0.19778252871277285,-0.0,-0.0,-0.0,-0.0,-0.3504201262864814,-0.21804305672947843,-0.024039178640680156,-0.0,-0.5058171331974345
2020-03-10,1.0,-0.05962201106818419,-0.1159548919285789,-0.12266367338414952,-0.04510807142111309,-0.053748564268560096,-0.10890675576902997,-0.0,-0.0,-0.19131774041975566,-0.0,-0.0,-0.0,-0.0,-0.28064634019003865,-0.1612717970136786,-0.10318993421739586,-0.0,-0.3680171243604469
2020-03-11,1.0,-0.0,-0.22748439259031827,-0.10853546208167024,-0.019087094463207447,-0.0,-0.13762665029167945,-0.0,-0.0,-0.16270084945246133,-0.0,-0.0,-0.0,-0.0,-0.3106897963360966,-0.047129260055265576,-0.25841776686111967,-0.007573431583256575,-0.27934704738511923
2020-03-12,1.0,-0.016819941916747336,-0.14748305905130688,-0.10106485963213939,-0.004646660212971926,-0.0,-0.16887705711519843,-0.0,-0.0,-0.1818489835430784,-0.020716360116166503,-0.0,-0.0,-0.0,-0.26202807357212005,-0.029162633107454015,-0.2191432720232333,-0.03538238141335914,-0.23296224588576958
2020-03-13,1.0,-0.05389151495296485,-0.09329807647306596,-0.11265034866850751,-0.032620395937660876,-0.022885758412505265,-0.14473253147376797,-0.0,-0.0,-0.14842982168764918,-0.029040108578649318,-0.0,-0.0,-0.0,-0.19960687040763794,-0.0696869003603688,-0.17637010343052373,-0.081621191557074,-0.17524687602377498
2020-03-16,1.0,-0.027124855779019526,-0.12505938510960796,-0.10535484016921928,-0.010044567110829582,-0.007804900119901364,-0.162138316403864,-0.0,-0.0,-0.10060403140058369,-0.03922810668959121,-0.0,-0.0,-0.0,-0.13390493857882949,-0.03020157002918354,-0.22116145962943692,-0.09083093907653327,-0.2088093568309843
2020-03-17,1.0,-0.037567736556898705,-0.1702011254689454,-0.15407461442267611,-0.008258649437265527,-0.0,-0.15928511879949978,-0.0,-0.0,-0.11588161734055856,-0.0,-0.0,-0.0,-0.0,-0.026964360150062525,-0.20638807836598583,-0.28662984576907047,-0.16772613588995416,-0.27224885368903706
2020-03-18,1.0,-0.0258411639890876,-0.20488531878346974,-0.13147923613216125,-0.0,-0.0,-0.19821663130241488,-0.0,-0.0,-0.14350308174194198,-0.009144185106597959,-0.0,-0.0,-0.0,-0.0,-0.24459432151156915,-0.10227846822269374,-0.1455491563099929,-0.3205264221481257
2020-03-19,1.0,-0.0,-0.2784920699915377,-0.13998307536920263,-0.011656157016897335,-0.0,-0.24671744055905878,-0.0,-0.0,-0.006824447902164715,-0.15273114405044633,-0.0,-0.0,-0.0,-0.0,-0.2977370130756422,-0.09950045041356155,-0.11667076133540796,-0.3795211967351841
2020-03-20,1.0,-0.0,-0.14229181494661922,-0.14940925266903915,-0.003644128113879004,-0.0,-0.33659786476868325,-0.0,-0.0,-0.0,-0.07182918149466191,-0.0,-0.08398576512455515,-0.0,-0.017850533807829184,-0.325864768683274,-0.22667615658362988,-0.23046263345195728,-0.2583629893238434
2020-03-23,1.0,-0.0,-0.29120041516655315,-0.0,-0.0,-0.0,-0.44007654633323606,-0.0,-0.0,-0.0,-0.19824202912652852,-0.0,-0.0,-0.0,-0.08021147546300801,-0.1810839739223509,-0.005027407479484935,-0.5655346891116084,-0.4820797249521586
2020-03-24,1.0,-0.0,-0.38713794796269024,-0.0,-0.0,-0.0,-0.432236949762723,-0.0,-0.0,-0.08028145966290297,-0.10702012763868435,-0.0,-0.0,-0.0,-0.10342006218294879,-0.08885616102110948,-0.0,-0.4515136638847979,-0.6223531336933399
2020-03-25,1.0,-0.0,-0.43759384084592534,-0.0,-0.0,-0.0,-0.32038462767146925,-0.0,-0.0,-0.20761588346164908,-0.0,-0.0,-0.0,-0.0,-0.18806504168929497,-0.0892566207711721,-0.0,-0.41995974826693927,-0.531674280420407
2020-03-26,1.0,-0.0,-0.4277656710678118,-0.0,-0.0,-0.0,-0.32120881938213053,-0.0,-0.0,-0.21445968465581336,-0.0,-0.0,-0.0,-0.0,-0.2015446737597744,-0.07511857454172542,-0.0,-0.4238879630816562,-0.540764004614793
2020-03-27,1.0,-0.0,-0.41410811828969674,-0.0,-0.0,-0.0,-0.2766371570289446,-0.0,-0.0,-0.19200100458341182,-0.009763295033590759,-0.0,-0.0,-0.0,-0.2031769950398694,-0.053211527594650594,-0.0,-0.3956175048659509,-0.5948075594901739
2020-03-30,1.0,-0.0,-0.3906992852869872,-0.0,-0.0,-0.0,-0.2619250023613866,-0.0,-0.0,-0.13812537388621265,-0.0,-0.0,-0.0,-0.0,-0.2640030225748559,-0.11998992475048015,-0.0,-0.39164383992947327,-0.5821290261641636
2020-03-31,1.0,-0.0,-0.42438811188811193,-0.0,-0.0,-0.0,-0.266702047952048,-0.0,-0.0,-0.10111763236763238,-0.0,-0.0,-0.0,-0.0,-0.2435064935064935,-0.14710289710289712,-0.0,-0.3120004995004995,-0.6270604395604396
2020-04-01,1.0,-0.0,-0.44946708463949847,-0.0,-0.0,-0.0,-0.2359247648902821,-0.0,-0.0,-0.14081504702194358,-0.011128526645768026,-0.0,-0.0,-0.0,-0.24025078369905956,-0.10664576802507837,-0.0,-0.3578683385579937,-0.5926959247648902
2020-04-02,1.0,-0.0,-0.44192156126853066,-0.0,-0.0,-0.0,-0.23434665665853502,-0.0,-0.0,-0.13389003565396884,-0.013604803903171325,-0.0,-0.0,-0.0,-0.24638768999812347,-0.09858009632826671,-0.0,-0.35791580659285666,-0.6008944767623694
2020-04-03,1.0,-0.0,-0.4416888193901486,-0.0,-0.0,-0.0,-0.23427677873338548,-0.0,-0.0,-0.13304143862392495,-0.01413604378420641,-0.0,-0.0,-0.0,-0.24659890539483975,-0.09795152462861612,-0.0,-0.35837372947615326,-0.6014073494917905
2020-04-06,1.0,-0.0,-0.4653803921568628,-0.0,-0.0,-0.0,-0.24047058823529413,-0.0,-0.0,-0.14258823529411765,-0.004266666666666667,-0.0,-0.0,-0.0,-0.2278274509803922,-0.08624313725490197,-0.0,-0.3643294117647059,-0.6061490196078432
2020-04-07,1.0,-0.0,-0.4293599926400687,-0.0,-0.0,-0.0,-0.20552608175657028,-0.0,-0.0,-0.1232481830169585,-0.05013953203103438,-0.0,-0.0,-0.0,-0.2764880861111963,-0.07599129074795302,-0.0,-0.37474316906375543,-0.5311417093440461
2020-04-08,1.0,-0.0,-0.4125115562403698,-0.0,-0.0,-0.0,-0.20517719568567025,-0.0,-0.0,-0.14755007704160245,-0.057226502311248074,-0.0,-0.0,-0.0,-0.2554083204930662,-0.07078582434514638,-0.0,-0.367673343605547,-0.5653620955315871
2020-04-09,1.0,-0.0,-0.4164071893208373,-0.0,-0.0,-0.0,-0.20322471251965352,-0.0,-0.0,-0.14085766254585813,-0.056108764682307244,-0.0,-0.0,-0.0,-0.248728304097173,-0.07870641551314857,-0.0,-0.37161266454974257,-0.5672534451398095
2020-04-13,1.0,-0.0,-0.43812605948528277,-0.0,-0.0,-0.0,-0.19990753582986592,-0.0,-0.0,-0.1368469717984281,-0.04900601017105872,-0.0,-0.0,-0.0,-0.24533826475574047,-0.08519032208352596,-0.0,-0.36800739713361075,-0.5597164432115889
2020-04-14,1.0,-0.0,-0.4204008523516877,-0.0,-0.0,-0.0,-0.1945894197214416,-0.0,-0.0,-0.14607331459806677,-0.05450727278342238,-0.0,-0.0,-0.0,-0.25545844785522376,-0.06408078811648807,-0.0,-0.37401562644760816,-0.579105030727896
2020-04-15,1.0,-0.0,-0.4331095514189808,-0.0,-0.0,-0.0,-0.20033567287152884,-0.0,-0.0,-0.14708574916081782,-0.07622825755263961,-0.0,-0.0,-0.0,-0.22673176685993288,-0.07012511443393347,-0.0,-0.3576441867561794,-0.540311260299054
2020-04-16,1.0,-0.0,-0.42593383789062494,-0.0,-0.0,-0.0,-0.19927978515624997,-0.0,-0.0,-0.152374267578125,-0.0732421875,-0.0,-0.0,-0.0,-0.223480224609375,-0.064727783203125,-0.0,-0.367584228515625,-0.54510498046875
2020-04-17,1.0,-0.0,-0.4335470929702459,-0.0,-0.0,-0.0,-0.1937513296659879,-0.0,-0.0,-0.1664285931374039,-0.10214874023645261,-0.0,-0.0,-0.0,-0.2374251588001094,-0.08391332097377138,-0.0,-0.31933258365498585,-0.5026897243412455
2020-04-20,1.0,-0.0,-0.4357990867579909,-0.0,-0.0,-0.0,-0.1968036529680365,-0.0,-0.0,-0.15537290715372906,-0.12243531202435311,-0.0,-0.0,-0.0,-0.23668188736681886,-0.08097412480974124,-0.0,-0.31692541856925416,-0.49911719939117194
2020-04-21,1.0,-0.0,-0.44925727505174723,-0.0,-0.0,-0.0,-0.19292584926336298,-0.0,-0.0,-0.15913795202727385,-0.11761840983806161,-0.0,-0.0,-0.0,-0.2322841836113479,-0.06721051990746378,-0.0,-0.32850359186655304,-0.49701692438816514
2020-04-22,1.0,-0.0,-0.4653997739146375,-0.0,-0.0,-0.0,-0.19385292230607074,-0.0,-0.0,-0.16925850111515078,-0.10876539060829184,-0.0,-0.0,-0.0,-0.22455775869970365,-0.04543093703217133,-0.0,-0.35046286395160553,-0.4974489016528673
2020-04-23,1.0,-0.0,-0.49827074342729466,-0.0,-0.0,-0.0,-0.18602515838765954,-0.0,-0.0,-0.1402687234107673,-0.09402258745753374,-0.0,-0.0,-0.0,-0.24494230710372478,-0.03880880237504973,-0.0,-0.36326630551219663,-0.4950264744590334
2020-04-24,1.0,-0.0,-0.4910256803608136,-0.0,-0.0,-0.0,-0.1973123063234437,-0.0,-0.0,-0.13567330408369896,-0.08523302549627221,-0.0,-0.0,-0.0,-0.2518332157211671,-0.04479489460927193,-0.0,-0.3574693952689228,-0.5047709630902341
2020-04-27,1.0,-0.0,-0.4732246798603027,-0.0,-0.0,-0.0,-0.2011518902028062,-0.0,-0.0,-0.13559218185160224,-0.09285582991238282,-0.0,-0.0,-0.0,-0.2510875559095644,-0.05888119600514675,-0.0,-0.35319526989767785,-0.4975491697812634
2020-04-28,1.0,-0.0,-0.4883508172725055,-0.0,-0.0,-0.0,-0.19108319102220053,-0.0,-0.0,-0.13536838253232497,-0.10154915833130033,-0.0,-0.0,-0.0,-0.25024396194193704,-0.04970724566967553,-0.0,-0.3424615759941449,-0.49075994144913393
2020-04-29,1.0,-0.0,-0.5197562833206398,-0.0,-0.0,-0.0,-0.19015993907083018,-0.0,-0.0,-0.10038080731150038,-0.11701447067783702,-0.0,-0.0,-0.0,-0.28642802741812645,-0.03878141660319878,-0.0,-0.2948971820258949,-0.4990708301599391
2020-04-30,1.0,-0.0,-0.5138415672913117,-0.0,-0.0,-0.0,-0.19043562910683864,-0.0,-0.0,-0.09628255049890483,-0.11559990265271355,-0.0,-0.0,-0.0,-0.2778960817717206,-0.049221221708444875,-0.0,-0.30089437819420783,-0.49796179119007056
2020-05-01,1.0,-0.0,-0.5342544967586816,-0.0,-0.0,-0.0,-0.190309523084883,-0.0,-0.0,-0.09200474784672978,-0.1154396323462276,-0.0,-0.0,-0.0,-0.28295340414523545,-0.04139148431080135,-0.0,-0.2971665094196062,-0.49000213044404545
2020-05-04,1.0,-0.0,-0.5229828850855746,-0.0,-0.0,-0.0,-0.2096271393643032,-0.0,-0.0,-0.1335880195599022,-0.1055317848410758,-0.0,-0.0,-0.0,-0.30192542787286064,-0.028881418092909537,-0.0,-0.30030562347188267,-0.45339242053789736
2020-05-05,1.0,-0.0,-0.5314631833338431,-0.0,-0.0,-0.0,-0.2063079323319771,-0.0,-0.0,-0.13242986937501913,-0.09651564746550828,-0.0,-0.0,-0.0,-0.2991526201474502,-0.028633485270274404,-0.0,-0.31215393557465815,-0.45244577686683596
2020-05-06,1.0,-0.0,-0.536511749668915,-0.0,-0.0,-0.0,-0.21888570636607224,-0.0,-0.0,-0.13166404878499494,-0.08913117127105856,-0.0,-0.0,-0.0,-0.2878745880686193,-0.016538852443869538,-0.0,-0.350611352366873,-0.4486125227139734
2020-05-07,1.0,-0.0,-0.5383597069145989,-0.0,-0.0,-0.0,-0.2167046364140139,-0.0,-0.0,-0.13321224062557727,-0.0865094513884613,-0.0,-0.0,-0.0,-0.28581983867988425,-0.015423927098085093,-0.0,-0.3480081275783511,-0.4545902345914661
2020-05-08,1.0,-0.0,-0.550377358490566,-0.0,-0.0,-0.0,-0.18952830188679243,-0.0,-0.0,-0.1040880503144654,-0.06468553459119497,-0.0,-0.0,-0.0,-0.3573270440251572,-0.0,-0.0,-0.4154088050314465,-0.4632389937106918
2020-05-11,1.0,-0.0,-0.5125169254022734,-0.0,-0.0,-0.0,-0.21081966180684572,-0.0,-0.0,-0.10756683565828007,-0.05485404792644141,-0.0,-0.0,-0.0,-0.3266996252794659,-0.0,-0.0,-0.4596466920678905,-0.4768397518657304
2020-05-12,1.0,-0.0,-0.5123979961561486,-0.0,-0.0,-0.0,-0.2081666089038722,-0.0,-0.0,-0.10816345820599263,-0.05384542676202779,-0.0,-0.0,-0.0,-0.3228205047418003,-0.0,-0.0,-0.47046220737893446,-0.47481017045275525
2020-05-13,1.0,-0.0,-0.5236714366765429,-0.0,-0.0,-0.0,-0.20418584126583877,-0.0,-0.0,-0.10556010842841833,-0.05115677992813466,-0.0,-0.0,-0.0,-0.316617285507155,-0.0,-0.0,-0.4774947992183068,-0.473334173863708
2020-05-14,1.0,-0.0,-0.5286025305272458,-0.0,-0.0,-0.0,-0.1995077777427192,-0.0,-0.0,-0.10434480800176696,-0.053702710377685925,-0.0,-0.0,-0.0,-0.31884012242451015,-0.0,-0.0,-0.4743949768087591,-0.4758464014135614
2020-05-15,1.0,-0.0,-0.5337413635359813,-0.0,-0.0,-0.0,-0.1967694103542922,-0.0,-0.0,-0.10508880966652996,-0.05186610720257438,-0.0,-0.0,-0.0,-0.32220714894154023,-0.0,-0.0,-0.47291541786288926,-0.47228444332271197
2020-05-18,1.0,-0.0,-0.5091670866935484,-0.0,-0.0,-0.0,-0.20775579637096772,-0.0,-0.0,-0.10386214717741936,-0.0666897681451613,-0.0,-0.0,-0.0,-0.3169102822580645,-0.0023941532258064517,-0.0,-0.4778855846774194,-0.46556829637096775
2020-05-19,1.0,-0.0,-0.5291298865069357,-0.0,-0.0,-0.0,-0.20223833543505676,-0.0,-0.0,-0.09337957124842372,-0.07276166456494326,-0.0,-0.0,-0.0,-0.32263556116015135,-0.01220050441361917,-0.0,-0.4552332912988651,-0.4650378310214376
2020-05-20,1.0,-0.0,-0.549910171147603,-0.0,-0.0,-0.0,-0.19554322816528508,-0.0,-0.0,-0.08447064014876919,-0.06719828537208056,-0.0,-0.0,-0.0,-0.3183723642323573,-0.005263655561509125,-0.0,-0.4657232010590349,-0.46540801210325594
2020-05-21,1.0,-0.0,-0.5347883681322146,-0.0,-0.0,-0.0,-0.20412540213208855,-0.0,-0.0,-0.06434113417018861,-0.061471014949851764,-0.0,-0.0,-0.0,-0.3109506087175929,-0.008421119031098215,-0.0,-0.48725793225257047,-0.4825900460480666
2020-05-22,1.0,-0.0,-0.5397981709239987,-0.0,-0.0,-0.0,-0.20264900662251656,-0.0,-0.0,-0.06133711762850835,-0.05843582466099023,-0.0,-0.0,-0.0,-0.30810469883317565,-0.008010091453800064,-0.0,-0.4870703248186692,-0.4881740775780511
2020-05-26,1.0,-0.0,-0.5393931747934145,-0.0,-0.0,-0.0,-0.20365230555730776,-0.0,-0.0,-0.06058790134359428,-0.058884753674383394,-0.0,-0.0,-0.0,-0.308648205386993,-0.005582539582413423,-0.0,-0.4876364095123951,-0.48959187535482246
2020-05-27,1.0,-0.0,-0.539975438486003,-0.0,-0.0,-0.0,-0.2024750448719967,-0.0,-0.0,-0.06619013130963251,-0.05482255880593254,-0.0,-0.0,-0.0,-0.29354158138363196,-0.018169222533614634,-0.0,-0.48508990143905273,-0.4886796611770633
2020-05-28,1.0,-0.0,-0.577069457659372,-0.0,-0.0,-0.0,-0.19394227719632096,-0.0,-0.0,-0.052172534094513154,-0.04100856327307326,-0.0,-0.0,-0.0,-0.31427212178877256,-0.01820488423723438,-0.0,-0.48601332064700276,-0.4888677450047573
2020-05-29,1.0,-0.0,-0.5988704150272877,-0.0,-0.0,-0.0,-0.18111435461352962,-0.0,-0.0,-0.0605089478360198,-0.04077294072851885,-0.0,-0.0,-0.0,-0.31707704023353217,-0.0050133265642848075,-0.0,-0.47103058763802513,-0.49857215382662773
2020-06-01,1.0,-0.0,-0.6019660694466465,-0.0,-0.0,-0.0,-0.17929284921515776,-0.0,-0.0,-0.06078959885841129,-0.040748374821626764,-0.0,-0.0,-0.0,-0.31872522593943237,-0.008498493737117488,-0.0,-0.46494371333439033,-0.4961154273029967
2020-06-02,1.0,-0.0,-0.6004884856943475,-0.0,-0.0,-0.0,-0.17366618029562902,-0.0,-0.0,-0.06715092304764322,-0.04399543234155935,-0.0,-0.0,-0.0,-0.32582630209985414,-0.015479286937765653,-0.0,-0.44886760134492165,-0.49647909661866396
2020-06-03,1.0,-0.0,-0.5983884782539732,-0.0,-0.0,-0.0,-0.169717349237065,-0.0,-0.0,-0.06417536401992197,-0.04802842369063858,-0.0,-0.0,-0.0,-0.32883926022269455,-0.016083494591250833,-0.0,-0.44795863337880276,-0.4991276211020525
2020-06-04,1.0,-0.0,-0.6117174037909248,-0.0,-0.0,-0.0,-0.16695385793605208,-0.0,-0.0,-0.04840768396196311,-0.04636543493522241,-0.0,-0.0,-0.0,-0.33735401110472907,-0.03095283681153871,-0.0,-0.4241815048822516,-0.5250813708596592
2020-06-05,1.0,-0.0,-0.6153232497287638,-0.0,-0.0,-0.0,-0.16775161146212267,-0.0,-0.0,-0.04633352479417959,-0.04719509860233582,-0.0,-0.0,-0.0,-0.3403216542217117,-0.025113281000702023,-0.0,-0.42363903248452356,-0.5253366519880018
2020-06-08,1.0,-0.0,-0.6236161184315477,-0.0,-0.0,-0.0,-0.16660817407395592,-0.0,-0.0,-0.03238362632804773,-0.0538876304118942,-0.0,-0.0,-0.0,-0.3391825926044093,-0.01126248285103532,-0.0,-0.4336534473407141,-0.5298790798583416
2020-06-09,1.0,-0.0,-0.6310186073278342,-0.0,-0.0,-0.0,-0.176833557132809,-0.0,-0.0,-0.02436217149434107,-0.04245795766992774,-0.0,-0.0,-0.0,-0.3373936952490568,-0.0,-0.0,-0.4478547221689367,-0.5370547989001854
2020-06-10,1.0,-0.0,-0.6341869398207426,-0.0,-0.0,-0.0,-0.17439180537772087,-0.0,-0.0,-0.018341869398207426,-0.04635083226632522,-0.0,-0.0,-0.0,-0.34007682458386684,-0.0,-0.0,-0.4536491677336748,-0.5340588988476311
2020-06-11,1.0,-0.0,-0.6287655428791181,-0.0,-0.0,-0.0,-0.17863094475067298,-0.0,-0.0,-0.021824125112165107,-0.040731957441353675,-0.0,-0.0,-0.0,-0.33915523650814,-0.0,-0.0,-0.4565119856428663,-0.53906550442251
2020-06-12,1.0,-0.0,-0.5980174111965432,-0.0,-0.0,-0.0,-0.18548643324648917,-0.0,-0.0,-0.02916693143547055,-0.03418694795704391,-0.0,-0.0,-0.0,-0.3527038190252271,-0.0,-0.0,-0.4205375865793989,-0.5571265171252462
2020-06-15,1.0,-0.0,-0.5928916581892166,-0.0,-0.0,-0.0,-0.18676881993896235,-0.0,-0.0,-0.03128179043743642,-0.0335707019328586,-0.0,-0.0,-0.0,-0.35573499491353,-0.0,-0.0,-0.419824516785351,-0.5589712614445574
2020-06-16,1.0,-0.0,-0.5727362298572927,-0.0,-0.0,-0.0,-0.19286145631376536,-0.0,-0.0,-0.023297206242252802,-0.03937958872326224,-0.0,-0.0,-0.0,-0.34891777643581345,-0.0,-0.0,-0.43177700791405776,-0.5693354098464863
2020-06-17,1.0,-0.0,-0.5697231394462788,-0.0,-0.0,-0.0,-0.19926339852679703,-0.0,-0.0,-0.03228981457962916,-0.03873507747015494,-0.0,-0.0,-0.0,-0.3469011938023876,-0.0,-0.0,-0.4222758445516891,-0.5657861315722631
2020-06-18,1.0,-0.0,-0.5758517860541843,-0.0,-0.0,-0.0,-0.19659285578326247,-0.0,-0.0,-0.026743226952604532,-0.041241038005202714,-0.0,-0.0,-0.0,-0.3487088382716833,-0.0,-0.0,-0.41999238626990676,-0.5632574075249033
2020-06-19,1.0,-0.0,-0.5757893066793591,-0.0,-0.0,-0.0,-0.1967317150563224,-0.0,-0.0,-0.025987624940504522,-0.03985403775979692,-0.0,-0.0,-0.0,-0.34691416785657625,-0.0,-0.0,-0.4213231794383627,-0.5664921465968586
2020-06-22,1.0,-0.0,-0.5657505016083315,-0.0,-0.0,-0.0,-0.21045256218350902,-0.0,-0.0,-0.028249307302780344,-0.04165737762349119,-0.0,-0.0,-0.0,-0.36380139494888375,-0.0,-0.0,-0.3942800726137775,-0.5806554348864614
2020-06-23,1.0,-0.0,-0.566217464716939,-0.0,-0.0,-0.0,-0.21029660071999745,-0.0,-0.0,-0.02918219758514129,-0.04081047500716812,-0.0,-0.0,-0.0,-0.3632164133932269,-0.0,-0.0,-0.3925260441555959,-0.583548376819905
2020-06-24,1.0,-0.0,-0.5661357120101943,-0.0,-0.0,-0.0,-0.21079961771264735,-0.0,-0.0,-0.029021981522777955,-0.04096846129340554,-0.0,-0.0,-0.0,-0.3634597005415737,-0.0,-0.0,-0.39222682382924495,-0.5831156419241796
2020-06-25,1.0,-0.0,-0.5738939740655988,-0.0,-0.0,-0.0,-0.21402237477752353,-0.0,-0.0,-0.01763920671243326,-0.0350559369438088,-0.0,-0.0,-0.0,-0.3729341469616069,-0.0,-0.0,-0.38288202390033055,-0.5816806509026189
2020-06-26,1.0,-0.0,-0.5716147074713192,-0.0,-0.0,-0.0,-0.2036419105729812,-0.0,-0.0,-0.01887691867670893,-0.03371786315822926,-0.0,-0.0,-0.0,-0.36972065973877394,-0.0,-0.0,-0.3899640893634601,-0.5903962881749134
2020-06-29,1.0,-0.0,-0.5743356931966094,-0.0,-0.0,-0.0,-0.20432394679196167,-0.0,-0.0,-0.009397123718213277,-0.032953427092923586,-0.0,-0.0,-0.0,-0.36893234705863676,-0.0,-0.0,-0.391345757008159,-0.593415663989333
2020-06-30,1.0,-0.0,-0.5789808107764647,-0.0,-0.0,-0.0,-0.2017410090227475,-0.0,-0.0,-0.007434235608082349,-0.031261913839115515,-0.0,-0.0,-0.0,-0.374285169653069,-0.0,-0.0,-0.389344262295082,-0.5939763629431948
2020-07-01,1.0,-0.0,-0.5791579348447323,-0.0,-0.0,-0.0,-0.20213373975995427,-0.0,-0.0,-0.007366482504604052,-0.030577252810059057,-0.0,-0.0,-0.0,-0.37677017844668825,-0.0,-0.0,-0.38420016511081473,-0.5949704705658221
2020-07-02,1.0,-0.0,-0.5781165634429093,-0.0,-0.0,-0.0,-0.2023503255518501,-0.0,-0.0,-0.01152929966650786,-0.029156741305383517,-0.0,-0.0,-0.0,-0.3743687470223916,-0.0,-0.0,-0.38497697316182306,-0.5955851993012545
2020-07-06,1.0,-0.0,-0.5763990577449546,-0.0,-0.0,-0.0,-0.20589546062265235,-0.0,-0.0,-0.029413637231807475,-0.023269879671484053,-0.0,-0.0,-0.0,-0.37234990768447196,-0.0014961482141720253,-0.0,-0.37636085821608206,-0.5981409562615395
2020-07-07,1.0,-0.0,-0.5782845148363706,-0.0,-0.0,-0.0,-0.20694590210857744,-0.0,-0.0,-0.02661959736666349,-0.02432973952867093,-0.0,-0.0,-0.0,-0.37251534522787266,-0.0037846261489043673,-0.0,-0.3758547212416118,-0.5920554654454091
2020-07-08,1.0,-0.0,-0.5831292343904068,-0.0,-0.0,-0.0,-0.20509558192054453,-0.0,-0.0,-0.014854162028054327,-0.025159833328032063,-0.0,-0.0,-0.0,-0.35430516237793824,-0.004230414453385922,-0.0,-0.39158370177168483,-0.6023728490091924
