Date,IWF,IWM,MTUM,PPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,-0.0,-0.03246842394288852,-0.024482884861797546,1.0,-0.07518762584660443,-0.0,-0.24087040087863812,-0.0,-0.0,-0.0,-0.029470986637378734,-0.0,-0.02944810543657331,-0.0,-0.09342394288852279,-0.10539081090975654,-0.3722771371041553,-0.18639026176093723,-0.09870950027457441
2020-03-23,-0.0,-0.022672755789279454,-0.03252145031829504,1.0,-0.0938970384721838,-0.0,-0.2494695082572193,-0.0,-0.0,-0.0,-0.01194759664175662,-0.0,-0.040640280468677924,-0.0,-0.09874065873235538,-0.10372266814281761,-0.3798320878309807,-0.17921394962634932,-0.09382784389703848
2020-03-24,-0.0,-0.023701927510836482,-0.03193304436041686,1.0,-0.09116480678778935,-0.0,-0.25175228257862214,-0.0,-0.0,-0.0,-0.009637554182421838,-0.0,-0.038688554827999634,-0.0,-0.09764364105874758,-0.10091764271880477,-0.38049893940791296,-0.1790094992160841,-0.10066402287189892
2020-03-25,-0.0,-0.00801514230966958,-0.05283450951067907,1.0,-0.09391503481796513,-0.0,-0.2540543066785063,-0.0,-0.012758797962331167,-0.0,-0.016848156283591157,-0.0,-0.06870121979716783,-0.0,-0.07304762349862132,-0.08274524466046641,-0.39510211711922233,-0.17348226386876667,-0.10527176707015003
2020-03-26,-0.0,-0.0,-0.049774811565117955,1.0,-0.07612069166686114,-0.0,-0.2509042540778942,-0.0,-0.009474249177420483,-0.0,-0.019438545726086855,-0.0,-0.10066973140736937,-0.0,-0.05474529204489768,-0.10363335122395163,-0.40242223414930106,-0.16843628217394346,-0.09796280307096353
2020-03-27,-0.0,-0.0009396067745648447,-0.04864814075309483,1.0,-0.07023560639872213,-0.0,-0.26905639989664326,-0.0,-0.0,-0.0,-0.021117662258344883,-0.0,-0.09962180827323766,-0.0,-0.048906532616100166,-0.10939371872871204,-0.4120175706466844,-0.1820018322332104,-0.08707805783279697
2020-03-30,-0.0,-0.0,-0.046742609678026736,1.0,-0.05585106382978724,-0.0,-0.2534833364714743,-0.0,-0.0,-0.0,-0.007649218602899642,-0.0,-0.06696008284692148,-0.0,-0.07081999623423084,-0.15922142722651103,-0.43645264545283374,-0.17654396535492373,-0.07988137827151195
2020-03-31,-0.0,-0.0,-0.04483321670165617,1.0,-0.04592955446699323,-0.0,-0.24737578726382084,-0.0,-0.0,-0.0,-0.0112666200139958,-0.0,-0.09283881502216002,-0.0,-0.05803592255656636,-0.16780965710286913,-0.44264054117098206,-0.14091439234896197,-0.08098903662234663
2020-04-01,-0.0,-0.0,-0.048655211057153536,1.0,-0.04494303324617109,-0.0,-0.25098057527082557,-0.0,-0.0,-0.0,-0.0060702278670153155,-0.0,-0.09180052297347778,-0.0,-0.056569854314531196,-0.1719975719088532,-0.4471890175569668,-0.1305565932013448,-0.08594041837878223
2020-04-02,-0.0,-0.002427807736302729,-0.04888297499824918,1.0,-0.04409739244111399,-0.0,-0.2514648551485865,-0.0,-0.0,-0.0,-0.004925648388075729,-0.0,-0.09064593692368748,-0.0,-0.043210308845157225,-0.17400845063846673,-0.4570581506641455,-0.13040128860564465,-0.08733104559142797
2020-04-03,-0.0,-0.008173435171385992,-0.05712090163934426,1.0,-0.0384454172876304,-0.0,-0.24273472429210136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09514716840536513,-0.0,-0.0373276825633383,-0.18167846497764534,-0.4497485096870343,-0.11647727272727273,-0.10176043219076007
2020-04-06,-0.0,-0.01841872996701816,-0.06050541180842663,1.0,-0.028150694476703677,-0.0,-0.25414595624099967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07453430575556279,-0.0,-0.005086635388117248,-0.17670831978445672,-0.4887815301714126,-0.11123240581595208,-0.10510057137548195
2020-04-07,-0.0,-0.022753629911397687,-0.06028204295588439,1.0,-0.023890151690866075,-0.0,-0.2518207542793524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07496404880085356,-0.0,-0.0,-0.17017674073386835,-0.504198172287424,-0.1036554251519228,-0.10769123718513707
2020-04-08,-0.0,-0.010862470862470863,-0.030909090909090907,1.0,-0.04715617715617716,-0.0,-0.2563869463869464,-0.0,-0.034009324009324014,-0.0,-0.0,-0.0,-0.053170163170163175,-0.0,-0.0,-0.1743822843822844,-0.48822843822843826,-0.09734265734265735,-0.13853146853146853
2020-04-09,-0.0,-0.004182156133828996,-0.05992100371747212,1.0,-0.048907992565055756,-0.0,-0.2591310408921933,-0.0,-0.02300185873605948,-0.0,-0.0,-0.0,-0.05987453531598513,-0.0,-0.0,-0.15290427509293678,-0.4840381040892193,-0.09261152416356877,-0.13884758364312266
2020-04-13,-0.0,-0.0,-0.07320756470424238,1.0,-0.051693694530923276,-0.0,-0.25391478091166764,-0.0,-0.00861948794201013,-0.0,-0.0,-0.0,-0.06739928441986896,-0.0,-0.0,-0.14595046698573486,-0.4755355234422192,-0.10624506296175827,-0.14074624785093628
2020-04-14,-0.0,-0.0,-0.07522185568926265,1.0,-0.05215351019839242,-0.0,-0.253775031361799,-0.0,-0.008107605817032942,-0.0,-0.0,-0.0,-0.06465176787622544,-0.0,-0.0,-0.14521674487757283,-0.47537518003995727,-0.10600288063931607,-0.1425684151837569
2020-04-15,-0.0,-0.0,-0.06336317579290722,1.0,-0.0443010155689731,-0.0,-0.252874360931825,-0.0,-0.0325722349457515,-0.0,-0.0,-0.0,-0.07111296180627849,-0.0,-0.0,-0.14104610544335716,-0.480047192726768,-0.10153376361995975,-0.1265412820690772
2020-04-16,-0.0,-0.0,-0.05760773966578716,1.0,-0.048789519974077676,-0.0,-0.2587140674906263,-0.0,-0.044114243392121465,-0.0,-0.0,-0.0,-0.06434291533583299,-0.0,-0.0,-0.14414664629912513,-0.4818312271443781,-0.08899226959218627,-0.12593158357635514
2020-04-17,-0.0,-0.0,-0.058830330920611434,1.0,-0.04796151978354879,-0.0,-0.25833082811090813,-0.0,-0.04104710588997063,-0.0,-0.0,-0.0,-0.06715537774899984,-0.0,-0.0,-0.14531831741553544,-0.48206646162384664,-0.08348171958467267,-0.1283213468075758
2020-04-20,-0.0,-0.0,-0.055274173778302,1.0,-0.047896574851407296,-0.0,-0.2594185804482065,-0.0,-0.04204537570249081,-0.0,-0.0,-0.0,-0.0707694442517172,-0.0,-0.0,-0.14419852448021464,-0.48449316589190317,-0.08027475196003607,-0.12833321769698652
2020-04-21,-0.0,-0.0,-0.04629329880220136,1.0,-0.04620080469870046,-0.0,-0.2621976598991814,-0.0,-0.03572584747722333,-0.0,-0.0,-0.0,-0.06983304814318088,-0.0,-0.0,-0.15162095916385332,-0.49114368958978866,-0.07688572353512464,-0.13247467973916663
2020-04-22,-0.0,-0.0,-0.04353452259913116,1.0,-0.046145669655236164,-0.0,-0.2619465754690822,-0.0,-0.03540068398188372,-0.0,-0.0,-0.0,-0.070755152971624,-0.0,-0.0,-0.15220907662445698,-0.4929522136981237,-0.07521489971346706,-0.1326139199556336
2020-04-23,-0.0,-0.0,-0.0442117913517761,1.0,-0.044442903695486376,-0.0,-0.262312510111165,-0.0,-0.03619219302502947,-0.0,-0.0,-0.0,-0.06986526150361691,-0.0,-0.0,-0.151540363770829,-0.4944417481337678,-0.0750190667683561,-0.13309759874274885
2020-04-24,-0.0,-0.0,-0.04366418565947021,1.0,-0.04549026859599648,-0.0,-0.259303776986732,-0.0,-0.039295455596135176,-0.0,-0.0,-0.0,-0.07308954740881143,-0.0,-0.0,-0.14948453608247425,-0.49114696500392957,-0.07863714114003051,-0.13138551153437197
2020-04-27,-0.0,-0.0,-0.044772669486628294,1.0,-0.047014770126898274,-0.0,-0.25814206134572265,-0.0,-0.04158287682315142,-0.0,-0.0,-0.0,-0.07387374893095718,-0.0,-0.0,-0.14918059311651988,-0.48854679518295074,-0.07775697478214641,-0.1305734692462381
2020-04-28,-0.0,-0.0,-0.05345504968800555,1.0,-0.031661659348278255,-0.0,-0.26170556967876124,-0.0,-0.03861798012479778,-0.0,-0.0,-0.0,-0.06974809336722902,-0.0,-0.0,-0.14039750404437254,-0.4976658192743241,-0.08414605962560666,-0.13369540097064941
2020-04-29,-0.0,-0.0,-0.04261507918186435,1.0,-0.034073595272173234,-0.0,-0.2644628099173554,-0.0,-0.045223694538067315,-0.0,-0.0,-0.0,-0.077381227203472,-0.0,-0.0,-0.13966480446927373,-0.5040168059467196,-0.0665543192206473,-0.13451682903181125
2020-04-30,-0.0,-0.0,-0.050519510505656895,1.0,-0.029877626414223046,-0.0,-0.2637497113830524,-0.0,-0.04643269452782267,-0.0,-0.0,-0.0,-0.07328561533133225,-0.0,-0.0,-0.14569383514199954,-0.5000461787116139,-0.06714384668667744,-0.13218656199492035
2020-05-01,-0.0,-0.0,-0.04895734706602314,1.0,-0.03295383691661086,-0.0,-0.26857261621596656,-0.0,-0.0504353047132993,-0.0,-0.0,-0.0,-0.07364385839318292,-0.0,-0.0,-0.14139897928549985,-0.5028750894857169,-0.062420617509179495,-0.12805117428353693
2020-05-04,-0.0,-0.0,-0.048909786567095374,1.0,-0.02205780666574471,-0.0,-0.2721615267597843,-0.0,-0.0558244595030655,-0.0,-0.0,-0.0,-0.07202784308302217,-0.0,-0.0,-0.1418429908265339,-0.5084359009818835,-0.061886322776932644,-0.12172129258286082
2020-05-05,-0.0,-0.0,-0.04251548005432406,1.0,-0.02453790023709228,-0.0,-0.27316253481573555,-0.0,-0.05211426466864628,-0.0,-0.0,-0.0,-0.07266993531754252,-0.0,-0.0,-0.14391271321041366,-0.5126947954791337,-0.05547499021706604,-0.12478419998618881
2020-05-06,-0.0,-0.0,-0.04418947562436642,1.0,-0.02214081651460695,-0.0,-0.27460602709427706,-0.0,-0.051469910607317294,-0.0,-0.0,-0.0,-0.07146806745922035,-0.0,-0.0,-0.14284397751359323,-0.5122569348447148,-0.06105428071145517,-0.12390563081743619
2020-05-07,-0.0,-0.0,-0.03064259528256208,1.0,-0.023287450139494133,-0.0,-0.27465357035807336,-0.0,-0.054690922505821866,-0.0,-0.0,-0.0,-0.07237555048304167,-0.0,-0.0,-0.14364437066242422,-0.5227917271909802,-0.062760830970003,-0.12084111503078093
2020-05-08,-0.0,-0.0,-0.034458120130917806,1.0,-0.02118194809385516,-0.0,-0.2718849398423454,-0.0,-0.048056976904992395,-0.0,-0.0,-0.0,-0.07239662563960725,-0.0,-0.0,-0.14608399022726226,-0.5262757571566865,-0.06651915364403263,-0.11807956483658322
2020-05-11,-0.0,-0.02730327639316718,-0.0,1.0,-0.07026509847848408,-0.0,-0.2613413609633156,-0.0,-0.03911136002987025,-0.0,-0.0,-0.0,-0.07728927471296555,-0.0,-0.04041818351535517,-0.13453281060393912,-0.5237795202090918,-0.03467749463268926,-0.12487165126481845
2020-05-12,-0.0,-0.01747183279292729,-0.0,1.0,-0.07952133243136066,-0.0,-0.2631272014742588,-0.0,-0.05453824441904406,-0.0,-0.0,-0.0,-0.08281042244978888,-0.0,-0.049313023396860195,-0.14089435256245772,-0.5209358744080804,-0.0,-0.12405234551774008
2020-05-13,-0.0,-0.01161461856006717,-0.0,1.0,-0.07034074212281644,-0.0,-0.26587681041117617,-0.0,-0.0624810504466264,-0.0,-0.0,-0.0,-0.08092916948480539,-0.0,-0.05231242857476036,-0.1334515008046272,-0.5278121137206429,-0.0,-0.12743428877953217
2020-05-14,-0.0,-0.006829996037203664,-0.0,1.0,-0.06272873493554629,-0.0,-0.2667661250845008,-0.0,-0.06512972330357351,-0.0,-0.0,-0.0,-0.08079442411245018,-0.0,-0.05240215389636122,-0.13450196974288445,-0.5314809203011726,-0.0,-0.13042262057390616
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.07097195651159535,-0.0,-0.272175820073725,-0.0,-0.06919882413326489,-0.0,-0.0,-0.0,-0.08130745182212683,-0.0,-0.04248518501236526,-0.12607904437497083,-0.5339228220801643,-0.0,-0.13695114553683915
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.07155835080363382,-0.0,-0.2662473794549266,-0.0,-0.057931516422082455,-0.0,-0.0,-0.0,-0.09238294898672257,-0.0,-0.031306778476589796,-0.1294898672257163,-0.5493594223153971,-0.0,-0.13109713487071975
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.08399720475192174,-0.0,-0.25462380619613323,-0.0,-0.051502445842068485,-0.0,-0.0,-0.0,-0.10649895178197064,-0.0,-0.021360354064756577,-0.13158630328441648,-0.5529000698812019,-0.0,-0.12692755648730492
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.08879561618281451,-0.0,-0.2537017605223271,-0.0,-0.04938789786638685,-0.0,-0.0,-0.0,-0.10551474874664801,-0.0,-0.025626675993937274,-0.13368310598111227,-0.5514981928413198,-0.0,-0.1236096537250787
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.08799738921653186,-0.0,-0.2542716613440873,-0.0,-0.049161985127858465,-0.0,-0.0,-0.0,-0.10492086062612183,-0.0,-0.024312921047110657,-0.13368609990908878,-0.5528567099466188,-0.0,-0.12384904077018112
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.09428291864691081,-0.0,-0.2518637592023111,-0.0,-0.03997763488957227,-0.0,-0.0,-0.0,-0.11077718758736371,-0.0,-0.019662659584381695,-0.13358494082564532,-0.5520920697045941,-0.0,-0.1274345354580188
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.09762692899435872,-0.0,-0.25378805538719756,-0.0,-0.042076553685486504,-0.0,-0.0,-0.0,-0.1117301505897711,-0.0,-0.021049932397780784,-0.12427152781015434,-0.5514942421558116,-0.0,-0.12907361648561705
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.09596946849111049,-0.0,-0.24979056129572746,-0.0,-0.04035185702317789,-0.0,-0.0,-0.0,-0.1212882807409476,-0.0,-0.011216606162152098,-0.13383133203015918,-0.5496137019454529,-0.0,-0.1250581774178535
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.09425752710689189,-0.0,-0.2511284843408255,-0.0,-0.04304527897994322,-0.0,-0.0,-0.0,-0.11913071804178883,-0.0,-0.010354134673553912,-0.13195123086230165,-0.5507701614779655,-0.0,-0.12613430127041741
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.08027464215058769,-0.0,-0.2547422320493425,-0.0,-0.0539043407424648,-0.0,-0.0,-0.0,-0.11567554986617015,-0.0,-0.0119399511230071,-0.13373676248108926,-0.5575468404515304,-0.0,-0.11965553357383917
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.07656282765208881,-0.0,-0.2613527808196836,-0.0,-0.05743377059111349,-0.0,-0.0,-0.0,-0.11088329178219436,-0.0,-0.01113725855681633,-0.12779887695426267,-0.5621286609660057,-0.0,-0.12267294205363592
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.07782853946202975,-0.0,-0.25702764439886255,-0.0,-0.057106894783459976,-0.0,-0.0,-0.0,-0.10771059624259942,-0.0,-0.012330427485898094,-0.13232483334110298,-0.5619784625425388,-0.0,-0.12458626637452798
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.07647635040582144,-0.0,-0.2511894766302827,-0.0,-0.06416176882171845,-0.0,-0.0,-0.0,-0.10945517305718817,-0.0,-0.013923873495661909,-0.1313555368970986,-0.5618294617035171,-0.0,-0.12393880026121841
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.07969595224771499,-0.0,-0.2465258347323261,-0.0,-0.06384070136168626,-0.0,-0.0,-0.0,-0.11294534601753405,-0.0,-0.011704905801156502,-0.1333240067151651,-0.5609960828203694,-0.0,-0.12259839582167507
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.08650010497585556,-0.0,-0.24403387220939182,-0.0,-0.06835094594909838,-0.0,-0.0,-0.0,-0.12557445120955515,-0.0,-0.016399561434203465,-0.1210488254368162,-0.5552056360370448,-0.0,-0.11568339281965148
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.07023848415550474,-0.0,-0.24847155458066927,-0.0,-0.0801092080085873,-0.0,-0.0,-0.0,-0.11653521258225603,-0.0,-0.021444905959770385,-0.10160078405749756,-0.5711252158491623,-0.0,-0.12397909180006533
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0921789641103658,-0.0,-0.2251573196874352,-0.0,-0.10522554917824956,-0.0,-0.0,-0.0,-0.11287831639121315,-0.0,-0.0,-0.1078533065947491,-0.5599428347509393,-0.0,-0.10179102413387732
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.1009193432600792,-0.0,-0.2238149271704143,-0.0,-0.09438899566959219,-0.0,-0.0,-0.0,-0.13678994048583934,-0.0,-0.0,-0.09367112057985781,-0.5694602042470417,-0.0,-0.09665840724359123
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.10372137183613923,-0.0,-0.22122131394298683,-0.0,-0.0938563786675312,-0.0,-0.0,-0.0,-0.13766991640228796,-0.0,-0.0,-0.08985017252159415,-0.571359099645694,-0.0,-0.09804784290114166
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.09834363753806405,-0.0,-0.2153501891667436,-0.0,-0.07871182061456122,-0.0,-0.0,-0.0,-0.13799944634123834,-0.0,-0.0,-0.087085909384516,-0.58609393743656,-0.0,-0.10334963550798192
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0968605107148624,-0.0,-0.21648866231459482,-0.0,-0.07870637355539664,-0.0,-0.0,-0.0,-0.13782842379645222,-0.0,-0.0,-0.0889483518257941,-0.5851306774930221,-0.0,-0.10276579548337984
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.09688357823348943,-0.0,-0.21715762035477842,-0.0,-0.07868330603676962,-0.0,-0.0,-0.0,-0.13789762635233327,-0.0,-0.0,-0.0890636894189292,-0.5851306774930221,-0.0,-0.10193536481280709
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.09700115340253748,-0.0,-0.21718569780853517,-0.0,-0.0782006920415225,-0.0,-0.0,-0.0,-0.1366089965397924,-0.0,-0.0,-0.08936562860438292,-0.5858823529411764,-0.0,-0.1025374855824683
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.09863898500576701,-0.0,-0.2159861591695502,-0.0,-0.07854671280276816,-0.0,-0.0,-0.0,-0.1358016147635525,-0.0,-0.0,-0.09079584775086505,-0.5851672433679355,-0.0,-0.10189158016147636
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.09931467337379146,-0.0,-0.21667397374068348,-0.0,-0.07919329902854375,-0.0,-0.0,-0.0,-0.13450400350739553,-0.0,-0.0,-0.0887001869072617,-0.5854581535408543,-0.0,-0.10362969287214159
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.09806094182825485,-0.0,-0.21195752539242846,-0.0,-0.07518467220683288,-0.0,-0.0,-0.0,-0.13741920590951062,-0.0,-0.0,-0.08679593721144968,-0.592774699907664,-0.0,-0.10620960295475532
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.09499942256611618,-0.0,-0.2112715094121723,-0.0,-0.07534357316087309,-0.0,-0.0,-0.0,-0.13770643261346577,-0.0,-0.0,-0.08328906340224045,-0.5954960157062016,-0.0,-0.11160642106478809
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.09575401958972464,-0.0,-0.21144428017002403,-0.0,-0.07304564775457402,-0.0,-0.0,-0.0,-0.1391378673073369,-0.0,-0.0,-0.08353354278321937,-0.5993346885973018,-0.0,-0.10788209203474404
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.08977406475733309,-0.0,-0.20934204149454202,-0.0,-0.06475733308716625,-0.0,-0.0,-0.0,-0.14280768964482704,-0.0,-0.0,-0.07814266922065036,-0.6085943089243268,-0.0,-0.11442154577554177
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.09122596431291984,-0.0,-0.21324530828004895,-0.0,-0.06657279379515708,-0.0,-0.0,-0.0,-0.14260981971791972,-0.0,-0.0,-0.07922254795595671,-0.6040257611781815,-0.0,-0.11144710417580389
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0907496307237814,-0.0,-0.21251846381093056,-0.0,-0.0669774741506647,-0.0,-0.0,-0.0,-0.14286373707533234,-0.0,-0.0,-0.07888663220088626,-0.6049436853766618,-0.0,-0.11105982274741508
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.09151759953837275,-0.0,-0.21043277553375647,-0.0,-0.0662204270051933,-0.0,-0.0,-0.0,-0.14555106751298327,-0.0,-0.0,-0.07709174841315637,-0.606208886324293,-0.0,-0.11113675706866705
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.08976399750847809,-0.0,-0.20799593974208133,-0.0,-0.06517175352388861,-0.0,-0.0,-0.0,-0.14856852838720094,-0.0,-0.0,-0.07516091078967402,-0.6092924539183796,-0.0,-0.11101114263962904
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.09164109544793854,-0.0,-0.20956094409708603,-0.0,-0.06506240915488083,-0.0,-0.0,-0.0,-0.14934360796437718,-0.0,-0.0,-0.07306831552961263,-0.6083104538218398,-0.0,-0.11019080358996838
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.09237512977275349,-0.0,-0.2101741838735725,-0.0,-0.060906678971046256,-0.0,-0.0,-0.0,-0.1486445956857769,-0.0,-0.0,-0.07576421732610451,-0.6078440419886953,-0.0,-0.11136232552774253
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.09210586987596256,-0.0,-0.20918061511504588,-0.0,-0.06294093235578918,-0.0,-0.0,-0.0,-0.147576889380735,-0.0,-0.0,-0.07981740213030847,-0.6116798081800157,-0.0,-0.10220408539678148
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.09356913924692752,-0.0,-0.2080748922041089,-0.0,-0.059397265327768685,-0.0,-0.0,-0.0,-0.14858539509788096,-0.0,-0.0,-0.0821785146072079,-0.610067098618829,-0.0,-0.10396827226821
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.09370674540924612,-0.0,-0.208683214911876,-0.0,-0.05273599704715327,-0.0,-0.0,-0.0,-0.1497646950262988,-0.0,-0.0,-0.08081111008581711,-0.6129233182615115,-0.0,-0.10828642613269356
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.11994447015270708,-0.0,-0.2054604349838038,-0.0,-0.04217954650624711,-0.0,-0.0,-0.0,-0.16691346598796852,-0.0,-0.0,-0.062332253586302636,-0.6191346598796854,-0.0,-0.09773253123553911
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.1314825972099921,-0.0,-0.2006998192519813,-0.0,-0.04472354822264449,-0.0,-0.0,-0.0,-0.16466607962181953,-0.0,-0.0,-0.050169161607267,-0.6259442925337165,-0.0,-0.09961996570422209
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.1330336870395255,-0.0,-0.2003382605069274,-0.0,-0.04316296742504981,-0.0,-0.0,-0.0,-0.1649135813910384,-0.0,-0.0,-0.050206199898058475,-0.6273342291830777,-0.0,-0.0978870302580974
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.13271426255702476,-0.0,-0.19695250445777274,-0.0,-0.04170622698747193,-0.0,-0.0,-0.0,-0.1643702382882153,-0.0,-0.0,-0.052937498552671186,-0.6276544010374453,-0.0,-0.09941412129773292
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.13542052612078548,-0.0,-0.19794368284549832,-0.0,-0.0448314190440904,-0.0,-0.0,-0.0,-0.15873934790663208,-0.0,-0.0,-0.05166265283438311,-0.6266441274546128,-0.0,-0.10043071507965913
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.1353047424972212,-0.0,-0.1980131530196369,-0.0,-0.04494720266765469,-0.0,-0.0,-0.0,-0.1588319748054835,-0.0,-0.0,-0.051616339384957396,-0.6267135976287513,-0.0,-0.10026861800666913
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.14137787249814676,-0.0,-0.19644180874722017,-0.0,-0.043759266123054114,-0.0,-0.0,-0.0,-0.1564353224610823,-0.0,-0.0,-0.04894829503335804,-0.6222201630837657,-0.0,-0.10734803558191253
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.14822184687290313,-0.0,-0.18954626437446495,-0.0,-0.04535042458178116,-0.0,-0.0,-0.0,-0.16064693768944216,-0.0,-0.0,-0.051875332608343545,-0.6239154075753719,-0.0,-0.0942640968092737
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.1453304015738919,-0.0,-0.19324152297187824,-0.0,-0.04527253790070594,-0.0,-0.0,-0.0,-0.15681055433398913,-0.0,-0.0,-0.054808471241754426,-0.6224048142576091,-0.0,-0.09670177062839949
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.1444336254462837,-0.0,-0.2027866648119813,-0.0,-0.039087494783697316,-0.0,-0.0,-0.0,-0.15741642323920804,-0.0,-0.0,-0.05385542727314879,-0.6265127277785505,-0.0,-0.09424120183613854
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.142946606670687,-0.0,-0.2061047455582873,-0.0,-0.043002273043558935,-0.0,-0.0,-0.0,-0.15908985480354407,-0.0,-0.0,-0.05485457160087211,-0.622442825996196,-0.0,-0.09099132532356079
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.14297643347559844,-0.0,-0.2057431805529783,-0.0,-0.04530061235850807,-0.0,-0.0,-0.0,-0.15735758025607718,-0.0,-0.0,-0.05437001298942289,-0.6224717016143997,-0.0,-0.09129708665800705
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.14431913116123643,-0.0,-0.204446300937529,-0.0,-0.03940406571985519,-0.0,-0.0,-0.0,-0.16170054766545994,-0.0,-0.0,-0.049452334540053836,-0.6263575605680868,-0.0,-0.09495962127541074
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.1504059382973788,-0.0,-0.19965205288796103,-0.0,-0.013407562050568315,-0.0,-0.0,-0.0,-0.16184180004639295,-0.0,-0.0,-0.06975179772674554,-0.6315240083507307,-0.0,-0.09308745070749246
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.14963478260869564,-0.0,-0.1999304347826087,-0.0,-0.011965217391304347,-0.0,-0.0,-0.0,-0.16440579710144929,-0.0,-0.0,-0.07155942028985507,-0.6307710144927535,-0.0,-0.09055072463768116
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.14223037281210826,-0.0,-0.2037234783416129,-0.0,-0.0022053020103068852,-0.0,-0.0,-0.0,-0.16797437206926968,-0.0,-0.0014160360276707367,-0.0683875760248851,-0.635985886067134,-0.0,-0.09942430010678305
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.14071752002786486,-0.0,-0.20482990827818415,-0.0,-0.001207477069546035,-0.0,-0.0,-0.0,-0.16732845698362941,-0.0,-0.0012306977824219204,-0.06877975153837224,-0.6362010913735052,-0.0,-0.10177638453500523
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.1425287356321839,-0.0,-0.20698943457564148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16853593405317546,-0.0,-0.0,-0.06717752234993615,-0.6353651457099733,-0.0,-0.10149773598049461
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.14162950575994054,-0.0,-0.205685618729097,-0.0,-0.0006967670011148271,-0.0,-0.0,-0.0,-0.1678976217019695,-0.0,-0.0012774061687105167,-0.06819026384243776,-0.6353353771832033,-0.0,-0.1018441099962839
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.1417787378347618,-0.0,-0.20790653380716792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16263675005226116,-0.0,-0.0013936311058462823,-0.0711913223236476,-0.6374004134438946,-0.0,-0.10041112117622464
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.14303592120509848,-0.0,-0.20834298957126302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15703360370799538,-0.0,-0.0,-0.08512166859791426,-0.634577056778679,-0.0,-0.08936268829663963
