Date,FTNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.6815252416756176,-0.0,-0.0,-0.0,-0.7869418444069356,-0.0,-0.0,-0.42496547491176917,-0.14945527083013657,-0.0,-0.9369341721651067,-0.0,-1.3833819241982506,-0.15797145926039588,-1.533450974374712,-0.18582169709989257,-0.43187049255792537
2020-02-24,1.0,-0.0,-0.7334547662416516,-0.0,-0.0,-0.0,-0.8347753491196115,-0.0,-0.0,-0.44156041287188835,-0.1380540376442016,-0.0,-0.9889951426836674,-0.0,-1.1348664238008501,-0.16332726168791745,-1.5858378870673955,-0.097829386763813,-0.4707043108682453
2020-02-25,1.0,-0.0,-0.7153116183636831,-0.06899204924339575,-0.0,-0.0,-0.8102077455757887,-0.0,-0.0,-0.33200820723262375,-0.0,-0.0,-1.0160938702231341,-0.0,-0.7364067709669146,-0.1903052064631957,-1.3373300846370866,-0.0,-0.20524493459861504
2020-02-26,1.0,-0.0943677304761359,-0.5501632957084742,-0.054890276743253315,-0.0,-0.0,-0.5773792471208389,-0.0,-0.0,-0.38629461983613134,-0.0,-0.0,-0.6793101472526214,-0.0,-0.8734315017475506,-0.13854351687388988,-1.1295479287228558,-0.0,-0.2457457170686988
2020-02-27,1.0,-0.12107494842997936,-0.4233898693559477,-0.02137290854916342,-0.0,-0.0,-0.6704675681870272,-0.0,-0.0,-0.5420009168003667,-0.0,-0.0,-0.7024982809993123,-0.0,-0.9427572771029108,-0.14611505844602335,-0.9960462984185194,-0.0,-0.1643364657345863
2020-02-28,1.0,-0.04841122342595531,-0.4255926748560809,-0.2451838085308916,-0.0,-0.0,-0.2643579166855537,-0.0,-0.0,-0.40093377453424595,-0.0,-0.0,-0.6569965096777118,-0.0,-0.6806128461991751,-0.0,-0.6258555822492181,-0.08784733239653689,-0.09704909115633924
2020-03-02,1.0,-0.21926008872044445,-0.32740428097678625,-0.3435979155002369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4809423317110987,-0.0,-0.0,-0.578448684267195,-0.0,-0.6676428786769455,-0.0,-0.48925448985744435,-0.07864249106335328,-0.12140919074895559
2020-03-03,1.0,-0.18270593191130857,-0.40175391567418534,-0.29085130011871485,-0.0,-0.03775897062765673,-0.0,-0.0,-0.0,-0.44475931528357526,-0.0,-0.0,-0.5494964194079578,-0.0,-0.4310879638494237,-0.0,-0.3219469229885498,-0.0,-0.16914946578332635
2020-03-04,1.0,-0.17800987030873408,-0.40873790122039866,-0.2824515092390681,-0.0,-0.022609893262940436,-0.0,-0.0,-0.0,-0.45277172041776653,-0.0,-0.0,-0.5608095183442365,-0.0,-0.4344848693523088,-0.0,-0.3234630245992578,-0.0,-0.16232449596388537
2020-03-05,1.0,-0.1687857142857143,-0.5942142857142857,-0.24053571428571424,-0.0,-0.0017857142857142857,-0.0,-0.0,-0.0,-0.4251071428571428,-0.0,-0.0,-0.44835714285714284,-0.0,-0.303,-0.04253571428571428,-0.16860714285714284,-0.0,-0.17849999999999996
2020-03-06,1.0,-0.20674350593497332,-0.6286254945811113,-0.28818166179253396,-0.0,-0.018819886461379665,-0.0,-0.0,-0.0,-0.3590572853948047,-0.0,-0.0,-0.27940822294856354,-0.02095303629795286,-0.34171684156201615,-0.016927576122484085,-0.17491828659900224,-0.0,-0.10524686048511955
2020-03-09,1.0,-0.20065835065835066,-0.6558558558558558,-0.2883922383922384,-0.0,-0.022487872487872488,-0.0,-0.0,-0.0,-0.3682952182952183,-0.0,-0.0,-0.26094941094941093,-0.020547470547470546,-0.34005544005544003,-0.025744975744975744,-0.17227997227997227,-0.0,-0.10980595980595981
2020-03-10,1.0,-0.19558609752874323,-0.2946345975948196,-0.2113783533765032,-0.04354433725386547,-0.11246200607902736,-0.08461081009647152,-0.0,-0.0,-0.29212369499141005,-0.0,-0.0,-0.1819743623628915,-0.1276926126602352,-0.3173318356019558,-0.0212105193603806,-0.15233910400422887,-0.04747588211973041,-0.22152107836659177
2020-03-11,1.0,-0.17098865478119935,-0.3896920583468395,-0.2095299837925446,-0.015623987034035655,-0.0700162074554295,-0.0966936790923825,-0.0,-0.0,-0.2719935170178282,-0.0,-0.0,-0.15384116693679092,-0.07912479740680714,-0.32113452188006486,-0.0,-0.2520583468395462,-0.0646029173419773,-0.14622366288492705
2020-03-12,1.0,-0.19530481809242872,-0.2664700098328417,-0.18120083579154375,-0.006299164208456244,-0.08603736479842675,-0.13750614552605703,-0.0,-0.04732055063913471,-0.30165314650934116,-0.0,-0.0,-0.11280113077679449,-0.1242318092428712,-0.24474557522123894,-0.0,-0.19788593903638152,-0.11590462143559488,-0.055401917404129794
2020-03-13,1.0,-0.20107548642632053,-0.16904218104021512,-0.1927491398999682,-0.04550579664055047,-0.10540923414958514,-0.11746509005753275,-0.0,-0.08502703171528521,-0.23030443204486975,-0.0,-0.0,-0.10656567116713406,-0.15403741073751773,-0.15880771343490707,-0.0,-0.13325045534707566,-0.16563069183844575,-0.026193298447483308
2020-03-16,1.0,-0.17874004749266656,-0.21058807095963125,-0.1843832937561112,-0.00229082274060623,-0.08844810727755273,-0.14418214834474088,-0.0,-0.12448666014806538,-0.170917725939377,-0.0,-0.0,-0.1228383852493365,-0.05023047911719514,-0.05204637519206593,-0.0,-0.1786283000419053,-0.17086185221399636,-0.11504400055873726
2020-03-17,1.0,-0.14596109113977584,-0.07670754916472827,-0.053816874603510256,-0.08199407908648763,-0.13676252907591457,-0.15085113131740327,-0.0,-0.1604197504757877,-0.16581201099598222,-0.0065817297525904,-0.0,-0.162851554239797,-0.0,-0.2964685980122648,-0.0,-0.03861810107845211,-0.16644639458659335,-0.0
2020-03-18,1.0,-0.1401343302496515,-0.09010264858699783,-0.012520593080724876,-0.0,-0.13539475351666455,-0.19548853123811938,-0.0,-0.10541122798124446,-0.20803446964896719,-0.09572931187428715,-0.0,-0.1800278798631352,-0.0,-0.1864149030541123,-0.0,-0.0,-0.1349385375744519,-0.050310480294005824
2020-03-19,1.0,-0.15601465499694686,-0.060019336454304906,-0.0,-0.0,-0.16021270099735396,-0.1894463667820069,-0.0,-0.10171992672501527,-0.2971962141257887,-0.004477915733767555,-0.0,-0.15204559332383472,-0.0008650519031141869,-0.2234378180337879,-0.0,-0.0,-0.16357113779767962,-0.03523814370038673
2020-03-20,1.0,-0.11171923635609048,-0.2093536003320191,-0.0,-0.0,-0.09358788130317494,-0.09140900601784603,-0.0,-0.20953517327246318,-0.38854015355882965,-0.06495123469599502,-0.0,-0.001997302344884831,-0.0,-0.12323614857854327,-0.0,-0.0,-0.05361589541398631,-0.24592757833575435
2020-03-23,1.0,-0.09993410381184104,-0.21441605839416056,-0.0,-0.0,-0.07874594484995945,-0.056214517437145166,-0.0,-0.20630575831305759,-0.3535837388483374,-0.11382299270072992,-0.0,-0.0,-0.0,-0.08787003244120031,-0.0,-0.0,-0.06153690186536901,-0.2620133819951338
2020-03-24,1.0,-0.10972524414309569,-0.2556292060921925,-0.0,-0.0,-0.07883418509335627,-0.03101755806304711,-0.0,-0.1594393563730203,-0.41646005161159744,-0.07837878864544856,-0.0,-0.0,-0.0,-0.08609522845721802,-0.0,-0.0,-0.0,-0.31440064767494813
2020-03-25,1.0,-0.11637566341050688,-0.24441709612081122,-0.0,-0.0,-0.08724969874112247,-0.05594441453221547,-0.0,-0.19626695382406484,-0.38097069456195676,-0.08768556264902701,-0.0,-0.0,-0.0,-0.06535394713227187,-0.0,-0.0,-0.010306899469271595,-0.3193344101735764
2020-03-26,1.0,-0.1211272717845013,-0.26239921184309456,-0.0,-0.0,-0.07096004770423375,-0.03118923543594929,-0.0,-0.18143164553680227,-0.46182364989240626,-0.06022659511031604,-0.0,-0.0,-0.0,-0.0966010733452594,-0.0,-0.0,-0.00741489720256151,-0.29939591921391717
2020-03-27,1.0,-0.10292355924859174,-0.22068156908724798,-0.0,-0.0,-0.05350087936176178,-0.0,-0.0,-0.22848112558305506,-0.4451354726888079,-0.05658501771467897,-0.0,-0.0,-0.0,-0.08225218566003109,-0.0,-0.0,-0.0,-0.35934035123492974
2020-03-30,1.0,-0.09680875487870207,-0.22680543863676947,-0.0,-0.0,-0.05964133568021224,-0.0,-0.0,-0.21968827325833523,-0.42654524119282666,-0.04660595392974669,-0.0,-0.0,-0.0,-0.11300732124180504,-0.0,-0.0,-0.0,-0.36185301395372566
2020-03-31,1.0,-0.0951194712760549,-0.2285205897305541,-0.0,-0.0,-0.056837824097610574,-0.0,-0.0,-0.21522623284189119,-0.4199288256227758,-0.05124555160142349,-0.0,-0.0,-0.0,-0.10770208439247583,-0.0,-0.0,-0.0,-0.36738688357905436
2020-04-01,1.0,-0.09249112125824455,-0.2312531709791984,-0.0,-0.0,-0.05190258751902587,-0.0,-0.0,-0.21017250126839165,-0.42998477929984785,-0.06022323693556571,-0.0,-0.0,-0.0,-0.10492135971588026,-0.0,-0.0,-0.0,-0.35580923389142566
2020-04-02,1.0,-0.08056488896748604,-0.13667483515650658,-0.0,-0.0,-0.023469671323547985,-0.0,-0.0,-0.21001440012126416,-0.4470606068261627,-0.09395447540610868,-0.0,-0.0,-0.0,-0.16499507364272542,-0.0,-0.0,-0.0,-0.3696283758179016
2020-04-03,1.0,-0.07676343296803421,-0.1611956164106198,-0.0,-0.0,-0.02098149882311255,-0.0,-0.0,-0.2369466730783832,-0.4499000278403482,-0.05287135228164308,-0.0,-0.0,-0.0,-0.13874617195211458,-0.0,-0.0,-0.0,-0.3935106679152641
2020-04-06,1.0,-0.07345004940586283,-0.1432263295244369,-0.0,-0.0,-0.01803947401758342,-0.0,-0.0,-0.221971673971978,-0.4423978312093035,-0.06587448377207429,-0.0,-0.0,-0.0,-0.1685119967569485,-0.0,-0.0,-0.0,-0.40016215257543897
2020-04-07,1.0,-0.05749076754167083,-0.12054596267092524,-0.0,-0.0,-0.0060634793891605945,-0.0,-0.0,-0.19710050903283763,-0.448522806667332,-0.10305419702565127,-0.0,-0.0,-0.0,-0.2097265196127358,-0.0,-0.0,-0.0,-0.35275476594470506
2020-04-08,1.0,-0.08207089645517723,-0.14609269536523173,-0.0,-0.0,-0.024473776311184442,-0.0,-0.0,-0.15491725413729313,-0.4528273586320684,-0.09632018399080047,-0.0,-0.0,-0.0,-0.21176441177941102,-0.0,-0.0,-0.0,-0.3313834308284586
2020-04-09,1.0,-0.07611764999875052,-0.13459279806082414,-0.0,-0.0,-0.018417172701601817,-0.0,-0.0,-0.14069020666216858,-0.47297398605592617,-0.08766274333408301,-0.0,-0.0,-0.0,-0.22355498912961988,-0.0,-0.0,-0.0,-0.34492840542769326
2020-04-13,1.0,-0.1355536376097883,-0.0,-0.0,-0.0,-0.015205361222521195,-0.0,-0.0,-0.0,-0.5374676346651774,-0.16215667360511754,-0.0,-0.0,-0.0,-0.2754480377722496,-0.0,-0.0,-0.03266994973853886,-0.3799309539523785
2020-04-14,1.0,-0.13039620776192046,-0.0,-0.0,-0.0,-0.0024588709472990445,-0.0,-0.0,-0.0,-0.5349438515551724,-0.1664680980506477,-0.0,-0.0,-0.0,-0.2836066820451722,-0.0,-0.0,-0.023600091257066087,-0.39339400238282335
2020-04-15,1.0,-0.12903062899275308,-0.0,-0.0,-0.0,-0.006413655531146631,-0.0,-0.0,-0.0,-0.5383935560437341,-0.17521399893947426,-0.0,-0.0,-0.0,-0.2797767845870262,-0.0,-0.0,-0.012524303714365073,-0.3837083049263945
2020-04-16,1.0,-0.14010662758672965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570659726608889,-0.1609773353210198,-0.0,-0.0,-0.0,-0.26507820198600196,-0.0,-0.0,-0.02698537029082548,-0.3765065568385679
2020-04-17,1.0,-0.1399282936928748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567085795081552,-0.1638135636014745,-0.0,-0.0,-0.0,-0.2667777609453113,-0.0,-0.0,-0.022168358329546025,-0.3754481644195324
2020-04-20,1.0,-0.12140607282348495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021670656419302,-0.14320272143127127,-0.0,-0.0,-0.0,-0.24535718785435304,-0.0,-0.0,-0.04029230187728361,-0.3673932216202596
2020-04-21,1.0,-0.12397837294102854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614334213504338,-0.1427134414686282,-0.0,-0.0,-0.0,-0.23145982648057337,-0.0,-0.0,-0.04368162957374576,-0.35858166729536023
2020-04-22,1.0,-0.14533460458164763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502692813152267,-0.1159326925554668,-0.0,-0.0,-0.0,-0.22289793078568296,-0.0,-0.0,-0.0851392789960574,-0.3573066714767954
2020-04-23,1.0,-0.14369207003089596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6515447991761071,-0.11410916580844489,-0.0,-0.0,-0.0,-0.22659629248197735,-0.0,-0.0,-0.07832131822863027,-0.36042739443872296
2020-04-24,1.0,-0.15663712227232676,-0.0,-0.0,-0.0,-0.0053646400248794895,-0.0,-0.0,-0.0,-0.6352563105789665,-0.09920696625719173,-0.0,-0.0,-0.0,-0.25392629451096255,-0.0,-0.0,-0.06637122272326751,-0.3748509822215311
2020-04-27,1.0,-0.15579907256288697,-0.0,-0.0,-0.0,-0.004637185565140799,-0.0,-0.0,-0.0,-0.6405533535400637,-0.09942747597212506,-0.0,-0.0,-0.0,-0.25297272091396594,-0.0,-0.0,-0.0655423434626046,-0.3716743089557265
2020-04-28,1.0,-0.1636395786495567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103266223760325,-0.09285876676686791,-0.0,-0.0,-0.003713340237956905,-0.2241139768105691,-0.0,-0.0,-0.06875994644706596,-0.36266956324045774
2020-04-29,1.0,-0.16275307737027023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013194146045547,-0.09051386396380458,-0.0,-0.0,-0.0006319035462427015,-0.23473952935823875,-0.0,-0.0,-0.06586962566033921,-0.37176149432550615
2020-04-30,1.0,-0.1564627572068538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682974361570196,-0.08078762876161068,-0.0,-0.0,-0.0,-0.25425830781301406,-0.0,-0.0,-0.08050922527903621,-0.39062539545949226
2020-05-01,1.0,-0.15733885842787476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719736210425247,-0.08424084695656568,-0.0,-0.0,-0.0,-0.2505748288147156,-0.0,-0.0,-0.07671122116380727,-0.3858806882785456
2020-05-04,1.0,-0.1546001111504067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728793007628961,-0.0822260395089173,-0.0,-0.0,-0.0,-0.2522103774061537,-0.0,-0.0,-0.07492547870459253,-0.38930429949982315
2020-05-05,1.0,-0.1548357802330861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712880278492508,-0.08458200898037435,-0.0,-0.0,-0.0,-0.2548811866202513,-0.0,-0.0,-0.06722667877503657,-0.3897381565006811
2020-05-06,1.0,-0.1605013139276329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682484333939761,-0.0819436021831413,-0.0,-0.0,-0.0,-0.24610875277946231,-0.0,-0.0,-0.08393976147159894,-0.3860420456842531
2020-05-07,1.0,-0.17314647377938516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608800482218204,-0.07610006027727546,-0.0,-0.0,-0.016375326501908778,-0.2292294554952783,-0.0,-0.0,-0.06145770544504721,-0.3943891902752662
2020-05-08,1.0,-0.08369772396008521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7668740890234331,-0.04675412041708712,-0.0,-0.0,-0.0,-0.33431438502074223,-0.0,-0.0,-0.07270994506110551,-0.4986265276376275
2020-05-11,1.0,-0.09390841618820893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7641226718946927,-0.03708164122671895,-0.0,-0.0,-0.0,-0.3155300378098306,-0.0,-0.0,-0.09200392101946506,-0.49808150119030953
2020-05-12,1.0,-0.10016563263243593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614047893096768,-0.030880660284663537,-0.0,-0.0,-0.0,-0.30653266331658285,-0.0,-0.0,-0.11375312315768787,-0.4945958844501839
2020-05-13,1.0,-0.09728836349375314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588380301417447,-0.03493192895960558,-0.0,-0.0,-0.0,-0.30623564345341475,-0.0,-0.0,-0.11611294750406184,-0.48789848170765865
2020-05-14,1.0,-0.0934971866864485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7553956834532374,-0.03194020658959214,-0.0,-0.0,-0.0,-0.3096044565126109,-0.0,-0.0,-0.11135682893374017,-0.4974946113148392
2020-05-15,1.0,-0.09216113532238239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470946474466421,-0.038048944016091185,-0.0,-0.0,-0.0,-0.3209576488993184,-0.0,-0.0,-0.10389428986478937,-0.49142362275114543
2020-05-18,1.0,-0.0874569436276569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524153574729059,-0.03402503570528438,-0.0,-0.0,-0.0,-0.32448402363549805,-0.0,-0.0,-0.10428743454031197,-0.49774566635862105
2020-05-19,1.0,-0.09425700331218771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682872059731657,-0.011368101948015493,-0.0,-0.0,-0.0,-0.3165384831302981,-0.0,-0.0,-0.13829787234042554,-0.47821815527985173
2020-05-20,1.0,-0.09486531986531986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725589225589224,-0.009371492704826038,-0.0,-0.0,-0.0,-0.31206509539842875,-0.0,-0.0,-0.1367845117845118,-0.4801907968574635
2020-05-21,1.0,-0.09169545314123627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461735052096498,-0.0,-0.0,-0.0,-0.0,-0.31243856545061366,-0.0,-0.0,-0.1573005307945067,-0.500828488780296
2020-05-22,1.0,-0.09172429302299431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493956260190027,-0.0,-0.0,-0.0,-0.0,-0.3147523472198797,-0.0,-0.0,-0.15828976218586607,-0.49687974363299037
2020-05-26,1.0,-0.09033908789293145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.746049597930608,-0.0,-0.0,-0.0,-0.0,-0.31400776022043525,-0.0,-0.0,-0.1598999044030816,-0.5013777202946635
2020-05-27,1.0,-0.10297398819442483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.760329878272658,-0.0,-0.0,-0.0,-0.0,-0.31053181574264976,-0.0,-0.0,-0.18360776117716834,-0.4668568362188268
2020-05-28,1.0,-0.11958435068990972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.785247856453353,-0.0,-0.0,-0.0,-0.0,-0.30151609789336214,-0.0,-0.0,-0.1943387655442621,-0.4384191698370337
2020-05-29,1.0,-0.12281601824141372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709847513182272,-0.0,-0.0,-0.0,-0.0,-0.3132962804617358,-0.0,-0.0,-0.22086361693031212,-0.4222602251674505
2020-06-01,1.0,-0.12327281032317006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7696699783030719,-0.0,-0.0,-0.0,-0.0,-0.3093239693959119,-0.0,-0.0,-0.2322142286171063,-0.4203779833276236
2020-06-02,1.0,-0.1263145861911294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768918609967992,-0.0,-0.0,-0.0,-0.0,-0.3179869684499314,-0.0,-0.0,-0.21064814814814814,-0.4259545038866026
2020-06-03,1.0,-0.1263329426227165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802109837330969,-0.0,-0.0,-0.0,-0.0,-0.3190485720003431,-0.0,-0.0,-0.2113267960776466,-0.42193887761228166
2020-06-04,1.0,-0.12183743560389239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7898969662278191,-0.0,-0.0,-0.0,-0.0,-0.32057813394390383,-0.0,-0.0,-0.22180881511161993,-0.40792787635947336
2020-06-05,1.0,-0.12569104293775601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7904098994586235,-0.0,-0.0,-0.0,-0.0,-0.3198991721806881,-0.0,-0.0,-0.22282375182607203,-0.40560281859585806
2020-06-08,1.0,-0.11698869328753399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7977959066838415,-0.0,-0.0,-0.0,-0.0,-0.32025189637898954,-0.0,-0.0,-0.22750822956919994,-0.3999141262344354
2020-06-09,1.0,-0.1360822969797696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775230672244828,-0.0,-0.0,-0.0,-0.0,-0.31703822568628576,-0.0,-0.0,-0.24201959997707603,-0.3928591896383747
2020-06-10,1.0,-0.13323014303322153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783701665376788,-0.0,-0.0,-0.0,-0.0,-0.31751082064952557,-0.0,-0.0,-0.2434431163470634,-0.3938429787599965
2020-06-11,1.0,-0.14599209304990546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7750529994843294,-0.0,-0.0,-0.0,-0.0,-0.3156190912737066,-0.0,-0.0,-0.2415344066922592,-0.3866670486449321
2020-06-12,1.0,-0.13482507950931397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786403907314857,-0.0,-0.0,-0.0,-0.0,-0.32931054066333487,-0.0,-0.0,-0.20868355293048615,-0.38036687869150393
2020-06-15,1.0,-0.12890935971795747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7870749459797567,-0.0,-0.0,-0.0,-0.0,-0.3390196747412715,-0.0,-0.0,-0.20848970772205166,-0.37970544751506885
2020-06-16,1.0,-0.1261527951724923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7941762495730387,-0.0,-0.0,-0.0,-0.0,-0.34857110326767615,-0.0,-0.0,-0.2040305134919731,-0.3734771718091768
2020-06-17,1.0,-0.11970429343190218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127949957350014,-0.0,-0.0,-0.0,-0.0,-0.35288598237133917,-0.0,-0.0,-0.18962183679272107,-0.3683821438726187
2020-06-18,1.0,-0.11787461599726931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8119524405506884,-0.0,-0.0,-0.0,-0.0,-0.3541927409261577,-0.0,-0.0,-0.1897257936056434,-0.37069063602230057
2020-06-19,1.0,-0.11785785387218793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8113819288416143,-0.0,-0.0,-0.0,-0.0,-0.3524643781462416,-0.0,-0.0,-0.1878501749097011,-0.3744489633400643
2020-06-22,1.0,-0.11543494339193262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108892302440689,-0.0,-0.0,-0.0,-0.0,-0.3507424475166411,-0.0,-0.0,-0.19625078227228762,-0.3712806508505433
2020-06-23,1.0,-0.13660205245153934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8026510832383124,-0.0,-0.0,-0.0,-0.0,-0.3496864310148233,-0.0,-0.0,-0.1815564424173318,-0.3801311288483466
2020-06-24,1.0,-0.12408172635445362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074207988980716,-0.0,-0.0,-0.0,-0.0,-0.3748852157943067,-0.0,-0.0,-0.18494605142332413,-0.3782713498622589
2020-06-25,1.0,-0.11498796837401169,-0.0,-0.000973988770482411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8066632290592415,-0.0,-0.0,-0.0,-0.0,-0.3854990260112295,-0.0,-0.0,-0.1779534777128452,-0.37859516443222185
2020-06-26,1.0,-0.11744668670387863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8052096751109202,-0.0,-0.0,-0.0,-0.0,-0.3775296980105911,-0.0,-0.0,-0.18199513381995133,-0.3802776585086589
2020-06-29,1.0,-0.12987012987012986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7493078350221207,-0.0,-0.0,-0.0,-0.0,-0.3734265734265734,-0.0,-0.0,-0.2097331240188383,-0.39195090623662054
2020-06-30,1.0,-0.1511276910809887,-0.0,-0.014323954892356758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347363025401527,-0.0,-0.0,-0.0,-0.0,-0.35388426927896116,-0.0,-0.0,-0.21750768880282492,-0.37615332042373845
2020-07-01,1.0,-0.15088428787058925,-0.0,-0.015863070657591207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340301312904053,-0.0,-0.0,-0.0,-0.0,-0.3528892433002022,-0.0,-0.0,-0.21803890297040984,-0.376270896818842
2020-07-02,1.0,-0.15308156755525176,-0.0,-0.014154704944178628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7210925039872409,-0.0,-0.0,-0.0,-0.0,-0.36004784688995217,-0.0,-0.0,-0.21847231715652768,-0.3811517429938483
2020-07-06,1.0,-0.15252933804261137,-0.0,-0.011906118263643612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263586646918082,-0.0,-0.0,-0.0,-0.0,-0.359974934487866,-0.0,-0.0,-0.2167881964224678,-0.3807679161444685
2020-07-07,1.0,-0.146365786249537,-0.0,-0.002022964925777132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723110237342223,-0.0,-0.0,-0.0,-0.0,-0.3686924808388181,-0.0,-0.0,-0.22993418240875285,-0.3790922301051372
2020-07-08,1.0,-0.1466507108869704,-0.0,-0.00037040202866341846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.721856568937516,-0.0,-0.0,-0.0,-0.0,-0.3646465509872639,-0.0,-0.0,-0.23306835342052026,-0.38265378807305467
2020-07-09,1.0,-0.16355728510930526,-0.0,-0.01081606958910381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725821220098432,-0.0,-0.0,-0.0,-0.0,-0.3590763419938193,-0.0,-0.0,-0.22078516653313496,-0.38136660180840104
2020-07-10,1.0,-0.17102667467192725,-0.0,-0.02470194699373874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7266489407324813,-0.0,-0.0,-0.0,-0.0,-0.3526889098550476,-0.0,-0.0,-0.20867998970752208,-0.37527518083311884
2020-07-13,1.0,-0.20328964276535597,-0.0,-0.029726719780690483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7030469173877039,-0.0,-0.0,-0.0,-0.0,-0.31797024472429253,-0.0,-0.0,-0.2394985579256975,-0.3621177075301979
2020-07-14,1.0,-0.24308466051969824,-0.0,-0.07668294938867533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418562303089863,-0.0,-0.0,-0.0,-0.0,-0.32257132121282195,-0.0,-0.0,-0.16481197791716046,-0.3414457900974073
2020-07-15,1.0,-0.24228055973169885,-0.0,-0.07618249103735399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423383832543078,-0.0,-0.0,-0.0,-0.0,-0.32303110905516363,-0.0,-0.0,-0.16595350988782234,-0.3413900774835203
