Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-0.0,-0.2718808940968739,-0.0,-0.0,-0.0,-0.18206990649705046,-0.17412416228580602,1.0,-0.24021830731570287,-0.19250371202696737,-0.06625466511497251,-0.07259520847546048,-0.08262771379268831,-0.0,-0.27099803362895786,-0.0829086239415707,-0.7202134917131506,-0.16429230707492273,-0.4923552309482724
2020-02-05,-0.0,-0.259656912209889,-0.0,-0.0,-0.0,-0.1779212916246216,-0.18393541876892028,1.0,-0.23632694248234107,-0.19354187689202826,-0.06191725529767911,-0.04084762865792129,-0.08952573158425832,-0.0,-0.3284359233097881,-0.07648839556004038,-0.6655499495459133,-0.18962663975782038,-0.5324722502522705
2020-02-06,-0.0,-0.29780648119841024,-0.0,-0.0,-0.0,-0.07761387954753898,-0.17177468664017118,1.0,-0.2266890859064506,-0.2043717517578722,-0.026253439315194128,-0.0,-0.0941608070926322,-0.0,-0.32730816264139406,-0.049717211861815956,-0.6555334760012228,-0.14918985019871597,-0.5410807092632222
2020-02-07,-0.0,-0.32237128497368317,-0.0,-0.0,-0.0,-0.0944239977838458,-0.11440895959476037,1.0,-0.24310419882068934,-0.11302386323162766,-0.05900510506945268,-0.05116941707230203,-0.051208991254105815,-0.0,-0.3735011278641814,-0.056670228343029,-0.7056472357434009,-0.1757489413906367,-0.5970952550556016
2020-02-10,-0.0,-0.3743720596443665,-0.0,-0.0,-0.0,-0.06905350450522287,-0.11294952555617575,1.0,-0.23654413523642454,-0.11422534088190735,-0.04006857507375808,-0.05968423570688144,-0.08340642691970337,-0.0,-0.44418307949924246,-0.060122797225101665,-0.6794513994099354,-0.15082529303883266,-0.5619567817558409
2020-02-11,-0.0,-0.35750080827675396,-0.0,-0.0,-0.0,-0.08381829938570967,-0.11259295182670546,1.0,-0.2593760103459425,-0.14981409634658907,-0.079938570966699,-0.04494018752020692,-0.05439702554154543,-0.0,-0.48084384093113486,-0.0385143873262205,-0.6968153895893954,-0.13825573876495312,-0.5446168768186227
2020-02-12,-0.0,-0.33804872117060514,-0.0,-0.0,-0.0,-0.06724494345587938,-0.15593206598840742,1.0,-0.2721008471484739,-0.15329739370110657,-0.06250253333873779,-0.10575169227027684,-0.02760325888695229,-0.0,-0.5331766041100887,-0.06882574682825988,-0.6551416643022171,-0.14575817761744558,-0.4679177982246362
2020-02-13,-0.0,-0.34313407413415525,-0.0,-0.0,-0.0,-0.11253954091978263,-0.1766972179414389,1.0,-0.26401167977938195,-0.08325898288587882,-0.07234974450482602,-0.05604671911752778,-0.0,-0.0,-0.4708005515451375,-0.044650823262227274,-0.674993916781572,-0.1612052883445535,-0.5957498580582367
2020-02-14,-0.0,-0.2885442883819112,-0.0,-0.0,-0.0,-0.07469351303077047,-0.1926605504587156,1.0,-0.2747828204920029,-0.07440935292684907,-0.07201428919379718,-0.04388243890557766,-0.029674433709507182,-0.0,-0.4607859056588455,-0.05561419176747585,-0.658480149387026,-0.2140943411545019,-0.6199155638548348
2020-02-18,-0.0,-0.39717112113849357,-0.0,-0.0,-0.0,-0.11233078792086082,-0.15992710864283236,1.0,-0.24600833044081918,-0.11102915654286707,-0.11966331135022562,-0.0,-0.004772648385977091,-0.0,-0.5335820895522388,-0.005293300937174592,-0.6971537660534537,-0.21654807358556058,-0.7352915654286707
2020-02-19,-0.0,-0.4341264204545454,-0.0,-0.0,-0.0,-0.09699041193181819,-0.15949041193181815,1.0,-0.18772194602272727,-0.15363103693181818,-0.11208274147727273,-0.0,-0.01016512784090909,-0.0,-0.6260209517045454,-0.0,-0.7053000710227273,-0.22509765624999997,-0.7282936789772727
2020-02-20,-0.0,-0.46188300230737905,-0.0,-0.0,-0.0,-0.12857983079220014,-0.12500565534090394,1.0,-0.1673980907569108,-0.14613400895806,-0.14292177532461656,-0.0,-0.0,-0.0,-0.6836176084694385,-0.0,-0.6537121657693526,-0.2505542234085871,-0.7645116047595348
2020-02-21,-0.0,-0.4504707233065442,-0.0,-0.0,-0.0,-0.14190585533869116,-0.1272101033295063,1.0,-0.14557979334098736,-0.1637657864523536,-0.15049368541905855,-0.0,-0.0,-0.0,-0.7298277841561424,-0.0,-0.6329735935706086,-0.2750401836969001,-0.7752009184845006
2020-02-24,-0.0,-0.46912147102526003,-0.0,-0.0,-0.0,-0.19799405646359583,-0.13094353640416048,1.0,-0.16047548291233285,-0.12388558692421991,-0.14552377414561665,-0.0,-0.010076151560178307,-0.0,-0.7333302377414561,-0.0,-0.6373049777117386,-0.29801263001485884,-0.7366734769687965
2020-02-25,-0.0,-0.45639047299563906,-0.0,-0.0,-0.0,-0.31704964776920497,-0.14500167728950017,1.0,-0.18655652465615566,-0.09984065749748407,-0.0662948674941295,-0.005954377725595438,-0.07518450184501846,-0.0,-0.5210499832271049,-0.0,-0.5660852063066085,-0.2061388795706139,-0.5476769540422677
2020-02-26,-0.0,-0.4122385747482572,-0.0,-0.0,-0.011386522075910148,-0.23121611154144076,-0.14926413632842758,1.0,-0.12153369481022464,-0.14732765298218437,-0.03625096824167313,-0.0494577846630519,-0.014058869093725794,-0.0,-0.5417893106119287,-0.0,-0.434585592563904,-0.20677769171185129,-0.5171185127807901
2020-02-27,-0.0,-0.39998438171098355,-0.0,-0.0,-0.0,-0.26152824958025844,-0.18214829565421106,1.0,-0.12943657022373198,-0.1970637616649096,-0.04747959860997228,-0.020342821443910822,-0.019483815548006714,-0.0,-0.5799851626254344,-0.0,-0.4159150365077506,-0.14849088282378667,-0.5027136777166061
2020-02-28,-0.0,-0.43069041719681245,-0.0,-0.0,-0.0,-0.04647425165740307,-0.10453358333891383,1.0,-0.05193196276702605,-0.1679166945690752,-0.0,-0.04105002343802317,-0.13255876247237663,-0.0,-0.4556351704279114,-0.0,-0.21703609455568207,-0.27060871894461935,-0.4298533449407353
2020-03-02,-0.0,-0.3082406063538139,-0.0,-0.0,-0.06850507982583454,-0.0,-0.1445895823254314,1.0,-0.1047572972101274,-0.2519916142557652,-0.019448476052249638,-0.0,-0.05270117722947912,-0.0,-0.46069988711498144,-0.0,-0.0813094662151266,-0.26363489759716174,-0.4694404128366393
2020-03-03,-0.0013144058885383807,-0.30380301437083773,-0.028478794251664913,-0.0,-0.08496903843906999,-0.0,-0.059060637924991236,1.0,-0.1442341395022783,-0.24196751957004323,-0.005140787475172334,-0.0,-0.10705105736651478,-0.0,-0.25216146746115203,-0.0,-0.0,-0.23746933052926744,-0.45522257273045913
2020-03-04,-0.0,-0.31582946144180474,-0.0,-0.0,-0.08202565676046872,-0.0,-0.0734052190175623,1.0,-0.14105373893223458,-0.2501095818357149,-0.0004091055200023377,-0.0,-0.11048771222348851,-0.0,-0.2551357353671722,-0.0,-0.0,-0.23932672920136758,-0.45437012360831064
2020-03-05,-0.0206050467029137,-0.41798410706817224,-0.0,-0.0,-0.08696500766764254,-0.0,-0.07168548724383103,1.0,-0.14493238533389097,-0.24868255959849436,-0.03184162832845392,-0.0,-0.056517496166178724,-0.0,-0.16408755053673496,-0.0,-0.0,-0.10458664436079743,-0.4403457409730935
2020-03-06,-0.010992708917554684,-0.42408861469433545,-0.0,-0.0,-0.08468872686483456,-0.0,-0.06791923724060572,1.0,-0.13825014021312396,-0.25790802019068987,-0.029893438025799215,-0.0,-0.07403252944475604,-0.0,-0.16407739764441953,-0.0,-0.0,-0.0995793606281548,-0.4528603477285474
2020-03-09,-0.0020960845141276096,-0.40703166485006004,-0.0,-0.005142394007993069,-0.06718649562617031,-0.0,-0.07336295799446634,1.0,-0.0785891953830245,-0.24976943070344595,-0.0,-0.0,-0.13646907576646822,-0.0,-0.17478550068472093,-0.0,-0.0,-0.1452167351387608,-0.45515776529443
2020-03-10,-0.10238683127572017,-0.1967352537722908,-0.042606310013717424,-0.09124828532235939,-0.09569272976680385,-0.010864197530864197,-0.07860082304526748,1.0,-0.0668312757201646,-0.22650205761316872,-0.0,-0.0,-0.1054320987654321,-0.0,-0.1909190672153635,-0.0,-0.0,-0.20049382716049385,-0.33517146776406037
2020-03-11,-0.06934149747556127,-0.2659791599527339,-0.027124288323128153,-0.07245676227306908,-0.05765925448490707,-0.01820818562681276,-0.05056934149747556,1.0,-0.09544526802019551,-0.20383499838865612,-0.0,-0.0,-0.07911698356429261,-0.0,-0.1927167257492749,-0.0,-0.05024707272531958,-0.22284885594585882,-0.27999785154151896
2020-03-12,-0.04269015754700999,-0.3390366480320741,-0.03218702354734881,-0.0773335592071828,-0.03625275283754024,-0.0012987746343667062,-0.03385284318708002,1.0,-0.058388390084138014,-0.20893331074594837,-0.0,-0.0,-0.08919193630357446,-0.0,-0.2598960980292507,-0.0,-0.08899429668530126,-0.21621774239087468,-0.33914958495680164
2020-03-13,-0.10354967990423151,-0.20741164836308748,-0.09009524800916047,-0.11299640868162182,-0.0769791287149326,-0.003018789361369906,-0.0,1.0,-0.10289907874876386,-0.15591006089626816,-0.0,-0.0,-0.09777234164367876,-0.0,-0.14825899130796857,-0.0,-0.0013012023109353042,-0.2727840524644772,-0.22945401551033154
2020-03-16,-0.08033746294748044,-0.22733145853918066,-0.07691723037166527,-0.08431506675787286,-0.05895467558460642,-0.021864153429099847,-0.0,1.0,-0.12122824352055939,-0.11167692736439411,-0.0,-0.0,-0.10628056041144131,-0.0,-0.07972942160066884,-0.0,-0.033442274074637075,-0.259126953966203,-0.2722758480910035
2020-03-17,-0.09363995304663322,-0.22889766300288122,-0.11682317788923274,-0.08590331874933305,-0.06304023049834596,-0.05845160601856792,-0.0,1.0,-0.11404866076192509,-0.126907480525024,-0.0,-0.0,-0.09139899690534628,-0.0,-0.040470600789670255,-0.019074805250240103,-0.09436026037776117,-0.2537349269021449,-0.28102657133710385
2020-03-18,-0.002016019179425707,-0.2608565357162317,-0.0,-0.0,-0.040047948564267424,-0.20999291668936956,-0.0,1.0,-0.0,-0.26848471639513977,-0.097014112134256,-0.0,-0.14449953686045877,-0.0,-0.0,-0.0,-0.0,-0.21168201383969926,-0.48970195608347405
2020-03-19,-0.0,-0.3018341644831375,-0.0,-0.0,-0.0,-0.23311638914715574,-0.0,1.0,-0.0,-0.17287915927084213,-0.1950807201419998,-0.0,-0.17499225199335078,-0.0,-0.0,-0.023103147099428057,-0.0,-0.1902628687346801,-0.5261600879046572
2020-03-20,-0.0,-0.23663728968753575,-0.0,-0.0,-0.02171798100034337,-0.2981000343367288,-0.0,1.0,-0.0,-0.1532562664530159,-0.14616000915646102,-0.0,-0.2266224104383656,-0.0,-0.0,-0.05971729426576628,-0.0,-0.26250429209110676,-0.4567357216435848
2020-03-23,-0.0,-0.3465748751821875,-0.0,-0.0,-0.0,-0.2425651998635532,-0.0,1.0,-0.0,-0.09244270784879215,-0.3205259403975564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47567215554935344,-0.6232827859955965
2020-03-24,-0.0,-0.3758584421208934,-0.0,-0.0,-0.0,-0.21162531708222485,-0.0,1.0,-0.0,-0.1420837715770587,-0.2815999505042381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41041267091505296,-0.6719049681371033
2020-03-25,-0.0,-0.40396748362048046,-0.0,-0.0,-0.0,-0.1749575345789857,-0.0,1.0,-0.0,-0.19828318369327835,-0.2430842028633827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39495874787672897,-0.6179932055326378
2020-03-26,-0.0,-0.3629757785467128,-0.0,-0.0,-0.0,-0.25158854985844603,-0.0,1.0,-0.0,-0.06231519345706197,-0.2669392890846178,-0.0,-0.05309845863479081,-0.0,-0.0,-0.0,-0.0,-0.4523120478137779,-0.6964139666561812
2020-03-27,-0.0,-0.32681940700808626,-0.0,-0.0,-0.0,-0.16852487135506003,-0.0,1.0,-0.0,-0.033937760352854694,-0.28062974761087967,-0.0,-0.05072286204361676,-0.0,-0.0,-0.0,-0.0,-0.40991791227640284,-0.7924528301886793
2020-03-30,-0.0,-0.32692307692307687,-0.0,-0.0,-0.0,-0.1777621264086232,-0.0,1.0,-0.0,-0.025110240078392944,-0.27633512983831454,-0.0,-0.04213620774130328,-0.0,-0.0,-0.0,-0.0,-0.4187898089171974,-0.7951984321411073
2020-03-31,-0.0,-0.3308029638590655,-0.0,-0.0,-0.0,-0.1640102827763496,-0.0,1.0,-0.0,-0.0,-0.2845607137456525,-0.0,-0.08162709814002722,-0.0,-0.0,-0.0,-0.0,-0.3588688946015424,-0.8044760320580675
2020-04-01,-0.0,-0.3331015299026426,-0.0,-0.0,-0.0,-0.15825119429158857,-0.0,1.0,-0.0,-0.0,-0.2872044506258693,-0.0,-0.08109088710165085,-0.0,-0.0,-0.0,-0.0,-0.3644252282759872,-0.7994799540424503
2020-04-02,-0.0,-0.34638042025992954,-0.0,-0.0,-0.0,-0.15249605247175999,-0.0,1.0,-0.0,-0.0,-0.2822179035588485,-0.0,-0.07272561642171747,-0.0,-0.0,-0.0,-0.0,-0.36833475039475283,-0.8144054415158508
2020-04-03,-0.0,-0.4299146089583526,-0.0,-0.0,-0.0,-0.12484971793211874,-0.0,1.0,-0.0,-0.0,-0.15506026696260672,-0.0,-0.1473226671599001,-0.0,-0.0,-0.0,-0.0,-0.33533709423841673,-0.8901939024014305
2020-04-06,-0.0,-0.4267668987614764,-0.0,-0.0,-0.0,-0.12046336804485798,-0.0,1.0,-0.0,-0.0,-0.1562634789574219,-0.0,-0.15047137839669728,-0.0,-0.0,-0.0,-0.0,-0.33594183252202847,-0.8910284059399841
2020-04-07,-0.0,-0.4172732277203499,-0.0,-0.0,-0.0,-0.10853874854731177,-0.0,1.0,-0.0,-0.0,-0.16634044895712277,-0.0,-0.14707321548718577,-0.0,-0.0,-0.0,-0.0,-0.3374212490060554,-0.8816135543458317
2020-04-08,-0.0,-0.42288846695657495,-0.0,-0.0,-0.0,-0.10268267287315488,-0.0,1.0,-0.0,-0.0,-0.16099099650885038,-0.0,-0.15070129233784527,-0.0,-0.0,-0.0,-0.0,-0.3506155448030869,-0.8745329821767625
2020-04-09,-0.0,-0.42949152542372876,-0.0,-0.0,-0.0,-0.10570107858243451,-0.0,1.0,-0.0,-0.0,-0.16989214175654851,-0.0,-0.1333744221879815,-0.0,-0.0,-0.0,-0.0,-0.36936825885978425,-0.8738058551617874
2020-04-13,-0.0,-0.4207722625939155,-0.0,-0.0,-0.0,-0.09862667816233528,-0.0,1.0,-0.0,-0.0,-0.1737898756004434,-0.0,-0.13443773863776326,-0.0,-0.0,-0.0,-0.0,-0.3760007390072669,-0.8755696514349057
2020-04-14,-0.0,-0.4587866951858396,-0.0,-0.0,-0.0,-0.11677361356520662,-0.0,1.0,-0.0,-0.0,-0.14919867323847608,-0.0,-0.17201401159366378,-0.0,-0.0,-0.0,-0.0,-0.3674943426640628,-0.8356427663597755
2020-04-15,-0.0,-0.4653306613226453,-0.0,-0.0,-0.0,-0.11182364729458916,-0.0,1.0,-0.0,-0.0,-0.16013565592723908,-0.0,-0.17857252967473405,-0.0,-0.0,-0.0,-0.0,-0.3524279327886542,-0.8148296593186373
2020-04-16,-0.0,-0.42927763702650934,-0.0,-0.0,-0.0,-0.0901563368967435,-0.0,1.0,-0.0,-0.0,-0.15272199221405178,-0.0,-0.18052895013285547,-0.0,-0.0,-0.0,-0.0,-0.40221219798554037,-0.8347957733423963
2020-04-17,-0.0,-0.42823129251700676,-0.0,-0.0,-0.0,-0.09019789734075448,-0.0,1.0,-0.0,-0.0,-0.1504947433518862,-0.0,-0.17894248608534322,-0.0,-0.0,-0.0,-0.0,-0.40649350649350646,-0.8378169449598021
2020-04-20,-0.0,-0.4271213715417466,-0.0,-0.0,-0.0,-0.08154360339171876,-0.0,1.0,-0.0,-0.010676486971591261,-0.12397103422665098,-0.0,-0.16788388933589157,-0.0,-0.0,-0.0,-0.0,-0.4317323760599121,-0.8517360896205979
2020-04-21,-0.0,-0.40955334987593045,-0.0,-0.0,-0.0,-0.10378411910669974,-0.0,1.0,-0.0,-0.0,-0.12503101736972705,-0.0,-0.16944789081885855,-0.0,-0.0,-0.0,-0.0,-0.42624069478908183,-0.8676799007444168
2020-04-22,-0.0,-0.41223593455197804,-0.0,-0.0,-0.0,-0.09835761343602116,-0.0,1.0,-0.0,-0.0,-0.1273081562586991,-0.0,-0.1712907117008444,-0.0,-0.0,-0.0,-0.0,-0.41811264730444464,-0.8657016485725775
2020-04-23,-0.0,-0.4151952750548873,-0.0,-0.0,-0.0,-0.09341661770617521,-0.0,1.0,-0.0,-0.0,-0.1287918612201985,-0.0,-0.17075357926961254,-0.0,-0.0,-0.0,-0.0,-0.4288320603605553,-0.8552212498840409
2020-04-24,-0.0,-0.42829367651143413,-0.0,-0.0,-0.0,-0.06598154491868037,-0.0,1.0,-0.0,-0.0,-0.14652964231706941,-0.0,-0.1687806684566244,-0.0,-0.0,-0.0,-0.0,-0.43857050273122855,-0.8379779650032405
2020-04-27,-0.0,-0.41784514896632463,-0.0,-0.0,-0.0,-0.06781279847182425,-0.0,1.0,-0.0,-0.0,-0.14958252457097082,-0.0,-0.1802384693594602,-0.0,-0.0,-0.0,-0.0,-0.43331176633699964,-0.8322087685245093
2020-04-28,-0.0,-0.44937393723914054,-0.0,-0.0,-0.0,-0.06106044210851754,-0.0,1.0,-0.0,-0.0,-0.14101097542123975,-0.0,-0.18676766115319213,-0.0,-0.0,-0.0,-0.0,-0.42813417838924095,-0.825382593909414
2020-04-29,-0.0,-0.4500416705250487,-0.0,-0.0,-0.0,-0.054140815507608735,-0.0,1.0,-0.0,-0.0,-0.14519862950273174,-0.0,-0.1942463808377319,-0.0,-0.0,-0.0,-0.0,-0.4215822452696238,-0.8214958175139674
2020-04-30,-0.0,-0.48043276661514683,-0.0,-0.0,-0.0,-0.04438948995363214,-0.0,1.0,-0.0,-0.0044513137557959815,-0.1578052550231839,-0.0,-0.17350850077279753,-0.0,-0.0,-0.0,-0.0,-0.41576506955177744,-0.8148377125193199
2020-05-01,-0.0,-0.525756260848004,-0.0,-0.0,-0.0,-0.04763823456484007,-0.0,1.0,-0.0,-0.0,-0.15103520952144808,-0.0,-0.17325812050582692,-0.0,-0.0,-0.0,-0.0,-0.408256880733945,-0.7934849987602282
2020-05-04,-0.0,-0.5177952463481059,-0.0,-0.0,-0.0,-0.052426343154246095,-0.0,1.0,-0.0,-0.01686679871255261,-0.14545679623669225,-0.0,-0.18172815053230998,-0.0,-0.0,-0.0,-0.0,-0.4093525625154741,-0.7711686060906164
2020-05-05,-0.0,-0.5177410365966933,-0.0,-0.0,-0.0,-0.04898136107498917,-0.0,1.0,-0.0,-0.015542758065514894,-0.13530249551055795,-0.0,-0.20106508142919066,-0.0,-0.0,-0.0,-0.0,-0.4081367267323054,-0.7693974859124404
2020-05-06,-0.0,-0.5268109125117592,-0.0,-0.0,-0.0,-0.058733145186578864,-0.0,1.0,-0.0,-0.011602383192223268,-0.12543116964565695,-0.0,-0.18485418626528693,-0.0,-0.0,-0.0,-0.0,-0.4629350893697084,-0.7654437127626215
2020-05-07,-0.0,-0.5320104241891426,-0.0,-0.0,-0.0,-0.050048667148105117,-0.0,1.0,-0.0,-0.016609626675876794,-0.11761750761405382,-0.0,-0.18236051367389872,-0.0,-0.0,-0.0,-0.0,-0.4620239253979717,-0.7791767402430217
2020-05-08,-0.0,-0.5208194378275368,-0.0,-0.0,-0.0,-0.08102270922661585,-0.0,1.0,-0.0,-0.0558678735905987,-0.1212005717008099,-0.0,-0.17360647927584563,-0.0,-0.0,-0.0,-0.0,-0.4318564395744005,-0.7917103382563124
2020-05-11,-0.0,-0.49957067896326923,-0.0,-0.0,-0.0,-0.08608681825409445,-0.0,1.0,-0.0,-0.054857688026713314,-0.11769756718079186,-0.0,-0.16861186198123707,-0.0,-0.0,-0.0,-0.0,-0.4510096994752743,-0.8022897121958976
2020-05-12,-0.0,-0.49636149861768725,-0.0,-0.0,-0.0,-0.09835075788871586,-0.0,1.0,-0.0,-0.05843846324954717,-0.11913311512917474,-0.0,-0.18303727477835327,-0.0,-0.0,-0.0,-0.0,-0.4198417490228478,-0.8025358289109917
2020-05-13,-0.0,-0.47038681039949265,-0.0,-0.0,-0.0,-0.1049143944197844,-0.0,1.0,-0.0,-0.05535827520608751,-0.13316423589093215,-0.0,-0.1721306277742549,-0.0,-0.0,-0.0,-0.0,-0.4296131896005073,-0.8050729232720354
2020-05-14,-0.0,-0.4627834790320537,-0.0,-0.0,-0.0,-0.10325604966425946,-0.0,1.0,-0.0,-0.0508361839604713,-0.137020144431775,-0.0,-0.1689788420119093,-0.0,-0.0,-0.0,-0.0,-0.4249334853667807,-0.8195553021664765
2020-05-15,-0.0,-0.463262528095223,-0.0,-0.0,-0.0,-0.10427680521700591,-0.0,1.0,-0.0,-0.04852955142612935,-0.1389724271107031,-0.0,-0.16613378074646237,-0.0,-0.0,-0.0,-0.0,-0.42505302478710943,-0.8194624711133621
2020-05-18,-0.0,-0.4613412665759408,-0.0,-0.0,-0.0,-0.10494667215241955,-0.0,1.0,-0.0,-0.04775769851568187,-0.13950691521346964,-0.0,-0.1680539291704909,-0.0,-0.0,-0.0,-0.0,-0.4243757318732791,-0.8189385068202678
2020-05-19,-0.0,-0.4557130203720106,-0.0,-0.0,-0.0,-0.10733265848411995,-0.0,1.0,-0.0,-0.05001265342275085,-0.1407376945463748,-0.0,-0.15165127166898645,-0.0,-0.0,-0.0,-0.0,-0.4351195748449956,-0.822757180817411
2020-05-20,-0.0,-0.4511528933494252,-0.0,-0.0,-0.0,-0.09540748269071969,-0.0,1.0,-0.0,-0.06771263418662263,-0.12634186622625931,-0.0,-0.15889601727752017,-0.0,-0.0,-0.0,-0.0,-0.4342564949501366,-0.842279108175062
2020-05-21,-0.0,-0.4451819856444134,-0.0,-0.0,-0.0,-0.09658260814330179,-0.0,1.0,-0.0,-0.056469542018674976,-0.12507146033157596,-0.0,-0.15702216858286222,-0.0,-0.0,-0.0,-0.0,-0.44492790446547675,-0.8507590675220734
2020-05-22,-0.0,-0.44657603862279255,-0.0,-0.0,-0.0,-0.09541354338711727,-0.0,1.0,-0.0,-0.05574259941557616,-0.12431711345445305,-0.0,-0.1567462838267056,-0.0,-0.0,-0.0,-0.0,-0.44486088171769783,-0.8525600304916783
2020-05-26,-0.0,-0.44879412792729817,-0.0,-0.0,-0.0,-0.0965015411013314,-0.0,1.0,-0.0,-0.057799243748212645,-0.1233516570811223,-0.0,-0.1559848749642528,-0.0,-0.0,-0.0,-0.0,-0.4447268914238505,-0.850338406787201
2020-05-27,-0.0,-0.4387429882712902,-0.0,-0.0,-0.0,-0.10339112697603263,-0.0,1.0,-0.0,-0.07314507904130546,-0.1254143294237634,-0.0,-0.12659357470678226,-0.0,-0.0,-0.0,-0.0,-0.4638258541560428,-0.8560045894951556
2020-05-28,-0.0,-0.4287170989739341,-0.0,-0.0,-0.0,-0.11289911414186478,-0.0,1.0,-0.0,-0.08214900261296285,-0.13217768147345613,-0.0,-0.10811930405965205,-0.0,-0.0,-0.0,-0.0,-0.466955579631636,-0.855490408514435
2020-05-29,-0.0,-0.43689289467817444,-0.0,-0.0,-0.0,-0.10271027739736935,-0.0,1.0,-0.0,-0.08576706264530717,-0.13325265135832354,-0.0,-0.10822000700659258,-0.0,-0.0,-0.0,-0.0,-0.4601738908882449,-0.8577980190451926
2020-06-01,-0.0,-0.4434505809326755,-0.0,-0.0,-0.0,-0.1017348400445647,-0.0,1.0,-0.0,-0.08505491007480503,-0.13108387712876016,-0.0,-0.11755530797389782,-0.0,-0.0,-0.0,-0.0,-0.45003978990927906,-0.8542416043291421
2020-06-02,-0.0,-0.4434474390088134,-0.0,-0.0,-0.0,-0.11648997317665091,-0.0,1.0,-0.0,-0.10563290330821305,-0.1348831268361221,-0.0,-0.10774045216502746,-0.0,-0.0,-0.0,-0.0,-0.42301060160940096,-0.8620194149955296
2020-06-03,-0.0,-0.44692898272552783,-0.0,-0.0,-0.0,-0.1245361484325016,-0.0,1.0,-0.0,-0.11106845809341012,-0.12808701215611004,-0.0,-0.10300703774792067,-0.0,-0.0,-0.0,-0.0,-0.4239603326935381,-0.8613883557261677
2020-06-04,-0.0,-0.44733053965004316,-0.0,-0.0,-0.0,-0.12453216467803332,-0.0,1.0,-0.0,-0.1106490515338601,-0.12856274591343847,-0.0,-0.10022072230574837,-0.0,-0.0,-0.0,-0.0,-0.4259940500943668,-0.8615527334378299
2020-06-05,-0.0,-0.44865486612563105,-0.0,-0.0,-0.0,-0.11796280912518373,-0.0,1.0,-0.0,-0.10693974055850215,-0.12754808613968943,-0.0,-0.11473576586363346,-0.0,-0.0,-0.0,-0.0,-0.42267876541632055,-0.8565403540162311
2020-06-08,-0.0,-0.44278766158965827,-0.0,-0.0,-0.0,-0.11714450275182386,-0.0,1.0,-0.0,-0.11269678740560604,-0.11365672596953795,-0.0,-0.11109688979905286,-0.0,-0.0,-0.0,-0.0,-0.4327723025726353,-0.8696403430180468
2020-06-09,-0.0,-0.4472119556484011,-0.0,-0.0,-0.0,-0.11884942953559377,-0.0,1.0,-0.01581230917563876,-0.10310139803953076,-0.09268841394825647,-0.0,-0.10454764582998556,-0.0,-0.0,-0.0,-0.0,-0.45351116824682636,-0.8781295195243451
2020-06-10,-0.0,-0.447107969151671,-0.0,-0.0,-0.0,-0.11850899742930593,-0.0,1.0,-0.016002570694087406,-0.10231362467866324,-0.09203084832904884,-0.0,-0.10459511568123395,-0.0,-0.0,-0.0,-0.0,-0.45279562982005145,-0.8800449871465297
2020-06-11,-0.0,-0.45728142866319776,-0.0,-0.0,-0.0,-0.1135093466949316,-0.0,1.0,-0.007644375923427764,-0.09635767970707265,-0.09700006423845314,-0.0,-0.10949444337380357,-0.0,-0.0,-0.0,-0.0,-0.45191751782617073,-0.8787178004753645
2020-06-12,-0.0,-0.4186475735879078,-0.0,-0.0,-0.0,-0.1368337311058075,-0.0,1.0,-0.0,-0.10463007159904536,-0.09085123309466986,-0.0,-0.10182975338106603,-0.0,-0.0,-0.0,-0.0,-0.4171837708830549,-0.9122354813046937
2020-06-15,-0.0,-0.4168178490722174,-0.0,-0.0,-0.0,-0.13816480473598775,-0.0,1.0,-0.0,-0.10611413475922213,-0.09061395970591042,-0.0,-0.1005442566599828,-0.0,-0.0,-0.0,-0.0,-0.4172634393201565,-0.9132690410261305
2020-06-16,-0.0,-0.4082346951762759,-0.0,-0.0,-0.0,-0.13920707649229985,-0.0,1.0,-0.0,-0.10172457681048745,-0.0936744304441899,-0.0,-0.10035637011582028,-0.0,-0.0,-0.0,-0.0,-0.42121674939544357,-0.9174621356751941
2020-06-17,-0.0,-0.4058256749451458,-0.0,-0.0,-0.0,-0.1494896174515852,-0.0,1.0,-0.0,-0.10799122332813939,-0.0922504531433841,-0.0,-0.09501701275161382,-0.0,-0.0,-0.0,-0.0,-0.4091010271250039,-0.9202785639329665
2020-06-18,-0.0,-0.4120844192994723,-0.0,-0.0,-0.0,-0.14954548344034072,-0.0,1.0,-0.0,-0.10345813997838663,-0.09535312440404296,-0.0,-0.08953658381539635,-0.0,-0.0,-0.0,-0.0,-0.40900133494374163,-0.9194583942533849
2020-06-19,-0.0,-0.4098673537551293,-0.0,-0.0,-0.0,-0.15736234373508923,-0.0,1.0,-0.0,-0.11149282692368864,-0.10083659382256577,-0.0,-0.08283233132932533,-0.0,-0.0,-0.0,-0.0,-0.4053821929573433,-0.9131914622896588
2020-06-22,-0.0,-0.4081743002544529,-0.0,-0.0,-0.0,-0.1595737913486005,-0.0,1.0,-0.0,-0.11227735368956741,-0.10098600508905853,-0.0,-0.08511450381679389,-0.0,-0.0,-0.0,-0.0,-0.3993002544529262,-0.915235368956743
