Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,-0.052730525485915274,-0.17229145820067315,-0.005882531307801934,-0.21025501076442582,-0.13645046847994177,-0.1862094059856272,-0.001243215379483914,1.0,-0.1413323630188908,-0.08550896024743017,-0.20228023893993147,-0.13732981594347915,-0.18059977561478516,-0.0,-0.0,-0.0,-0.0,-0.22165620546408318,-0.2985233027077837
2020-03-23,-0.05135987621258108,-0.2118966851157531,-0.0,-0.10039873832053799,-0.12128786526215556,-0.14464678926382193,-0.0,1.0,-0.1460155924537285,-0.04755103255371065,-0.2824198059870261,-0.158156281616378,-0.11896685115753139,-0.0,-0.0,-0.0,-0.0,-0.2592394215318693,-0.33372016901743734
2020-03-24,-0.04177101967799642,-0.19007155635062614,-0.0,-0.12164579606440074,-0.11338700059630294,-0.14704830053667264,-0.0,1.0,-0.16440071556350627,-0.019797257006559335,-0.29007155635062615,-0.1648181276088253,-0.12039355992844365,-0.0,-0.0,-0.0,-0.0,-0.2855396541443053,-0.32259988073941565
2020-03-25,-0.04530364015630049,-0.2684137849986779,-0.0,-0.11819490554396686,-0.14022974997796517,-0.13015248112348327,-0.0,1.0,-0.08414372594529482,-0.15327437788289214,-0.23850515615359755,-0.14595880953080473,-0.0,-0.0,-0.014689896289332198,-0.0,-0.0,-0.3170961013015248,-0.2819872491700208
2020-03-26,-0.055588620402333054,-0.28440066658731106,-0.0,-0.13659088203785263,-0.12662183073443636,-0.1027258659683371,-0.0,1.0,-0.07049755981430782,-0.24491132008094274,-0.21619450065468399,-0.11019521485537435,-0.0,-0.0,-0.0508570408284728,-0.0,-0.0,-0.3128496607546721,-0.26437328889417927
2020-03-27,-0.058423192504861235,-0.2663661540274586,-0.0,-0.13184255494667374,-0.12553768192799483,-0.07259442578516292,-0.0,1.0,-0.08287667196983088,-0.23940840256908844,-0.2214660302869601,-0.1176123976194685,-0.0,-0.0,-0.049761357610040656,-0.0,-0.0,-0.2990395380354723,-0.2812739378940546
2020-03-30,-0.04695401622956604,-0.2709337880747971,-0.0,-0.12995413383511703,-0.1261025520404563,-0.074209102669646,-0.0,1.0,-0.0777666705868517,-0.21727625543925672,-0.20816182523815127,-0.13618722803716338,-0.0,-0.0,-0.06982829589556627,-0.0,-0.0,-0.30007056333058924,-0.2827237445607433
2020-03-31,-0.046094143436916785,-0.26871463696418524,-0.0,-0.1314394051604112,-0.12791421038599404,-0.07429570163225406,-0.0,1.0,-0.08359747607903546,-0.22967088307610276,-0.20546849542317153,-0.11529460556329059,-0.0,-0.0,-0.07716917972568653,-0.0,-0.0,-0.3218591699499363,-0.28083064253340045
2020-04-01,-0.04334301119867275,-0.27904840907744266,-0.0,-0.13242874918528172,-0.121644842092789,-0.05522308467144635,-0.0,1.0,-0.07637613319902826,-0.2560585412099307,-0.23617941577294543,-0.07415417432008058,-0.0,-0.0,-0.08132369496948509,-0.0,-0.0,-0.3439592344611009,-0.26287254843870356
2020-04-02,-0.0387221396731055,-0.30677563150074294,-0.0,-0.1361961367013373,-0.12454680534918276,-0.05375928677563149,-0.0,1.0,-0.07218424962852897,-0.25575037147102525,-0.22362555720653787,-0.08053491827637443,-0.0,-0.0,-0.06297176820208024,-0.0,-0.0,-0.35268945022288256,-0.2639821693907875
2020-04-03,-0.038751633210595084,-0.3297303717781209,-0.0,-0.1392386269153106,-0.12216415251217486,-0.04825394940016629,-0.0,1.0,-0.08682741418220691,-0.25638436868986814,-0.18876945005345053,-0.0915488775389001,-0.0,-0.0,-0.04697707566219266,-0.0,-0.0,-0.3433305618244447,-0.27746763273547925
2020-04-06,-0.03979372838917372,-0.2983784428281865,-0.0,-0.10280791701442708,-0.12412066293072613,-0.046560152617145585,-0.0,1.0,-0.05922856802193871,-0.24064027661857634,-0.21816501728866103,-0.08098843448193632,-0.0,-0.0,-0.11887444855132943,-0.0,-0.0,-0.35745797066889234,-0.293817813282461
2020-04-07,-0.02249603011233312,-0.27953890489913547,-0.0,-0.10065870728694935,-0.11489148973710522,-0.022643062988884317,-0.0,1.0,-0.03061224489795919,-0.24116332411927308,-0.2535140857495736,-0.09177792154325709,-0.0,-0.0,-0.16273598776686468,-0.0,-0.0,-0.375551373287067,-0.24507439863553493
2020-04-08,-0.010815894662591113,-0.266370797084411,-0.0,-0.10804138255349166,-0.10851163884316954,-0.023571596520103457,-0.0,1.0,-0.057782741594168824,-0.24506230895838232,-0.2560545497296027,-0.08876087467669881,-0.0,-0.0,-0.16091582412414768,-0.0,-0.0,-0.35677756877498235,-0.25640724194686104
2020-04-09,-0.0031763771653774892,-0.27119790594394283,-0.0,-0.10926149230904975,-0.10579100614687804,-0.024293403135201907,-0.0,1.0,-0.06117467133319608,-0.24411046733919595,-0.25546307461545253,-0.08723272844916326,-0.0,-0.0,-0.15784829857945357,-0.0,-0.0,-0.36222464045175146,-0.25928649157377726
2020-04-13,-0.0,-0.3051783929935931,-0.0,-0.10865220713571976,-0.09381061541174394,-0.03294539469817198,-0.0,1.0,-0.08420031740433785,-0.22841356609651442,-0.22753188738023863,-0.123464409569153,-0.0,-0.0,-0.1486804208546406,-0.0,-0.0,-0.34123905248927294,-0.24487156880032918
2020-04-14,-0.0,-0.3247695108344589,-0.0,-0.11160373480533209,-0.09213694286217629,-0.038757413823477596,-0.0,1.0,-0.08946503024252746,-0.22784661459862587,-0.21530917846027367,-0.14020200833871632,-0.0,-0.0,-0.13494626813083563,-0.0,-0.0,-0.34115332667801984,-0.21997768512537436
2020-04-15,-0.0,-0.3200392757097063,-0.0,-0.09426170329511653,-0.07387298928581741,-0.043867502238137866,-0.0,1.0,-0.13001415080717357,-0.2378779565079273,-0.2278568746931585,-0.2221676726254079,-0.0,-0.0,-0.08568458139602043,-0.0,-0.0,-0.3186819533889739,-0.133595171398042
2020-04-16,-0.0,-0.3527027410073982,-0.0,-0.14028175401797102,-0.061679752827461104,-0.0,-0.0,1.0,-0.11309844383344199,-0.18039060064060775,-0.2531250885796083,-0.24025624309079058,-0.0,-0.0,-0.08619858839536268,-0.0,-0.0,-0.3031265058533405,-0.10368774625131098
2020-04-17,-0.0,-0.3556428591616969,-0.0,-0.13818150984991945,-0.06000395692603374,-0.0,-0.0037308159746756732,1.0,-0.111076566518753,-0.17625279104604166,-0.25821768745937085,-0.2495124501851276,-0.0,-0.0,-0.08945479212006444,-0.0,-0.0,-0.28571832339391195,-0.09864051326983408
2020-04-20,-0.0,-0.3535647650816984,-0.0,-0.13747385085090744,-0.06157064510657545,-0.0,-0.0031378978911064627,1.0,-0.11104200825465031,-0.19016791994119975,-0.24741335444111495,-0.249052976762594,-0.0,-0.0,-0.08376208514728331,-0.0,-0.0,-0.2926160456832702,-0.09707694917170805
2020-04-21,-0.0,-0.3695584621034492,-0.0,-0.12977767733551795,-0.05511455125851012,-0.0,-0.0,1.0,-0.09246023898980198,-0.19712421254837703,-0.2419559874572728,-0.2592446114297014,-0.0,-0.0,-0.07542585948755615,-0.0,-0.0,-0.30995225853837677,-0.09429644905223311
2020-04-22,-0.0,-0.37511964416418,-0.0,-0.1414053262766736,-0.04352232419345758,-0.0,-0.0,1.0,-0.09261865885929846,-0.18582850064748607,-0.2507741681211644,-0.25068971341703733,-0.0,-0.0,-0.08518664489612071,-0.0,-0.0,-0.294465401722876,-0.09551827036765949
2020-04-23,-0.0,-0.38907466209570907,-0.0,-0.1480315845673982,-0.032652373057577205,-0.0,-0.0,1.0,-0.08469384887739904,-0.1698935004355523,-0.2405091746986259,-0.26703571528929104,-0.0,-0.0,-0.09006097732317982,-0.0,-0.0,-0.29586646809228084,-0.09216848849298902
2020-04-24,-0.0,-0.3953867333464445,-0.0,-0.14736043604079452,-0.027926839547101952,-0.0,-0.0,1.0,-0.08605624701486247,-0.17607394712443458,-0.24943106790661082,-0.25679206585564573,-0.0,-0.0,-0.08703958643553507,-0.0,-0.0,-0.2991880425926446,-0.08428623605765177
2020-04-27,-0.0,-0.39124594201276164,-0.0,-0.14152580320161198,-0.028573827381618715,-0.0,-0.0,1.0,-0.06909772752714653,-0.18725512145975595,-0.25716444643456843,-0.2657841710511586,-0.0,-0.0,-0.0861132878092466,-0.0,-0.0,-0.298332027314452,-0.07351953431098175
2020-04-28,-0.0,-0.44032852361263464,-0.0,-0.1715185778977864,-0.007875566056310297,-0.0,-0.0,1.0,-0.06590161167833938,-0.168480859561781,-0.23767333277079292,-0.27460411217056224,-0.0,-0.0,-0.06958625151182742,-0.0,-0.0,-0.3031249121030574,-0.0736084156048716
2020-04-29,-0.0,-0.45939557656592944,-0.0,-0.17901964094771794,-0.0,-0.0,-0.0,1.0,-0.0895942371545951,-0.13222466092633237,-0.23988406775845578,-0.26802296133716025,-0.0,-0.0,-0.10397321177331308,-0.0,-0.0,-0.25862457088187296,-0.08315043052507176
2020-04-30,-0.0,-0.4880024754564123,-0.0,-0.1770795240372444,-0.0,-0.0,-0.0,1.0,-0.07794874680019129,-0.1760387071366283,-0.2527497257306816,-0.2517370390165687,-0.0,-0.0,-0.07358856789220512,-0.0,-0.0,-0.2602604855270191,-0.05564150890320403
2020-05-01,-0.0,-0.4863778221384992,-0.0,-0.17597773216745863,-0.0,-0.0,-0.0,1.0,-0.0777968341440099,-0.17299744144853377,-0.24933224618325975,-0.2587229735428909,-0.0,-0.0,-0.0726797312115163,-0.0,-0.0,-0.26114094525824505,-0.05654117580903647
2020-05-04,-0.0,-0.4800202184718205,-0.0,-0.1660441998258965,-0.0,-0.0,-0.0,1.0,-0.08988795596866136,-0.17876498834629748,-0.24102103282693552,-0.26225042823846567,-0.0,-0.0,-0.08017185701047429,-0.0,-0.0,-0.25952655078486986,-0.050461935918676815
2020-05-05,-0.0,-0.47972535667051236,-0.0,-0.1669246137828179,-0.0,-0.0,-0.0,1.0,-0.08852745026310606,-0.17455046852576186,-0.21681627599403436,-0.2932718012212623,-0.0,-0.0,-0.07727157610377915,-0.0,-0.0,-0.26707375411542894,-0.04977910346962321
2020-05-06,-0.0,-0.4652701523214236,-0.0,-0.17352253850268884,-0.0,-0.0,-0.0,1.0,-0.09358898555621252,-0.18165948700622236,-0.21693836754230367,-0.30388264774614976,-0.0,-0.0,-0.09643269420277614,-0.0,-0.0,-0.22777824703663035,-0.056451839963960915
2020-05-07,-0.0,-0.4627580186421109,-0.0,-0.17307313226887444,-0.0,-0.0,-0.0,1.0,-0.09763171974881023,-0.18022584551265805,-0.21748190701472783,-0.30675002112021627,-0.0,-0.0,-0.09754723888372617,-0.0,-0.0,-0.22953451043338685,-0.05097012193404861
2020-05-08,-0.0,-0.46627599030822114,-0.0,-0.17225446554347215,-0.0,-0.0,-0.0,1.0,-0.0941004113371274,-0.17597340395559816,-0.2178959824195639,-0.30283991660562354,-0.0,-0.0,-0.10246802276441089,-0.0,-0.0,-0.2346593790499803,-0.05091001295993689
2020-05-11,-0.0,-0.4699287303867714,-0.0,-0.17363869404771964,-0.0,-0.0,-0.0,1.0,-0.09073495028028959,-0.17479365615932843,-0.2189075748612637,-0.30200850728189527,-0.0,-0.0,-0.1035803825459872,-0.0,-0.0,-0.23423195019578014,-0.04912814445477337
2020-05-12,-0.0,-0.4527530181654068,-0.0,-0.1905957350784159,-0.0,-0.0,-0.0,1.0,-0.11539546428974388,-0.18075143856482004,-0.21696942344578585,-0.3173304750084622,-0.0,-0.0,-0.11849825115649329,-0.0,-0.0,-0.18131558163150177,-0.04716236037459099
2020-05-13,-0.0,-0.4688277187429347,-0.0,-0.205997060818449,-0.0,-0.0,-0.0,1.0,-0.10179742256387068,-0.1827944833823197,-0.2109993217273344,-0.31590549400859147,-0.0,-0.0,-0.11101062627176125,-0.0,-0.0,-0.18109880171829076,-0.0477051774813475
2020-05-14,-0.0,-0.47448517764200043,-0.0,-0.21899751074903825,-0.0,-0.0,-0.0,1.0,-0.09436524100475221,-0.18349739760126724,-0.21466960850871236,-0.31121294410500117,-0.0,-0.0,-0.10913102511880517,-0.0,-0.0,-0.1748415931206155,-0.04749377687259561
2020-05-15,-0.0,-0.44125060179547454,-0.0,-0.22842740222593527,-0.0,-0.0,-0.02327886494293563,1.0,-0.09671207272521311,-0.1875336297471043,-0.2026563960239019,-0.3364107501911586,-0.0,-0.0,-0.07836085072640255,-0.0,-0.0,-0.18087847979383195,-0.05646965534819178
2020-05-18,-0.0,-0.4204154202178698,-0.0,-0.2328272280860191,-0.0,-0.0,-0.04622678783089688,1.0,-0.08762770220691991,-0.18152057346051817,-0.2069199074335384,-0.34932550657560535,-0.0,-0.0,-0.06931196026415307,-0.0,-0.0,-0.18010949935090592,-0.047863633798047076
2020-05-19,-0.0,-0.45566530426884644,-0.0,-0.30307674841053583,-0.0,-0.0,-0.07527247956403268,1.0,-0.06701294277929154,-0.15823683015440507,-0.21364100817438691,-0.3140326975476839,-0.02199704813805631,-0.0,-0.06721162579473206,-0.0,-0.0,-0.1173081289736603,-0.04487397820163488
2020-05-20,-0.0,-0.4536026821229685,-0.0,-0.3110012501420616,-0.0,-0.0,-0.06696783725423344,1.0,-0.058841913853847023,-0.153000340947835,-0.2215308557790658,-0.3238152062734402,-0.014007273553812934,-0.0,-0.08435617683827708,-0.0,-0.0,-0.11470053415160815,-0.03943629957949767
2020-05-21,-0.0,-0.4583013449344593,-0.0,-0.311666524496005,-0.0,-0.0,-0.06272569592538883,1.0,-0.05828997128152635,-0.1594586141203901,-0.22189996872245443,-0.32286957263499105,-0.015866245841508145,-0.0,-0.08934004378856378,-0.0,-0.0,-0.10586027467371834,-0.0371065426938497
2020-05-22,-0.0,-0.46599567838052997,-0.0,-0.32218810417377464,-0.0,-0.0,-0.055129079949960205,1.0,-0.04571818491982259,-0.1553224155578301,-0.2151142954622996,-0.3252871602411009,-0.02652678266803139,-0.0,-0.08131468213351531,-0.0,-0.0,-0.10349141362447402,-0.04713977027180712
2020-05-26,-0.0,-0.4609654858702451,-0.0,-0.32470006254619893,-0.0,-0.0,-0.05742878262352874,1.0,-0.04654005799738443,-0.15227156422357424,-0.21621083755046344,-0.32484221299823735,-0.02484789901631887,-0.0,-0.07940524250867118,-0.0,-0.0,-0.10402570080172854,-0.05179962472280662
2020-05-27,-0.0,-0.45552199680875316,-0.0,-0.3711819010713472,-0.0,-0.0,-0.09371438340551631,1.0,-0.03253932072031001,-0.12254957829952132,-0.17141554593116023,-0.3866822429906542,-0.0960793252792341,-0.0,-0.053424891725552766,-0.0,-0.0,-0.036186459995441074,-0.03006040574424436
2020-05-28,-0.0,-0.4643538693782221,-0.0,-0.3713862542368054,-0.0,-0.0,-0.10236691446637614,1.0,-0.017801703266968585,-0.11521262354382067,-0.1655700817454214,-0.39790367142328176,-0.10196815631319604,-0.0,-0.053291178899997155,-0.0,-0.0,-0.03286906491213079,-0.025549004528753312
2020-05-29,-0.0,-0.4624038735403019,-0.0,-0.3685559669609797,-0.0,-0.0,-0.09951580746226145,1.0,-0.025833095984050126,-0.11592138991740245,-0.16348618627171746,-0.39638279692395323,-0.10506978068926232,-0.0,-0.053289661065223586,-0.0,-0.0,-0.03249786385645115,-0.025206493876388493
2020-06-01,-0.0,-0.46484486194136065,-0.0,-0.37022487902078,-0.0,-0.0,-0.09715343011670936,1.0,-0.023512667235980642,-0.11514375177910617,-0.16242527754056363,-0.4014232849416453,-0.10791346427554796,-0.0,-0.05545118132650157,-0.0,-0.0,-0.025362937660119555,-0.02314261315115286
2020-06-02,-0.0,-0.465552582132893,-0.0,-0.36653760747024994,-0.0,-0.0,-0.10026760803962877,1.0,-0.02380003416272846,-0.11097192962477936,-0.161305016227296,-0.39981779878152934,-0.11165518419404429,-0.0,-0.05150031315834424,-0.0,-0.0,-0.03430507316517679,-0.02118089164721289
2020-06-03,-0.0,-0.47263965325501156,-0.0,-0.3677036699078959,-0.0,-0.0,-0.09444238501240411,1.0,-0.011577176423622004,-0.11816704211696939,-0.1548946362884599,-0.4065699050443412,-0.10978356953434658,-0.0,-0.05389375231686105,-0.0,-0.0,-0.03946505460663264,-0.02235592688699421
2020-06-04,-0.0,-0.470360237118103,-0.0,-0.3735465116279069,-0.0,-0.0,-0.0944767441860465,1.0,-0.012197902416780666,-0.11650706794345644,-0.1525877792977656,-0.40880072959416325,-0.11602257181942545,-0.0,-0.0506155950752394,-0.0,-0.0,-0.03211924304605563,-0.02274281805745554
2020-06-05,-0.0,-0.45608703061978073,-0.0,-0.36718173038686586,-0.0,-0.0,-0.12495029256376755,1.0,-0.00880531727546441,-0.10628870078963815,-0.14395273532920527,-0.4389592683065387,-0.12267795262171222,-0.0,-0.043231267397602684,-0.0,-0.0,-0.020848718968357667,-0.007470317559506902
2020-06-08,-0.0,-0.46490058711745186,-0.0,-0.37323084777491,-0.0,-0.0,-0.11070142099441246,1.0,-0.0,-0.11793402728536177,-0.14541793119096919,-0.4291062767677341,-0.13310831891539268,-0.0,-0.05082678617012224,-0.0,-0.0,-0.008367132767960972,-0.002751226706753269
2020-06-09,-0.0,-0.461312745712495,-0.0,-0.37818357928323176,-0.0,-0.0,-0.1125861774257877,1.0,-0.0,-0.1297077089624523,-0.15648680986838356,-0.4156743205515356,-0.1342943422027235,-0.0,-0.06062332630619338,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.4624005475233125,-0.0,-0.37693558046026177,-0.0,-0.0,-0.1051130692674024,1.0,-0.0,-0.13907662474691307,-0.15339207802207203,-0.4186271993612229,-0.12758433855191492,-0.0,-0.0628511135825705,-0.0,-0.0,-0.0,-0.005703367838708758
2020-06-11,-0.0,-0.4637569533590073,-0.0,-0.3897589502210812,-0.0,-0.0,-0.10557695050634718,1.0,-0.0,-0.12788475253173587,-0.15846526886321496,-0.4292682926829269,-0.12203679931536159,-0.0,-0.05596919127086008,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.45551106188407037,-0.0,-0.3919513788304791,-0.0,-0.0,-0.09201669932691489,1.0,-0.0,-0.13433302093095909,-0.1573371957626878,-0.43054727215926847,-0.12038851495271365,-0.0,-0.05793644031694642,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.45685394535022444,-0.0,-0.3909844912798955,-0.0,-0.0,-0.09217178889961938,1.0,-0.0,-0.13480656706243255,-0.15684826450036926,-0.43117650400499913,-0.12032039993182982,-0.0,-0.05729137078907005,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.4432685487303164,-0.0,-0.3929067952901121,-0.0,-0.0,-0.1030500780252518,1.0,-0.0,-0.13062845793729608,-0.1616966945666052,-0.4273797701801674,-0.12123705490140445,-0.0,-0.05711448432401759,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.4457253187200091,-0.0,-0.39543996138447995,-0.0,-0.0,-0.10244470314318976,1.0,-0.0,-0.12782872881115306,-0.1619864277804594,-0.425707714585877,-0.11845878645049547,-0.0,-0.059428149578352595,-0.0,-0.0,-0.0,-0.0022998949430705017
2020-06-18,-0.0,-0.45244989496394705,-0.0,-0.39615624822574236,-0.0,-0.0,-0.1055186509964231,1.0,-0.0,-0.12150116391301878,-0.16578663487196957,-0.4259353886333958,-0.11031624368364275,-0.0,-0.06117640379265315,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.4515698631692499,-0.0,-0.39604269573610396,-0.0,-0.0,-0.10571736785329018,1.0,-0.0,-0.1216714926474763,-0.1650201555669108,-0.42670186793845455,-0.11068528927496733,-0.0,-0.06006926701867939,-0.0,-0.0,-0.0,-0.0013910179980696075
2020-06-22,-0.0,-0.4520166898470097,-0.0,-0.39558911186171264,-0.0,-0.0,-0.106780959950044,1.0,-0.0,-0.12159745678521756,-0.1646845108001476,-0.4278050580454713,-0.1090233033408078,-0.0,-0.06054327155062302,-0.0,-0.0,-0.0,-0.00036899321620164054
2020-06-23,-0.0,-0.43759415593644296,-0.0,-0.3983400130752394,-0.0,-0.0,-0.10755805690571614,1.0,-0.0,-0.12867741110258377,-0.1636963133509565,-0.4345243171029817,-0.10841078991501094,-0.0,-0.06364230692703447,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.43676788354372803,-0.0,-0.4004037302399637,-0.0,-0.0,-0.10863755259865804,1.0,-0.0,-0.12706129876037758,-0.1638519276697373,-0.43128056408506765,-0.1099738428295235,-0.0,-0.065165472534971,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.4340790370202135,-0.0,-0.3970304337951397,-0.0,-0.0,-0.1088178514649103,1.0,-0.0,-0.12920168067226892,-0.16028843970020443,-0.43595275948217127,-0.11395639336815808,-0.0,-0.05961844197138315,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.4334005052081855,-0.0,-0.39511253654244605,-0.0,-0.0,-0.110549768682769,1.0,-0.0,-0.12828882014020945,-0.15936763829364517,-0.4435898163653394,-0.10952799931882043,-0.0,-0.05841114863905998,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.43079594625370077,-0.0,-0.39227966294693695,-0.0,-0.0,-0.09024140286950581,1.0,-0.0,-0.15437827374174448,-0.16095422455021635,-0.456331131860624,-0.1026816214985197,-0.0,-0.0590696879981781,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.4543499455181511,-0.0,-0.40038424040832715,-0.0,-0.0,-0.07782302001491083,1.0,-0.0,-0.1584274817915926,-0.15355279004415898,-0.42538854160692785,-0.12917933130699089,-0.0,-0.06836038309342203,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.45337878484058547,-0.0,-0.4019307341946203,-0.0,-0.0,-0.08235698530464923,1.0,-0.0,-0.15397175513477898,-0.15967229081325732,-0.4208083875218425,-0.12366438454266808,-0.0,-0.06880747085278868,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.4695127185327191,-0.0,-0.4040172823256745,-0.0,-0.0,-0.11259263498240293,1.0,-0.0,-0.10123322555724056,-0.16735815044779534,-0.41354545194426157,-0.10810037483189791,-0.0,-0.08495235915190706,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.47066903222114115,-0.0,-0.4043381216734391,-0.0,-0.0,-0.10979797401705489,1.0,-0.0,-0.10602071767870429,-0.1661134321524638,-0.4168145138213244,-0.10367424025639557,-0.0,-0.08415841584158415,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.47152586996337,-0.0,-0.4049622252747253,-0.0,-0.0,-0.10885989010989011,1.0,-0.0,-0.10548305860805861,-0.1663232600732601,-0.41609432234432236,-0.10359432234432236,-0.0,-0.08485004578754579,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.47000457508864235,-0.0,-0.41501772846848906,-0.0,-0.0,-0.11903808761294751,1.0,-0.0,-0.10239620267642686,-0.1655896145487819,-0.41430287086812306,-0.10679972549468147,-0.0,-0.06625300240192154,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.4740715287919137,-0.0,-0.41980929473412937,-0.0,-0.0,-0.11241874982103486,1.0,-0.0,-0.1015949374337829,-0.16656644618159952,-0.40280044669701914,-0.11264782521547405,-0.0,-0.07353320161498154,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.4738605130554283,-0.0,-0.42035043518094367,-0.0,-0.0,-0.11268896014658727,1.0,-0.0,-0.10046381126889603,-0.16728699038021075,-0.4026568941823179,-0.11203046266605589,-0.0,-0.07366582684379294,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.46921930528487904,-0.0,-0.42190186862318013,-0.0,-0.0,-0.11446749971340137,1.0,-0.0,-0.10002292789178036,-0.1695230998509687,-0.4114123581336696,-0.1015419007222286,-0.0,-0.07789751232374183,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.4604283587217959,-0.0,-0.4268125071584011,-0.0,-0.0,-0.11885809185660291,1.0,-0.0,-0.08965181537051883,-0.16856602909174206,-0.4165903103882717,-0.1033673118772191,-0.0,-0.07911464895201008,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.4573638968481376,-0.0,-0.43349570200573073,-0.0,-0.0,-0.11636103151862465,1.0,-0.0,-0.1040974212034384,-0.14959885386819485,-0.4529799426934098,-0.08166189111747851,-0.0,-0.06974212034383954,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.4844374643061108,-0.0,-0.4286407766990291,-0.0,-0.0,-0.12304397487150201,1.0,-0.0,-0.07549971444888635,-0.1363506567675614,-0.4355225585379783,-0.1271844660194175,-0.0,-0.044831524842946884,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.49138743679835467,-0.0,-0.4319136172765447,-0.0,-0.0,-0.11306310166538121,1.0,-0.0,-0.0802982260690719,-0.1364298568857657,-0.4394835318650555,-0.11991887336818352,-0.0,-0.04404833319050475,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.4836264836264836,-0.0,-0.4378378378378378,-0.0,-0.0,-0.10195910195910196,1.0,-0.0,-0.09152009152009152,-0.1425997425997426,-0.4555698555698555,-0.10015730015730016,-0.0,-0.04673244673244673,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.4829252945887198,-0.0,-0.43847957899553824,-0.0,-0.0,-0.10327765701864776,1.0,-0.0,-0.090779087060977,-0.14234641345383825,-0.4558688937192541,-0.10033176982038668,-0.0,-0.046047363001944855,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.47822102580257164,-0.0,-0.44265299693576565,-0.0,-0.0,-0.07414301669578166,1.0,-0.0,-0.0745725822618059,-0.16638506257338412,-0.45886193762707983,-0.10249434405338069,-0.0,-0.06643947421174719,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.47925792321566607,-0.0,-0.44169601190987434,-0.0,-0.0,-0.06856766583641101,1.0,-0.0,-0.0734346817830456,-0.16922900741504196,-0.46399839674768817,-0.09748346646053423,-0.0,-0.06928340347562198,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.48732943469785583,-0.0,-0.44123380346290564,-0.0,-0.0,-0.07272675151932119,1.0,-0.0,-0.05564155486756106,-0.17027863777089786,-0.46324962733631464,-0.09368191721132899,-0.0,-0.08250200665061347,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.48481894549729065,-0.0,-0.4429026061526994,-0.0,-0.0,-0.06012213652914361,1.0,-0.0,-0.058803291378766595,-0.1720806215774535,-0.4675019352619055,-0.09581696722956506,-0.0,-0.08497950055907566,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.4692953549015675,-0.0,-0.44212969596240365,-0.0,-0.0,-0.05894489497664556,1.0,-0.0,-0.058973550735020204,-0.1729375017909849,-0.4883514342207066,-0.0887755394446514,-0.0,-0.08616786543255867,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.4696005959543865,-0.0,-0.4432410750100281,-0.0,-0.0,-0.051888143945905685,1.0,-0.0,-0.0623746490172483,-0.1671250931178729,-0.49332416480430924,-0.08945046129161653,-0.0,-0.08818978855079938,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.4719561851235877,-0.0,-0.4454321270860813,-0.0,-0.0,-0.04493318804840282,1.0,-0.0,-0.06953604404427367,-0.16421976257383725,-0.4947238630498365,-0.09451167058553651,-0.0,-0.08218156793026324,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.4809195402298851,-0.0,-0.43373563218390804,-0.0,-0.0,-0.04419540229885058,1.0,-0.0,-0.0767241379310345,-0.15704022988505748,-0.4916666666666667,-0.10011494252873565,-0.0,-0.08916666666666667,-0.0,-0.0,-0.0,-0.0
