Date,IONS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.6433887246406361,-0.0,-0.0,-0.0,-1.2705678458558467,-0.010500560709552454,-0.0,-0.5523498827607299,-0.2471199918442247,-0.0,-0.28218982567030276,-0.0,-1.405953715975125,-0.0,-2.700275257416658,-1.1631155061678051,-0.9193597716382914
2020-02-19,1.0,-0.0,-0.7272156534477346,-0.0,-0.0,-0.0,-1.1439782358480695,-0.0,-0.0,-0.7858114471068327,-0.22057130898817623,-0.0,-0.1797635241184472,-0.0,-1.5572878518363502,-0.0,-2.8332112587632103,-1.1191796588887726,-0.8965156429842001
2020-02-20,1.0,-0.0,-0.7916973975345064,-0.0,-0.0,-0.0,-1.1851227478663997,-0.0,-0.0,-0.756295437783163,-0.25244968917922245,-0.0,-0.08913707723106101,-0.0,-1.6138446949741863,-0.0,-2.764619112843747,-1.1418185649562744,-0.9413128226741124
2020-02-21,1.0,-0.0,-0.8379394432026012,-0.0,-0.0,-0.0,-1.0334281650071124,-0.0,-0.0,-0.5439951229424914,-0.24730745783377364,-0.0,-0.10069091648039018,-0.0,-1.7715911400121926,-0.0,-2.479069294858769,-1.118268644584434,-1.028246291404186
2020-02-24,1.0,-0.0,-0.8781293811335871,-0.0,-0.0,-0.0,-1.116262767875025,-0.0,-0.0,-0.49389144802723817,-0.21049469256959744,-0.0,-0.22821950731023433,-0.0,-1.5407570598838374,-0.0,-2.496194672541558,-1.0771079511315842,-0.9731624273983577
2020-02-25,1.0,-0.0,-0.7652470457609644,-0.0,-0.10159409945277183,-0.0,-1.16773733047823,-0.0,-0.0,-0.3850424300103101,-0.0,-0.0,-0.38916646839559044,-0.0,-0.882544214449996,-0.0,-2.028075184392101,-0.7968911095249425,-0.41462447458164803
2020-02-26,1.0,-0.0,-0.4983420834484664,-0.0,-0.18693009118541035,-0.0,-0.8072672008842222,-0.0,-0.0,-0.4962006079027356,-0.0,-0.0,-0.0,-0.0,-1.0302569770654877,-0.0,-1.6835451782260293,-0.7440591323570047,-0.46131528046421666
2020-02-27,1.0,-0.0,-0.3824576093782709,-0.0,-0.20249808108296702,-0.0,-0.9427116042146396,-0.0,-0.0,-0.6678529062870701,-0.0,-0.0,-0.0,-0.0,-1.1149256855767218,-0.0,-1.5591375340171656,-0.7223501500244226,-0.3860163282394809
2020-02-28,1.0,-0.0,-0.3772264298772526,-0.0,-0.05531470357795769,-0.0,-0.40177592060590234,-0.0,-0.0,-0.4926612692609036,-0.0,-0.0,-0.08289370592844084,-0.0,-0.7542439279185166,-0.0,-0.9421781143901802,-0.8452337424915121,-0.27176808566205274
2020-03-02,1.0,-0.0,-0.2996480643539467,-0.0,-0.046153846153846156,-0.0,-0.2975867269984917,-0.0,-0.0,-0.5657114127702363,-0.0,-0.0,-0.06274509803921569,-0.0,-0.752991452991453,-0.0,-0.8263448969331323,-0.8621920563097034,-0.31427853192559074
2020-03-03,1.0,-0.0,-0.4962463417737626,-0.0,-0.049497391525639395,-0.0,-0.0,-0.0,-0.0,-0.5661873860117911,-0.0,-0.0,-0.124019171226195,-0.0,-0.43521228315731436,-0.0,-0.5683080968740721,-0.5945200831318658,-0.40743097086143276
2020-03-04,1.0,-0.0,-0.44087279180446887,-0.09828990884891506,-0.0,-0.0,-0.057755908687585705,-0.0,-0.0,-0.4452690166975881,-0.0,-0.0,-0.05977252561103493,-0.0,-0.4589416794385739,-0.012180366217633298,-0.47184802774864887,-0.5716302331209163,-0.4166733887230782
2020-03-05,1.0,-0.0,-0.48335208098987625,-0.10862392200974878,-0.014285714285714287,-0.0,-0.12830896137982753,-0.0,-0.0,-0.4429321334833146,-0.0,-0.0,-0.022609673790776153,-0.0,-0.3530558680164979,-0.06775403074615673,-0.30742407199100114,-0.4102362204724409,-0.4108361454818148
2020-03-06,1.0,-0.0,-0.470229773810804,-0.06979245080116142,-0.0,-0.0,-0.10972506004229846,-0.0,-0.0,-0.3891099401369323,-0.0,-0.0,-0.0,-0.0,-0.36792486647309747,-0.02935799548338531,-0.34315517797612644,-0.4962182313510413,-0.30910133706133275
2020-03-09,1.0,-0.0,-0.40594201340357666,-0.034727448661434256,-0.0,-0.0,-0.1551446081066552,-0.0,-0.0,-0.35788266494642157,-0.0,-0.0,-0.0,-0.0,-0.398702648460739,-0.0,-0.3431530659785686,-0.5766046661649286,-0.3117227538257535
2020-03-10,1.0,-0.0,-0.002045462043482564,-0.09646662927650028,-0.033618158424334396,-0.0,-0.20995678136650062,-0.0,-0.0,-0.32773580548315795,-0.0,-0.0,-0.0,-0.0,-0.4506614760318036,-0.0,-0.25578172940516647,-0.6035762594437664,-0.3192900267229719
2020-03-11,1.0,-0.0,-0.05108646881610153,-0.05528491763348503,-0.0,-0.0,-0.2040574322158836,-0.0,-0.0,-0.27469392987628993,-0.0,-0.0,-0.0,-0.0,-0.43346580347413627,-0.0,-0.343119030831357,-0.6230049355810525,-0.2202743413883725
2020-03-12,1.0,-0.0,-0.0,-0.04717882345690425,-0.0,-0.0,-0.21395334504329605,-0.0,-0.0,-0.285291670518628,-0.0,-0.0,-0.0,-0.0,-0.385257773258143,-0.0,-0.31194724353640874,-0.6556346491633539,-0.18233644571815968
2020-03-13,1.0,-0.053042165305894194,-0.0,-0.12973940275137008,-0.030365730902583602,-0.0,-0.1847108824516273,-0.0,-0.0,-0.21093837378369307,-0.0,-0.0,-0.0,-0.0,-0.26048540431719047,-0.0,-0.20285762218991166,-0.6276702829661112,-0.09632591432725646
2020-03-16,1.0,-0.03420845437515272,-0.0,-0.11994678684874975,-0.020660820459913663,-0.0,-0.1995764667553553,-0.0,-0.0,-0.16373903836233814,-0.0,-0.0,-0.0,-0.0,-0.18247223956777892,-0.0,-0.23812885184481308,-0.6088561887437896,-0.14736784948280077
2020-03-17,1.0,-0.045460412525492426,-0.0,-0.05279190438082453,-0.08797790226398533,-0.013785269896997703,-0.19880217879546686,-0.0,-0.0,-0.1454165268348091,-0.0,-0.0,-0.0,-0.0,-0.32527041329994577,-0.0,-0.14278338539380953,-0.5009680667062498,-0.06822934145648862
2020-03-18,1.0,-0.04184319393909186,-0.003314559138713054,-0.02534516273737726,-0.0,-0.03743208891990231,-0.2815381548123411,-0.0,-0.0,-0.20089218960275132,-0.0,-0.0,-0.03538852614265065,-0.0,-0.23000049842994566,-0.0,-0.0,-0.4836764192792703,-0.15269401385635248
2020-03-19,1.0,-0.0405221311272385,-0.0,-0.0,-0.0,-0.02174720729200208,-0.27092363708419,-0.0,-0.0,-0.24256309910088428,-0.0,-0.0,-0.0,-0.0,-0.2607931043023803,-0.0,-0.0,-0.5126693582344637,-0.12765957446808512
2020-03-20,1.0,-0.030917346964095187,-0.06448971489541203,-0.0,-0.0,-0.006302573137143,-0.21284831641894741,-0.0,-0.0005210788814173346,-0.2905635095903327,-0.0,-0.0,-0.0,-0.0,-0.18689362546835067,-0.0,-0.0,-0.4181037691372423,-0.27068807225627156
2020-03-23,1.0,-0.029879494271039114,-0.07195772421967601,-0.0,-0.0,-0.0011606084551560648,-0.20540300276570528,-0.0,-0.0,-0.28953476886606083,-0.0,-0.0,-0.0,-0.0,-0.17223923350454368,-0.0,-0.0,-0.4238196365073094,-0.27538522323192416
2020-03-24,1.0,-0.02378771751776034,-0.06646204113963217,-0.0,-0.0,-0.0011633951335429094,-0.21423797618752938,-0.0,-0.014876605856580608,-0.27391767122948585,-0.0,-0.0,-0.0,-0.0,-0.16980618332136932,-0.0,-0.0,-0.4480308918537587,-0.2630263125324884
2020-03-25,1.0,-0.016324649493038374,-0.05705137534565565,-0.0,-0.0,-0.0,-0.1745742977732499,-0.0,-0.0,-0.30922233541939553,-0.0,-0.0,-0.0,-0.0,-0.215616358608645,-0.0,-0.0,-0.4188133702032698,-0.2340513268325814
2020-03-26,1.0,-0.020536084485744253,-0.03895026950562182,-0.0,-0.0,-0.017170312919197094,-0.1949464647203727,-0.0,-0.0,-0.2536523499426843,-0.0,-0.0,-0.0,-0.0,-0.20716567888588083,-0.0,-0.0,-0.43347723226262774,-0.27306651057291287
2020-03-27,1.0,-0.019677045058982788,-0.030240765809321217,-0.0,-0.0,-0.017670663314639335,-0.17320150841229937,-0.0,-0.0,-0.24717172693869657,-0.0,-0.0,-0.0,-0.0,-0.2070440920518275,-0.0,-0.0,-0.426053954747631,-0.2962918197640688
2020-03-30,1.0,-0.008052035980268886,-0.0242528290937228,-0.0,-0.0,-0.01516104071960538,-0.17820872424799306,-0.0,-0.0,-0.2275606925234549,-0.0,-0.0,-0.0,-0.0,-0.2384176419382919,-0.0,-0.0,-0.430892736241416,-0.2954589418705871
2020-03-31,1.0,-0.0056564881836920575,-0.04808014956138249,-0.0,-0.0,-0.017928191361871435,-0.19114615790230574,-0.0,-0.0,-0.18798235942668137,-0.0,-0.0,-0.011528689899813049,-0.0,-0.23359378745026607,-0.0,-0.0,-0.36342936580221463,-0.33749580557020276
2020-04-01,1.0,-0.005390641845755768,-0.048180358896954885,-0.0,-0.0,-0.017753180478688995,-0.19159539040226167,-0.0,-0.0,-0.18747454419128393,-0.0,-0.0,-0.012003162509882844,-0.0,-0.23402573133041044,-0.0,-0.0,-0.36153237978868685,-0.3378614724837682
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0005966444714923272,-0.18326531586358322,-0.0,-0.0,-0.19517433951457008,-0.0,-0.0,-0.027732035034963368,-0.0,-0.27505310135796285,-0.0,-0.0,-0.3557671654614449,-0.34901315004415173
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.011653453051867418,-0.18803133059509028,-0.0,-0.0,-0.1894402521730824,-0.0,-0.0,-0.01645333842773904,-0.0,-0.28219027605310915,-0.0,-0.0,-0.36787181201642943,-0.33219505205845834
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.010625089537271381,-0.18640466071343298,-0.0,-0.0,-0.18695382264457283,-0.0,-0.0,-0.016403228117090874,-0.0,-0.28699680053483595,-0.0,-0.0,-0.3678668640466071,-0.33241010457953296
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.005471988629634016,-0.1726400568518299,-0.0,-0.0,-0.18289707449958545,-0.0,-0.0,-0.022480161080184767,-0.0,-0.3016937107663153,-0.0,-0.0,-0.3749141300485609,-0.30875281298116786
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.005835606689597913,-0.15870003558296764,-0.0,-0.0,-0.19210058118847112,-0.0,-0.0,-0.026473727908907604,-0.0,-0.2923733839402206,-0.0,-0.0,-0.4107697781995019,-0.2859684497687107
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16106124170904915,-0.0,-0.0,-0.18213138959851877,-0.0,-0.0,-0.03445285583706377,-0.0,-0.2724353715986594,-0.0,-0.0,-0.3983640752806619,-0.29526331825532615
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467780429594272,-0.0,-0.0,-0.18667228227806637,-0.0,-0.0,-0.03886471056202911,-0.0,-0.2720295755533717,-0.0,-0.0,-0.40577472038934903,-0.28971875146239884
2020-04-14,1.0,-0.0,-0.018282263161590862,-0.0,-0.0,-0.0,-0.1647978651185655,-0.0,-0.0,-0.16683442964488868,-0.0,-0.0,-0.0515461504248695,-0.0,-0.2725719235000819,-0.0,-0.0,-0.3979493902010815,-0.2688967438376366
2020-04-15,1.0,-0.0,-0.030630295130807186,-0.0,-0.0,-0.0,-0.1666511497998324,-0.0,-0.0,-0.17023554603854388,-0.0,-0.0,-0.06540359370635881,-0.0,-0.25891443999627595,-0.0,-0.0,-0.38762685038636996,-0.248068150079136
2020-04-16,1.0,-0.0,-0.04900156115292308,-0.0,-0.0,-0.0,-0.16802199594566256,-0.0,-0.0,-0.1560686907286157,-0.0,-0.0,-0.06873733019549362,-0.0,-0.26672414194841204,-0.0,-0.0,-0.37588834261481463,-0.2456369270918284
2020-04-17,1.0,-0.0,-0.027541276635777788,-0.0,-0.0,-0.0,-0.1683051883907992,-0.0,-0.0,-0.15452279034761746,-0.0,-0.0,-0.03614939555011995,-0.0,-0.2656757138153253,-0.0,-0.0,-0.4237029023002023,-0.27604779152359
2020-04-20,1.0,-0.0,-0.029758127071433608,-0.0,-0.0,-0.0,-0.16832381355334602,-0.0,-0.0,-0.14580542039818536,-0.0,-0.0,-0.039677502761911475,-0.0,-0.26826975060527,-0.0,-0.0,-0.4204216909949933,-0.2783066544437393
2020-04-21,1.0,-0.0,-0.04251468860164512,-0.0,-0.0,-0.0,-0.1564042303172738,-0.0,-0.0,-0.15490011750881316,-0.0,-0.0,-0.022961222091656873,-0.0,-0.2612690951821387,-0.0,-0.0,-0.4385193889541716,-0.2736075205640423
2020-04-22,1.0,-0.0,-0.035219860152987004,-0.0,-0.0,-0.0,-0.1634989910366512,-0.0,-0.0,-0.1475667558308696,-0.0,-0.0,-0.02498944108123328,-0.0,-0.26545121779529773,-0.0,-0.0,-0.4302172790839552,-0.2794828476230701
2020-04-23,1.0,-0.0,-0.040289692026437916,-0.0,-0.0,-0.0,-0.16333848966390102,-0.0,-0.0,-0.1361740027187925,-0.0,-0.0,-0.0258988421694089,-0.0,-0.25959780621572215,-0.0,-0.0,-0.4452491445178831,-0.2732620822200347
2020-04-24,1.0,-0.0,-0.06915690866510539,-0.0,-0.0,-0.0,-0.12721311475409836,-0.0,-0.0,-0.1546135831381733,-0.0,-0.0,-0.03789227166276347,-0.0,-0.246440281030445,-0.0,-0.0,-0.46051522248243565,-0.2460889929742389
2020-04-27,1.0,-0.0,-0.07056069296500059,-0.0,-0.0,-0.0,-0.1293690740957509,-0.0,-0.0,-0.15994381364860122,-0.0,-0.0,-0.03235397401381248,-0.0,-0.24478520426079833,-0.0,-0.0,-0.46063443755121153,-0.24345077841507667
2020-04-28,1.0,-0.0,-0.05845189067764882,-0.0,-0.0,-0.0,-0.12160707600149756,-0.0,-0.0,-0.1687570198427555,-0.0,-0.0,-0.04230625233994758,-0.0,-0.24925121677274428,-0.0,-0.0,-0.457366154998128,-0.24220797454137027
2020-04-29,1.0,-0.0,-0.050640620242194276,-0.0,-0.0,-0.0,-0.1203944440540604,-0.0,-0.0,-0.18647085002225192,-0.0,-0.0,-0.03665706321879465,-0.0,-0.2357529337362097,-0.0,-0.0,-0.4743166327032535,-0.23807181505164782
2020-04-30,1.0,-0.0,-0.017611744289667462,-0.0,-0.0,-0.0,-0.12886356174663477,-0.0,-0.0,-0.1409877585479105,-0.0,-0.0,-0.043173397120210115,-0.0,-0.2588058721448337,-0.0,-0.0,-0.491252755499273,-0.26441067492143894
2020-05-01,1.0,-0.0,-0.04022207646176912,-0.0,-0.0,-0.0,-0.12197807346326836,-0.0,-0.0,-0.13945371064467765,-0.0,-0.0,-0.041651049475262374,-0.0,-0.2614786356821589,-0.0,-0.0,-0.4858273988005997,-0.25196776611694155
2020-05-04,1.0,-0.0,-0.028883739437773566,-0.0,-0.0,-0.0,-0.12639561828523277,-0.0,-0.0,-0.1604054022423519,-0.0,-0.0,-0.04629824684596119,-0.0,-0.26582871053062757,-0.0,-0.0,-0.48453994335603773,-0.2283079371766964
2020-05-05,1.0,-0.0,-0.036962144368680935,-0.0,-0.0,-0.0,-0.14848342346578886,-0.0,-0.0,-0.16722313660945215,-0.0,-0.0,-0.009452151422525276,-0.0,-0.27112626381377847,-0.0,-0.0,-0.47286621208558666,-0.24516811662355983
2020-05-06,1.0,-0.0,-0.035657201955622414,-0.0,-0.0,-0.0,-0.14502632568634824,-0.0,-0.0,-0.1690485144791275,-0.0,-0.0,-0.014009025949605115,-0.0,-0.2794988717562994,-0.0,-0.0,-0.4590776607747274,-0.24816660398646107
2020-05-07,1.0,-0.0,-0.035030348656660236,-0.0,-0.0,-0.0,-0.14861431327342023,-0.0,-0.0,-0.16792923351997366,-0.0,-0.0,-0.015856584952712558,-0.0,-0.2807838893332706,-0.0,-0.0,-0.4605467463416929,-0.24387145344186703
2020-05-08,1.0,-0.0,-0.039421312295922016,-0.0,-0.0,-0.0,-0.11173344138046094,-0.0,-0.0,-0.13742641275591677,-0.0,-0.0,-0.0,-0.0,-0.3320304120885668,-0.0,-0.0,-0.5132635793788879,-0.24930285768763258
2020-05-11,1.0,-0.0,-0.040877130258610415,-0.0,-0.0,-0.0,-0.11023715886068407,-0.0,-0.0,-0.13678941723274937,-0.0,-0.0,-0.0,-0.0,-0.33335716839470864,-0.0,-0.0,-0.5131450363484686,-0.24912406149445837
2020-05-12,1.0,-0.0,-0.03571087102017401,-0.0,-0.0,-0.0,-0.09883832106319915,-0.0,-0.0,-0.1363180036332345,-0.0,-0.0,-0.0,-0.0,-0.32921407400325076,-0.0,-0.0,-0.542092934314944,-0.248135577015011
2020-05-13,1.0,-0.0,-0.02288526313274886,-0.0,-0.0,-0.0,-0.10262535534268173,-0.0,-0.0,-0.13740713313107666,-0.0,-0.0,-0.0,-0.0,-0.3372112467451805,-0.0,-0.0,-0.5355581567568859,-0.25317120947899
2020-05-14,1.0,-0.0,-0.02581447044482157,-0.0,-0.0,-0.0,-0.09972034323684777,-0.0,-0.0,-0.1367688887826565,-0.0,-0.0,-0.0,-0.0,-0.33816956282716254,-0.0,-0.0,-0.533929297033726,-0.25585008485312044
2020-05-15,1.0,-0.0,-0.04473318310399386,-0.0,-0.0,-0.0,-0.08145946205110995,-0.0,-0.0,-0.1421824807019226,-0.0,-0.0,-0.0,-0.0,-0.3687970465551134,-0.0,-0.0,-0.5257946972239536,-0.23430982403989067
2020-05-18,1.0,-0.0,-0.045603776749982027,-0.0,-0.0,-0.0,-0.08277217282944715,-0.0,-0.0,-0.13726664909295694,-0.0,-0.0,-0.0,-0.0,-0.37154017589685834,-0.0,-0.0,-0.5208368281051547,-0.2383953605406312
2020-05-19,1.0,-0.0,-0.05815681012172912,-0.0,-0.0,-0.0,-0.08293395955142337,-0.0,-0.0,-0.13387807917185854,-0.0,-0.0,-0.0,-0.0,-0.3752755679095178,-0.0,-0.0,-0.5102559187194479,-0.23576631841272885
2020-05-20,1.0,-0.0,-0.05178528636472562,-0.0,-0.0,-0.0,-0.09098969566259285,-0.0,-0.0,-0.13481907500599088,-0.0,-0.0,-0.0,-0.0,-0.3823628085310328,-0.0,-0.0,-0.5025641025641026,-0.23383656841600767
2020-05-21,1.0,-0.0,-0.05080886758538047,-0.0,-0.0,-0.0,-0.09234272019173158,-0.0,-0.0,-0.13440383463151587,-0.0,-0.0,-0.0,-0.0,-0.38377471539844216,-0.0,-0.0,-0.5002995805871779,-0.23503894547633314
2020-05-22,1.0,-0.0,-0.05279153803814583,-0.0,-0.0,-0.0,-0.09313901452604878,-0.0,-0.0,-0.12980113432407206,-0.0,-0.0,-0.0,-0.0,-0.38129083207696174,-0.0,-0.0,-0.498576112188001,-0.23749012850886636
2020-05-26,1.0,-0.0,-0.05295905425132218,-0.0,-0.0,-0.0,-0.0934022542896116,-0.0,-0.0,-0.13008830497523152,-0.0,-0.0,-0.0,-0.0,-0.38138655562734824,-0.0,-0.0,-0.49831287242443817,-0.23696364898174072
2020-05-27,1.0,-0.0,-0.05915573848951852,-0.0,-0.0,-0.0,-0.09012156599980856,-0.0,-0.0,-0.12170958169809516,-0.0,-0.0,-0.02194409878434,-0.0,-0.3831004116014167,-0.0,-0.0,-0.4826983823107112,-0.2343495740403944
2020-05-28,1.0,-0.0,-0.04737396466701776,-0.0,-0.0,-0.0,-0.09788385119931058,-0.0,-0.0,-0.12914731651266337,-0.0,-0.0,-0.013908172547517595,-0.0,-0.3767654521951453,-0.0,-0.0,-0.4862593957964284,-0.24249533202470436
2020-05-29,1.0,-0.0,-0.045693905883479345,-0.0,-0.0,-0.0,-0.10000478720857868,-0.0,-0.0,-0.12911101536693956,-0.0,-0.0,-0.01436162573603332,-0.0,-0.3762506582411796,-0.0,-0.0,-0.4860452869931543,-0.2421130738666284
2020-06-01,1.0,-0.0,-0.048660287081339716,-0.0,-0.0,-0.0,-0.09901913875598087,-0.0,-0.0,-0.12985645933014356,-0.0,-0.0,-0.01825358851674641,-0.0,-0.3788755980861244,-0.0,-0.0,-0.4793062200956938,-0.23837320574162682
2020-06-02,1.0,-0.0,-0.05088924527850253,-0.0,-0.0,-0.0,-0.09804437848576969,-0.0,-0.0,-0.1331593939248869,-0.0,-0.0,-0.01800033511262178,-0.0,-0.38360820547191044,-0.0,-0.0,-0.4703305646647677,-0.23960552457093617
2020-06-03,1.0,-0.0,-0.05175300138709523,-0.0,-0.0,-0.0,-0.09501602334146458,-0.0,-0.0,-0.12868895585210693,-0.0,-0.0,-0.020304204333476825,-0.0,-0.38716697756732193,-0.0,-0.0,-0.4645812407327689,-0.24403309896207012
2020-06-04,1.0,-0.0,-0.05021221494856485,-0.0,-0.0,-0.0,-0.09972903628036353,-0.0,-0.0,-0.13775987339040358,-0.0,-0.0,-0.0,-0.0,-0.39030765172769344,-0.0,-0.0,-0.47900630650073134,-0.2408699613936647
2020-06-05,1.0,-0.0,-0.047579098753595395,-0.0,-0.0,-0.0,-0.09925695110258868,-0.0,-0.0,-0.1418024928092042,-0.0,-0.0,-0.0,-0.0,-0.38892617449664424,-0.0,-0.0,-0.4781160115052733,-0.2412272291466922
2020-06-08,1.0,-0.0,-0.05093280897798666,-0.0,-0.0,-0.0,-0.09846050549134334,-0.0,-0.0,-0.14020910268092657,-0.0,-0.0,-0.0,-0.0,-0.3900292551915975,-0.0,-0.0,-0.47772289098844184,-0.24058798139177978
2020-06-09,1.0,-0.0,-0.053849289122251794,-0.0,-0.0,-0.0,-0.09432017070656212,-0.0,-0.0,-0.14445323551271907,-0.0,-0.0,-0.0012467333189479487,-0.0,-0.38847730705603106,-0.0,-0.0,-0.47745090987556643,-0.23776642930782324
2020-06-10,1.0,-0.0,-0.04793980652096023,-0.0,-0.0,-0.0,-0.09604681715036427,-0.0,-0.0,-0.14057088259882955,-0.0,-0.0,-0.007643616386002627,-0.0,-0.38865400692702734,-0.0,-0.0,-0.4651618296906724,-0.24266093395437716
2020-06-11,1.0,-0.0,-0.04775428380506897,-0.0,-0.0,-0.0,-0.09842012314447997,-0.0,-0.0,-0.13810796620686364,-0.0,-0.0,-0.0011693952555963914,-0.0,-0.38714142523029926,-0.0,-0.0,-0.4657056942389385,-0.24826977232590328
2020-06-12,1.0,-0.0,-0.025764171477240465,-0.0,-0.0,-0.0,-0.10130595249361218,-0.0,-0.0,-0.1534494179994322,-0.0,-0.0,-0.0,-0.0,-0.39015330746664145,-0.0,-0.0,-0.4432431153591369,-0.2519400018926848
2020-06-15,1.0,-0.0,-0.04032793100180077,-0.0,-0.0,-0.0,-0.09624680125106626,-0.0,-0.0,-0.15709411430196188,-0.0,-0.0,-0.0,-0.0,-0.3878305373898208,-0.0,-0.0,-0.44545540707041986,-0.2425125580513695
2020-06-16,1.0,-0.0,-0.020678030482883056,-0.0,-0.0,-0.0,-0.10666635012582498,-0.0,-0.0,-0.14783248658658182,-0.0,-0.0,-0.0,-0.0,-0.38001519396040073,-0.0,-0.0,-0.4622999857556621,-0.25658800626750866
2020-06-17,1.0,-0.0,-0.008686571415009257,-0.0,-0.0,-0.0,-0.12486353064033796,-0.0,-0.0,-0.1705036312716571,-0.0,-0.0,-0.0,-0.0,-0.3800018987041344,-0.0,-0.0,-0.43902786348317274,-0.2502966725210044
2020-06-18,1.0,-0.0,-0.0002613199030740723,-0.0,-0.0,-0.0,-0.1275478690549722,-0.0,-0.0,-0.17453793889865538,-0.0,-0.0,-0.0,-0.0,-0.3803392407468998,-0.0,-0.0,-0.4390887062289162,-0.25388416401387376
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12758424029276175,-0.0,-0.0,-0.17762939023810653,-0.0,-0.0,-0.0,-0.0,-0.38308540468608904,-0.0,-0.0,-0.4327503445653723,-0.25523976997291004
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1239453357100416,-0.0,-0.0,-0.17575757575757575,-0.0,-0.0,-0.0,-0.0,-0.38174688057041,-0.0,-0.0,-0.44387403446226975,-0.25138443256090315
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12463754337595664,-0.0,-0.0,-0.17512002661976517,-0.0,-0.0,-0.0,-0.0,-0.3812092979036935,-0.0,-0.0,-0.44191186956315065,-0.25390977801017256
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330045740423099,-0.0,-0.0,-0.17395654659805604,-0.0,-0.0,-0.0,-0.0,-0.38948446731465597,-0.0,-0.0,-0.437916904898037,-0.24797503335239182
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1365467591599323,-0.0,-0.0,-0.16922930224796778,-0.0,-0.0,-0.0,-0.0,-0.41080836253545977,-0.0,-0.0,-0.41922334263033684,-0.24806312426994687
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14338982240600426,-0.0,-0.0,-0.16958672945000836,-0.0,-0.0,-0.0,-0.0,-0.4125056767932691,-0.0,-0.0,-0.4240982862059899,-0.24064823003561442
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14707426498663612,-0.0,-0.0,-0.15504486445208093,-0.0,-0.0,-0.0,-0.0,-0.4088153875525009,-0.0,-0.0,-0.4324169530355097,-0.24307941962581137
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1572623900450547,-0.0,-0.0,-0.14713104007246897,-0.0,-0.0,-0.0,-0.0,-0.3986984195094043,-0.0,-0.0,-0.4438484826813512,-0.2369305585353644
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15931226633010262,-0.0,-0.0,-0.14569094849141523,-0.0,-0.0,-0.0,-0.0,-0.4055199676136499,-0.0,-0.0,-0.4318100635820255,-0.2390160264806039
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15684639393867192,-0.0,-0.0,-0.15608396273617497,-0.0,-0.0,-0.0,-0.0,-0.40127707226418236,-0.0,-0.0,-0.43275118534226015,-0.23566271949679538
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15762138466669842,-0.0,-0.0,-0.15409539238576261,-0.0,-0.0,-0.0,-0.0,-0.401462810311145,-0.0,-0.0,-0.43434030590365463,-0.23490732358126457
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16780201981707318,-0.0,-0.0,-0.15151009908536586,-0.0,-0.0,-0.0,-0.0,-0.4041777820121952,-0.0,-0.0,-0.4321169969512195,-0.22625285823170732
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1665554231227652,-0.0,-0.0,-0.15806912991656732,-0.0,-0.0,-0.0,-0.0,-0.41754469606674616,-0.0,-0.0,-0.4232657926102503,-0.21833134684147798
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1742133720791749,-0.0,-0.0,-0.15942167067622612,-0.0,-0.0,-0.0,-0.0,-0.41721649238977687,-0.0,-0.0,-0.42891170235571546,-0.2021532525069671
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778920553293812,-0.0,-0.0,-0.15977430183558317,-0.0,-0.0,-0.0,-0.0,-0.41320858033949953,-0.0,-0.0,-0.42749327428993167,-0.20243792110087372
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18237241313614821,-0.0,-0.0,-0.17201305041556525,-0.0,-0.0,-0.0,-0.0,-0.42009001928984785,-0.0,-0.0,-0.40863518372984686,-0.19835202781548428
