Date,IWF,IWM,MTUM,OMC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.4851422466664028,-0.0,1.0,-0.43441617536501403,-0.0,-0.0,-0.2270011474696316,-0.006726546116408815,-0.04000316543346654,-0.0,-0.0,-0.07846318205199224,-0.0,-0.6828235666521584,-0.0,-0.7008269694931349,-0.08958176710323269,-0.21172793099355042
2020-02-26,-0.0,-0.3663106412054519,-0.0,1.0,-0.4146437947279462,-0.0,-0.0,-0.23713453446973784,-0.0,-0.06573884273744023,-0.0,-0.0,-0.0,-0.0,-0.6744704570791528,-0.0,-0.5674110835401158,-0.06527133455604704,-0.20523609163160358
2020-02-27,-0.0,-0.3623219680621493,-0.0,1.0,-0.41562365127319806,-0.0,-0.0,-0.23867069486404835,-0.0,-0.07304704359085024,-0.0,-0.0,-0.0,-0.0,-0.6788951230038843,-0.0,-0.5634441087613292,-0.06225722917565817,-0.20238095238095238
2020-02-28,-0.0,-0.36156033138699517,-0.0,1.0,-0.34658066093974504,-0.0,-0.0,-0.18100944636360855,-0.0,-0.031885298523432484,-0.0,-0.0,-0.004249335086056678,-0.0,-0.4938094219070038,-0.0,-0.34972944880926904,-0.1400140625477668,-0.1482070251597322
2020-03-02,-0.0,-0.2772385955539726,-0.0,1.0,-0.2843617368592883,-0.0,-0.0,-0.22746564568307956,-0.0,-0.1260796011040869,-0.0,-0.0,-0.0,-0.0,-0.4976404594426142,-0.0,-0.2394562668803609,-0.13652687501854985,-0.1792360430950049
2020-03-03,-0.0,-0.349546317788563,-0.0,1.0,-0.25182000422029965,-0.0,-0.0,-0.15517514243511288,-0.012555391432791729,-0.13845220510656256,-0.0,-0.0,-0.020442076387423506,-0.0,-0.2971618484912429,-0.0,-0.1074066258704368,-0.07604452416121545,-0.22910951677569108
2020-03-04,-0.0,-0.2943300116218689,-0.0,1.0,-0.19791795455107442,-0.0,-0.0,-0.03620088524022651,-0.07131376573279592,-0.09628842016765164,-0.005662570163942534,-0.0,-0.0,-0.0,-0.3597586607650652,-0.0,-0.03360451027422665,-0.09339531663410895,-0.2842906950866695
2020-03-05,-0.0,-0.37812824629332326,-0.0,1.0,-0.223817168760034,-0.0,-0.0,-0.021460950042496933,-0.06343847388799698,-0.09545282840683729,-0.017376522806686185,-0.0,-0.0,-0.0,-0.29872981395788084,-0.0,-0.0,-0.0,-0.26256020398526775
2020-03-06,-0.0,-0.37256877724141163,-0.0,1.0,-0.2091671743919014,-0.0,-0.0,-0.0,-0.0882738904250832,-0.09089843933074002,-0.015255190514130384,-0.0,-0.0,-0.0,-0.2972301635656372,-0.0,-0.0,-0.0,-0.26995360172470356
2020-03-09,-0.0,-0.36982853917256625,-0.0,1.0,-0.16501634640261542,-0.0,-0.0,-0.0,-0.12190417950466872,-0.08356657337065174,-0.04628736740597879,-0.0,-0.0,-0.0,-0.2950584472093516,-0.0,-0.0,-0.0,-0.2703389232542277
2020-03-10,-0.0,-0.21786034653699068,-0.0,1.0,-0.16526604031915396,-0.006704121618431614,-0.0116377885841084,-0.04987960908361267,-0.09574618762098107,-0.14546055427033663,-0.0,-0.0,-0.010363061234124922,-0.0,-0.2556064397337236,-0.0,-0.06354751900287994,-0.09543930881450356,-0.2431188329162929
2020-03-11,-0.0,-0.20663380717670307,-0.0,1.0,-0.1733219039455199,-0.010881729647355764,-0.007524346977165036,-0.05081315332047527,-0.09062552087053836,-0.1554396742624473,-0.0,-0.0,-0.012286591899421386,-0.0,-0.268233445246089,-0.0,-0.04483653594304355,-0.09133985760887682,-0.2691858942305403
2020-03-12,-0.0,-0.13775579964450116,-0.0,1.0,-0.1727587621348161,-0.01996262704525774,-0.022993482521307142,-0.05172963857618158,-0.1278428512829862,-0.17161934278291782,-0.0,-0.0,-0.0,-0.0,-0.22585570393327561,-0.0,-0.0016863406408094436,-0.11729182808440819,-0.22931953876304634
2020-03-13,-0.0,-0.0944829864552362,-0.0049113533751789454,1.0,-0.1597621407333994,-0.056865983922475494,-0.03235326505891421,-0.03633961017509085,-0.13458870168483647,-0.15238409866754762,-0.007730426164519326,-0.0011012003083360864,-0.01442572403920273,-0.0,-0.16156810923907058,-0.011650699262195793,-0.0,-0.15156921043937893,-0.18271115515912345
2020-03-16,-0.0,-0.07347435839610302,-0.0130801497451626,1.0,-0.15964548283794147,-0.061589463713860454,-0.024017861169996844,-0.05234315096296965,-0.11591718912092373,-0.17171079337873799,-0.0,-0.049388841279148436,-0.004893780163276352,-0.0,-0.18530963871724326,-0.034549636913084665,-0.0,-0.1576383564115286,-0.15163952911460918
2020-03-17,-0.0053872201943797,-0.027265930779717663,-0.0,1.0,-0.16671797352566076,-0.08083029156955011,-0.03595144905228902,-0.04826509521087119,-0.12146532389287126,-0.15343682659747568,-0.011324156735124675,-0.03164167289678526,-0.036237301552398966,-0.0,-0.2520119618276969,-0.0,-0.0,-0.14077136197721973,-0.08758080830291569
2020-03-18,-0.0013862230752825762,-0.03766261462998507,-0.0,1.0,-0.09142674344209853,-0.07656216677329922,-0.03909149072296865,-0.04934954148005972,-0.0944337811900192,-0.17839624653444233,-0.05615269780336959,-0.04785668586052464,-0.037918532736191085,-0.0,-0.18208573256557903,-0.0,-0.0,-0.12571976967370443,-0.11462998507144381
2020-03-19,-0.0,-0.03896518005186854,-0.0,1.0,-0.09166276944007483,-0.075464478551082,-0.03137621699757664,-0.052931422983716676,-0.09446877258619957,-0.1854725564389269,-0.05382424216657455,-0.050444283831469754,-0.03547893371880447,-0.0,-0.1820075677054547,-0.0,-0.0,-0.11780961693805535,-0.11587517537519663
2020-03-20,-0.0030914555603263204,-0.0,-0.0,1.0,-0.09383855732073851,-0.0888793473593817,-0.0688922284242164,-0.08688278231000429,-0.0722842421640189,-0.15697724345212538,-0.030549592099613568,-0.03634607127522542,-0.07421640188922284,-0.0,-0.21820523829969943,-0.0,-0.0,-0.14240017174753114,-0.0742808072133963
2020-03-23,-0.001308726320926312,-0.0,-0.0,1.0,-0.14813007408721887,-0.09172175147508983,-0.09850938290226698,-0.07674903509161084,-0.05831595758839448,-0.19588749390000443,-0.0,-0.0,-0.1011711991482188,-0.0,-0.26170090058116324,-0.0,-0.0,-0.13140499534182157,-0.053302870325185214
2020-03-24,-0.00557152332522662,-0.0,-0.0,1.0,-0.12239663939862923,-0.09341145257572409,-0.09310192350210038,-0.08958655759451692,-0.04209595401282335,-0.22036259120053062,-0.0,-0.0,-0.09312403272164492,-0.0,-0.2697103692239664,-0.0,-0.0,-0.10884368781782004,-0.07273933230156976
2020-03-25,-0.005957204494185155,-0.010994546529709368,-0.0,1.0,-0.11097483519130949,-0.09507435554874176,-0.07529731268753148,-0.09192054140476139,-0.01830964322477496,-0.2590288880614994,-0.0,-0.0,-0.051074267942793315,-0.0,-0.2987800871679187,-0.0,-0.0,-0.11620929061083249,-0.05652773823342605
2020-03-26,-0.00414164877065346,-0.0008984529079195336,-0.0,1.0,-0.10518473068326248,-0.0971424814831047,-0.0764561511153964,-0.09306657316912828,-0.020883551737739404,-0.2456720866020949,-0.0,-0.0,-0.07027654818775474,-0.0,-0.297935749660341,-0.0,-0.0,-0.11688653197177543,-0.06282596309769031
2020-03-27,-0.007666549171660205,-0.003458759252731759,-0.0,1.0,-0.10323405005287276,-0.09821113852661262,-0.08882622488544237,-0.09169016566795911,-0.005309305604511808,-0.2566090941135002,-0.0,-0.0,-0.07430824814945365,-0.0,-0.298268417342263,-0.0,-0.0,-0.1272911526260134,-0.04815826577370462
2020-03-30,-0.013796798606925188,-0.0,-0.0,1.0,-0.09606411716116357,-0.0903266135333646,-0.0844328354876878,-0.0873573995936865,-0.011430357421918605,-0.3027481972629652,-0.0,-0.0,-0.0923581809657759,-0.0,-0.26892594825084276,-0.0,-0.0,-0.13316812894871968,-0.05183845690174804
2020-03-31,-0.014010074660429972,-0.0,-0.0,1.0,-0.09678870198794638,-0.09235854996851668,-0.08520734010974183,-0.07861833228388954,-0.0154268237833948,-0.31152739048304395,-0.0,-0.0,-0.07506521543581901,-0.0,-0.27835747054061344,-0.0,-0.0,-0.15226679859674375,-0.04920392192138166
2020-04-01,-0.011160764411308975,-0.005209853809705599,-0.0,1.0,-0.09811142799398172,-0.0901843659473176,-0.07298286586872067,-0.06909793177786261,-0.015472367564168782,-0.3253463879095462,-0.0,-0.0,-0.08189800363791516,-0.0,-0.2739664503379668,-0.0,-0.0,-0.16074195504255465,-0.041454267813433344
2020-04-02,-0.010126240464456895,-0.016449515065595534,-0.0,1.0,-0.10011476405859718,-0.09250883233196067,-0.07293143410067733,-0.07452912981840275,-0.012736560228628006,-0.32608744571209974,-0.0,-0.0,-0.07644186412835573,-0.0,-0.2660950966493395,-0.0,-0.0,-0.1630549742343437,-0.03922230473232971
2020-04-03,-0.005148754225336348,-0.01085715564907882,-0.0,1.0,-0.1043853954467104,-0.08278301358823398,-0.0665756307223926,-0.09086431913321842,-0.01761769380582481,-0.32678919209330437,-0.0,-0.0,-0.08329788901076761,-0.0,-0.2546170893868505,-0.0,-0.0,-0.14929148664681785,-0.04640594569183586
2020-04-06,-0.006791400557704417,-0.023634973464064044,-0.0,1.0,-0.11610596383916524,-0.0815417828550868,-0.08783844562381937,-0.08017000989475578,-0.02568138886390213,-0.34296572816407306,-0.0,-0.0,-0.060807771880903125,-0.0,-0.2268597643249078,-0.0,-0.0,-0.1509849779616803,-0.04544841234145902
2020-04-07,-0.004715065649957136,-0.0239814104588729,-0.0,1.0,-0.11442494247168705,-0.07947931236745928,-0.0907593737309931,-0.07814826512656228,-0.032193295131525516,-0.3490276587104634,-0.0,-0.0,-0.057031990254026985,-0.0,-0.22467626223886658,-0.0,-0.0,-0.1484004872986509,-0.05312908902224429
2020-04-08,-0.0,-0.017410522992264494,-0.0,1.0,-0.11860354976207121,-0.0757989219909339,-0.08903723416251325,-0.08565436052411989,-0.046909181119054594,-0.3531043503754989,-0.0,-0.0,-0.04864572292009652,-0.0,-0.21693241018470488,-0.0,-0.0,-0.14449380934124173,-0.05863647639881824
2020-04-09,-0.0032887327116276972,-0.0024327611839437763,-0.0,1.0,-0.11442987791142947,-0.07845654818218678,-0.07537054556922106,-0.076001261431725,-0.02975627337027526,-0.3761994864170834,-0.0,-0.0,-0.06250844708744425,-0.0,-0.24327611839437763,-0.0,-0.0,-0.1249493174753345,-0.06586475649862594
2020-04-13,-0.0,-0.03904961944124489,-0.0,1.0,-0.1197235585066739,-0.06906520315287847,-0.0967319375748131,-0.0651805677891456,-0.056869254917903206,-0.3635295977595591,-0.0,-0.0,-0.04173724507080426,-0.0,-0.24570318675610361,-0.0,-0.0,-0.10391399597985411,-0.0570273505431714
2020-04-14,-0.0,-0.042219813961889285,-0.0,1.0,-0.12388241668924412,-0.06662602727354827,-0.09972455522441977,-0.06576808452993768,-0.05709834733134652,-0.35974893886029086,-0.0,-0.0,-0.043529305517926484,-0.0,-0.2450781179445498,-0.0,-0.0,-0.10135013094915561,-0.052718323850808275
2020-04-15,-0.0,-0.04939899012467046,-0.0,1.0,-0.12433531435720989,-0.06336297421689978,-0.10380267214799589,-0.08621922337906072,-0.0861075115063229,-0.36389025425622235,-0.0,-0.0,-0.05762098395817508,-0.0,-0.21319093793288352,-0.0,-0.0,-0.08338174181151974,-0.002904508691183699
2020-04-16,-0.0,-0.0619892231701841,-0.0,1.0,-0.14176021553659632,-0.0579928154467894,-0.12689717108217333,-0.08942523574315221,-0.12974854063762908,-0.35255949708127526,-0.0,-0.0,-0.025594970812752582,-0.0,-0.21935339021104622,-0.0,-0.0,-0.03985181859003143,-0.0
2020-04-17,-0.0,-0.05363829115351648,-0.0,1.0,-0.1429377001849596,-0.06017954617223801,-0.1285018270401949,-0.07984842333197997,-0.1235620516984707,-0.3509044976767267,-0.0,-0.0,-0.01204493165516308,-0.0,-0.21762078765732845,-0.0,-0.0,-0.06651779672486127,-0.01984932557405152
2020-04-20,-0.0,-0.05311111612277576,-0.0,1.0,-0.14449380934124173,-0.058478608962359895,-0.12848154078617982,-0.07994858032069642,-0.12302383798290521,-0.35452515730362416,-0.0,-0.0,-0.011253692970388578,-0.0,-0.21627838794794885,-0.0,-0.0,-0.06702600302203378,-0.018605805011163483
2020-04-21,-0.0,-0.06094014203584714,-0.0,1.0,-0.14447074737910043,-0.05832487881862248,-0.12560027054447076,-0.07448991094577838,-0.11829556983429151,-0.3593506932702063,-0.0,-0.0,-0.007237064592492392,-0.0,-0.21379776800811634,-0.0,-0.0,-0.07437718408296697,-0.017653026716266486
2020-04-22,-0.0,-0.05787926746552114,-0.0,1.0,-0.13943025096088627,-0.06154193985982365,-0.1263848066922903,-0.07829527470042957,-0.11797422563870674,-0.3662446303413972,-0.0,-0.0,-0.002125254352249604,-0.0,-0.2120054261813249,-0.0,-0.0,-0.08218403798326927,-0.0168437711960208
2020-04-23,-0.0,-0.07324898328061455,-0.0,1.0,-0.14880253050158157,-0.04584274740171713,-0.1139403524627203,-0.07530501581563488,-0.10515137821961139,-0.3514008133755084,-0.0,-0.0,-0.016741979213737008,-0.0,-0.23045639403524626,-0.0,-0.0,-0.08366470854044283,-0.014844103027564393
2020-04-24,-0.0,-0.08053691275167785,-0.0,1.0,-0.14667932117596547,-0.04004248299550313,-0.10195918920751136,-0.0745938128488464,-0.10830904119494725,-0.3590265066775134,-0.0,-0.0,-0.023184868822452718,-0.0,-0.22617675637809867,-0.0,-0.0,-0.09131584299369536,-0.007909068311752875
2020-04-27,-0.0,-0.07917146664859614,-0.0,1.0,-0.14648415441259516,-0.039393734047118885,-0.10221137991009915,-0.07458607214655193,-0.10905558943778094,-0.35836100381739744,-0.0,-0.0,-0.025547197939960697,-0.0,-0.22599444331503693,-0.0,-0.0,-0.09066883512909128,-0.007318560683065663
2020-04-28,-0.0,-0.10976243755792138,-0.0,1.0,-0.16238330959969258,-0.025564521597613073,-0.0943468728102891,-0.0846725887751181,-0.10481227820347641,-0.345652223051016,-0.0,-0.0,-0.030085215071992043,-0.0,-0.21821387400827286,-0.0,-0.0,-0.08485341651409326,-0.0
2020-04-29,-0.0,-0.12465886280082099,-0.0,1.0,-0.1711437399914293,-0.0,-0.07415928005954395,-0.11482508965423913,-0.12691431535737646,-0.3040350046236778,-0.0,-0.0,-0.06040101946455557,-0.0,-0.2572118095495861,-0.0,-0.0,-0.022103435054243635,-0.0
2020-04-30,-0.0,-0.17520657394550546,-0.0,1.0,-0.1728847510869318,-0.0,-0.06394118048758281,-0.12872459083562862,-0.10709977009401107,-0.3820081491429742,-0.0,-0.0,-0.024948214245066127,-0.0,-0.214745851448863,-0.0,-0.0,-0.0067378388837039905,-0.0
2020-05-01,-0.0,-0.2158746903953766,-0.0,1.0,-0.18360700853132741,-0.0,-0.05382533712503441,-0.1415237134207871,-0.11641133840932025,-0.34900467846986516,-0.0,-0.0,-0.0,-0.0,-0.2330978809283552,-0.0,-0.0,-0.0,-0.0
2020-05-04,-0.0,-0.21169188445667128,-0.0,1.0,-0.17888583218707016,-0.0,-0.057748739110499776,-0.12563044475011464,-0.123016964695094,-0.3543787253553416,-0.0,-0.0,-0.0,-0.0,-0.24117377349839525,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.20413460434133457,-0.0,1.0,-0.17824738715975652,-0.0,-0.05092454347077064,-0.12456644079476283,-0.11354082921787068,-0.35114275869989664,-0.0,-0.0,-0.024784656023888824,-0.0,-0.24966119214425173,-0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.20365655036359048,-0.0,1.0,-0.1768403183997431,-0.0,-0.046475351547266765,-0.12701580528984013,-0.11435322184754433,-0.3467987979721515,-0.0,-0.0,-0.028513752207923293,-0.0,-0.250269538687404,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.20983689293661534,-0.0,1.0,-0.17196210226881695,-0.0,-0.044688123695258195,-0.12640223899428782,-0.1083709940125255,-0.35225161157119583,-0.0,-0.0,-0.029272097451308755,-0.0,-0.25126746346722945,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.2186903858971707,-0.0,1.0,-0.16833298857707601,-0.0,-0.04387597968236457,-0.12537635891424764,-0.09255556321680572,-0.34080305224206486,-0.0,-0.0,-0.03194741317888253,-0.0,-0.2767933071318578,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.21693887395768727,-0.0,1.0,-0.1656444536328762,-0.0,-0.04672317552201778,-0.12500861415477915,-0.09225185491466244,-0.3409597316977925,-0.0,-0.0,-0.03135552339604438,-0.0,-0.2747341097558174,-0.0,-0.0,-0.003491604070475272,-0.0
2020-05-12,-0.0,-0.209736364263222,-0.0,1.0,-0.17061622267681065,-0.0,-0.0428666651343462,-0.12678419564667753,-0.1009492725308571,-0.33861217735077115,-0.0,-0.0,-0.03468407382720022,-0.0,-0.2742087480175604,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.2114120189433997,-0.0,1.0,-0.17216883534875166,-0.0,-0.04246172237804037,-0.12699434456756634,-0.09791254770334269,-0.33960182077336887,-0.0,-0.0,-0.03393259460205067,-0.0,-0.2744723895351511,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.2172871911768092,-0.0,1.0,-0.18981833252745736,-0.0,-0.030646312541732865,-0.1430084501853515,-0.08714973175842142,-0.33674103750777096,-0.0,-0.0,-0.028113559439110314,-0.0,-0.26976123045750733,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.2073608617594255,-0.0,1.0,-0.19796989366109655,-0.0,-0.03489389126732035,-0.15867974036735258,-0.08260829535515352,-0.3357731436726051,-0.0,-0.0,-0.024950513280854396,-0.0,-0.2594715278736823,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.21405206173692698,-0.0,1.0,-0.19668279198341396,-0.0,-0.03718037318590187,-0.1513015434231744,-0.08408200875374337,-0.33582123934577285,-0.0,-0.0,-0.021147201105736008,-0.0,-0.26334945865008064,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.21291199299813435,-0.0,1.0,-0.19437086855379232,-0.0,-0.038533293410415274,-0.1503328189418891,-0.08584195130939493,-0.33892254186148285,-0.0,-0.0,-0.01734343690259576,-0.0,-0.2650114010640993,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.20753500368459837,-0.0,1.0,-0.19450073691967573,-0.0,-0.03993183492999263,-0.14970983787767134,-0.08794675755342668,-0.34186164333087693,-0.0,-0.0,-0.017962417096536475,-0.0,-0.263448784082535,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.1939491544921201,-0.0,1.0,-0.19332796502933394,-0.0,-0.0559300586678937,-0.15157022891982053,-0.09603128954331071,-0.3319912573334868,-0.0,-0.0,-0.01610491199815944,-0.0,-0.26179684803865183,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.19255544308456796,-0.0,1.0,-0.19175025305972207,-0.0,-0.05620226373424128,-0.15215790926658693,-0.09717493328425508,-0.3316002576608079,-0.0,-0.0,-0.016724947087512654,-0.0,-0.26237692095334497,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.19175120189542935,-0.0,1.0,-0.1925102937455432,-0.0,-0.0557817495917006,-0.15306052032295908,-0.0975318013479631,-0.3311940744830124,-0.0,-0.0,-0.016654015135831434,-0.0,-0.26179467715593585,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.18751149108291965,-0.0,1.0,-0.21053962125390696,-0.0,-0.038518109946681374,-0.16563246920389776,-0.09077955506526936,-0.3156370656370656,-0.0,-0.0,-0.03847214561500276,-0.0,-0.25114910829196546,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.21496104856792808,-0.0,1.0,-0.21734205598834927,-0.0,-0.0179615802491967,-0.19838646293256895,-0.038697149726068567,-0.28898032779306043,-0.0,-0.0,-0.06255345708407499,-0.0,-0.272775607388058,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.23633633633633633,-0.0,1.0,-0.23176253176253175,-0.0,-0.0,-0.23063063063063063,-0.0,-0.29214599214599213,-0.0,-0.0,-0.05763455763455763,-0.0,-0.26149226149226146,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.23777741853536868,-0.0,1.0,-0.23094154869402556,-0.0,-0.0,-0.22948661693725317,-0.0,-0.28999330269508783,-0.0,-0.0,-0.05905175400106233,-0.0,-0.2621417519225884,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.23902946273830156,-0.0,1.0,-0.23235124205661467,-0.0,-0.0,-0.22738301559792026,-0.0,-0.29173887926054304,-0.0,-0.0,-0.057515886770652794,-0.0,-0.26280762564991333,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.24006381355344386,-0.0,1.0,-0.2316709440244156,-0.0,-0.0,-0.22445723798293682,-0.0,-0.29564634343714596,-0.0,-0.0,-0.05525883794594345,-0.0,-0.26498809276086105,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.23533763321543333,-0.0,1.0,-0.24095522112028112,-0.0,-0.0,-0.22345516332616686,-0.0,-0.28959474767089716,-0.0,-0.0,-0.06590840788774072,-0.0,-0.2565365143213815,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.2293340722268403,-0.0,1.0,-0.24037129398725407,-0.0,-0.0,-0.2377851667128475,-0.0,-0.28112588898125057,-0.0,-0.0,-0.06790893137526553,-0.0,-0.2524937655860349,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.23603174235939198,-0.0,1.0,-0.24287994817573977,-0.0,-0.0,-0.2318672928764778,-0.0,-0.2785785345764986,-0.0,-0.0,-0.07086504870092313,-0.0,-0.25336047937440714,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.23419840937630806,-0.0,1.0,-0.24512813357518254,-0.0,-0.0,-0.23231477605692757,-0.0,-0.28756802009208876,-0.0,-0.0,-0.0716710850658109,-0.0,-0.25459280963676106,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.2338547746906374,-0.0,1.0,-0.24772355825356057,-0.0,-0.0,-0.24277375671258464,-0.0,-0.2758580434275041,-0.0,-0.0,-0.07681531636703245,-0.0,-0.2577865981788466,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.23917559461288895,-0.0,1.0,-0.25432392689587563,-0.0,-0.0,-0.24554769740681093,-0.0,-0.26800177391872654,-0.0,-0.0,-0.0743178582265481,-0.0,-0.25271339542048876,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.22794954586633837,-0.0,1.0,-0.25491881344514394,-0.0,-0.0,-0.23649794420311737,-0.0,-0.2803781737090293,-0.0,-0.0,-0.06799228785802226,-0.0,-0.25517433622151503,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.22635810214229288,-0.0,1.0,-0.25500720293693946,-0.0,-0.0,-0.23456015614108464,-0.0,-0.2820298341000976,-0.0,-0.0,-0.06793996003531763,-0.0,-0.2576327896277708,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.23277164439279488,-0.0,1.0,-0.254363742010459,-0.0,-0.0,-0.22737943056362578,-0.0,-0.28467170249854734,-0.0,-0.0,-0.06749564206856479,-0.0,-0.25754793724578734,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.2252846851034162,-0.0,1.0,-0.2527306530327678,-0.0,-0.0,-0.22644666511735997,-0.0,-0.2956541947478503,-0.0,-0.0,-0.06902161282825936,-0.0,-0.2547989774575877,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.22701396472802474,-0.0,1.0,-0.2534098566349885,-0.0,-0.0,-0.22764133187722194,-0.0,-0.29363106164463143,-0.0,-0.0,-0.06782535957431977,-0.0,-0.2541069312452076,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.22684389087698098,-0.0,1.0,-0.2535669470651113,-0.0,-0.0,-0.227471301761398,-0.0,-0.29404656783008787,-0.0,-0.0,-0.06769066319654227,-0.0,-0.2541478830692011,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.22353325249510306,-0.0,1.0,-0.2559695923887697,-0.0,-0.0,-0.2174237477847216,-0.0,-0.29801324503311255,-0.0,-0.0,-0.07753474489320027,-0.0,-0.25939744426825856,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.2164193036497713,-0.0,1.0,-0.25760757957621583,-0.0,-0.0,-0.21870624474936992,-0.0,-0.30262298142443755,-0.0,-0.0,-0.07829272846074863,-0.0,-0.25996452907682255,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.22117454375292467,-0.0,1.0,-0.2532288254562471,-0.0,-0.0,-0.21237716424894712,-0.0,-0.31146467009826856,-0.0,-0.0,-0.07889564810481985,-0.0,-0.26258773982218064,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.2114037545530961,-0.0,1.0,-0.24416269730083123,-0.0,-0.0,-0.2142290090594938,-0.0,-0.3186466797422247,-0.0,-0.0,-0.09456430372653404,-0.0,-0.25193798449612403,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.20847240051347882,-0.0,1.0,-0.24478935698447893,-0.0,-0.0,-0.21972225463881434,-0.0,-0.3201307036993815,-0.0,-0.0,-0.09151592951336213,-0.0,-0.24936398646283114,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.2071256038647343,-0.0,1.0,-0.24024526198439242,-0.0,-0.0,-0.24015235971757712,-0.0,-0.27912486064659975,-0.0,-0.0,-0.09968413229282795,-0.0,-0.2562476774433296,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.20652502031812378,-0.0,1.0,-0.2404040404040404,-0.0,-0.0,-0.24123998606757227,-0.0,-0.27915941019389295,-0.0,-0.0,-0.09901311970277488,-0.0,-0.2557064901892488,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.20574918150788304,-0.0,1.0,-0.2389996981447512,-0.0,-0.0,-0.2372350059210068,-0.0,-0.28000557271228554,-0.0,-0.0,-0.10337381289618501,-0.0,-0.2566234007476722,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.20588781575037146,-0.0,1.0,-0.2391576894502229,-0.0,-0.0,-0.23750928677563152,-0.0,-0.27983376671619614,-0.0,-0.0,-0.10312964338781576,-0.0,-0.25617570579494797,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.20596224838058091,-0.0,1.0,-0.23927932947923197,-0.0,-0.0,-0.2370504515799494,-0.0,-0.2806993104408999,-0.0,-0.0,-0.10280699310440901,-0.0,-0.25594947876761626,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.20668678894822382,-0.0,1.0,-0.23965637334571627,-0.0,-0.0,-0.23605758068260968,-0.0,-0.2802414673786858,-0.0,-0.0,-0.10267007197585326,-0.0,-0.2564894358021825,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.2101496573266819,-0.0,1.0,-0.23091985640356194,-0.0,-0.0,-0.2237400345004429,-0.0,-0.28658678726280945,-0.0,-0.0,-0.10096041773509255,-0.0,-0.2787775653876638,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.20373060880161223,-0.0,1.0,-0.23712330693162112,-0.0,-0.0,-0.21373670150442892,-0.0,-0.2836387495899142,-0.0,-0.0,-0.10737217040821108,-0.0,-0.29774569995781974,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.20638233018359164,-0.0,1.0,-0.24211587610494972,-0.0,-0.0,-0.2168163380149593,-0.0,-0.27440268236066495,-0.0,-0.0,-0.1075054514760018,-0.0,-0.2974981828413327,-0.0,-0.0,-0.0,-0.0
