Date,IWF,IWM,MTUM,NSIT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-1.0753578035244866,-0.0,1.0,-0.0,-0.0,-1.4369584266381072,-0.0,-0.0,-0.39684548729432384,-0.49664102813747446,-0.0,-0.0,-0.0,-1.975075455165028,-0.0,-2.007496835751144,-0.2627786973030864,-1.0848992308441243
2020-02-19,-0.0,-1.1167025651067162,-0.0,1.0,-0.0,-0.0,-1.3273937732523988,-0.0,-0.0,-0.5111611513608773,-0.4507538672410417,-0.0,-0.0,-0.0,-2.146171920892892,-0.0,-1.984628940669669,-0.242999804190327,-1.0105737223418838
2020-02-20,-0.0,-1.212032425041508,-0.0,1.0,-0.0,-0.0,-1.3004199628870006,-0.0,-0.0,-0.43480808672721943,-0.43529641566559235,-0.0,-0.0,-0.0,-2.1728684441840027,-0.0,-1.936907901162223,-0.2559820294950679,-1.018263502295146
2020-02-21,-0.0,-1.2883374689826301,-0.0,1.0,-0.0,-0.0,-1.2490322580645161,-0.0,-0.0,-0.29885856079404466,-0.4577667493796526,-0.0,-0.0,-0.0,-2.337667493796526,-0.03692307692307692,-1.8827791563275433,-0.24297766749379648,-1.1313151364764267
2020-02-24,-0.0,-1.3626172034243784,-0.0,1.0,-0.0,-0.0,-1.3257236037505096,-0.0,-0.0,-0.24826742763962495,-0.4712596820220139,-0.0,-0.0,-0.0,-2.3319404810436204,-0.11863024867509171,-1.9245821443130862,-0.2858744394618834,-1.1226049735018344
2020-02-25,-0.0,-1.3210935406057358,-0.0,1.0,-0.3763066202090592,-0.0,-1.5476637183954256,-0.0,-0.0,-0.11748414187438577,-0.12534619851693024,-0.0,-0.25212186187795943,-0.0,-1.641472348789422,-0.1984275886714911,-1.8454391137317965,-0.0,-0.5088001429464845
2020-02-26,-0.0,-0.9005246589716686,-0.0,1.0,-0.39433368310598116,-0.0,-0.9822315494928298,-0.0,-0.0,-0.19797131864288212,-0.06680657572577825,-0.0,-0.0,-0.0,-1.53969919552291,-0.12130115424973768,-1.3220706540748512,-0.0,-0.4705841203217908
2020-02-27,-0.0,-0.8373229115779189,-0.0,1.0,-0.435899225347198,-0.0,-1.0526205597040965,-0.0,-0.0,-0.3230511550003489,-0.015981575825249495,-0.0,-0.0,-0.0,-1.5825249494033078,-0.11305743596901388,-1.2104124502756648,-0.0,-0.40812338613999577
2020-02-28,-0.0,-0.7602691573767199,-0.0,1.0,-0.30019082052827156,-0.0,-0.4773024003213819,-0.0,-0.0,-0.18137993371497438,-0.0,-0.0,-0.027367681028422214,-0.0,-1.1361855980717082,-0.0,-0.6750527267249171,-0.20854675102942652,-0.25529778045596063
2020-03-02,-0.0,-0.577616787409443,-0.0,1.0,-0.22523107669248066,-0.0,-0.1438421184111916,-0.0,-0.0,-0.5249562827879091,-0.0,-0.0,-0.0,-0.0,-1.3061703722208344,-0.0,-0.48838371221583815,-0.28408693479890085,-0.44596552585560834
2020-03-03,-0.0,-0.6249448919882971,-0.016832992665624623,1.0,-0.17554406637008535,-0.0,-0.0,-0.0,-0.0,-0.4709630876517975,-0.0,-0.0,-0.03755360506592922,-0.0,-0.8241353051981885,-0.01266482305318424,-0.20989138711875274,-0.1627990862089696,-0.47256622981042845
2020-03-04,-0.0,-0.6933145230817461,-0.0,1.0,-0.16357081275962065,-0.0,-0.0,-0.0,-0.0,-0.3541421741515793,-0.0,-0.0,-0.013676620424798181,-0.0,-0.8613919586174464,-0.11509522689865977,-0.1540481228936437,-0.1172113802022102,-0.44627321890430277
2020-03-05,-0.0,-0.8213231895908139,-0.0,1.0,-0.18141419886949411,-0.0,-0.0,-0.0,-0.0,-0.3143019659426215,-0.0,-0.0,-0.0,-0.0,-0.6467702371218317,-0.17316648298908602,-0.0,-0.0,-0.41807387393792883
2020-03-06,-0.0,-0.8187601515971846,-0.0,1.0,-0.14801028695181376,-0.0,-0.0,-0.0,-0.0,-0.27301028695181373,-0.00785056848944234,-0.0,-0.0,-0.0,-0.668245804006497,-0.13917839740119112,-0.0,-0.0,-0.32881023280996213
2020-03-09,-0.0,-0.7707036218785566,-0.0,1.0,-0.17463346053424383,-0.0,-0.0,-0.0,-0.0,-0.26240208877284593,-0.0,-0.0,-0.0,-0.0,-0.6959563500033474,-0.12438910089040636,-0.0,-0.0,-0.31930775925553995
2020-03-10,-0.0,-0.4286255206361227,-0.10939382465319612,1.0,-0.24666964992599225,-0.07245877938797288,-0.119238580427524,-0.05672782348284053,-0.04254586761213039,-0.2557915390175898,-0.0,-0.0,-0.03276995628377681,-0.0,-0.40783449795187776,-0.14973666999414822,-0.10443702454304499,-0.0985852466352277,-0.3174417403875942
2020-03-11,-0.0,-0.5617180142607292,-0.08102381272702813,1.0,-0.23052603255751383,-0.0,-0.1457688685591282,-0.0,-0.07500336337952375,-0.2058724606484596,-0.0,-0.0,-0.0,-0.0,-0.4378447464011839,-0.022501009013857126,-0.2731400511233688,-0.12145163460244857,-0.20856316426745597
2020-03-12,-0.0,-0.4041792168674698,-0.055095381526104416,1.0,-0.1999246987951807,-0.0,-0.19352409638554216,-0.0,-0.12142319277108433,-0.24300326305220885,-0.051016566265060244,-0.0,-0.0,-0.0,-0.37001129518072284,-0.0,-0.20315637550200805,-0.18348393574297187,-0.11273217871485942
2020-03-13,-0.0,-0.2920897837347458,-0.10031898393374498,1.0,-0.18779081677445789,-0.03204471627988645,-0.16130637089930058,-0.0,-0.1416698369962834,-0.19264873723332648,-0.08571595797606157,-0.0,-0.0,-0.0,-0.2651663691434257,-0.03663925550905739,-0.13578765619970148,-0.21278276901466153,-0.08249685405753417
2020-03-16,-0.0,-0.34749813499848037,-0.058768270107479356,1.0,-0.12027187577708397,-0.0,-0.18909733926449868,-0.0,-0.18006244301384247,-0.07451717182880668,-0.08197717790733015,-0.0,-0.0,-0.0,-0.11477357500069076,-0.0,-0.2195452159257315,-0.20166883098941785,-0.17481280910673339
2020-03-17,-0.0,-0.24726517303039866,-0.006942253076680341,1.0,-0.14818028820868834,-0.020563795098348586,-0.17802671715577995,-0.0,-0.19012306721363206,-0.07733775113074576,-0.11194383086147049,-0.0,-0.006416324813295466,-0.0,-0.22888398022509732,-0.0,-0.13858209740191438,-0.18512674871147577,-0.09027558641001367
2020-03-18,-0.0,-0.26448840927258194,-0.0,1.0,-0.0,-0.002373101518784972,-0.2903677058353317,-0.0,-0.08198441247002398,-0.14593325339728216,-0.2672611910471623,-0.0,-0.029626298960831337,-0.0,-0.05440647482014389,-0.0,-0.0,-0.145558553157474,-0.21597721822541965
2020-03-19,-0.0,-0.22566416040100248,-0.0,1.0,-0.0,-0.01924812030075188,-0.2955137844611529,-0.0,-0.07413533834586465,-0.22190476190476188,-0.18042606516290727,-0.0,-0.0,-0.0,-0.0906516290726817,-0.0,-0.0,-0.19694235588972428,-0.20177944862155386
2020-03-20,-0.0,-0.36364351451270355,-0.0,1.0,-0.0,-0.0,-0.14376360156270482,-0.0,-0.1571095204383964,-0.2947638899813839,-0.21269566585385039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041584729541938696,-0.4084270694040221
2020-03-23,-0.0,-0.3662335608676172,-0.0,1.0,-0.0,-0.0,-0.15515378330653876,-0.0,-0.15829006667896584,-0.3078301663020847,-0.19892997390823078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039295785783939066,-0.40982526421210763
2020-03-24,-0.0,-0.4135815472115435,-0.0,1.0,-0.0,-0.0,-0.1203591553004371,-0.0,-0.0947653904892306,-0.3753225551635157,-0.16319974722207595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46592764231923745
2020-03-25,-0.0,-0.4521696506888189,-0.0,1.0,-0.0,-0.0,-0.08967545534286156,-0.0,-0.05691140808007843,-0.43511686703472474,-0.12734121046385635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186316495536866
2020-03-26,-0.0,-0.4388211855416699,-0.0,1.0,-0.0,-0.0,-0.07614686020336879,-0.0,-0.05534425211519056,-0.4607622448187534,-0.12411705348133198,-0.0,-0.0,-0.0,-0.013971900954746565,-0.0,-0.0,-0.0,-0.4182255685787472
2020-03-27,-0.0,-0.39147532665228973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10059621971330711,-0.4365850564505899,-0.12086768996574908,-0.0,-0.0,-0.0,-0.0027147025244196373,-0.0,-0.0,-0.0,-0.48484079665102114
2020-03-30,-0.0,-0.3996799512306637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09291574589143743,-0.4135487312352359,-0.10830856765475373,-0.0,-0.0,-0.0,-0.03629759455409078,-0.0,-0.0,-0.0,-0.4892936066448221
2020-03-31,-0.0,-0.39641025641025635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10094871794871794,-0.4289487179487179,-0.09843589743589744,-0.0,-0.0,-0.0,-0.05194871794871795,-0.0,-0.0,-0.0,-0.4874102564102564
2020-04-01,-0.0,-0.39751949878532156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09400332438307121,-0.4360056258790436,-0.10763329497506713,-0.0,-0.0,-0.0,-0.04728295614371564,-0.0,-0.0,-0.0,-0.47479861910241655
2020-04-02,-0.0,-0.36254929398295377,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08823304923037782,-0.43737437984989186,-0.12006106093372344,-0.0,-0.0,-0.0,-0.05849128609591655,-0.0,-0.0,-0.0,-0.4774710596616207
2020-04-03,-0.0,-0.36621295000636056,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09337234448543442,-0.43770512657422717,-0.11283551710978247,-0.0,-0.0,-0.0,-0.05192723572064623,-0.0,-0.0,-0.0,-0.4821778399694695
2020-04-06,-0.0,-0.37267175572519085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10216284987277353,-0.44015267175572514,-0.10860050890585242,-0.0,-0.0,-0.0,-0.0405089058524173,-0.0,-0.0,-0.0,-0.4804580152671755
2020-04-07,-0.0,-0.3648669086509376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08900483968542044,-0.4383192175841903,-0.12313470457753578,-0.0,-0.0,-0.0,-0.048094373865698724,-0.0,-0.0,-0.0,-0.45724944545271223
2020-04-08,-0.0,-0.3768101316918109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0759372319491397,-0.445506836873707,-0.12112114637469094,-0.0,-0.0,-0.0,-0.05151622180735658,-0.0,-0.0,-0.0,-0.45194005752056104
2020-04-09,-0.0,-0.3809571839225377,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07796661455444047,-0.44177719501739876,-0.126204044581169,-0.0,-0.0,-0.0,-0.046547985274093505,-0.0,-0.0,-0.0,-0.4480810933481265
2020-04-13,-0.0,-0.4452743902439024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1205030487804878,-0.41613313008130076,-0.08772865853658536,-0.0,-0.0,-0.0,-0.037627032520325204,-0.0,-0.0,-0.0,-0.43335873983739837
2020-04-14,-0.0,-0.4633588368368878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1291782110266643,-0.4165374545639409,-0.08088253984392874,-0.0,-0.0,-0.0,-0.03332401311608754,-0.0,-0.0,-0.0,-0.41854553773417047
2020-04-15,-0.0,-0.4708486342371347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15184365410734946,-0.41880879319885306,-0.09623220483927764,-0.0,-0.0,-0.0,-0.002414608380703255,-0.0,-0.0,-0.0,-0.37509432063987125
2020-04-16,-0.0,-0.4703872151167174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1453124607382466,-0.4226449229841445,-0.09714300072869815,-0.0,-0.0,-0.0,-0.0011558660200517627,-0.0,-0.0,-0.0,-0.3761338794381486
2020-04-17,-0.0,-0.46895042631856937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1455519505017732,-0.4231243240524158,-0.09368947911164767,-0.0,-0.0,-0.0,-0.002263638421489474,-0.0,-0.0,-0.0,-0.38159913478709223
2020-04-20,-0.0,-0.46769083777531933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14107915116162123,-0.4383737302624962,-0.08883133863019209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783566328069999
2020-04-21,-0.0,-0.484804303562002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12345089364269375,-0.4455393278198135,-0.08456298232824716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754053442598225
2020-04-22,-0.0,-0.4833111818842942,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1219249191263134,-0.4381473029565915,-0.08792035509190761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764576071419615
2020-04-23,-0.0,-0.49465354468735134,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11992587584203541,-0.43079658427866674,-0.08248816768086543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37630531139658924
2020-04-24,-0.0,-0.4985983179815779,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11478774529435322,-0.43492190628754507,-0.09218562274729676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625100120144173
2020-04-27,-0.0,-0.4977236341805083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11196718030818491,-0.43711226736041625,-0.0940064038423054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36071642985791474
2020-04-28,-0.0,-0.5132135968537862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11257233035244608,-0.42942311064352096,-0.08945166704240876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36026151649507776
2020-04-29,-0.0,-0.5021866988387875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10028653295128939,-0.46405770874176844,-0.0884481978585432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3584929372140954
2020-04-30,-0.0,-0.5346534653465347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06203945202704414,-0.5149021295991492,-0.10501126839026614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156162163530931
2020-05-01,-0.0,-0.5504596423881201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07740680876856249,-0.49469643398323065,-0.09316597636124861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30975351045560157
2020-05-04,-0.0,-0.5420292048119846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08950593932057199,-0.5050313989558902,-0.08428539002799425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30112733600665814
2020-05-05,-0.0,-0.5497129271315476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10109517666995473,-0.506968156410451,-0.06851809697245619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30298201684498066
2020-05-06,-0.0,-0.5572981327117484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09939446147609517,-0.5088043781195368,-0.06592515645189896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30218652613443464
2020-05-07,-0.0,-0.5522751483792421,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1117283011210876,-0.5103485009891949,-0.06853345508040379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29348653173033024
2020-05-08,-0.0,-0.5624208018652745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10667038369912313,-0.5037001368543769,-0.06361194181154646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2979370469866694
2020-05-11,-0.0,-0.5411827357103007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11239032307146117,-0.5073287011208601,-0.0591621443424456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008647360146066844,-0.3071714763909317
2020-05-12,-0.0,-0.5315054582381316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13681137344503683,-0.5036557501904038,-0.058568164508758576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081746636202082
2020-05-13,-0.0,-0.5585360887712512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12402015677491603,-0.5027995520716686,-0.054922121551460854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.304769418711188
2020-05-14,-0.0,-0.5543964990840627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1235497659271321,-0.5017555465092611,-0.05538876450234073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3092051699572563
2020-05-15,-0.0,-0.5582578609952172,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12595400427393916,-0.5025694515111429,-0.05283911671924291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3043909636715173
2020-05-18,-0.0,-0.5432992834273517,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12905930782131422,-0.5022107028510444,-0.06156934492046552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048991208009351
2020-05-19,-0.0,-0.5707226368476018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12111872436893452,-0.4788456150182124,-0.06541175271912174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31108790341068293
2020-05-20,-0.0,-0.56154159661725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1235926435376229,-0.4831881399969433,-0.06571908910285802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3132100463599776
2020-05-21,-0.0,-0.5485817589244794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13685899068085758,-0.46995467739471414,-0.058792076182716306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33200081478840965
2020-05-22,-0.0,-0.5441416199694346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14070300560366786,-0.474223127865512,-0.060112073357106464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279164544065206
2020-05-26,-0.0,-0.5467145659762032,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1385258223139443,-0.47555351728706463,-0.0597212667838671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3272949629289918
2020-05-27,-0.0,-0.5464090932259544,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1387430552015903,-0.47706305112391045,-0.05892247311279882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32743768795555334
2020-05-28,-0.0,-0.563377405686865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13066006432181326,-0.4703404972178263,-0.055541375261626426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3325080402266578
2020-05-29,-0.0,-0.5646902677454758,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12787462671329028,-0.4704050639373133,-0.056560912733862524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33285688761836696
2020-06-01,-0.0,-0.5667764081361815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12783605134879922,-0.4694127555317357,-0.05642753234821224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316744506546206
2020-06-02,-0.0,-0.5664744309482495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1311626007961621,-0.46784730019393694,-0.05379197713585792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33252526283556194
2020-06-03,-0.0,-0.5692013268690992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12745598366930339,-0.46894615973462617,-0.052028578719060976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33406481245215613
2020-06-04,-0.0,-0.5698060234813681,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1288667687595712,-0.46689637570188874,-0.05165900969882593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33504338948443085
2020-06-05,-0.0,-0.5734948979591836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13318877551020408,-0.46030612244897956,-0.05229591836734694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.331734693877551
2020-06-08,-0.0,-0.5620781345878503,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14990284311720187,-0.47502045408058907,-0.032905502147678456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33687870730210673
2020-06-09,-0.0,-0.5602146416251438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16054682509262808,-0.46842979430177595,-0.025782547591669862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402836335760828
2020-06-10,-0.0,-0.55931510350115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16133401482238693,-0.4698952210580118,-0.02402248913876821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410171224124713
2020-06-11,-0.0,-0.5661871790285904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15603362375124555,-0.46572472469914916,-0.02726181047037482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397889573060119
2020-06-12,-0.0,-0.5663187372708758,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14615580448065174,-0.4632892057026477,-0.026502036659877805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34358452138492873
2020-06-15,-0.0,-0.5697304451854303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1469951892483519,-0.45969404637666406,-0.026828212894850715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421233486904065
2020-06-16,-0.0,-0.5524495090807346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15147275779620492,-0.455562903800173,-0.031820725441318615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3523172406776212
2020-06-17,-0.0,-0.5553149756731284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1509539699926128,-0.4506712178719719,-0.03010927987365311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602924319229692
2020-06-18,-0.0,-0.5664271518116496,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14605310095296337,-0.4453702288131275,-0.03498445701472762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551954339295725
2020-06-19,-0.0,-0.5726282573289903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14594360749185667,-0.44210606677524433,-0.03417650651465798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34995928338762217
2020-06-22,-0.0,-0.574329482416408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14748842180263627,-0.4429996437477734,-0.0331569036592193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3467097562216907
2020-06-23,-0.0,-0.5707230142566192,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14577393075356415,-0.44798879837067207,-0.03309572301425662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482179226069247
2020-06-24,-0.0,-0.5685905425686161,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1506626306819627,-0.4460865362602702,-0.03439065957825656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34393203266095185
2020-06-25,-0.0,-0.5717410101215604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15706220436396928,-0.4437465032297442,-0.03306037332790804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374955495651289
2020-06-26,-0.0,-0.5739717305488348,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1689290716923469,-0.4440086591111677,-0.03135107602190246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285113969183751
2020-06-29,-0.0,-0.57476231633535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17240327418780824,-0.43398240886674466,-0.031242056027251004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296558035487315
2020-06-30,-0.0,-0.5899291575352938,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17007288109678403,-0.4345089444982417,-0.025330003567606136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328449110646756
2020-07-01,-0.0,-0.5897664467819576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16947253139087692,-0.4336907521075822,-0.025087232254285205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32893563915136387
2020-07-02,-0.0,-0.619625361693487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1646022640743185,-0.3963145337326768,-0.033148890806639936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32450885831768106
2020-07-06,-0.0,-0.619625361693487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.164551500076146,-0.3963652977308493,-0.03317427280572618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244580943195086
2020-07-07,-0.0,-0.6218472468916518,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16911951281400658,-0.39779243846739404,-0.03232682060390764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3163410301953819
2020-07-08,-0.0,-0.6316070203957227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14668156765131696,-0.3888649005613269,-0.0372863274999365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038607096593939703,-0.3316908384343807
2020-07-09,-0.0,-0.619493979576284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17001981405273586,-0.3857135599248082,-0.036605192297922064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002311639485850734,-0.3260935832952294
2020-07-10,-0.0,-0.6271143394117946,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1663788286686646,-0.384111342510286,-0.03603901051455275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017270279880123942,-0.3243764921013867
2020-07-13,-0.0,-0.6243206176664805,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16917255041397877,-0.3868796667851882,-0.03499771422766293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244018895717987
2020-07-14,-0.0,-0.6201107385959566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17741034237529207,-0.3720664431575739,-0.03677740526262318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013283551762673982,-0.32025297165498323
2020-07-15,-0.0,-0.6233871787056792,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17050187950827997,-0.37607944732297066,-0.03225642588641674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008026008330793456,-0.3296251142944224
2020-07-16,-0.0,-0.6468597312703585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16347719869706842,-0.3673147394136808,-0.027941775244299676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014047231270358307,-0.3251221498371336
