Date,CLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9704666507671516,-0.0,-0.0,-0.016972732331663885,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9720660401724514,-0.0,-0.0,-0.014702084119762381,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9783408580122915,-0.0,-0.0,-0.010561069233676088,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731974329935824,-0.0,-0.0,-0.013649639387256362,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9747795694654063,-0.0,-0.0,-0.011081102549845102,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9822726009449321,-0.0,-0.0,-0.0028784690514948186,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798378303364327,-0.0,-0.0,-0.002696219345373803,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9780045889706463,-0.0,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9771833046641754,-0.0,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.977769866698311,-0.0,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9721143037450449,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9726589469946542,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9729452190054899,-0.0,-0.0,-0.0018563134404992296,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.977026946877286,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9749866529571115,-0.0,-0.0,-0.0023530342277499855,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830253034028715,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9916747993387639,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9916051844466601,-0.0,-0.0,-0.0024127617148554338,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.992156941007424,-0.0,-0.0,-0.0035323700806258484,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914574268492276,-0.0,-0.0,-0.004470879406011735,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9808347444964638,-0.0,-0.0,-0.011395557326426935,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9699766751061581,-0.0,-0.0,-0.023603995135663164,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9741980474198048,-0.0,-0.0,-0.018230723251643755,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769432940426886,-0.0,-0.0,-0.01413666772857598,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9797941592180438,-0.0,-0.0,-0.010929070531324029,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9781202094407613,-0.0,-0.0,-0.01276155209142129,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9734911337238359,-0.0,-0.0,-0.025669218928050217,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.968336729393903,-0.0,-0.0,-0.029365935514802825,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9636599481141489,-0.0,-0.0,-0.03194971063659948,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9688663011725158,-0.0,-0.0,-0.03201408619792709,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.96875,-0.0,-0.0,-0.03189020486555698,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9653246311237462,-0.0,-0.0,-0.0367374722216661,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.964492898579716,-0.0,-0.0,-0.03590718143628726,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9647636217948719,-0.0,-0.0,-0.03844150641025641,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9640989682460183,-0.0,-0.0,-0.03930682159671441,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9540119183771745,-0.0,-0.0,-0.052448885411023494,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9532881002087682,-0.0,-0.0,-0.054099084631443715,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525358390555355,-0.0,-0.0,-0.05525438702164398,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9523551270462991,-0.0,-0.0,-0.056261926283016975,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623269704184995,-0.0,-0.0,-0.05549053634125671,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623729633811905,-0.0,-0.0,-0.05408130343603807,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9641091855468357,-0.0,-0.0,-0.053362115923900985,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9659081723385337,-0.0,-0.0,-0.05494705359308059,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9793291497082824,-0.0,-0.0,-0.025602983339013976,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798344258023133,-0.0,-0.0,-0.02469581253633211,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801126681501975,-0.0,-0.0,-0.02465868767667048,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833870418926763,-0.0,-0.0,-0.01817417585716859,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9848181381188913,-0.0,-0.0,-0.018045986220157028,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9863384146952184,-0.0,-0.0,-0.016846617655896318,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9803276716064733,-0.0,-0.0,-0.025006517336114063,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801058880154018,-0.0,-0.0,-0.025348949141665328,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9855599293059126,-0.0,-0.0,-0.022794826478149104,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9886682711592459,-0.0,-0.0,-0.016927396710790212,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9887054386422452,-0.0,-0.0,-0.01745340742672578,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9828332198229237,-0.0,-0.0,-0.020291654981771563,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.974966508707736,-0.0,-0.0,-0.02451362645712115,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9757701765258591,-0.0,-0.0,-0.023390176126027066,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9770659628496591,-0.0,-0.0,-0.0223941775138464,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9770818334533237,-0.0,-0.0,-0.022738180945524357,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9759334772527386,-0.0,-0.0,-0.022947149596226117,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9749155523575384,-0.0,-0.0,-0.023845215966101015,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9744866334752965,-0.0,-0.0,-0.02499350168956072,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9756312272418071,-0.0,-0.0,-0.02506902484894562,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.96028,-0.0,-0.0,-0.03972,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9671093483965307,-0.0,-0.0,-0.035995432966768826,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9675958397627302,-0.0,-0.0,-0.03637201659285385,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9819729393343236,-0.0,-0.0,-0.025514915485606457,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829552298735194,-0.0,-0.0,-0.024673760289098578,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9816944661889565,-0.0,-0.0,-0.02549125870616808,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9750400641025642,-0.0,-0.0,-0.028165064102564103,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9690042075736326,-0.0,-0.0,-0.034602284111400525,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9760631372313362,-0.0,-0.0,-0.027021613284458065,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9688784615693116,-0.0,-0.0,-0.036355250756983294,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9633498406078954,-0.0,-0.0,-0.04158229243940093,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645924662289489,-0.0,-0.0,-0.01900303493146609,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9635580947846614,-0.0,-0.0,-0.02019480648296931,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9625763949519803,-0.0,-0.0,-0.02168822922454163,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612446173079594,-0.0,-0.0,-0.023157978290635605,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9668349097845957,-0.0,-0.0,-0.020288530323503695,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9702480324350107,-0.0,-0.0,-0.017191350663804752,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769463340891913,-0.0,-0.0,-0.012153399371444485,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798894016549969,-0.0,-0.0,-0.00928946530872056,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9791662521142174,-0.0,-0.0,-0.010685503929957216,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9786298426089899,-0.0,-0.0,-0.011142726386374039,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9734705682883529,-0.0,-0.0,-0.021223545369317615,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9902613113960803,-0.0,-0.0,-0.02603032502621179,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9904961762747433,-0.0,-0.0,-0.027300792994208924,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9808408943616332,-0.0,-0.0,-0.04441429034348672,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9714245095251636,-0.0,-0.0,-0.05952719444331614,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9722476178866744,-0.0,-0.0,-0.059405538286503724,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9864272846380608,-0.0,-0.0,-0.06075990828693089,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9602789569436022,-0.0,-0.0,-0.06112795633717405,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335952300237302,-0.0,-0.0,-0.060542006500887396,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9329060764683638,-0.0,-0.0,-0.05742093425949883,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9280607415463314,-0.0,-0.0,-0.08591625883632407,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9277013514332464,-0.0,-0.0,-0.09235803890673291,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9244090991663807,-0.0,-0.0,-0.09401933673778334,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227312649359668,-0.0,-0.0,-0.11979411344185951,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015258530156703663,-0.0,-0.0,-0.0,-0.0,-0.911043386940675,-0.0,-0.0,-0.13289953256594528,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01951829840475446,-0.0,-0.0,-0.0,-0.0,-0.919549577729121,-0.0,-0.0,-0.14622041497236993,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039992217730603775,-0.0,-0.0,-0.0,-0.0,-0.9885211526405673,-0.0,-0.0,-0.13322812858038435,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07742254375519557,-0.0,-0.0,-0.0,-0.0,-1.055786470152104,-0.0,-0.0,-0.1135276011593161,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.04400546242230175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19351572800904127,-0.0,-0.0,-0.0,-0.0,-1.0024957619137314,-0.0,-0.0,-0.11447541909964211,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.05390979450226849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19717996619517839,-0.0,-0.0,-0.0,-0.0,-0.8704741571034607,-0.0,-0.0,-0.10243750556000356,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.01255183731399552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20129510123522498,-0.0,-0.0,-0.0,-0.0,-0.8721974585855897,-0.0,-0.0,-0.13159470427782582,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.024922118380062305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13559246061095048,-0.0,-0.0,-0.0,-0.0,-0.9421770994419418,-0.0,-0.0,-0.1384836056388534,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.02422090907048329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1360684836093199,-0.0,-0.0,-0.0,-0.0,-0.9493113442829217,-0.0,-0.0,-0.13725930752465904,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.025504948721393705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14731962918178154,-0.0,-0.0,-0.0,-0.0,-0.9395852926687267,-0.0,-0.0,-0.1268305790675803,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.2618280675302127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9459027254243483,-0.0,-0.0,-0.07680533662303246,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.24185787014436153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9701978287653719,-0.0,-0.0,-0.11258339726154776,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.24346532722130107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0474739100751,-0.0,-0.0,-0.14737150102409052,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.2433797866887951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0293607985746713,-0.0,-0.0,-0.16789105020379275,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.19355738037307377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0811283454987834,-0.0,-0.0,-0.2597830494728305,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.24563679845316236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1108227751488322,-0.0,-0.0,-0.18768127003510915,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3095158425780546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0517875987748062,-0.0,-0.0,-0.2126328794625621,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.27028142492325946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0606443624732376,-0.0,-0.0,-0.2485619212216576,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.25730481834578717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0767070342695182,-0.0,-0.0,-0.24261788198917802,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3121421788088455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1587844254510922,-0.0,-0.0,-0.24240944240944243,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.30781564215446494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1661775096472635,-0.0,-0.0,-0.2435458448828741,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.2894765840220386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1170523415977962,-0.0,-0.0,-0.3482920110192837,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3001395998138669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1083130320532122,-0.0,-0.0,-0.3288259929378918,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.28604357609351844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.095329564787882,-0.0,-0.020964820811151967,-0.3417485319137259,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.27955367054737984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1983148785972504,-0.0,-0.010361219435825908,-0.35823062252711274,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.2899013514284085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2131493413924845,-0.0,-0.05009408678793408,-0.29797000627245257,-0.0
