Date,IWF,IWM,LUV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.38531143773639104,1.0,-0.0,-0.0,-0.0,-0.4139895628860057,-0.17053669746732417,-0.0,-0.0,-0.1007325130463925,-0.0,-0.7086225882127639,-0.0,-0.7216929190405516,-0.0,-0.920045961602911,-0.0,-0.366735289893235
2020-02-20,-0.0,-0.43028003266247183,1.0,-0.0,-0.0,-0.0,-0.3911330995725059,-0.18776117969162784,-0.0,-0.0,-0.08934146692924733,-0.0,-0.6876891301215237,-0.0,-0.742831067774629,-0.0,-0.9167106969595081,-0.0,-0.3574619338104616
2020-02-21,-0.0,-0.438103088784367,1.0,-0.0,-0.0,-0.0,-0.37652135964699607,-0.16947097900402464,-0.0,-0.0,-0.0988701934733065,-0.0,-0.6918973961111381,-0.0,-0.8013868011443535,-0.0,-0.8935654366484023,-0.0,-0.3791882849245988
2020-02-24,-0.0,-0.4463779450581679,1.0,-0.0,-0.0,-0.0,-0.40243425554795187,-0.16155049369439828,-0.0,-0.0,-0.0927265617362401,-0.0,-0.7318897252908397,-0.0,-0.7935282041255255,-0.0,-0.9086420960015641,-0.0,-0.3509629484798123
2020-02-25,-0.0,-0.4023087156160151,1.0,-0.0,-0.0,-0.0,-0.4293009483757457,-0.1803201304553062,-0.0,-0.0,-0.013560485774363817,-0.0,-0.7376303480238596,-0.0,-0.5603570355748188,-0.0,-0.7899841222160238,-0.0,-0.1778311805346951
2020-02-26,-0.0,-0.3302294645826405,1.0,-0.0,-0.0,-0.0,-0.3995676754240106,-0.23977386099102097,-0.0,-0.0,-0.034960093116062525,-0.0,-0.6218407050216163,-0.0,-0.5456434985034918,-0.008438643165946126,-0.7679580977718656,-0.0,-0.20859660791486534
2020-02-27,-0.0,-0.30904043752071597,1.0,-0.0,-0.0,-0.0,-0.4285714285714286,-0.26437686443486913,-0.0009115014915478954,-0.0,-0.01363109048723898,-0.0,-0.6370566788200199,-0.0,-0.5587918462048392,-0.009115014915478954,-0.728082532316871,-0.0,-0.1935697712959894
2020-02-28,-0.0,-0.36062187051367345,1.0,-0.0,-0.0,-0.0,-0.23607269162085504,-0.19478973353408732,-0.0,-0.0,-0.0,-0.0,-0.6321649917714206,-0.0,-0.4227388914177667,-0.0,-0.47659231765818133,-0.0,-0.17847263559648446
2020-03-02,-0.0,-0.2617730400755634,1.0,-0.07829577654837405,-0.0,-0.027830252327621107,-0.07428147348535961,-0.23681014707866685,-0.02435568749156659,-0.055694238294427205,-0.016023478612872757,-0.0,-0.5618000269869113,-0.0,-0.4320941843206046,-0.0,-0.37080016192146814,-0.0,-0.2336391849952773
2020-03-03,-0.0,-0.3263766206545498,1.0,-0.11456118813067043,-0.0,-0.009042728388777435,-0.0,-0.12054974997754289,-0.04617181183938677,-0.06976674551606432,-0.0,-0.0,-0.5923286522741563,-0.0,-0.21648651076443995,-0.0,-0.2099290355421146,-0.0,-0.2890678803485343
2020-03-04,-0.0,-0.3334516310294857,1.0,-0.10954366663709224,-0.0,-0.0,-0.0,-0.09511134770650342,-0.07704137461922929,-0.04193653328601426,-0.0,-0.0,-0.5976695353857984,-0.0,-0.21456244639635644,-0.0,-0.2048916097359004,-0.0,-0.28323425901280574
2020-03-05,-0.0,-0.3356993736951983,1.0,-0.11972164231036882,-0.0,-0.0,-0.0,-0.05812108559498956,-0.07983298538622129,-0.027139874739039664,-0.05311064718162839,-0.0,-0.5260403618649965,-0.0,-0.14627696590118303,-0.03181628392484342,-0.10020876826722337,-0.0,-0.3056367432150313
2020-03-06,-0.0,-0.3460452744150697,1.0,-0.1301503718582053,-0.0,-0.0,-0.0,-0.08474024211497747,-0.10165029042940121,-0.0,-0.062021605776016495,-0.0,-0.4321698061994463,-0.0,-0.16521904348298136,-0.015471472775636501,-0.11516747190706259,-0.0,-0.26165789045111554
2020-03-09,-0.0,-0.34245236932095746,1.0,-0.1270694240894534,-0.0,-0.0,-0.0,-0.11629484883026651,-0.0,-0.0,-0.0,-0.0,-0.5242631493242144,-0.0,-0.21923682353579765,-0.0,-0.12747652391032946,-0.0,-0.2572056668295066
2020-03-10,-0.0666806293687986,-0.06401026258606697,1.0,-0.08406419352305156,-0.07393250778856979,-0.02510668377097678,-0.0781213184281488,-0.030499777469434775,-0.0,-0.10739063277220726,-0.0,-0.0,-0.26130324371023905,-0.0,-0.3018561667146635,-0.0,-0.08257192973270153,-0.14535172919339215,-0.29709139461214235
2020-03-11,-0.05179108699565408,-0.09676755728135365,1.0,-0.07678658677707204,-0.06133155038959035,-0.0035487437961272406,-0.0771723197983902,-0.019338082135418006,-0.0,-0.09077583768354462,-0.0,-0.0,-0.25980404762517034,-0.0,-0.2978630390618973,-0.0,-0.11425412091444441,-0.15323887160233496,-0.26888163139352483
2020-03-12,-0.0579644571802026,-0.07694241258829147,1.0,-0.07088454867657039,-0.052157956916270766,-0.0011311364150516552,-0.07837518538069024,-0.025463137521051706,-0.0060075911821632355,-0.08923409496518613,-0.0,-0.0,-0.2652137847824448,-0.0,-0.28208028554910386,-0.0,-0.09260236784556217,-0.16047055274866145,-0.2550838297765377
2020-03-13,-0.07329278620371082,-0.07601303667205583,1.0,-0.08248004721944209,-0.07565375830831216,-0.03502964046500885,-0.10316421587497113,-0.03993122385608335,-0.030179382554469163,-0.10342084327764518,-0.0,-0.0,-0.20137552287833294,-0.0,-0.24566941257987526,-0.0,-0.12130777324402699,-0.16095670695716888,-0.21777401390920523
2020-03-16,-0.0903796261979139,-0.054693704664584106,1.0,-0.0965743633186848,-0.09863927569227511,-0.05069624609519775,-0.10316619897283845,-0.06520357918144755,-0.01839889871340075,-0.1363901095991952,-0.0,-0.0,-0.1802297876846508,-0.0,-0.29004076878276064,-0.0,-0.1100757134536983,-0.1711229946524064,-0.1817652353470641
2020-03-17,-0.07218029932110137,-0.0,1.0,-0.010322287560255406,-0.1406758700754612,-0.08858491280316987,-0.1132170708931681,-0.05199000580470938,-0.05390808368876662,-0.12444792166166115,-0.0,-0.0,-0.19228730787673823,-0.0,-0.422254751028443,-0.0,-0.022815031673522952,-0.15513716780657696,-0.07596597935542487
2020-03-18,-0.06093224879450587,-0.03034435731333106,1.0,-0.0,-0.0,-0.1051580536749306,-0.15539915250109593,-0.08197360089620574,-0.021625834104524868,-0.1785592518630364,-0.0,-0.0,-0.241683308168136,-0.0,-0.2935804393356388,-0.0,-0.0,-0.12071988700014613,-0.14538989820271786
2020-03-19,-0.054841704123509874,-0.0458764901309361,1.0,-0.0,-0.010235489544655071,-0.1040404533906586,-0.1567080320500293,-0.06634746922024624,-0.024061950361539963,-0.1689466484268126,-0.0,-0.0,-0.26311803791283955,-0.0,-0.28715555989837793,-0.0,-0.0,-0.10802227867891342,-0.1535079147938245
2020-03-20,-0.021071046241416227,-0.0,1.0,-0.0,-0.0,-0.08773075015013446,-0.29201806835687616,-0.08036763361967675,-0.0,-0.07793937178516411,-0.0,-0.0,-0.27300973915768034,-0.0,-0.490535000913862,-0.0,-0.0,-0.2883887307762605,-0.0
2020-03-23,-0.041364428151730234,-0.0,1.0,-0.0,-0.0,-0.11683956009671632,-0.2598081272911629,-0.08392481085718743,-0.0,-0.06551751033460729,-0.0,-0.0,-0.2282973247016613,-0.0,-0.36359618334503285,-0.0,-0.0,-0.3734498089072615,-0.06712944908093492
2020-03-24,-0.056452678595026035,-0.0,1.0,-0.0,-0.0,-0.08689906705077041,-0.21204112376774056,-0.09538282633401168,-0.0,-0.26297010862383385,-0.0,-0.0,-0.07437164680075059,-0.0,-0.4103390860797632,-0.0,-0.0,-0.20950392472976187,-0.23498163173613132
2020-03-25,-0.0604009166820325,-0.0014751205120775489,1.0,-0.0,-0.0,-0.09008771698759319,-0.20548955561994572,-0.09714722229539288,-0.0,-0.27078997971709295,-0.0,-0.0,-0.06227115875984511,-0.0,-0.4121117930616653,-0.0,-0.0,-0.20883491820983588,-0.225535389721571
2020-03-26,-0.045561271600052765,-0.0,1.0,-0.0,-0.0,-0.091465505869938,-0.21733280569845664,-0.08682231895528295,-0.0,-0.22060414193378183,-0.0,-0.0,-0.12871652816251156,-0.0,-0.3976256430550059,-0.0,-0.0,-0.21253132832080202,-0.23754122147473947
2020-03-27,-0.04800581259568726,-0.0,1.0,-0.0,-0.0,-0.09538884708202507,-0.16423177725302956,-0.08205101590679088,-0.0,-0.20385603446038875,-0.0,-0.0,-0.1315359265121831,-0.0,-0.4076082725692192,-0.0,-0.0,-0.18174741157848304,-0.2804836909982614
2020-03-30,-0.05626420644471186,-0.0,1.0,-0.0,-0.0,-0.0830859740607033,-0.16285599679101484,-0.06046262869367563,-0.0,-0.2866158577349913,-0.0,-0.0,-0.15226634576815082,-0.0,-0.371760930605696,-0.0,-0.0,-0.20291482818558632,-0.29790078887551813
2020-03-31,-0.040289256198347105,-0.0,1.0,-0.0,-0.0,-0.06834075015893197,-0.16613689340962068,-0.06918838737020555,-0.0,-0.25458253867344777,-0.0,-0.0,-0.22907395634668362,-0.0,-0.36501377410468316,-0.0,-0.0,-0.11922547149819877,-0.33701525746980293
2020-04-01,-0.038905549215785144,-0.0,1.0,-0.0,-0.0,-0.06838990472652,-0.13171094185398477,-0.05015790451421141,-0.0,-0.2969135638650779,-0.0,-0.0,-0.24343833762373612,-0.0,-0.3488495528250312,-0.0,-0.0,-0.16159337597197526,-0.31387171253416846
2020-04-02,-0.03155124728122231,-0.04017077951719878,1.0,-0.0,-0.0,-0.0700840471523321,-0.13995327730189844,-0.055073709084074,-0.0,-0.29961601460755616,-0.0,-0.0,-0.22260411911602804,-0.0,-0.3303616981284068,-0.0,-0.0,-0.17708976665503073,-0.3187078757283639
2020-04-03,-0.025664380625803687,-0.0452475353621946,1.0,-0.0,-0.0,-0.043265109301328764,-0.13057222460351478,-0.06440205743677668,-0.0,-0.308883411915988,-0.0,-0.0,-0.23081868838405487,-0.0,-0.32409987141020147,-0.0,-0.0,-0.15808508358336906,-0.3479157736819546
2020-04-06,-0.024353650368385802,-0.052056262558606826,1.0,-0.0,-0.0,-0.04214333556597455,-0.12967180174146015,-0.06703281982585398,-0.0,-0.3139182853315472,-0.0,-0.0,-0.2317213663764233,-0.0,-0.31335565974547885,-0.0,-0.0,-0.15839249832551908,-0.3465773610180844
2020-04-07,-0.0,-0.040473473287507625,1.0,-0.0,-0.0,-0.03840335465378593,-0.08394596459566336,-0.03553703654555588,-0.0,-0.32678680432070917,-0.0,-0.0,-0.26263966665782,-0.0,-0.4102285092491839,-0.0,-0.0,-0.1988110087847342,-0.257172430266196
2020-04-08,-0.0,-0.020192256054991677,1.0,-0.0,-0.0,-0.024112561086944848,-0.09400676655389077,-0.0767681649750282,-0.0,-0.3529348584930992,-0.0,-0.0,-0.22549809355029268,-0.0,-0.38845926641963374,-0.0,-0.0,-0.18540894688792225,-0.3177863702271629
2020-04-09,-0.0,-0.020517778493930605,1.0,-0.0,-0.0,-0.019309270598345685,-0.09335052100118164,-0.07396068320979696,-0.0,-0.3544687936405629,-0.0,-0.0,-0.22711891717692556,-0.0,-0.3898109356536685,-0.0,-0.0,-0.1853045439896874,-0.3217585132667311
2020-04-13,-0.0,-0.10243492863140219,1.0,-0.0,-0.0,-0.006879553641559005,-0.13753690311746702,-0.053546762005362805,-0.0,-0.33325207876276375,-0.0,-0.0,-0.20045502559518977,-0.0,-0.4005850329081011,-0.0,-0.0,-0.15931312803011835,-0.3144551881043309
2020-04-14,-0.0,-0.13593579978237216,1.0,-0.0,-0.0,-0.0,-0.16550598476605005,-0.04227421109902068,-0.0,-0.31428182807399346,-0.0,-0.0,-0.2289989118607182,-0.0,-0.4036180631120784,-0.0,-0.0,-0.1525843307943417,-0.27714907508161046
2020-04-15,-0.0,-0.15164959264338146,1.0,-0.0,-0.0,-0.0,-0.16942270979538057,-0.07082358635153665,-0.0,-0.31375870506305287,-0.0,-0.0,-0.25035626898980934,-0.0,-0.36960554972977333,-0.0,-0.0,-0.13234384662956092,-0.23083541717082087
2020-04-16,-0.0,-0.16824140622896983,1.0,-0.0,-0.0,-0.0,-0.175240248728095,-0.08352849336455893,-0.0,-0.29952354033755957,-0.0,-0.0,-0.24770518721903687,-0.0,-0.3766992382029126,-0.0,-0.0,-0.1135696788608038,-0.22732778809658402
2020-04-17,-0.0,-0.20191710544079924,1.0,-0.0,-0.0,-0.0,-0.17834480896449303,-0.09380315917375455,-0.0,-0.3178074794113676,-0.0,-0.0,-0.28969893344133923,-0.0,-0.40326717969488324,-0.0,-0.0,-0.03966518158498717,-0.17569866342648846
2020-04-20,-0.0,-0.17886157135221809,1.0,-0.0,-0.0,-0.0,-0.16892036344200964,-0.10339390700160343,-0.0,-0.37079102084446824,-0.0,-0.0,-0.2635489043292357,-0.0,-0.36851950828433994,-0.0,-0.0,-0.06117049706039552,-0.15716194548369858
2020-04-21,-0.0,-0.19442586995479713,1.0,-0.0,-0.0,-0.0,-0.16166047021692034,-0.08323748896675315,-0.0,-0.38184395645545244,-0.0,-0.0,-0.2505683793832081,-0.0,-0.3658490919303502,-0.0,-0.0,-0.07965335544440581,-0.15746114959745366
2020-04-22,-0.0,-0.1976753485644211,1.0,-0.0,-0.0,-0.0,-0.16477833168937112,-0.07389832315854017,-0.0,-0.37277065394151054,-0.0,-0.0,-0.2605369091733092,-0.0,-0.37311721894910826,-0.0,-0.0,-0.06400789101863454,-0.15907333848737704
2020-04-23,-0.0,-0.21280958721704393,1.0,-0.0,-0.0,-0.0,-0.15006657789613848,-0.0670039946737683,-0.0,-0.34873501997336886,-0.0,-0.0,-0.2733155792276964,-0.0,-0.39081225033288947,-0.0,-0.0,-0.06985352862849534,-0.15049267643142475
2020-04-24,-0.0,-0.21776771443793289,1.0,-0.0,-0.0,-0.0,-0.139957378795951,-0.06358550879062333,-0.0,-0.35484816196057534,-0.0,-0.0,-0.27959509856153436,-0.0,-0.3857218966435802,-0.0,-0.0,-0.07655833777304209,-0.14579115610015983
2020-04-27,-0.0,-0.20554161550371042,1.0,-0.0,-0.0,-0.0,-0.15455661737227055,-0.05079814211734557,-0.0,-0.3670385991137686,-0.0,-0.0,-0.2916288505685761,-0.0,-0.38775292296193475,-0.0,-0.0,-0.0753296673962949,-0.13672521488441622
2020-04-28,-0.0,-0.17618244599694854,1.0,-0.0,-0.0,-0.0,-0.15219893466099202,-0.04084691774405096,-0.0,-0.38807248588024307,-0.0,-0.0,-0.2966353489119088,-0.0,-0.4014026071361654,-0.0,-0.0,-0.07799994646537649,-0.1433657217805616
2020-04-29,-0.0,-0.188322456403124,1.0,-0.0,-0.0,-0.0,-0.15483577618487215,-0.042821226061838025,-0.0,-0.3589119503584038,-0.0,-0.0,-0.3045094682785921,-0.0,-0.4242270247138119,-0.0,-0.0,-0.050684711672194294,-0.15031560928640206
2020-04-30,-0.0,-0.19732620320855615,1.0,-0.0,-0.0,-0.0,-0.15836898395721924,-0.04454545454545455,-0.0,-0.3736898395721925,-0.0,-0.0,-0.297620320855615,-0.0,-0.40941176470588236,-0.0,-0.0,-0.05264705882352941,-0.14018716577540105
2020-05-01,-0.0,-0.15627689328743546,1.0,-0.0,-0.0,-0.0,-0.16076807228915663,-0.008148666092943202,-0.0,-0.40170503442340794,-0.0,-0.0,-0.304835413080895,-0.0,-0.4078367039586919,-0.0,-0.0,-0.07500537865748709,-0.1747525817555938
2020-05-04,-0.0,-0.1625384490853165,1.0,-0.0,-0.0,-0.0,-0.1553073228643894,-0.016027197668771247,-0.0,-0.3816037990394474,-0.0,-0.0,-0.29545086611623766,-0.0,-0.40955695860989694,-0.0,-0.0,-0.07746478873239436,-0.20023204360261182
2020-05-05,-0.0,-0.14681590958487284,1.0,-0.0,-0.0,-0.0,-0.13986089980439034,-0.005243425342316888,-0.0,-0.3811943055857422,-0.0,-0.0,-0.33381330145620514,-0.0,-0.4263475331449684,-0.0,-0.0,-0.09006194305585742,-0.19349054553357967
2020-05-06,-0.0,-0.14040302129632154,1.0,-0.0,-0.0,-0.0,-0.13020478281024186,-0.0048264390696152485,-0.0,-0.3931230060262318,-0.0,-0.0,-0.34008671229514903,-0.0,-0.4586480517001609,-0.0,-0.0,-0.05235459329752133,-0.2071278597333188
2020-05-07,-0.0,-0.13854512526411109,1.0,-0.0,-0.0,-0.0,-0.1417556183629229,-0.001756167165162034,-0.0,-0.39222896029415805,-0.0,-0.0,-0.3444282852674039,-0.0,-0.4696100760091101,-0.0,-0.0,-0.06135609033284856,-0.1943308728699613
2020-05-08,-0.0,-0.13756657332674466,1.0,-0.0,-0.0,-0.0,-0.1469829242848515,-0.00043924669192335153,-0.0,-0.3980947674737825,-0.0,-0.0,-0.3453302586064899,-0.0,-0.4659858342941855,-0.0,-0.0,-0.0556745182012848,-0.19521770164168453
2020-05-11,-0.0,-0.16854925570990636,1.0,-0.0,-0.0,-0.0,-0.12648788975116684,-0.009003286475738075,-0.0,-0.39738738987544525,-0.0,-0.0,-0.3450799524979977,-0.0,-0.5017537076417465,-0.0,-0.0,-0.027313651302162442,-0.18614156701372586
2020-05-12,-0.0,-0.1643180813439434,1.0,-0.0,-0.0,-0.0,-0.1317418213969938,-0.017241379310344827,-0.0,-0.3982648099027409,-0.0,-0.0,-0.35803492484526966,-0.0,-0.5093667108753316,-0.0,-0.0,-0.0,-0.18410145888594162
2020-05-13,-0.0,-0.1606506669612527,1.0,-0.0,-0.0,-0.0,-0.13148664696622386,-0.016957110110745945,-0.0,-0.3984644701593526,-0.0,-0.0,-0.35864011709795907,-0.0,-0.5113093429810268,-0.0,-0.0,-0.0,-0.1842083459913281
2020-05-14,-0.0,-0.16473676937957718,1.0,-0.0,-0.0,-0.0,-0.12593616139284233,-0.024098383308000553,-0.0,-0.3974851457786376,-0.0,-0.0,-0.3577725576896504,-0.0,-0.5111233936714108,-0.0,-0.0,-0.0,-0.1824236562111372
2020-05-15,-0.0,-0.14572211003844984,1.0,-0.0,-0.0,-0.0,-0.13280407180990844,-0.04851871317529252,-0.0,-0.3970567895770518,-0.0,-0.0,-0.3545406766064563,-0.0,-0.49730297917070065,-0.0,-0.0,-0.0,-0.19022986915991258
2020-05-18,-0.0,-0.11131376775548556,1.0,-0.0,-0.0,-0.0,-0.1412148344663682,-0.08774111534847731,-0.0,-0.38202619797711823,-0.0,-0.0,-0.37141435914442045,-0.0,-0.4874537113800917,-0.0,-0.0,-0.0,-0.18233570994307188
2020-05-19,-0.0,-0.1574685821923585,1.0,-0.0,-0.0,-0.0,-0.09373330709325536,-0.09117489949112992,-0.0,-0.3456942843487306,-0.0,-0.0,-0.45050465292811154,-0.0,-0.5017290337091288,-0.0,-0.0,-0.0,-0.17118839438837188
2020-05-20,-0.0,-0.12538787023977435,1.0,-0.0,-0.0,-0.0,-0.10437235543018336,-0.08146685472496475,-0.0,-0.3775458392101551,-0.0,-0.0,-0.4558251057827927,-0.0,-0.48417489421720733,-0.0,-0.0,-0.0,-0.19212976022566997
2020-05-21,-0.0,-0.13964882469555365,1.0,-0.0,-0.0,-0.0,-0.09198527329368451,-0.07391673746813934,-0.0,-0.39609175870858115,-0.0,-0.0,-0.45766071934296226,-0.0,-0.49246672330784474,-0.0,-0.0,-0.0,-0.18028887000849614
2020-05-22,-0.0,-0.14443153809105588,1.0,-0.0,-0.0,-0.0,-0.08748618862792872,-0.061308326486670256,-0.0,-0.39074142278380597,-0.0,-0.0,-0.4670085276369096,-0.0,-0.49009830863812787,-0.0,-0.0,-0.0,-0.1920276510751622
2020-05-26,-0.0,-0.13684300051029086,1.0,-0.0,-0.0,-0.0,-0.08490673016952997,-0.06764188921018313,-0.0,-0.3850995067188297,-0.0,-0.0,-0.46680274423087825,-0.0,-0.49007767760957077,-0.0,-0.0,-0.0,-0.2036060554516074
2020-05-27,-0.0,-0.13889529520295202,1.0,-0.0,-0.0,-0.0,-0.04183002767527675,-0.11297855166051661,-0.0,-0.33648523985239853,-0.0,-0.0,-0.5482875922509225,-0.0,-0.5132610701107011,-0.0,-0.0,-0.0,-0.1911035516605166
2020-05-28,-0.0,-0.1380055928734108,1.0,-0.0,-0.0,-0.0,-0.0427537694237034,-0.11110790786173494,-0.0,-0.3381093781531986,-0.0,-0.0,-0.548072765012829,-0.0,-0.5130740623288264,-0.0,-0.0,-0.0,-0.1918009628967625
2020-05-29,-0.0,-0.14675649995681092,1.0,-0.0,-0.0,-0.0,-0.022199188045262157,-0.1304310270363652,-0.0,-0.33696121620454345,-0.0,-0.0,-0.5419941838703175,-0.0,-0.508911347211425,-0.0,-0.0,-0.0,-0.19201865768333765
2020-06-01,-0.0,-0.14954374046460753,1.0,-0.0,-0.0,-0.0,-0.019229108494775327,-0.1300555571547828,-0.0,-0.33590489075678637,-0.0,-0.0,-0.544661619505455,-0.0,-0.5098592360171565,-0.0,-0.0,-0.0,-0.1893549037105271
2020-06-02,-0.0,-0.15906717716672467,1.0,-0.0,-0.0,-0.0,-0.013574660633484163,-0.1117298990602158,-0.0,-0.3501856363847314,-0.0,-0.0,-0.5374463394825386,-0.0,-0.5284835827822253,-0.0,-0.0,-0.0,-0.2000522102332057
2020-06-03,-0.0,-0.15811618594393825,1.0,-0.0,-0.0,-0.0,-0.008966397771458417,-0.113806511519935,-0.0,-0.34809355231849576,-0.0,-0.0,-0.5413208751668505,-0.0,-0.5297138877604318,-0.0,-0.0,-0.0,-0.2017294411235564
2020-06-04,-0.0,-0.15641598699677822,1.0,-0.0,-0.0,-0.0,-0.0,-0.11636141990537834,-0.0,-0.3354424868661655,-0.0,-0.0,-0.5660755231765013,-0.0,-0.5242794531680841,-0.0,-0.0,-0.0,-0.20392999158273592
2020-06-05,-0.0,-0.13208695652173913,1.0,-0.0,-0.0,-0.0,-0.0,-0.16797101449275365,-0.0,-0.3209275362318841,-0.0,-0.0,-0.5862608695652174,-0.0,-0.5117971014492754,-0.0,-0.0,-0.0,-0.1795072463768116
2020-06-08,-0.0,-0.11176145132640283,1.0,-0.0,-0.0,-0.0,-0.0,-0.14524911912873825,-0.0,-0.3464954427652078,-0.0,-0.0,-0.5764246818671559,-0.0,-0.5337351853469614,-0.0,-0.0,-0.0,-0.1983052328120905
2020-06-09,-0.0,-0.11134866012593352,1.0,-0.0,-0.0,-0.0,-0.0,-0.1433299165324352,-0.0,-0.35850051252013476,-0.0,-0.0,-0.5793527602870113,-0.0,-0.5402255088592767,-0.0,-0.0,-0.0,-0.19598769951676673
2020-06-10,-0.0,-0.1129131776112825,1.0,-0.0,-0.0,-0.0,-0.0,-0.15105038930512707,-0.0,-0.3494344057587777,-0.0,-0.0,-0.5908329660643455,-0.0,-0.5455560452475393,-0.0,-0.0,-0.0,-0.18833553694726018
2020-06-11,-0.0,-0.11102947659211802,1.0,-0.0,-0.0,-0.0,-0.0,-0.1489405472125077,-0.0,-0.3513680312692861,-0.0,-0.0,-0.5905016604461163,-0.0,-0.5470067887265994,-0.0,-0.0,-0.0,-0.18999617950451111
2020-06-12,-0.0,-0.11259525140486627,1.0,-0.0,-0.0,-0.0,-0.0,-0.14834211068286798,-0.0,-0.35455588572773544,-0.0,-0.0,-0.5944864514990144,-0.0,-0.547147606578599,-0.0,-0.0,-0.0,-0.18503045102827384
2020-06-15,-0.0,-0.1387549842290067,1.0,-0.0,-0.0,-0.0,-0.0,-0.1507468904362316,-0.0,-0.3631791941915134,-0.0,-0.0,-0.5987621258108671,-0.0,-0.552966732131167,-0.0,-0.0,-0.0,-0.17121942510266022
2020-06-16,-0.0,-0.13215793542248916,1.0,-0.0,-0.0,-0.0,-0.0,-0.15466492239995244,-0.0,-0.36046857346732475,-0.0,-0.0,-0.6006422072902421,-0.0,-0.5504251650115954,-0.0,-0.0,-0.0,-0.17482309567699353
2020-06-17,-0.0,-0.1243758915834522,1.0,-0.0,-0.0,-0.0,-0.0,-0.1547491678554446,-0.0,-0.3757429862101759,-0.0,-0.0,-0.5992926771279125,-0.0,-0.5478780313837376,-0.0,-0.0,-0.0,-0.16990608654303377
2020-06-18,-0.0,-0.12253269916765756,1.0,-0.0,-0.0,-0.0,-0.0,-0.15321046373365044,-0.0,-0.377140309155767,-0.0,-0.0,-0.5999702734839477,-0.0,-0.5485731272294888,-0.0,-0.0,-0.0,-0.17122473246135553
2020-06-19,-0.0,-0.11856696893117288,1.0,-0.0,-0.0,-0.0,-0.0,-0.15370893414597891,-0.0,-0.3758287498141817,-0.0,-0.0,-0.6007730043109856,-0.0,-0.5458302363609336,-0.0,-0.0,-0.0,-0.17838561022744165
2020-06-22,-0.0,-0.11363704078896404,1.0,-0.0,-0.0,-0.0,-0.0,-0.1464112266483926,-0.0,-0.37469832851652124,-0.0,-0.0,-0.6074844322617168,-0.0,-0.551708726871853,-0.0,-0.0,-0.0,-0.18550189196436553
2020-06-23,-0.0,-0.10943182495677578,1.0,-0.0,-0.0,-0.0,-0.0,-0.14749895665653134,-0.0,-0.37918082632802724,-0.0,-0.0,-0.6084481011148871,-0.0,-0.5524950813807906,-0.0,-0.0,-0.0,-0.18392654861980565
2020-06-24,-0.0,-0.1099976139346218,1.0,-0.0,-0.0,-0.0,-0.0,-0.14534120734908137,-0.0,-0.380935337628251,-0.0,-0.0,-0.607193987115247,-0.0,-0.552195180147936,-0.0,-0.0,-0.0,-0.18691839656406586
2020-06-25,-0.0,-0.11335487345180398,1.0,-0.0,-0.0,-0.0,-0.0,-0.14001077005923532,-0.0,-0.3852390354813618,-0.0,-0.0,-0.6123377011906899,-0.0,-0.5574702327529468,-0.0,-0.0,-0.0,-0.18327050798779393
2020-06-26,-0.0,-0.11692003830500358,1.0,-0.0,-0.0,-0.0,-0.0,-0.14014244673210435,-0.0,-0.38493536030644,-0.0,-0.0,-0.6127005027531721,-0.0,-0.5588640172372515,-0.0,-0.0,-0.0,-0.17907589178836483
2020-06-29,-0.0,-0.11380708238941219,1.0,-0.0,-0.0,-0.0,-0.0,-0.15047096697269582,-0.0,-0.361660903779659,-0.0,-0.0,-0.6180994396089186,-0.0,-0.5563968045785144,-0.0,-0.0,-0.0,-0.18036842732800765
2020-06-30,-0.0,-0.13855640188610807,1.0,-0.0,-0.0,-0.0,-0.0,-0.09799298754685043,-0.0,-0.3737456172167815,-0.0,-0.0,-0.6417603675492685,-0.0,-0.5927638737758433,-0.0,-0.0,-0.0,-0.1777898682142425
2020-07-01,-0.0,-0.1332686594312739,1.0,-0.0,-0.0,-0.0,-0.0,-0.07196992663554236,-0.0,-0.3827987631116231,-0.0,-0.0,-0.661007700236464,-0.0,-0.6033771903231675,-0.0,-0.0,-0.0,-0.1791366034075062
2020-07-02,-0.0,-0.14057391936069744,1.0,-0.0,-0.0,-0.0,-0.0,-0.0852706138757719,-0.0,-0.3630887516648505,-0.0,-0.0,-0.6576462041409372,-0.0,-0.6067623198934495,-0.0,-0.0,-0.0,-0.1736893086330064
2020-07-06,-0.0,-0.140007265241872,1.0,-0.0,-0.0,-0.0,-0.0,-0.08515468910819154,-0.0,-0.36265665677786524,-0.0,-0.0,-0.6584730883332324,-0.0,-0.6065568807894895,-0.0,-0.0,-0.0,-0.1743658049282557
2020-07-07,-0.0,-0.15233110458959853,1.0,-0.0,-0.0,-0.0,-0.0,-0.08102138988896622,-0.0,-0.36048165068223764,-0.0,-0.0,-0.6590022085741083,-0.0,-0.6136508032553778,-0.0,-0.0,-0.0,-0.15892657247451064
2020-07-08,-0.0,-0.14830380359194537,1.0,-0.0,-0.0,-0.0,-0.0,-0.0857773477656165,-0.0,-0.35716877305436295,-0.0,-0.0,-0.6642680050795187,-0.0,-0.6001693172885046,-0.0,-0.0,-0.0,-0.16783576223015056
