Date,IWF,IWM,MTUM,OPCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.6141294270350455,-0.0,1.0,-0.0,-0.0,-3.0148340441312818,-0.0,-0.0,-0.8466530687928797,-0.8015946597441127,-0.0,-0.2599666234007046,-0.0,-2.9375115890969776,-0.0,-4.754496569627295,-1.2760986463934731,-2.0370851103282033
2020-02-25,-0.0,-1.5152513246455677,-0.0,1.0,-0.19117857654303308,-0.0,-2.898181297436632,-0.0,-0.0,-0.5914363454102821,-0.1802950021480739,-0.06630388085350135,-0.636545897178863,-0.0,-1.614921953315194,-0.10153229271086925,-3.8925963053129027,-0.7422311327509666,-0.8900186166404124
2020-02-26,-0.0,-1.0360611947547353,-0.0,1.0,-0.3464060223409422,-0.0,-2.1372025254978144,-0.0,-0.0,-0.8308644973288004,-0.05913064594463332,-0.08924235065565808,-0.0,-0.0,-1.9100291403593979,-0.0,-3.153108305002428,-0.6704711024769305,-0.9091792132102963
2020-02-27,-0.0,-0.8500961647245163,-0.0,1.0,-0.41452653015046953,-0.0,-2.169023645208734,-0.0,-0.0,-1.2148433080665235,-0.0384658898065392,-0.0786288041633669,-0.00690123317117321,-0.0,-1.8748727231587285,-0.0,-2.614209752234416,-0.3843194931553343,-0.6674963231134744
2020-02-28,-0.0,-0.8607746118409828,-0.0,1.0,-0.1585906841835864,-0.0,-0.9833646135471762,-0.0,-0.0,-0.8871353011431495,-0.0,-0.0,-0.1952738440539157,-0.0,-1.4895069100836034,-0.0,-1.665586077461184,-0.8370585224364443,-0.4537621566285617
2020-03-02,-0.0,-0.6249070938971013,-0.012304897183912792,1.0,-0.052275167230985214,-0.0,-0.44429762986208604,-0.0,-0.0,-1.390370798579569,-0.0,-0.0,-0.07292096787513419,-0.0,-1.662565034272029,-0.0,-1.3511437773556858,-0.931951441076885,-0.7154182839210504
2020-03-03,-0.0,-0.8559676155654218,-0.1393967093235832,1.0,-0.02448419952990337,-0.0,-0.0,-0.0,-0.0,-1.2655393053016455,-0.0,-0.0,-0.19626534343170543,-0.0,-0.8832593366414209,-0.0,-0.8053016453382085,-0.5500130582397493,-0.8089579524680074
2020-03-04,-0.0,-1.0309707800048298,-0.0,1.0,-0.12007969089591886,-0.0,-0.0,-0.0,-0.0,-1.064054576189326,-0.0,-0.0,-0.2120864525476938,-0.0,-0.7466191741125332,-0.0,-0.8060854865974402,-0.4494083554696933,-0.6078845689446993
2020-03-05,-0.0,-1.3657821911118344,-0.0,1.0,-0.30435726300938737,-0.0,-0.0,-0.0,-0.0,-1.070812306690542,-0.0,-0.0,-0.03711541592055998,-0.0,-0.5254218894134245,-0.0,-0.5235227087742145,-0.0,-0.599218622822725
2020-03-06,-0.0,-1.3570427288302789,-0.0,1.0,-0.25362130730491667,-0.0,-0.0,-0.0,-0.0,-1.0090337988681792,-0.0,-0.0,-0.0,-0.0,-0.5200664555319038,-0.0,-0.5237526608171953,-0.04932246508488656,-0.4789990135506983
2020-03-09,-0.0,-1.3105746065918293,-0.0,1.0,-0.23830027166948584,-0.0,-0.0,-0.0,-0.0,-1.0090727356604643,-0.0,-0.0,-0.0,-0.0,-0.5246296581065149,-0.0,-0.5234507150545902,-0.056127940950330614,-0.4636834281613614
2020-03-10,-0.0,-0.13332700702220535,-0.04108939077623837,1.0,-0.11710001897893338,-0.0,-0.1546308597456823,-0.0,-0.0,-0.8170430821787815,-0.0,-0.0,-0.0,-0.0,-0.8224995255266654,-0.0,-0.3377775669007402,-0.6481305750616815,-0.6730878724615678
2020-03-11,-0.0,-0.32479121927940824,-0.0,1.0,-0.0,-0.0,-0.1379623001670246,-0.0,-0.0,-0.6694822238129325,-0.0,-0.0,-0.0,-0.0,-0.869673109043188,-0.0,-0.6841326652350275,-0.7046051061799093,-0.38143641135767126
2020-03-12,-0.0,-0.05898362557444341,-0.0,1.0,-0.0,-0.0,-0.24949805916209342,-0.0,-0.0,-0.7998929192879133,-0.0,-0.0,-0.0,-0.0,-0.7197608530763396,-0.0,-0.5387052157230179,-0.88738678445545,-0.2074242627046803
2020-03-13,-0.0,-0.0,-0.08829981718464351,1.0,-0.09447897623400364,-0.0,-0.21678244972577695,-0.0,-0.0,-0.6011334552102376,-0.0,-0.0,-0.0,-0.0,-0.4015356489945155,-0.0,-0.2623034734917733,-0.9027787934186471,-0.08899451553930529
2020-03-16,-0.0,-0.07600998178997774,-0.0020233358062993183,1.0,-0.0,-0.0,-0.27368989006542116,-0.0,-0.0,-0.3507452620219869,-0.0,-0.0,-0.0,-0.0,-0.08413704727861333,-0.0,-0.4209550145005732,-0.8708437310312268,-0.2938220813380994
2020-03-17,-0.0,-0.11632777139768966,-0.08302371140984936,1.0,-0.06812808214551105,-0.0,-0.2763628994122813,-0.0,-0.01813821522664325,-0.31524015402283323,-0.0,-0.0,-0.0,-0.0,-0.16662163075052355,-0.0,-0.3679659528473958,-0.6869891238262514,-0.27889616969533204
2020-03-18,-0.0,-0.21928382051884415,-0.0,1.0,-0.0,-0.0,-0.5114273248984796,-0.0,-0.0,-0.4554485350874249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565761653857771,-0.5133067087290667
2020-03-19,-0.0,-0.37025000923224644,-0.0,1.0,-0.0,-0.0,-0.6279404704752761,-0.0,-0.0,-0.3644152295136453,-0.0,-0.0,-0.032239004394549284,-0.0,-0.0,-0.0,-0.0,-0.6810443517116586,-0.6170094907492892
2020-03-20,-0.0,-0.4680242280108506,-0.0,1.0,-0.0,-0.0,-0.5222771357437479,-0.0,-0.046635204934785034,-0.394522685890528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672401620155326,-0.7172903273754226
2020-03-23,-0.0,-0.5359757919904363,-0.0,1.0,-0.0,-0.0,-0.3695457262402869,-0.0,-0.009937238493723851,-0.2734608487746563,-0.12290794979079499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6252615062761506,-0.7986775254034669
2020-03-24,-0.0,-0.6125999238675295,-0.0,1.0,-0.0,-0.0,-0.3028930338789494,-0.0,-0.0,-0.471945184621241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44008374571754855,-0.9790635706128664
2020-03-25,-0.0,-0.5829969819279299,-0.0,1.0,-0.0,-0.0,-0.22948256427039018,-0.0,-0.0,-0.5393622050107268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3958765135813243,-0.8885495072906441
2020-03-26,-0.0,-0.5582927006768067,-0.0,1.0,-0.0,-0.0,-0.21712393566698202,-0.0,-0.0,-0.5800523979331926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39665963175896946,-0.8866530820173204
2020-03-27,-0.0,-0.5347487615003539,-0.0,1.0,-0.0,-0.0,-0.12452229299363056,-0.0,-0.0,-0.5564048124557678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421089879688606,-0.9807855626326965
2020-03-30,-0.0,-0.5304865169330423,-0.0,1.0,-0.0,-0.0,-0.13074702527635007,-0.0,-0.0,-0.5337252693093009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34450468210941354,-0.9808843202140394
2020-03-31,-0.0,-0.555239219498646,-0.0,1.0,-0.0,-0.0,-0.1286021804041386,-0.0,-0.0,-0.4933337962641483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839733351850566,-1.0107978612596347
2020-04-01,-0.0,-0.5725254490497863,-0.0,1.0,-0.0,-0.0,-0.09585519230101103,-0.0,-0.0,-0.5145398325400411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30597922384740994,-0.9853385679046659
2020-04-02,-0.0,-0.5068677062893732,-0.0,1.0,-0.0,-0.0,-0.09862645874212536,-0.0,-0.0,-0.5245619470549759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3049674687596819,-1.0074357120727047
2020-04-03,-0.0,-0.4866708212158981,-0.0,1.0,-0.0,-0.0,-0.11269214790195266,-0.0,-0.0,-0.5277662373632461,-0.014333194848358953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275862068965517,-0.9931449937681762
2020-04-06,-0.0,-0.5322806891342661,-0.0,1.0,-0.0,-0.0,-0.12757616084595189,-0.0,-0.0,-0.5869510484480092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34093443153616515,-1.0090278027550985
2020-04-07,-0.0,-0.5181744891163378,-0.0,1.0,-0.0,-0.0,-0.1022818886045778,-0.0,-0.0,-0.5826702653440359,-0.002734060079217638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38059518384801433,-0.9187843948263172
2020-04-08,-0.0,-0.5162952060555088,-0.0,1.0,-0.0,-0.0,-0.10267731987664704,-0.0,-0.0,-0.5829128118867395,-0.00448556209700028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3769624334174376,-0.9210470984020185
2020-04-09,-0.0,-0.537646263826155,-0.0,1.0,-0.0,-0.0,-0.11381015044279263,-0.0,-0.0,-0.5605149909307536,-0.0030586477931500516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41206387594693605,-0.9294377067254687
2020-04-13,-0.0,-0.6101185148053995,-0.0,1.0,-0.0,-0.0,-0.15936839843889866,-0.0,-0.0,-0.5272655662572954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699022521393534,-0.9138529843531814
2020-04-14,-0.0,-0.6368037872538822,-0.0,1.0,-0.0,-0.0,-0.17117957178208942,-0.0,-0.0,-0.5227916651723272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687192913244629,-0.8868844815837607
2020-04-15,-0.0,-0.6785434890832799,-0.0,1.0,-0.0,-0.0,-0.16666666666666666,-0.0,-0.0,-0.5216556432686152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405518810895384,-0.8485527345139037
2020-04-16,-0.0,-0.579118028534371,-0.0,1.0,-0.0,-0.0,-0.13733967430465488,-0.0,-0.0,-0.5912595474852285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4281236489407696,-0.8669837152327425
2020-04-17,-0.0,-0.531452729790801,-0.0,1.0,-0.0,-0.0,-0.12694073912092718,-0.0,-0.0,-0.6028865077629565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970114439827975,-0.8862890881259566
2020-04-20,-0.0,-0.5279994170583306,-0.0,1.0,-0.0,-0.0,-0.11615112762779174,-0.0,-0.0,-0.6148577257988123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010747987029549,-0.8833023645571465
2020-04-21,-0.0,-0.5103087120518549,-0.0,1.0,-0.0,-0.0,-0.14340645255795217,-0.0,-0.0,-0.6083788039696781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49811403669388804,-0.9019299080821769
2020-04-22,-0.0,-0.5312192813194014,-0.0,1.0,-0.0,-0.0,-0.14049586776859502,-0.0,-0.0,-0.5887792623875924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.479047584373976,-0.9012269268576837
2020-04-23,-0.0,-0.5584104518236255,-0.0,1.0,-0.0,-0.0,-0.13249863908546541,-0.0,-0.0,-0.5458174559970967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065868263473053,-0.885755761204863
2020-04-24,-0.0,-0.5866171815304005,-0.0,1.0,-0.0,-0.0,-0.09849725284721464,-0.0,-0.0,-0.5635847614889203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52268675181021,-0.8672270130626205
2020-04-27,-0.0,-0.5824790985096329,-0.0,1.0,-0.0,-0.0,-0.10378044347509996,-0.0,-0.0,-0.5679025808796802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519810977826245,-0.8610323518720465
2020-04-28,-0.0,-0.5259186351706037,-0.0,1.0,-0.0,-0.0,-0.11329833770778652,-0.0,-0.0,-0.599883347914844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344123651210265,-0.8718285214348207
2020-04-29,-0.0,-0.5686731203144334,-0.0,1.0,-0.0,-0.0,-0.13516267559502146,-0.0,-0.0,-0.5574641531406944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48926413858359413,-0.88871096877502
2020-04-30,-0.0,-0.5460292087480927,-0.0,1.0,-0.0,-0.0,-0.14909540071205404,-0.0,-0.0,-0.5269926614836882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511153091622466,-0.8996585046864782
2020-05-01,-0.0,-0.5336264215383498,-0.0,1.0,-0.0,-0.0,-0.14983831704392692,-0.0,-0.0,-0.5277041020237621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144061330523563,-0.9077135486683865
2020-05-04,-0.0,-0.5514801712902625,-0.0,1.0,-0.0,-0.0,-0.14019735617203502,-0.0,-0.0,-0.49610873207968714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515918823310371,-0.9843232172779743
2020-05-05,-0.0,-0.5524001192605843,-0.0,1.0,-0.0,-0.0,-0.13357185450208706,-0.0,-0.0,-0.4929189028026237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687239117471676,-0.9792412045319021
2020-05-06,-0.0,-0.5510303484451105,-0.0,1.0,-0.0,-0.0,-0.13593106032221805,-0.0,-0.0,-0.4887223679280629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991382540277257,-0.9718621206444361
2020-05-07,-0.0,-0.5508423811306628,-0.0,1.0,-0.0,-0.0,-0.1335829277424186,-0.0,-0.0,-0.4889180082366155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948333957319356,-0.9757019842755522
2020-05-08,-0.0,-0.5509697037119442,-0.0,1.0,-0.0,-0.0,-0.14717988652797864,-0.0,-0.0,-0.4639744873363741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921682055846034,-0.9539807913375606
2020-05-11,-0.0,-0.5719169174748263,-0.0,1.0,-0.0,-0.0,-0.14517147846765505,-0.0,-0.0,-0.46824954482963627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5780477835990043,-0.9522907145245794
2020-05-12,-0.0,-0.5695622794504092,-0.0,1.0,-0.0,-0.0,-0.20253021998648546,-0.0,-0.0,-0.4932427359411367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200090096854119,-0.9686913431939335
2020-05-13,-0.0,-0.4714643063305753,-0.0,1.0,-0.0,-0.0,-0.22970944775832208,-0.0,-0.0,-0.5231094862420627,-0.0,-0.0,-0.0,-0.0,-0.08350971714450645,-0.0,-0.0,-0.5391572060804309,-1.0014238984029247
2020-05-14,-0.0,-0.4702307692307692,-0.0,1.0,-0.0,-0.0,-0.22173076923076923,-0.0,-0.0,-0.5179615384615385,-0.0,-0.0,-0.0,-0.0,-0.08423076923076922,-0.0,-0.0,-0.5227692307692308,-1.0291923076923077
2020-05-15,-0.0,-0.48309420317728974,-0.0,1.0,-0.0,-0.0,-0.21271685194445517,-0.0,-0.0,-0.5107512405277532,-0.0,-0.0,-0.0,-0.0,-0.1071277455090972,-0.0,-0.0,-0.5152132938415972,-1.017694349348002
2020-05-18,-0.0,-0.4830423748365762,-0.0,1.0,-0.0,-0.0,-0.21537337537491347,-0.0,-0.0,-0.5059601630392986,-0.0,-0.0,-0.0,-0.0,-0.10882104129816195,-0.0,-0.0,-0.5110743674536645,-1.0210336076290085
2020-05-19,-0.0,-0.5376443774867694,-0.0,1.0,-0.0,-0.0,-0.21362073627689576,-0.0,-0.0,-0.4770348051145363,-0.0,-0.0,-0.0,-0.0,-0.11434310657859158,-0.0,-0.0,-0.4747170394406459,-1.0455827249198442
2020-05-20,-0.0,-0.5506664091172493,-0.0,1.0,-0.0,-0.0,-0.20451999227351747,-0.0,-0.0,-0.46764535445238553,-0.0,-0.0,-0.0,-0.0,-0.115549546069152,-0.0,-0.0,-0.4820938767626038,-1.042727448329148
2020-05-21,-0.0,-0.5197807252932607,-0.0,1.0,-0.0,-0.0,-0.23848041094840147,-0.0,-0.0,-0.424365560070536,-0.0,-0.0,-0.0,-0.0,-0.10480717626312966,-0.0,-0.0,-0.4720156405734877,-1.0740627156329066
2020-05-22,-0.0,-0.5206608402330574,-0.0,1.0,-0.0,-0.0,-0.2357405703771849,-0.0,-0.0,-0.4248313400797301,-0.0,-0.0,-0.0,-0.0,-0.1035341919656547,-0.0,-0.0,-0.4724011039558418,-1.076011959521619
2020-05-26,-0.0,-0.5117762323740731,-0.0,1.0,-0.0,-0.0,-0.23218196488262188,-0.0,-0.0,-0.4192185038613747,-0.0,-0.0,-0.0,-0.0,-0.10531371268298306,-0.0,-0.0,-0.4796557421139586,-1.0939793291581819
2020-05-27,-0.0,-0.5293576222435283,-0.0,1.0,-0.0,-0.0,-0.22880153403643338,-0.0,-0.0,-0.39976989453499523,-0.0,-0.0,-0.0,-0.0,-0.11743048897411315,-0.0,-0.0,-0.4650047938638543,-1.0946883988494729
2020-05-28,-0.0,-0.5331137242885049,-0.0,1.0,-0.0,-0.0,-0.23016815413490632,-0.0,-0.0,-0.40108017006933,-0.0,-0.0,-0.0,-0.0,-0.11560117976021755,-0.0,-0.0,-0.4641283946834182,-1.0862603899337342
2020-05-29,-0.0,-0.5274850686651197,-0.0,1.0,-0.0,-0.0,-0.2449880168904782,-0.0,-0.0,-0.3956708639251341,-0.0,-0.0,-0.0,-0.0,-0.09993532925019973,-0.0,-0.0,-0.4544451630083311,-1.0816753528360026
2020-06-01,-0.0,-0.5290818839755979,-0.0,1.0,-0.0,-0.0,-0.23913455344625065,-0.0,-0.0,-0.3831988177787882,-0.0,-0.0,-0.0,-0.0,-0.09408510477056574,-0.0,-0.0,-0.4554961918835967,-1.088173998711682
2020-06-02,-0.0,-0.533763277693475,-0.0,1.0,-0.0,-0.0,-0.22936267071320182,-0.0,-0.0,-0.3628983308042488,-0.0,-0.0,-0.0,-0.0,-0.07738998482549318,-0.0,-0.0,-0.5072458270106222,-1.0829666160849771
2020-06-03,-0.0,-0.5362236382946443,-0.0,1.0,-0.0,-0.0,-0.22587619481110607,-0.0,-0.0,-0.35764679107874375,-0.0,-0.0,-0.0,-0.0,-0.08155059930207859,-0.0,-0.0,-0.5026930663025339,-1.0890987710514337
2020-06-04,-0.0,-0.5252041785375119,-0.0,1.0,-0.0,-0.0,-0.22434947768281102,-0.0,-0.0,-0.36858499525166194,-0.0,-0.0,-0.0,-0.0,-0.08459639126305794,-0.0,-0.0,-0.5143399810066477,-1.0815954415954416
2020-06-05,-0.0,-0.5235617998860832,-0.0,1.0,-0.0,-0.0,-0.22878298841845454,-0.0,-0.0,-0.3665084488323524,-0.0,-0.0,-0.0,-0.0,-0.08057717865957852,-0.0,-0.0,-0.5166128726029999,-1.0811847351433455
2020-06-08,-0.0,-0.5300174785318033,-0.0,1.0,-0.0,-0.0,-0.23071661980393646,-0.0,-0.0,-0.36617524127973244,-0.0,-0.0,-0.0,-0.0,-0.0832890037236872,-0.0,-0.0,-0.5095751956835626,-1.0799072877878257
2020-06-09,-0.0,-0.5303677704868,-0.0,1.0,-0.0,-0.0,-0.2290553944758126,-0.0,-0.0,-0.37650694338470925,-0.0,-0.0,-0.0,-0.0,-0.09415534869525408,-0.0,-0.0,-0.5029375858385472,-1.0820235006867083
2020-06-10,-0.0,-0.5364810145924058,-0.0,1.0,-0.0,-0.0,-0.22591489036595613,-0.0,-0.0,-0.3739781495912598,-0.0,-0.0,-0.0,-0.0,-0.09301703720681488,-0.0,-0.0,-0.5122240048896018,-1.0783864313545726
2020-06-11,-0.0,-0.5258693160106993,-0.0,1.0,-0.0,-0.0,-0.22900267481849446,-0.0,-0.0,-0.3767290790982041,-0.0,-0.0,-0.0,-0.0,-0.09251050821551395,-0.0,-0.0,-0.5143293847917463,-1.0826901031715706
2020-06-12,-0.0,-0.5057802372740022,-0.0,1.0,-0.0,-0.0,-0.22897320244096575,-0.0,-0.0,-0.3738013114505553,-0.0,-0.0,-0.0,-0.0,-0.08763218739339727,-0.0,-0.0,-0.4933479892354925,-1.1007845961414546
2020-06-15,-0.0,-0.5184384247666742,-0.0,1.0,-0.0,-0.0,-0.22505501176113515,-0.0,-0.0,-0.3735867668260111,-0.0,-0.0,-0.0,-0.0,-0.08445253812884133,-0.0,-0.0,-0.49616814629334555,-1.0962516124136885
2020-06-16,-0.0,-0.4811492854971115,-0.0,1.0,-0.0,-0.0,-0.23935846761933716,-0.0,-0.0,-0.3591897233201581,-0.0,-0.0,-0.0,-0.0,-0.06571146245059288,-0.0,-0.0,-0.5252736394040741,-1.1299027059896625
2020-06-17,-0.0,-0.4745872081988992,-0.0,1.0,-0.0,-0.0,-0.2487758587967356,-0.0,-0.0,-0.36724236097931295,-0.0,-0.0,-0.0,-0.0,-0.06471816283924843,-0.0,-0.0,-0.5100778136268741,-1.130423230214462
2020-06-18,-0.0,-0.4980357755825928,-0.0,1.0,-0.0,-0.0,-0.24032190396277509,-0.0,-0.0,-0.35783210648766167,-0.0,-0.0,-0.0,-0.0,-0.07868339753613791,-0.0,-0.0,-0.5142072542812465,-1.1249094168351197
2020-06-19,-0.0,-0.4925999389685688,-0.0,1.0,-0.0,-0.0,-0.24069270674397317,-0.0,-0.0,-0.35772047604516327,-0.0,-0.0,-0.0,-0.0,-0.07525938358254501,-0.0,-0.0,-0.5130073237717424,-1.1351846200793407
2020-06-22,-0.0,-0.4952362804878049,-0.0,1.0,-0.0,-0.0,-0.23951981707317072,-0.0,-0.0,-0.3588414634146341,-0.0,-0.0,-0.0,-0.0,-0.07187499999999998,-0.0,-0.0,-0.5099847560975609,-1.135480182926829
2020-06-23,-0.0,-0.4770561106840892,-0.0,1.0,-0.0,-0.0,-0.23735588009223677,-0.0,-0.0,-0.37713297463489626,-0.0,-0.0,-0.0,-0.0,-0.09388931591083782,-0.0,-0.0,-0.5333973866256726,-1.1244043043812453
2020-06-24,-0.0,-0.4771199139355285,-0.0,1.0,-0.0,-0.0,-0.2359472855111999,-0.0,-0.0,-0.37714680908287546,-0.0,-0.0,-0.0,-0.0,-0.0933261612940408,-0.0,-0.0,-0.5334076151688631,-1.1252545433588197
2020-06-25,-0.0,-0.44867154408933385,-0.0,1.0,-0.0,-0.0,-0.2504813246053138,-0.0,-0.0,-0.3787061994609165,-0.0,-0.0,-0.0,-0.0,-0.11798228725452446,-0.0,-0.0,-0.5096649980747017,-1.145128994994224
2020-06-26,-0.0,-0.4090521253490536,-0.0,1.0,-0.0,-0.0,-0.23204312752094322,-0.0,-0.0,-0.3969903816320199,-0.0,-0.0,-0.0,-0.0,-0.13159323611542043,-0.0,-0.0,-0.5153195780328885,-1.193375736891095
2020-06-29,-0.0,-0.41420301042068697,-0.0,1.0,-0.0,-0.0,-0.24345812427634117,-0.0,-0.0,-0.348900038595137,-0.0,-0.0,-0.0,-0.0,-0.12145889617908143,-0.0,-0.0,-0.5267850250868391,-1.2047086067155537
2020-06-30,-0.0,-0.4146501485855428,-0.0,1.0,-0.0,-0.0,-0.24298560456948787,-0.0,-0.0,-0.34514298946393424,-0.0,-0.0,-0.0,-0.0,-0.12481185596850758,-0.0,-0.0,-0.5255682914592258,-1.2062444521631739
2020-07-01,-0.0,-0.41489648791395195,-0.0,1.0,-0.0,-0.0,-0.24411118393153167,-0.0,-0.0,-0.34276571957284396,-0.0,-0.0,-0.0,-0.0,-0.12479278306796716,-0.0,-0.0,-0.5207216932032845,-1.2079108678052353
2020-07-02,-0.0,-0.45905755117806096,-0.0,1.0,-0.0,-0.0,-0.23877945152568558,-0.0,-0.0,-0.2812282734646582,-0.0,-0.0,-0.0,-0.0,-0.16067979915025105,-0.0,-0.0,-0.5234453456933178,-1.19934337582078
2020-07-06,-0.0,-0.45572946859903385,-0.0,1.0,-0.0,-0.0,-0.24181642512077298,-0.0,-0.0,-0.2917487922705314,-0.0,-0.0,-0.0,-0.0,-0.15965217391304348,-0.0,-0.0,-0.5178743961352658,-1.1979516908212562
2020-07-07,-0.0,-0.47689571168941647,-0.0,1.0,-0.0,-0.0,-0.26673369165925526,-0.0,-0.0,-0.2829356946753799,-0.0,-0.0,-0.0,-0.0,-0.17710065349367773,-0.0,-0.0,-0.5069022852944589,-1.156258458682959
2020-07-08,-0.0,-0.4789451297320289,-0.0,1.0,-0.0,-0.0,-0.2612041297706972,-0.0,-0.0,-0.28285835814547006,-0.0,-0.0,-0.0,-0.0,-0.18742508023664978,-0.0,-0.0,-0.5079463284482425,-1.1484088008971036
2020-07-09,-0.0,-0.47697419255138307,-0.0,1.0,-0.0,-0.0,-0.25892443208159477,-0.0,-0.0,-0.2775073404419719,-0.0,-0.0,-0.0,-0.0,-0.18919023334878687,-0.0,-0.0,-0.5070700046360687,-1.1536856745479833
2020-07-10,-0.0,-0.49918680297397766,-0.0,1.0,-0.0,-0.0,-0.2524783147459727,-0.0,-0.0,-0.26587670384138784,-0.0,-0.0,-0.0,-0.0,-0.19795539033457246,-0.0,-0.0,-0.5151409541511772,-1.1418060718711276
2020-07-13,-0.0,-0.5022797527047914,-0.0,1.0,-0.0,-0.0,-0.2494976816074189,-0.0,-0.0,-0.25351622874806806,-0.0,-0.0,-0.0,-0.0,-0.18566460587326122,-0.0,-0.0,-0.530370942812983,-1.1425811437403401
2020-07-14,-0.0,-0.4937605132417947,-0.0,1.0,-0.0,-0.0,-0.23604428275241557,-0.0,-0.0,-0.2078003364237374,-0.0,-0.0,-0.0,-0.0,-0.2259515706294253,-0.0,-0.0,-0.6033720611821772,-1.1449751594100848
2020-07-15,-0.0,-0.49842209841430624,-0.0,1.0,-0.0,-0.0,-0.22854248646121478,-0.0,-0.0,-0.20520512720614018,-0.0,-0.0,-0.0,-0.0,-0.21775041882572954,-0.0,-0.0,-0.5997584446955234,-1.1463747224062024
2020-07-16,-0.0,-0.5262932043379885,-0.0,1.0,-0.0,-0.0,-0.21362253257392524,-0.0,-0.0,-0.1938831239759694,-0.0,-0.0,-0.0,-0.0,-0.21292034017320743,-0.0,-0.0,-0.6145353826948584,-1.1397752984317702
2020-07-17,-0.0,-0.5277452587216109,-0.0,1.0,-0.0,-0.0,-0.21064543822680093,-0.0,-0.0,-0.19246078201826272,-0.0,-0.0,-0.0,-0.0,-0.21267462733161635,-0.0,-0.0,-0.6174198080074924,-1.1413408257238744
2020-07-20,-0.0,-0.5260615504479937,-0.0,1.0,-0.0,-0.0,-0.20970003895597977,-0.0,-0.0,-0.2024152707440592,-0.0,-0.0,-0.0,-0.0,-0.1914296844565641,-0.0,-0.0,-0.622438644331905,-1.1435527853525516
2020-07-21,-0.0,-0.46421235582240483,-0.0,1.0,-0.0,-0.0,-0.2252725549059883,-0.0,-0.0,-0.24419339548111865,-0.0,-0.0,-0.0,-0.0,-0.17589666613999053,-0.0,-0.0,-0.6298783378100805,-1.2105782904092275
2020-07-22,-0.0,-0.31969797543976103,-0.0,1.0,-0.0,-0.0,-0.2736890142714902,-0.0,-0.0,-0.36267839362761367,-0.0,-0.0,-0.0,-0.0,-0.2107534019249917,-0.0,-0.0,-0.7087620311981413,-1.273108197809492
2020-07-23,-0.0,-0.3108881298035867,-0.0,1.0,-0.0,-0.0,-0.2408198121263877,-0.0,-0.0,-0.4418872758326217,-0.0,-0.0,-0.0,-0.0,-0.27557643040136637,-0.0,-0.0,-0.7371904355251921,-1.2634927412467978
