Date,FGEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-2.265148798852635,-0.0,-0.0,-0.0,-1.7524202223019003,-0.0,-0.0,-0.4874506991753316,-0.5216923628540695,-0.0,-0.0,-0.0,-3.9551810684833275,-0.0,-3.869128719971316,-1.5198996055934024,-2.5564718537110074
2020-02-24,1.0,-0.0,-2.424899744804958,-0.0,-0.0,-0.0,-1.9269048487057965,-0.0,-0.0,-0.3807874589865111,-0.5315348158950054,-0.0,-0.0,-0.0,-3.845971563981043,-0.09496901203062341,-3.93073277433467,-1.5812978490703609,-2.5111192125410136
2020-02-25,1.0,-0.0,-2.499290108849976,-0.0,-0.1878845243729295,-0.0,-2.294841457643161,-0.0,-0.0,-0.14718409843823946,-0.0,-0.0,-0.3825524530683073,-0.0,-2.813219750749329,-0.21107430194036914,-3.7018457169900616,-1.0477993374349268,-1.489351632749645
2020-02-26,1.0,-0.0,-1.7009790209790212,-0.0,-0.18265734265734268,-0.0,-1.6323076923076925,-0.0,-0.0,-0.38167832167832166,-0.0,-0.0,-0.0,-0.0,-3.233986013986014,-0.10433566433566434,-3.308951048951049,-0.8921678321678322,-1.549090909090909
2020-02-27,1.0,-0.0,-1.540106951871658,-0.0,-0.20375702728643907,-0.0,-1.7370080899492664,-0.0,-0.0,-0.6828465651995064,-0.0,-0.0,-0.0,-0.0,-3.3059097764980123,-0.10064445358563007,-2.997668997668998,-0.7405731523378583,-1.4032634032634033
2020-02-28,1.0,-0.0,-1.5124771758977482,-0.0,-0.0,-0.0,-0.6462771353215663,-0.0,-0.0,-0.4282815987015622,-0.0,-0.0,-0.0,-0.0,-2.4558734023128426,-0.0,-1.7896124974639886,-1.1893893284641914,-1.1220328667072428
2020-03-02,1.0,-0.0,-1.1173835125448028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0570489844683393,-0.0,-0.0,-0.0,-0.0,-2.6645758661887693,-0.0,-1.4296097172441258,-1.277379530067702,-1.410394265232975
2020-03-03,1.0,-0.0,-1.4568232319362502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9867443107807832,-0.0,-0.0,-0.0,-0.0,-1.4962071871887213,-0.0,-0.6037085280821394,-0.6815569688146503,-1.4372078767910506
2020-03-04,1.0,-0.0,-1.4517508293402137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8424622189458165,-0.0,-0.0,-0.0,-0.0,-1.5103575377810543,-0.0,-0.5433837080722448,-0.6280869885735348,-1.3959454478437154
2020-03-05,1.0,-0.0,-1.70104354547797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468822468435971,-0.0,-0.0,-0.0,-0.0,-1.2264236021643908,-0.0,-0.20845143004380315,-0.11118268487503222,-1.3475908271064159
2020-03-06,1.0,-0.0,-1.6141331041257365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6953585461689588,-0.0,-0.0,-0.0,-0.0,-1.288003438113949,-0.0,-0.20432220039292728,-0.20180500982318272,-1.1358668958742633
2020-03-09,1.0,-0.0,-1.5315244382532855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376355157167948,-0.0,-0.0,-0.0,-0.0,-1.2942886560474836,-0.0,-0.1711586215250439,-0.2982859911574102,-1.1236751256737931
2020-03-10,1.0,-0.0,-0.3619207381002307,-0.0,-0.045240092262528835,-0.0,-0.08397986999370936,-0.0,-0.0,-0.666544348920109,-0.0,-0.0,-0.0,-0.0,-1.110085971901866,-0.0,-0.18777521492975463,-0.7742189138184105,-1.0124764101488781
2020-03-11,1.0,-0.0,-0.48271661336987975,-0.0,-0.0,-0.0,-0.03111517181868941,-0.0,-0.0,-0.5144916501700422,-0.0,-0.0,-0.0,-0.0,-1.0914166793563778,-0.0,-0.4004365260646668,-0.7925486015938278,-0.7631084716511852
2020-03-12,1.0,-0.0,-0.2861442949863606,-0.0,-0.0,-0.0,-0.0701721380867275,-0.0,-0.0,-0.5748283322359138,-0.0,-0.0,-0.0,-0.0,-0.9585645752986548,-0.0,-0.2661085504656194,-0.9016085034333553,-0.6458000188129056
2020-03-13,1.0,-0.01748914330833004,-0.1388472167390446,-0.06403474141334385,-0.07903671535728385,-0.0,-0.11176470588235292,-0.0,-0.0,-0.4783655744176865,-0.0,-0.0,-0.0,-0.0,-0.5857876036320568,-0.0,-0.07212791156731149,-0.9553493880773786,-0.44508487958941967
2020-03-16,1.0,-0.0,-0.2516228976099144,-0.0,-0.0,-0.0,-0.1788138093832989,-0.0,-0.0,-0.1806580112127471,-0.0,-0.0,-0.0,-0.0,-0.2112348775449985,-0.0,-0.27781056358807904,-0.9371864856889937,-0.6510401298318087
2020-03-17,1.0,-0.0,-0.2437001708428246,-0.016265660592255128,-0.06004413439635536,-0.0,-0.21540432801822323,-0.0,-0.0,-0.23284453302961278,-0.0,-0.0,-0.0,-0.0,-0.3006121867881549,-0.0,-0.22213126423690205,-0.7685791571753986,-0.4996084851936219
2020-03-18,1.0,-0.0,-0.27877185149568984,-0.003915238520451969,-0.0,-0.0,-0.26733523371226436,-0.0,-0.0,-0.23906995913040494,-0.0,-0.0,-0.0,-0.0,-0.25212075419857816,-0.0,-0.11271765635195935,-0.731634440361301,-0.5488202768142323
2020-03-19,1.0,-0.0,-0.2893352133989064,-0.0,-0.0,-0.0,-0.26563950889018817,-0.0,-0.0,-0.22457612545998556,-0.0,-0.0,-0.0,-0.0,-0.24297554768373633,-0.0,-0.10671664889775424,-0.7442996182549783,-0.5656016783024383
2020-03-20,1.0,-0.0,-0.45011117287381885,-0.0,-0.010700389105058366,-0.0,-0.19232907170650362,-0.0,-0.011117287381878822,-0.2867217898832685,-0.0,-0.0,-0.0,-0.0,-0.16342412451361868,-0.0,-0.0,-0.6265633685380768,-0.7332198443579766
2020-03-23,1.0,-0.0,-0.4877112398450622,-0.0,-0.0,-0.0,-0.1610050389058376,-0.0,-0.007061323826826176,-0.2706612278476674,-0.0,-0.0,-0.0,-0.0,-0.11133582422102631,-0.0,-0.0,-0.6375758406745964,-0.7525108833510438
2020-03-24,1.0,-0.0,-0.47310719318142763,-0.0,-0.0,-0.0,-0.07478434202838781,-0.0,-0.0,-0.43437467780183525,-0.0,-0.0,-0.0,-0.0,-0.1307694951369557,-0.0,-0.0,-0.4395298484379833,-0.8842492353163557
2020-03-25,1.0,-0.0,-0.45501070377308006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062215681027562,-0.0,-0.0,-0.0,-0.0,-0.19554455445544552,-0.0,-0.0,-0.3970765319775221,-0.7911091784854161
2020-03-26,1.0,-0.0,-0.456102064797717,-0.0,-0.0,-0.0,-0.01809635722679201,-0.0,-0.0,-0.46573778747691796,-0.0,-0.0,-0.0,-0.0,-0.18740977001846568,-0.0,-0.0,-0.41306026523417827,-0.816988416988417
2020-03-27,1.0,-0.0,-0.43545622362869196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44376318565400835,-0.0,-0.0,-0.0,-0.0,-0.1729298523206751,-0.0,-0.0,-0.36985759493670883,-0.8744066455696202
2020-03-30,1.0,-0.0,-0.42265557975318424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40091071075034646,-0.0,-0.0,-0.0,-0.0,-0.23002045799511647,-0.0,-0.0,-0.37358938823995247,-0.8725004949514947
2020-03-31,1.0,-0.0,-0.43345907823519764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38674758077743154,-0.0,-0.0,-0.0,-0.0,-0.22220764310316546,-0.0,-0.0,-0.3517139576841069,-0.8862063309824504
2020-04-01,1.0,-0.0,-0.4404617453185978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39825533729052576,-0.0,-0.0,-0.0,-0.0,-0.2088020201357689,-0.0,-0.0,-0.3630013445708851,-0.8689535303184337
2020-04-02,1.0,-0.0,-0.38836981378634433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39866056844168574,-0.0,-0.0,-0.0,-0.0,-0.23750408363279976,-0.0,-0.0,-0.35334857889578575,-0.8890558640967005
2020-04-03,1.0,-0.0,-0.3862432131876758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39880290442859945,-0.0,-0.0,-0.0,-0.0,-0.23889579381173542,-0.0,-0.0,-0.35772224766141164,-0.8890887682344476
2020-04-06,1.0,-0.0,-0.39398004253230823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4037951905774579,-0.0,-0.0,-0.0,-0.0,-0.22646818256175366,-0.0,-0.0,-0.35825290364796336,-0.8891869785702602
2020-04-07,1.0,-0.0,-0.3854317881221975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39256105035646316,-0.0,-0.0,-0.0,-0.0,-0.25345978902545246,-0.0,-0.0,-0.36285041452950095,-0.8316074712087488
2020-04-08,1.0,-0.0,-0.3901270772238514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3843271423916585,-0.0,-0.0,-0.0,-0.0,-0.29149560117302054,-0.0,-0.0,-0.4001303356142066,-0.7923427826653633
2020-04-09,1.0,-0.0,-0.3613156443608291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4067923059457004,-0.0,-0.0,-0.0,-0.0,-0.312108728794317,-0.0,-0.0,-0.3703655648902008,-0.7931168704790944
2020-04-13,1.0,-0.0,-0.3546890712686931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106789502708664,-0.0,-0.0,-0.0,-0.0,-0.3107340967333831,-0.0,-0.0,-0.3747039932526681,-0.7931034482758621
2020-04-14,1.0,-0.0,-0.3757481639651881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38108641496004403,-0.0,-0.0,-0.0,-0.0,-0.319097997347051,-0.0,-0.0,-0.3694069688440261,-0.789964088129671
2020-04-15,1.0,-0.0,-0.40461592784001543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38619073604468274,-0.0,-0.0,-0.0,-0.0,-0.290758514428787,-0.0,-0.0,-0.3681828395339133,-0.7602157095624821
2020-04-16,1.0,-0.0,-0.3901899140254074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39667008854099833,-0.0,-0.0,-0.0,-0.0,-0.28455023739253177,-0.0,-0.0,-0.37052482997561914,-0.7660721160015399
2020-04-17,1.0,-0.0,-0.36489577628145237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.400625020135958,-0.0,-0.0,-0.0,-0.0,-0.28006701246818516,-0.0,-0.0,-0.4030413350945584,-0.7731241341538064
2020-04-20,1.0,-0.0,-0.366793254376931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120429969104017,-0.0,-0.0,-0.0,-0.0,-0.26177909371781666,-0.0,-0.0,-0.4102729145211123,-0.7674433573635427
2020-04-21,1.0,-0.0,-0.36927085008523364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4168087227815123,-0.0,-0.0,-0.0,-0.0,-0.2564086069923772,-0.0,-0.0,-0.4092824289987456,-0.764594255572352
2020-04-22,1.0,-0.0,-0.3755927207484301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009996155324875,-0.0,-0.0,-0.0,-0.0,-0.26409714212482377,-0.0,-0.0,-0.3929257977700884,-0.7703127002434961
2020-04-23,1.0,-0.0,-0.39647141398672797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36246171516079634,-0.0,-0.0,-0.0,-0.0,-0.25906074527820316,-0.0,-0.0,-0.4191870852475753,-0.7532542113323124
2020-04-24,1.0,-0.0,-0.4034056419922686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37331075684482923,-0.0,-0.0,-0.0,-0.0,-0.24430529376058271,-0.0,-0.0,-0.4297626273920961,-0.7440017890802211
2020-04-27,1.0,-0.0,-0.40368086398057323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37224015081317696,-0.0,-0.0,-0.0,-0.0,-0.244304565932837,-0.0,-0.0,-0.4298814582867367,-0.7450873885675943
2020-04-28,1.0,-0.0,-0.3255192400579617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4121397520528095,-0.0,-0.0,-0.0,-0.0,-0.2770890355820319,-0.0,-0.0,-0.4430204475929802,-0.7622927064884881
2020-04-29,1.0,-0.0,-0.3425270574792903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437743993398292,-0.0,-0.0,-0.0,-0.0,-0.21357158726632178,-0.0,-0.0,-0.4369505189323007,-0.7370743009489954
2020-04-30,1.0,-0.0,-0.2978676632226863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36651697390321264,-0.0,-0.0,-0.0,-0.0,-0.2060421442703263,-0.0,-0.0,-0.5031247055867851,-0.7668561379267029
2020-05-01,1.0,-0.0,-0.3492158468224476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33620961138754174,-0.0,-0.0,-0.0,-0.0,-0.23023871008376898,-0.0,-0.0,-0.49020595830446556,-0.743370913900611
2020-05-04,1.0,-0.0,-0.3483623320643111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34203819652015227,-0.0,-0.0,-0.0,-0.0,-0.2274800994242205,-0.0,-0.0,-0.4913003807066671,-0.7371236195450398
2020-05-05,1.0,-0.0,-0.3532610384364416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3385949103563993,-0.0,-0.0,-0.0,-0.0,-0.22101730727402666,-0.0,-0.0,-0.44507970046297735,-0.7492775689028369
2020-05-06,1.0,-0.0,-0.39973329382130685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883390131871388,-0.0,-0.0,-0.0,-0.0,-0.1764705882352941,-0.0,-0.0,-0.35741591346866197,-0.7414431767669283
2020-05-07,1.0,-0.0,-0.39973329382130685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880130389687361,-0.0,-0.0,-0.0,-0.0,-0.17650022225514891,-0.0,-0.0,-0.35765298562750036,-0.7415320788264927
2020-05-08,1.0,-0.0,-0.3988273268382244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802274275222838,-0.0,-0.0,-0.0,-0.0,-0.18730196333915722,-0.0,-0.0,-0.35920518819035213,-0.7357635701382925
2020-05-11,1.0,-0.0,-0.36034007761353204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28438546079331695,-0.0,-0.0,-0.0,-0.0,-0.16592114228160085,-0.0,-0.0,-0.401190864117072,-0.7504813816393637
2020-05-12,1.0,-0.0,-0.3348420358491697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28331634794077093,-0.0,-0.0,-0.0,-0.0,-0.17280139080390863,-0.0,-0.0,-0.44865415742461484,-0.7577783106528384
2020-05-13,1.0,-0.0,-0.33701193546452346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833623223175194,-0.0,-0.0,-0.0,-0.0,-0.17186469141726146,-0.0,-0.0,-0.44656030708330835,-0.760061176752834
2020-05-14,1.0,-0.0,-0.33163494680053945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788850591937659,-0.0,-0.0,-0.0,-0.0,-0.17218642289824668,-0.0,-0.0,-0.43560617413457214,-0.7788401019031919
2020-05-15,1.0,-0.0,-0.3367695534911597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2790230746179203,-0.0,-0.0,-0.0,-0.0,-0.1784537009289781,-0.0,-0.0,-0.431045849565478,-0.7713814803715914
2020-05-18,1.0,-0.0,-0.33016577235528644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27356935159926854,-0.0,-0.0,-0.0,-0.0,-0.1811205371863665,-0.0,-0.0,-0.4354147306573938,-0.7773914086153662
2020-05-19,1.0,-0.0,-0.2677707312674702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30086261308647166,-0.0,-0.0,-0.0,-0.0,-0.1804273992365724,-0.0,-0.0,-0.48324366565477445,-0.773316101109074
2020-05-20,1.0,-0.0,-0.2585585585585585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30426426426426423,-0.0,-0.0,-0.0,-0.0,-0.19159159159159156,-0.0,-0.0,-0.47414414414414413,-0.7744444444444444
2020-05-21,1.0,-0.0,-0.2727108324793538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32892278015552473,-0.0,-0.0,-0.0,-0.0,-0.2063114111760805,-0.0,-0.0,-0.44466212550485257,-0.7614383024896015
2020-05-22,1.0,-0.0,-0.26761542180323905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3370800096688422,-0.0,-0.0,-0.0,-0.0,-0.21413463862702445,-0.0,-0.0,-0.44851341551849166,-0.7541999033115785
2020-05-26,1.0,-0.0,-0.2718966035467388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318605350165314,-0.0,-0.0,-0.0,-0.0,-0.19690411782386535,-0.0,-0.0,-0.44733994589720466,-0.7577096483318304
2020-05-27,1.0,-0.0,-0.2502548419979613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35947712418300654,-0.0,-0.0,-0.0,-0.0,-0.16681657372429096,-0.0,-0.0,-0.4676500569646819,-0.7539425556155185
2020-05-28,1.0,-0.0,-0.24014863204578826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623205777471457,-0.0,-0.0,-0.0,-0.0,-0.16193701117736956,-0.0,-0.0,-0.46929969134877586,-0.7629378801953792
2020-05-29,1.0,-0.0,-0.25282019227907254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686043396731851,-0.0,-0.0,-0.0,-0.0,-0.14757269994344732,-0.0,-0.0,-0.441378694526297,-0.766050540226806
2020-06-01,1.0,-0.0,-0.2695109885167751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3668935328156388,-0.0,-0.0,-0.0,-0.0,-0.18130303121158517,-0.0,-0.0,-0.4144454771684706,-0.7660780139717567
2020-06-02,1.0,-0.0,-0.27071028093424876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3653644349833598,-0.0,-0.0,-0.0,-0.0,-0.17986388031061676,-0.0,-0.0,-0.41687404431385483,-0.7654184031421462
2020-06-03,1.0,-0.0,-0.2705773035189737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36769378334632213,-0.0,-0.0,-0.0,-0.0,-0.17591870990947783,-0.0,-0.0,-0.4213176668065463,-0.7619147533121515
2020-06-04,1.0,-0.0,-0.2488488970477595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902013301634115,-0.0,-0.0,-0.0,-0.0,-0.18282223359114028,-0.0,-0.0,-0.43901411417737524,-0.7485329080020465
2020-06-05,1.0,-0.0,-0.24780385078219014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39256919374247895,-0.0,-0.0,-0.0,-0.0,-0.1822202166064982,-0.0,-0.0,-0.43745487364620944,-0.748375451263538
2020-06-08,1.0,-0.0,-0.21972594488781808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40617376901069113,-0.0,-0.0,-0.0,-0.0,-0.18638759223008583,-0.0,-0.0,-0.44360789037795506,-0.755669326908598
2020-06-09,1.0,-0.0,-0.21880269814502532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40496265960009636,-0.0,-0.0,-0.0,-0.0,-0.18938207660804626,-0.0,-0.0,-0.44040592628282343,-0.7577993254637436
2020-06-10,1.0,-0.0,-0.17647238141690036,-0.004877453969028168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44506767467382025,-0.0,-0.0,-0.0,-0.0,-0.21177295451774175,-0.0,-0.0,-0.4341543714181197,-0.7760638946469942
2020-06-11,1.0,-0.0,-0.1308663154025242,-0.06858840828329861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544479843156476,-0.0,-0.0,-0.0,-0.0,-0.20971694645264058,-0.0,-0.0,-0.4270616346036025,-0.7726075235877956
2020-06-12,1.0,-0.0,-0.09649708596406022,-0.08213938805245265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4703436134045653,-0.0,-0.0,-0.0,-0.0,-0.21120689655172414,-0.0,-0.0,-0.39190747935891207,-0.7833596406022342
2020-06-15,1.0,-0.0,-0.12674411457372917,-0.04818980883889606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48472555166267134,-0.0,-0.0,-0.0,-0.0,-0.2207880017210646,-0.0,-0.0,-0.4151146351957711,-0.7777368000491733
2020-06-16,1.0,-0.0,-0.13201867551296226,-0.056180120407912516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48344391202850473,-0.0,-0.0,-0.0,-0.0,-0.22367612728836464,-0.0,-0.0,-0.40993979604374,-0.7663717901462096
2020-06-17,1.0,-0.0,-0.12802184317094123,-0.05767578844029942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4988648913977175,-0.0,-0.0,-0.0,-0.0,-0.22330960854092524,-0.0,-0.0,-0.3991594060620935,-0.7608602282488649
2020-06-18,1.0,-0.0,-0.11305923173764854,-0.0622409187214051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071084226364111,-0.0,-0.0,-0.0,-0.0,-0.22135904443147972,-0.0,-0.0,-0.40190990880338995,-0.7649154051647372
2020-06-19,1.0,-0.0,-0.11422870299309287,-0.0629623944742901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038833461243285,-0.0,-0.0,-0.0,-0.0,-0.2182655410590944,-0.0,-0.0,-0.4063852647735994,-0.7641442824251727
2020-06-22,1.0,-0.0,-0.11214552581613278,-0.06642371531818461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49604948857720343,-0.0,-0.0,-0.0,-0.0,-0.222300483861089,-0.0,-0.0,-0.3986341642677773,-0.7668585778158878
2020-06-23,1.0,-0.0,-0.1199055475482229,-0.08635652733907817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4820448342482137,-0.0,-0.0,-0.0,-0.0,-0.22076727283878683,-0.0,-0.0,-0.37955779079395263,-0.7780367383237756
2020-06-24,1.0,-0.0,-0.12037037037037038,-0.08554083885209714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48240127544763306,-0.0,-0.0,-0.0,-0.0,-0.2188803041452048,-0.0,-0.0,-0.38064140299239635,-0.77817635516311
2020-06-25,1.0,-0.0,-0.11513278668461631,-0.09267531513890588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768082242075633,-0.0,-0.0,-0.0,-0.0,-0.22567617182719374,-0.0,-0.0,-0.36834536776404353,-0.7809937584139027
2020-06-26,1.0,-0.0,-0.12017377470476658,-0.09716698280609434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47457627118644075,-0.0,-0.0,-0.0,-0.0,-0.2261824634400049,-0.0,-0.0,-0.3675885700299823,-0.7737257541455058
2020-06-29,1.0,-0.0,-0.11728678609707549,-0.0917470525187567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48421374980860515,-0.0,-0.0,-0.0,-0.0,-0.2264584290307763,-0.0,-0.0,-0.3677537896187414,-0.7748277446026642
2020-06-30,1.0,-0.0,-0.1005685639175888,-0.11197041022192335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48294308247233597,-0.0,-0.0,-0.0,-0.0,-0.20761753377758757,-0.0,-0.0,-0.376902855046769,-0.7767928104175583
2020-07-01,1.0,-0.0,-0.09791685785078462,-0.09843687865161665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48937016304181585,-0.0,-0.0,-0.0,-0.0,-0.21874522039705122,-0.0,-0.0,-0.37297727203205777,-0.7814994952739286
2020-07-02,1.0,-0.0,-0.08328992124536512,-0.10339227162688076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057150736984035,-0.0,-0.0,-0.0,-0.0,-0.2159776912940888,-0.0,-0.0,-0.37109674256121106,-0.7849109796831427
2020-07-06,1.0,-0.0,-0.08401117284140089,-0.10641824488167223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49525768132846304,-0.0,-0.0,-0.0,-0.0,-0.2202338929985573,-0.0,-0.0,-0.37732895423432267,-0.7862119770404247
2020-07-07,1.0,-0.0,-0.10601499139837799,-0.09443352174981569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49069181617104946,-0.0,-0.0,-0.0,-0.0,-0.24370238387810275,-0.0,-0.0,-0.3793008110100762,-0.7578336200540674
2020-07-08,1.0,-0.0,-0.1043763810459121,-0.09820770930518045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48901301252148294,-0.0,-0.0,-0.0,-0.0,-0.23109501595875276,-0.0,-0.0,-0.3778234716425239,-0.7684139454947213
2020-07-09,1.0,-0.0,-0.10731497682413972,-0.09715443410995486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48899530343493874,-0.0,-0.0,-0.0,-0.0,-0.23406084047027043,-0.0,-0.0,-0.3824170426988366,-0.7597077692850784
2020-07-10,1.0,-0.0,-0.100734394124847,-0.10238678090575275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48708690330477356,-0.0,-0.0,-0.0,-0.0,-0.2307527539779682,-0.0,-0.0,-0.37851897184822525,-0.7605569155446756
2020-07-13,1.0,-0.0,-0.09428309385509018,-0.11036380311831244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48129012534393145,-0.0,-0.0,-0.0,-0.0,-0.21397126261082236,-0.0,-0.0,-0.3949862427392235,-0.7623051054723325
2020-07-14,1.0,-0.0,-0.09145857500457905,-0.11523902558153734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47539532327980955,-0.0,-0.0,-0.0,-0.0,-0.21521460406618229,-0.0,-0.0,-0.39727700103791447,-0.7581354173026437
2020-07-15,1.0,-0.0,-0.0904821444908664,-0.11497057119331523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47635021804763505,-0.0,-0.0,-0.0,-0.0,-0.21310725503949254,-0.0,-0.0,-0.39422402488487696,-0.7605135555487786
2020-07-16,1.0,-0.0,-0.1315862238471228,-0.07038618697963071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695382346615871,-0.0,-0.0,-0.0,-0.0,-0.21066699437770747,-0.0,-0.0,-0.4341454422562905,-0.7559064794617346
2020-07-17,1.0,-0.0,-0.13805022789146862,-0.08987183016732435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4635832492123214,-0.0,-0.0,-0.0,-0.0,-0.209476614358692,-0.0,-0.0,-0.4143036309687682,-0.7436297451898076
2020-07-20,1.0,-0.0,-0.13429821608885897,-0.08812459839050213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47076282855481777,-0.0,-0.0,-0.0,-0.0,-0.20482849362014627,-0.0,-0.0,-0.41106453290902967,-0.7508032189957468
2020-07-21,1.0,-0.0,-0.14393869731800768,-0.06528735632183909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4715402298850575,-0.0,-0.0,-0.0,-0.0,-0.2204750957854406,-0.0,-0.0,-0.42062835249042146,-0.7432643678160921
2020-07-22,1.0,-0.0,-0.12731012463928287,-0.08534413949775894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828697734389391,-0.0,-0.0,-0.0,-0.0,-0.20731258058574326,-0.0,-0.0,-0.42328237244428074,-0.7438140848529503
2020-07-23,1.0,-0.0,-0.13011449092974,-0.0822308849258725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49884895177875316,-0.0,-0.0,-0.0,-0.0,-0.1959237545658246,-0.0,-0.0,-0.42745326744221734,-0.7348598790632002
