Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBRA
2020-02-07,-0.0,-0.47007279590186035,-0.0,-0.0,-0.0,-1.3454435157724456,-0.0,-0.17154219466163387,-0.05938258290644379,-0.15543273119439202,-0.0,-0.42983283904017255,-0.0,-0.06180911296845511,-0.2963062820167161,-1.3823806956052844,-0.7519547047721759,-0.6162038285252089,1.0
2020-02-10,-0.0,-0.5276140879813622,-0.0,-0.0,-0.0,-1.3285596820611212,-0.0,-0.15122653145128137,-0.0756475263807044,-0.13875565300808554,-0.0,-0.4785528299301083,-0.0,-0.1793202686035357,-0.3046457448266411,-1.3659723173907086,-0.719884884198986,-0.5818829656023023,1.0
2020-02-11,-0.0,-0.4781067556296914,-0.0,-0.0,-0.0,-1.3097720322490964,-0.0,-0.17111481790380872,-0.16041145398943563,-0.2253266611064776,-0.0,-0.40005560189046424,-0.0,-0.25472616068946347,-0.2948985265499027,-1.376633305532388,-0.6981512371420627,-0.5809702529886016,1.0
2020-02-12,-0.0,-0.4827635025129185,-0.0,-0.0,-0.0,-1.3523040985347206,-0.0,-0.1677638564451051,-0.24272669356551285,-0.20499752247469383,-0.0,-0.4320096269554753,-0.0,-0.4503433142209952,-0.23862108020103345,-1.3588872372053513,-0.6780632830749628,-0.47009273023288733,1.0
2020-02-13,-0.0,-0.4857306344324441,-0.0,-0.0,-0.0,-1.3829482869608756,-0.0,-0.15857234818682497,-0.18961447678992918,-0.21386166940848295,-0.0,-0.40569344109863387,-0.0,-0.413346684786496,-0.2280952721550676,-1.4006866461626495,-0.6969458550890495,-0.5769973535512483,1.0
2020-02-14,-0.0,-0.2770636268089579,-0.0,-0.0,-0.0,-1.3279165656075673,-0.0,-0.17487266553480477,-0.18077451693750507,-0.26081332363165977,-0.0,-0.6010995230010511,-0.0,-0.5978656318214892,-0.321933866925378,-1.595925297113752,-0.9620826259196378,-0.7843803056027164,1.0
2020-02-18,-0.0,-0.4756420802486062,-0.0,-0.0,-0.0,-1.580934101087652,-0.0,-0.06800109679188375,-0.2801389269719404,-0.36559729458002016,-0.0,-0.5507723242848004,-0.0,-0.7570605977515767,-0.25893428388629924,-1.8021204643085644,-0.981994333241934,-1.0188282606708712,1.0
2020-02-19,-0.0,-0.5549934420086191,-0.0,-0.0,-0.0,-1.5367247517331835,-0.0,-0.0,-0.4165261382799325,-0.34335769158703394,-0.0,-0.514052838673412,-0.0,-0.9474423833614389,-0.22784335769158703,-1.856379988757729,-0.9761101742551996,-0.9950346636687277,1.0
2020-02-20,-0.0,-0.7017527415877778,-0.0,-0.0,-0.0,-1.5689380448026997,-0.0,-0.0,-0.33095885275096076,-0.3615146686662293,-0.0,-0.3936638860249321,-0.0,-1.0145280719842535,-0.20058112287937013,-1.754803636704471,-1.0022495079201426,-1.043959133939451,1.0
2020-02-21,-0.0,-0.7762818676596963,-0.0,-0.0,-0.0,-1.498520003819345,-0.0,-0.0,-0.2192304019860594,-0.38078869473885224,-0.0,-0.39425188580158504,-0.0,-1.1556383080301729,-0.2638212546548267,-1.7288265062541774,-0.9894968012985773,-1.1415067315955314,1.0
2020-02-24,-0.0,-0.8135495078170237,-0.0,-0.0,-0.0,-1.5468056359776106,-0.0,-0.0,-0.18297625940938042,-0.36855819339895773,-0.0,-0.4861995753715499,-0.0,-1.0607025670719936,-0.3162516888631538,-1.770218104613009,-0.9829183555298204,-1.1225632117351863,1.0
2020-02-25,-0.0,-0.7870547073791347,-0.0,-0.08905852417302798,-0.0,-1.5124045801526718,-0.0,-0.025922391857506357,-0.1072678117048346,-0.09056933842239186,-0.0,-0.7130248091603053,-0.0,-0.5218670483460559,-0.36744592875318066,-1.4745547073791347,-0.7158078880407124,-0.546517175572519,1.0
2020-02-26,-0.0,-0.5290934645115951,-0.0,-0.23970484891075192,-0.0,-1.1203092059030217,-0.0,-0.0,-0.25832747716092763,-0.06247364722417428,-0.0,-0.27280393534785663,-0.0,-0.7557273366127898,-0.30597329585382993,-1.202389318341532,-0.6697821503865073,-0.6108222066057624,1.0
2020-02-27,-0.0,-0.45617098554166385,-0.0,-0.2700286372843473,-0.0,-1.1863518893622966,-0.0,-0.0,-0.40092198086191244,-0.01843961723824824,-0.0,-0.3224139135293707,-0.0,-0.8073618774883007,-0.30180903820632815,-1.0782286791925684,-0.6147936020115946,-0.5281832786198226,1.0
2020-02-28,-0.0,-0.49614256220797565,-0.0,-0.09828316853200042,-0.0,-0.6290340106487015,-0.0,-0.0,-0.2818646093665109,-0.0,-0.0,-0.39340432467673586,-0.0,-0.6489188308160383,-0.0,-0.6803216342497012,-0.8047375855699228,-0.4003042486145822,1.0
2020-03-02,-0.0,-0.3583410043980771,-0.15198936279022196,-0.08003477549350517,-0.0,-0.3369131635471003,-0.0,-0.0,-0.4313184003272988,-0.0,-0.0,-0.33583921448297027,-0.0,-0.6439091745934336,-0.0,-0.46711670246496884,-0.8256622685895469,-0.4828168149739184,1.0
2020-03-03,-0.0,-0.5257883878573534,-0.11136373205338723,-0.11376363100501032,-0.0,-0.0038735211149004255,-0.0,-0.0,-0.4202349374763168,-0.0,-0.0,-0.3670161256368153,-0.0,-0.30600816807713355,-0.09561702665150941,-0.189465706707086,-0.5656182897562207,-0.5115995115995117,1.0
2020-03-04,-0.0,-0.5876415558838011,-0.00143607418348925,-0.15365993763334973,-0.0,-0.0,-0.0,-0.0,-0.3967667815526013,-0.0,-0.0,-0.38851961267027735,-0.0,-0.2687099950763171,-0.07270638437551288,-0.22172985393074018,-0.5525603151157066,-0.4593796159527327,1.0
2020-03-05,-0.0,-0.7781652767247915,-0.0,-0.25219863532979536,-0.0,-0.022554965883244887,-0.0,-0.0,-0.421076573161486,-0.0,-0.0,-0.28286580742987116,-0.0,-0.14143290371493558,-0.15818802122820322,-0.015504169825625474,-0.2570887035633056,-0.46167551175132676,1.0
2020-03-06,-0.0,-0.7994910753798495,-0.014825195456557014,-0.23912081427939222,-0.0,-0.025556866794512464,-0.0,-0.0,-0.38482814574421004,-0.0,-0.0,-0.18162708364065497,-0.0,-0.15728721050302405,-0.13999114913704086,-0.017259182770320104,-0.3063504941731819,-0.4215223484289718,1.0
2020-03-09,-0.0,-0.6951228297673079,-0.03360708882645343,-0.24746055759671495,-0.0,-0.04470139038974137,-0.0,-0.0,-0.3533246884230243,-0.0,-0.0,-0.17866147972048124,-0.0,-0.15020531661984007,-0.13947121965276277,-0.0,-0.3571068366832361,-0.4023845544269145,1.0
2020-03-10,-0.07973699142218219,-0.2534294582957845,-0.08190647842194854,-0.18857848536430694,-0.02733553619705617,-0.1283335002169487,-0.0,-0.0,-0.3310303394412737,-0.0,-0.0,-0.11978905911017657,-0.0,-0.25082607389606487,-0.04185441073395414,-0.018257067521110778,-0.44397717032141787,-0.3726511131137145,1.0
2020-03-11,-0.07149380300065232,-0.27804957599478153,-0.06206784083496412,-0.19125896934116113,-0.024755381604696675,-0.10945857795172864,-0.0,-0.0,-0.33225701239399874,-0.0,-0.0,-0.13049575994781473,-0.0,-0.24119373776908026,-0.006066536203522505,-0.014155251141552512,-0.45671885192433137,-0.34357469015003267,1.0
2020-03-12,-0.10098176718092565,-0.19002649213027895,-0.03870967741935484,-0.1956677575190899,-0.04556646407978806,-0.12423250740221287,-0.0,-0.0,-0.35764375876577836,-0.0,-0.0,-0.11553685522829982,-0.0,-0.15639707028206326,-0.0,-0.0,-0.5032881408757987,-0.28863955119214585,1.0
2020-03-13,-0.1487608259162696,-0.14816146723006382,-0.0831010818424286,-0.18954718451257155,-0.09892415115826066,-0.10734514069945159,-0.0,-0.0,-0.2969522610806437,-0.0,-0.0,-0.12973118762923672,-0.0,-0.10290988642152897,-0.014804159549282268,-0.0,-0.45398423686655287,-0.22257184812250894,1.0
2020-03-16,-0.13575384250895844,-0.16732312612906092,-0.08626765777238131,-0.17902093760180054,-0.09855776349690525,-0.12130186276542186,-0.0,-0.0009476708028548583,-0.27088577605354336,-0.0,-0.0,-0.13492463055646045,-0.0,-0.08514229869399118,-0.006396777919270293,-0.0,-0.4491663458406136,-0.22578256878016997,1.0
2020-03-17,-0.10460848858383527,-0.039585376103095676,-0.0,-0.21243871690712984,-0.13943129289816503,-0.09043283373021432,-0.0,-0.055610029415884575,-0.24636503712004484,-0.0,-0.0,-0.17666339823504695,-0.0,-0.28090769015268247,-0.0,-0.0,-0.3853480879675025,-0.07006583555119765,1.0
2020-03-18,-0.1025612687536264,-0.054706711242505465,-0.0,-0.1695079158953389,-0.14544248887906502,-0.09465918824082005,-0.0,-0.044538999253999394,-0.26333821457187856,-0.0,-0.0,-0.1938772690851822,-0.0,-0.23449285773492115,-0.0,-0.0,-0.3724200812311773,-0.08747547868372338,1.0
2020-03-19,-0.10878556557945872,-0.0,-0.0,-0.0294795281054823,-0.13862595419847326,-0.0949063150589868,-0.06848022206800833,-0.0,-0.3841221374045801,-0.0,-0.0,-0.06428868841082581,-0.0,-0.3664677307425399,-0.0,-0.0,-0.4796946564885496,-0.04105482303955586,1.0
2020-03-20,-0.10995258034996257,-0.0,-0.0,-0.038074373977427134,-0.1392640248467874,-0.08532763927789024,-0.06267158426000388,-0.0029117328970355784,-0.39541332741743157,-0.0,-0.0,-0.059427081889021384,-0.0,-0.34766090790604814,-0.0,-0.0,-0.46698649510551565,-0.06536147084107485,1.0
2020-03-23,-0.10770866850271317,-0.0,-0.0,-0.0,-0.1478199220134704,-0.05339077795653478,-0.08098601150710331,-0.03588471082267608,-0.3692634908515802,-0.0,-0.0,-0.043247075505140016,-0.0,-0.2929948463447223,-0.0,-0.0,-0.48839745862078365,-0.10713604013852153,1.0
2020-03-24,-0.10403599672757022,-0.0,-0.0,-0.0,-0.14881374420507226,-0.05320425415871284,-0.0773929642759749,-0.04005999454595036,-0.36446686664848643,-0.0,-0.0,-0.04963185164985001,-0.0,-0.2929915462230706,-0.0,-0.0,-0.4997545677665667,-0.09670029997272975,1.0
2020-03-25,-0.08512686148169933,-0.014410608774697218,-0.0,-0.0,-0.12894687591904394,-0.0007218672299013449,-0.04665401171029062,-0.0,-0.4634654974199931,-0.0,-0.0,-0.0,-0.0,-0.3872149292837473,-0.0,-0.0,-0.48811592652995756,-0.058925754618613484,1.0
2020-03-26,-0.08409986859395532,-0.0,-0.0,-0.0,-0.1456729866716726,-0.014696022955831478,-0.060527233232320524,-0.0,-0.4170398777119258,-0.0,-0.0,-0.0,-0.0,-0.3787444018343211,-0.0,-0.0,-0.4960175923194508,-0.08498484807852183,1.0
2020-03-27,-0.0826339061134793,-0.0,-0.0,-0.0,-0.14517196642749342,-0.0,-0.051762027059228465,-0.0,-0.4076623686091768,-0.0,-0.0,-0.0,-0.0,-0.37681696629510975,-0.0,-0.0,-0.4704387195848447,-0.11321454102570891,1.0
2020-03-30,-0.08746472123116246,-0.0,-0.0,-0.0,-0.1428723574205229,-0.0,-0.05109430747111134,-0.0,-0.43258426966292135,-0.0,-0.0,-0.0,-0.0,-0.35824591298791203,-0.0,-0.0,-0.4757175568454124,-0.11459609137866766,1.0
2020-03-31,-0.08357713291689729,-0.0,-0.0,-0.0,-0.1405339869797844,-0.0,-0.06921272502042644,-0.0,-0.4137213041300967,-0.0,-0.0,-0.019820247225956086,-0.0,-0.34469307609182676,-0.0,-0.0,-0.4325927097335336,-0.13151999156585223,1.0
2020-04-01,-0.08503509049654372,-0.0,-0.0,-0.0,-0.14183948076618647,-0.0,-0.07274022479024854,-0.0,-0.4065748509313492,-0.0,-0.0,-0.01670096564825075,-0.0,-0.3500606828135718,-0.0,-0.0,-0.4288164212970292,-0.1366154820326104,1.0
2020-04-02,-0.09223835228761595,-0.0,-0.0,-0.0,-0.1379644672711074,-0.0,-0.06611288716524291,-0.0,-0.3975420575441539,-0.0,-0.0,-0.022063833132435408,-0.0,-0.3613280226403229,-0.0,-0.0,-0.41420785074157535,-0.12895026466118126,1.0
2020-04-03,-0.08382152944868711,-0.0,-0.0,-0.0,-0.107856470342086,-0.0,-0.07895700387069778,-0.0,-0.40869860864107127,-0.0,-0.0,-0.03122711580709279,-0.0,-0.3508735223349723,-0.0,-0.0,-0.3919866094779789,-0.1619154723297416,1.0
2020-04-06,-0.07612320457947115,-0.0,-0.0,-0.0,-0.10267048289262927,-0.0,-0.06680145996901504,-0.0,-0.3947430612084132,-0.0,-0.0,-0.034556101147493634,-0.0,-0.393771499094084,-0.0,-0.0,-0.3918808917364704,-0.16527059317805845,1.0
2020-04-07,-0.06711391876370472,-0.0,-0.0,-0.0,-0.09969197034561972,-0.0,-0.06512999895583169,-0.0,-0.39662733632661584,-0.0,-0.0,-0.039208520413490655,-0.0,-0.40336222199018484,-0.0,-0.0,-0.3964968152866242,-0.14279001775086145,1.0
2020-04-08,-0.07013574660633484,-0.0,-0.0,-0.0,-0.10214802101211838,-0.0,-0.06665106360846726,-0.0,-0.3804805741925417,-0.0,-0.0,-0.044286680189317106,-0.0,-0.4193321891090654,-0.0,-0.0,-0.37031258126592814,-0.1471368388204088,1.0
2020-04-09,-0.06428923667886527,-0.0,-0.0,-0.0,-0.09520101741545328,-0.0,-0.050195956292662665,-0.0,-0.399024111708064,-0.0,-0.0,-0.048872278024345295,-0.0,-0.4385008694749409,-0.0,-0.0,-0.347789976381427,-0.15160009343611305,1.0
2020-04-13,-0.06651328714714093,-0.0,-0.0,-0.0,-0.10110123048288698,-0.0,-0.06493640781718539,-0.0,-0.38664564160893394,-0.0,-0.0,-0.045109089029055936,-0.0,-0.4338227691035053,-0.0,-0.0,-0.3353841381449695,-0.15156136904146417,1.0
2020-04-14,-0.060386036536523593,-0.0,-0.0,-0.0,-0.10095346373478721,-0.0,-0.07092839978295133,-0.0,-0.37980930725304257,-0.0,-0.0,-0.05183328596160306,-0.0,-0.43652618795379966,-0.0,-0.0,-0.3344874809436449,-0.14898839823260382,1.0
2020-04-15,-0.054774412855377014,-0.0,-0.0,-0.0,-0.10125669550885867,-0.0,-0.07777091058920478,-0.0,-0.380819942315616,-0.0,-0.0,-0.05807066337041615,-0.0,-0.42730222496909764,-0.0,-0.0,-0.33503296250515036,-0.1401679027606098,1.0
2020-04-16,-0.032571693831235815,-0.0,-0.0,-0.0,-0.10282133278316485,-0.0,-0.11053228801320406,-0.003894161336909429,-0.3647359191252321,-0.0,-0.0,-0.064833917887353,-0.0,-0.4396791829997937,-0.0,-0.0,-0.3168454714256241,-0.14300082525273364,1.0
2020-04-17,-0.03924504918540704,-0.0,-0.0,-0.0,-0.1020371278820583,-0.0,-0.10557434613100618,-0.0,-0.35599390668973174,-0.0,-0.0,-0.055975833311817415,-0.0,-0.4377630321964318,-0.0,-0.0,-0.32865146781647775,-0.1566703674059539,1.0
2020-04-20,-0.03715753866811269,-0.0,-0.0,-0.0,-0.09600537092984222,-0.0,-0.09654762826968265,-0.0,-0.3932140367185684,-0.0,-0.0,-0.027887520334650244,-0.0,-0.43403826787512584,-0.0,-0.0,-0.34740620239109665,-0.1499212435768327,1.0
2020-04-21,-0.04696688331785825,-0.0,-0.0,-0.0,-0.0971835345094398,-0.0,-0.06133292066439698,-0.0,-0.3877024656968947,-0.0,-0.0,-0.018931187454864336,-0.0,-0.437867533271433,-0.0,-0.0,-0.36229753430310535,-0.16689879294336118,1.0
2020-04-22,-0.0456644565413689,-0.0,-0.0,-0.0,-0.09744330641624312,-0.0,-0.05786744408039008,-0.0,-0.38752870152988833,-0.0,-0.0,-0.0191171538402002,-0.0,-0.4419906607156678,-0.0,-0.0,-0.3611619927246459,-0.16913908309899123,1.0
2020-04-23,-0.08011098948654634,-0.0,-0.0,-0.0,-0.10108698419163506,-0.0,-0.06827380800855332,-0.0,-0.40801364457908,-0.0,-0.0,-0.006949571061273324,-0.0,-0.431586182318051,-0.0,-0.0,-0.28210676374004023,-0.16747702568541098,1.0
2020-04-24,-0.07664893210803655,-0.0,-0.0,-0.0,-0.09897411093857393,-0.0,-0.06875747778937454,-0.0,-0.4126466919532622,-0.0,-0.0,-0.0106152788738131,-0.0,-0.42736043581192884,-0.0,-0.0,-0.2851869765547438,-0.1654405213451111,1.0
2020-04-27,-0.07798340778557754,-0.0,-0.0,-0.0,-0.09993618379068284,-0.0,-0.06889597957881302,-0.0,-0.4129164007657945,-0.0,-0.0,-0.0027313337587747287,-0.0,-0.42950861518825784,-0.0,-0.0,-0.2883726866624123,-0.17230376515634974,1.0
2020-04-28,-0.053762889242292104,-0.0,-0.0,-0.0,-0.09198173703380702,-0.0,-0.09493151387677629,-0.0,-0.404709382855384,-0.0,-0.0,-0.02085363976812189,-0.0,-0.4218180885446058,-0.0,-0.0,-0.2933360693582312,-0.1836300210331914,1.0
2020-04-29,-0.029337911243210002,-0.0,-0.0,-0.0,-0.07553551296505073,-0.0,-0.10525776365686174,-0.0,-0.3519268217689864,-0.0,-0.0,-0.04709439376857641,-0.0,-0.48147483857743156,-0.0,-0.0,-0.24951317003177204,-0.22217382392128726,1.0
2020-04-30,-0.023068435503322982,-0.03274229555310359,-0.0,-0.0,-0.0725924405327038,-0.0,-0.14202868799876833,-0.0,-0.4227245900798029,-0.0,-0.0,-0.03266531523440507,-0.0,-0.45587744733263197,-0.0,-0.0,-0.20045674989094453,-0.18388032126453005,1.0
2020-05-01,-0.0,-0.08834305175705662,-0.0,-0.0,-0.04855771711646628,-0.0,-0.17307394602404666,-0.007224314980133134,-0.41261158986531815,-0.0,-0.0,-0.021776149440115588,-0.0,-0.4827390474224676,-0.0,-0.0,-0.1898704783528562,-0.15591619794623046,1.0
2020-05-04,-0.0,-0.08042985259251624,-0.0,-0.0,-0.04615503556334398,-0.0,-0.1648799092877023,-0.02231728687764148,-0.43199154726316874,-0.0,-0.0,-0.025744768580558706,-0.0,-0.4841511184413978,-0.0,-0.0,-0.186862179156788,-0.13449644366560148,1.0
2020-05-05,-0.0,-0.08299161831076725,-0.0,-0.0,-0.048897485493230176,-0.0,-0.16247582205029015,-0.025635074145712443,-0.43360412637008383,-0.0,-0.0,-0.016299161831076724,-0.0,-0.4853384912959381,-0.0,-0.0,-0.1857898130238556,-0.13797549967762734,1.0
2020-05-06,-0.0,-0.08531454090193345,-0.0,-0.0,-0.05093058674720566,-0.0,-0.159813108237177,-0.022974263661942745,-0.433516611167041,-0.0,-0.0,-0.013113399932884174,-0.0,-0.4807816412400939,-0.0,-0.0,-0.1978884328454529,-0.13701954103100236,1.0
2020-05-07,-0.0,-0.08695091106178701,-0.0,-0.0,-0.05236669591699788,-0.0,-0.1588034893924534,-0.017963144582666596,-0.43475455530893503,-0.0,-0.0,-0.01243999380581221,-0.0,-0.4798946988076188,-0.0,-0.0,-0.19635575285190726,-0.14138233624116037,1.0
2020-05-08,-0.0,-0.08987168564273358,-0.0,-0.0,-0.05315880515322852,-0.0,-0.15679136653499598,-0.011592182376784653,-0.4305630857408411,-0.0,-0.0,-0.012521622389177188,-0.0,-0.4868974776030775,-0.0,-0.0,-0.2000361448893708,-0.14034544187127254,1.0
2020-05-11,-0.0,-0.08878516722968617,-0.0,-0.0,-0.046623172335542425,-0.0,-0.15920988163696845,-0.017664199695711594,-0.4341782923747389,-0.0,-0.0,-0.016967946569019312,-0.0,-0.48724825292039503,-0.0,-0.0,-0.18883932025065112,-0.13919905103277547,1.0
2020-05-12,-0.0,-0.07922912205567452,-0.0,-0.0,-0.037769923376589874,-0.0,-0.17055803513841233,-0.03359046464229509,-0.43897216274089934,-0.0,-0.0,-0.030442971027579268,-0.0,-0.4947756765821315,-0.0,-0.0,-0.1614767420861175,-0.13309770129769613,1.0
2020-05-13,-0.0,-0.07341719942256135,-0.0,-0.0,-0.03740461950917715,-0.0,-0.1733347081872551,-0.03585790884718499,-0.44078676015673335,-0.0,-0.0,-0.027247886162095277,-0.0,-0.5007991338420293,-0.0,-0.0,-0.15281501340482573,-0.13621365229944318,1.0
2020-05-14,-0.0,-0.07211711943914635,-0.0,-0.0,-0.034357441105211606,-0.0,-0.1817361719676272,-0.034692509923191915,-0.4396618382390845,-0.0,-0.0,-0.025774524460023714,-0.0,-0.5012887262230011,-0.0,-0.0,-0.1479457704005361,-0.13987834424454867,1.0
2020-05-15,-0.0,-0.07621056964956517,-0.0,-0.0,-0.031235527196006793,-0.0,-0.16670097257242833,-0.04955488087274224,-0.4489528122266248,-0.0,-0.0,-0.030103432305871456,-0.0,-0.5018782483404518,-0.0,-0.0,-0.1412545669737045,-0.1270519219883703,1.0
2020-05-18,-0.0,-0.0529221446179129,-0.0,-0.0,-0.039929129005751844,-0.0,-0.19854149548069022,-0.042188783894823334,-0.43631881676253076,-0.0,-0.0,-0.04532148726376335,-0.0,-0.4950955217748562,-0.0,-0.0,-0.13719700082169267,-0.12027526705012324,1.0
2020-05-19,-0.0,-0.07897243172282427,-0.0,-0.0,-0.015907745373111275,-0.0,-0.22093232773044352,-0.02790290612370975,-0.42330561919225723,-0.0,-0.0,-0.09678498803057994,-0.0,-0.5031274936291796,-0.0,-0.0,-0.09336147648588122,-0.11377384231254345,1.0
2020-05-20,-0.0,-0.04270444301352222,-0.0,-0.0,-0.01280103026400515,-0.0,-0.21537669027688347,-0.04358016741790084,-0.4525949774629749,-0.0,-0.0,-0.10292337411461688,-0.0,-0.4920540888602704,-0.0,-0.0,-0.08450740502253702,-0.12914359304571796,1.0
2020-05-21,-0.0,-0.02493746292905588,-0.0,-0.0,-0.010985893699873637,-0.0,-0.20439951517652216,-0.05338215952755499,-0.4340201665935993,-0.0,-0.0,-0.10031719833922169,-0.0,-0.49459731284008557,-0.0,-0.0,-0.10421125925161823,-0.15202310648064574,1.0
2020-05-22,-0.0,-0.02811575562700965,-0.0,-0.0,-0.007408360128617364,-0.0,-0.20123472668810288,-0.04208360128617363,-0.42798713826366563,-0.0,-0.0,-0.11884244372990353,-0.0,-0.4900836012861736,-0.0,-0.0,-0.10075884244372992,-0.15578135048231512,1.0
2020-05-26,-0.0,-0.024751330094841543,-0.0,-0.0,-0.007736397049374148,-0.0,-0.20399928033515818,-0.04433649471817411,-0.4258359678207006,-0.0,-0.0,-0.11969568458118075,-0.0,-0.4898604364253219,-0.0,-0.0,-0.09905672501092347,-0.15495926182949082,1.0
2020-05-27,-0.0,-0.02256218075412613,-0.0,-0.005544290151184579,-0.0,-0.0,-0.2284196206268128,-0.041813188223517025,-0.41174054775533253,-0.0,-0.0,-0.15054287841063682,-0.0,-0.486819476885957,-0.0,-0.0,-0.07359018455299161,-0.14579429656818707,1.0
2020-05-28,-0.0,-0.01071703932151118,-0.0,-0.0019275250578257518,-0.0,-0.0,-0.21254176304291955,-0.06263171421228476,-0.42349010537136983,-0.0,-0.0,-0.14178874325366228,-0.0,-0.4856849139038808,-0.0,-0.0,-0.07869442302749936,-0.15250578257517347,1.0
2020-05-29,-0.0,-0.009946284921226452,-0.0,-0.0011051427690251612,-0.0,-0.0,-0.21123647485157676,-0.06466370248528618,-0.4235523914775502,-0.0,-0.0,-0.14220360327944692,-0.0,-0.48595440643552906,-0.0,-0.0,-0.0789791564933563,-0.15248400113084376,1.0
2020-06-01,-0.0,-0.006454931207406455,-0.0,-0.0,-0.0018258968754018261,-0.0,-0.21242124212421246,-0.067995370965668,-0.42610261026102614,-0.0,-0.0,-0.13781663880673783,-0.0,-0.4830654494020831,-0.0,-0.0,-0.08422270798508423,-0.1517808923749518,1.0
2020-06-02,-0.0,-0.0055532702591526125,-0.0,-0.0013883175647881531,-0.0008227067050596464,-0.0,-0.21184697655285892,-0.06831036610448375,-0.4279874537227479,-0.0,-0.0,-0.13592657342657344,-0.0,-0.484419991772933,-0.0,-0.0,-0.08165364047716989,-0.15307486631016046,1.0
2020-06-03,-0.0,-0.008845916478090927,-0.0,-0.005580127545772475,-0.00036000822875951446,-0.0,-0.20929335527669204,-0.06037852293766715,-0.4291812384283069,-0.0,-0.0,-0.13289446615922648,-0.0,-0.488994034149352,-0.0,-0.0,-0.07922752520057601,-0.1567064390043201,1.0
2020-06-04,-0.0,-0.004498252107752417,-0.0,-0.007582767838782645,-0.0,-0.0,-0.20802488176023032,-0.06559736787990952,-0.4316265679621633,-0.0,-0.0,-0.13309685379395436,-0.0,-0.4894869422167386,-0.0,-0.0,-0.07336006580300226,-0.15718178079374873,1.0
2020-06-05,-0.0,-0.014512999611951884,-0.0,-0.004837666537317294,-0.003958090803259604,-0.0,-0.17138791876859397,-0.0670805846591644,-0.4433579097141379,-0.0,-0.0,-0.12409778812572758,-0.0,-0.4998059759410167,-0.0,-0.0,-0.08575863407062476,-0.17216401500452722,1.0
2020-06-08,-0.0,-0.02735743764113479,-0.0,-0.014483349339424299,-0.00648895579723311,-0.0,-0.1762919510992291,-0.0528979676590443,-0.4355387131102863,-0.0,-0.0,-0.13079139304903054,-0.0,-0.49931217068549333,-0.0,-0.0,-0.08373348560749604,-0.16866093908168298,1.0
2020-06-09,-0.0,-0.02278750714545549,-0.0,-0.0008834381333471913,-0.013849191913942733,-0.0,-0.16442342670061844,-0.08078262225224757,-0.42703840357532613,-0.0,-0.0,-0.12207036324897366,-0.0,-0.502936132619654,-0.0,-0.0,-0.0919035493426181,-0.17167281608896742,1.0
2020-06-10,-0.0,-0.02599864942080931,-0.0,-0.0047010544906758095,-0.008545010648797466,-0.0,-0.17728949145498937,-0.0755545166484858,-0.42621162537011065,-0.0,-0.0,-0.11781206171107994,-0.0,-0.49709106020466476,-0.0,-0.0,-0.0993195158693055,-0.1647187159108618,1.0
2020-06-11,-0.0,-0.02775758205234732,-0.0,-0.004206481096800997,-0.008361030328209389,-0.0,-0.17742521811383463,-0.07558683007893643,-0.424620897382634,-0.0,-0.0,-0.11645720814291649,-0.0,-0.49706584960531774,-0.0,-0.0,-0.09882633984212712,-0.1662598670544246,1.0
2020-06-12,-0.0,-0.019175033640409896,-0.0,-0.005201324914605113,-0.005667115205465273,-0.0,-0.172342407618259,-0.0640202877548908,-0.4323051443949901,-0.0,-0.0,-0.12170065210640721,-0.0,-0.5079184349446227,-0.0,-0.0,-0.08498085084359798,-0.1744384639271297,1.0
2020-06-15,-0.0,-0.02735153318669944,-0.0,-0.0005951610816405745,-0.003338077370940613,-0.0,-0.17852244792340533,-0.06686505369388018,-0.4365377150989778,-0.0,-0.0,-0.12374175184370552,-0.0,-0.5045154612498383,-0.0,-0.0,-0.08334842799844741,-0.1628153706818476,1.0
2020-06-16,-0.0,-0.013652936157008765,-0.0,-0.0,-0.004188969048173143,-0.0,-0.18979649884932642,-0.06904041579396478,-0.42890388643239463,-0.0,-0.0,-0.12401417009282963,-0.0,-0.4996509192459856,-0.0,-0.0,-0.09127815271636541,-0.16510226773200942,1.0
2020-06-17,-0.0,-0.012384301153110296,-0.0,-0.006256786803867831,-0.002378613165106779,-0.0,-0.19075443404519363,-0.06841098298774498,-0.4302187289932261,-0.0,-0.0,-0.11538859299860386,-0.0,-0.5029732664563834,-0.0,-0.0,-0.0856817829256942,-0.17100160297843736,1.0
2020-06-18,-0.0,-0.02360148898769517,-0.0,-0.007780994726501913,-0.001912935580601799,-0.0,-0.1968514114362527,-0.06765070830317443,-0.4228621652362734,-0.0,-0.0,-0.10707269155206287,-0.0,-0.5047047875090477,-0.0,-0.0,-0.08396236169992762,-0.16864853686278566,1.0
2020-06-19,-0.0,-0.02101915768246335,-0.0,-0.008583469065901394,-0.002843920473642028,-0.0,-0.1961270973913493,-0.06861604488223584,-0.42418366555495224,-0.0,-0.0,-0.10625921042426122,-0.0,-0.5048475917164352,-0.0,-0.0,-0.08089661056387186,-0.17203133483285504,1.0
