Date,FLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.15756101157561012,-0.17002138170021383,-0.5389663053896631,-0.0,-0.10547076605470766,-0.40267639902676394,-0.0,-0.0,-0.2671237926712379,-0.0,-0.0,-0.08029197080291971,-0.0,-0.35707439357074394,-0.0,-0.40673154906731546,-0.0630391506303915,-0.13754331637543318
2020-03-03,1.0,-0.09370468029004614,-0.28529993408042187,-0.4299274884640738,-0.0032300593276203033,-0.12000659195781146,-0.21493078444297958,-0.0,-0.0,-0.2876071193144364,-0.0,-0.0,-0.10194462755438365,-0.0,-0.24864864864864863,-0.0,-0.3020435069215557,-0.0,-0.20860250494396834
2020-03-04,1.0,-0.08881676987780243,-0.30168559790707683,-0.3998741596847369,-0.010663310924926317,-0.12653574858429645,-0.19362850614299434,-0.0,-0.0,-0.3110242739344968,-0.0,-0.0,-0.11150114249759908,-0.0,-0.2432029671821704,-0.0,-0.3221180912011127,-0.0,-0.2025366758287247
2020-03-05,1.0,-0.04950495049504951,-0.5029138989848352,-0.3418348163930317,-0.06842962777290387,-0.07059155282616869,-0.20723148264193508,-0.0,-0.0,-0.3056774031833563,-0.0,-0.0,-0.0,-0.010997618749216695,-0.12288507331745832,-0.057118686552199524,-0.15901115427998497,-0.0,-0.23705978192755986
2020-03-06,1.0,-0.04710628394103957,-0.5083320403413499,-0.33511249030256013,-0.058867339022498064,-0.06184639255236618,-0.20763382467028704,-0.0,-0.0,-0.296477889837083,-0.0,-0.0,-0.0,-0.02761830876648565,-0.12387897595034911,-0.049837083010085347,-0.16713731574864235,-0.0,-0.21930178432893715
2020-03-09,1.0,-0.052408323855777206,-0.46961546737159193,-0.34239080318445886,-0.0721113945839609,-0.03043063965819322,-0.22789167921802475,-0.0,-0.0,-0.28706236744228936,-0.0,-0.0,-0.0,-0.04251068146190022,-0.13091322656994436,-0.04352503611717333,-0.16401807395567577,-0.0,-0.2109242922570928
2020-03-10,1.0,-0.12704966730038023,-0.1965601235741445,-0.2250772338403042,-0.1302578422053232,-0.08632366920152092,-0.19237167300380228,-0.0,-0.0,-0.24025665399239543,-0.0,-0.0,-0.009832461977186312,-0.10390922053231938,-0.23101829847908747,-0.03312143536121673,-0.1525665399239544,-0.0,-0.24218750000000003
2020-03-11,1.0,-0.12224118651050556,-0.2140839267847684,-0.23415337531634395,-0.12344770760991113,-0.0738626331587311,-0.20201871579071273,-0.0,-0.0,-0.23303513624860217,-0.0,-0.0,-0.0,-0.0949326113824966,-0.22703195809546228,-0.01394856100288388,-0.17418044847272085,-0.0,-0.22982755576481667
2020-03-12,1.0,-0.13265190232822258,-0.15985235661555935,-0.22915956842703009,-0.12524134014764338,-0.08214082907438955,-0.22526973310618964,-0.0,-0.0,-0.24134014764338446,-0.0,-0.0,-0.0,-0.12223168654173763,-0.1843838727995457,-0.0,-0.14897785349233392,-0.0,-0.18807495741056215
2020-03-13,1.0,-0.1815026541445488,-0.0,-0.25117394855042874,-0.1324520212331564,-0.09174663127807269,-0.14373213556553696,-0.0,-0.048029808084932624,-0.1615710494079216,-0.0,-0.0,-0.0,-0.14740710494079215,-0.05800837076357697,-0.11489383421804818,-0.0,-0.1651694569211923,-0.05634953042057982
2020-03-16,1.0,-0.1718753909670962,-0.005780057550356562,-0.24704116101588888,-0.1156762166896034,-0.09117978230952083,-0.16196672088077066,-0.0,-0.07886901038408607,-0.1344176154134868,-0.0,-0.0,-0.0,-0.09738521206055299,-0.013787063680720631,-0.08182159389465782,-0.030176404353809583,-0.16792193169022895,-0.10431627674214937
2020-03-17,1.0,-0.15519656138317395,-0.0,-0.15744228725973147,-0.14307447116777744,-0.12298367622911234,-0.15908432338452622,-0.0,-0.09958466145078722,-0.1330049261083744,-0.0,-0.0,-0.027914614121510677,-0.06111755046846325,-0.17538394668212112,-0.0,-0.0,-0.147541775330822,-0.032454361054766734
2020-03-18,1.0,-0.1577209114453394,-0.0,-0.14120749875258393,-0.09957944258322048,-0.13346163898591012,-0.1714306080262314,-0.0,-0.09316415995438021,-0.1528025280965619,-0.0,-0.0,-0.048946230427447904,-0.06180055599116116,-0.12685627390880794,-0.0,-0.0,-0.13336659776177917,-0.05569415734074654
2020-03-19,1.0,-0.15809224064883187,-0.0027357462776903523,-0.1721825444861397,-0.14208933543154584,-0.13598837913085582,-0.18997700036315218,-0.0,-0.10942985110761409,-0.11204454666505267,-0.012395593753782836,-0.0,-0.08672073598837914,-0.0,-0.09730056893838518,-0.0,-0.0,-0.12807166202638906,-0.07403462050599201
2020-03-20,1.0,-0.15764971086935214,-0.0,-0.18127021464275214,-0.1323385278839557,-0.14515338625894345,-0.22566892090561602,-0.0,-0.06598549446241302,-0.09220327354699598,-0.0,-0.0,-0.11097226305988435,-0.0,-0.14579045378810154,-0.0,-0.0,-0.17867293933156916,-0.014554542781534844
2020-03-23,1.0,-0.16714113389626056,-0.0,-0.15044632086851628,-0.08477683956574186,-0.15044632086851628,-0.21396863691194212,-0.0,-0.08386007237635706,-0.07153196622436671,-0.03225572979493366,-0.0,-0.08887816646562123,-0.005524728588661038,-0.11705669481302775,-0.0,-0.0,-0.20400482509047044,-0.04262967430639325
2020-03-24,1.0,-0.14898584561505912,-0.0,-0.16126757137993092,-0.1341504937010555,-0.1367770805973053,-0.22493798336494966,-0.0,-0.11189746583005011,-0.014519188676492047,-0.04256043581886279,-0.0,-0.09261150834184544,-0.0,-0.10618220730580281,-0.0,-0.0,-0.2581108030546233,-0.0
2020-03-25,1.0,-0.1471342200725514,-0.0,-0.12984280532043532,-0.13032648125755744,-0.14140266021765419,-0.207037484885127,-0.0,-0.0969770253929867,-0.055574365175332534,-0.035090689238210404,-0.0,-0.06558645707376058,-0.0,-0.1362273276904474,-0.013373639661426845,-0.0,-0.25980652962515116,-0.0
2020-03-26,1.0,-0.06798635824436536,-0.0,-0.13770264926848558,-0.03788552787663108,-0.124283313562673,-0.22948793989719257,-0.0,-0.09131573744563068,-0.0,-0.03244859628311585,-0.0,-0.241795175958877,-0.0,-0.10861506524317913,-0.10409252669039146,-0.0,-0.2831652827204429,-0.012579082641360222
2020-03-27,1.0,-0.05785628771775514,-0.0,-0.11954848640328374,-0.02900144152068216,-0.12353099269466639,-0.15082215543990815,-0.0,-0.1765496347333187,-0.0,-0.01808008991179848,-0.0,-0.2297637372034499,-0.0,-0.14842776515429157,-0.05057538664516602,-0.0,-0.23829069852671703,-0.10080871753524395
2020-03-30,1.0,-0.07694389763779527,-0.0,-0.10388779527559056,-0.030708661417322834,-0.12539370078740159,-0.1626968503937008,-0.0,-0.18855807086614174,-0.0,-0.02327755905511811,-0.0,-0.2485482283464567,-0.0,-0.13361220472440946,-0.005757874015748032,-0.0,-0.246751968503937,-0.11451771653543306
2020-03-31,1.0,-0.06392283583177434,-0.0,-0.10753419665200807,-0.01960689035204937,-0.11372968245098276,-0.15751111543040403,-0.0,-0.16956194270997837,-0.0,-0.031196093199543237,-0.0,-0.3041376126728055,-0.0,-0.11851599893097499,-0.02541363978716684,-0.0,-0.19040793022182267,-0.12806433586821836
2020-04-01,1.0,-0.061002975754914875,-0.0,-0.1229084345577833,-0.01878140397092541,-0.11537148153568468,-0.1648129177033026,-0.0,-0.1736426167130104,-0.0,-0.019610712717693546,-0.0,-0.3022342553295283,-0.0,-0.11703009902922094,-0.026440314161666423,-0.0,-0.18242353285526122,-0.1349090199521928
2020-04-02,1.0,-0.059793361178280935,-0.0,-0.12645025768789234,-0.01949146332527295,-0.11912263989643634,-0.16499352727095087,-0.0,-0.17566742385383843,-0.0,-0.014801787938741116,-0.0,-0.30434039227180576,-0.0,-0.10393004567548422,-0.0316797342517281,-0.0,-0.18538873012383672,-0.13687990034439804
2020-04-03,1.0,-0.05907844481441582,-0.0,-0.12660366271667808,-0.00994026050337871,-0.12009107824894721,-0.175031828420331,-0.0,-0.1540005876016061,-0.0,-0.0500195867202037,-0.0,-0.2797228479091176,-0.0,-0.1280481833317011,-0.026956223680344726,-0.0,-0.20174321809812945,-0.1171285868181373
2020-04-06,1.0,-0.050908286423637567,-0.0,-0.10663454684004818,-0.0,-0.11354194832968709,-0.16012389075981417,-0.0,-0.13013446080479832,-0.0,-0.06275656940586515,-0.0,-0.2906516555640225,-0.0,-0.18023155772965266,-0.03436493694845259,-0.0,-0.20837737518743393,-0.12042476831936284
2020-04-07,1.0,-0.05448845541401274,-0.0,-0.10536922770700637,-0.0,-0.1175358280254777,-0.1738654458598726,-0.0,-0.1467953821656051,-0.0,-0.042943869426751595,-0.0,-0.2904558121019108,-0.0,-0.16373905254777069,-0.032046178343949044,-0.0,-0.20700636942675157,-0.15383658439490447
2020-04-08,1.0,-0.04436095837583658,-0.0,-0.09081183290622745,-0.0,-0.1136018709725574,-0.1786380713059488,-0.0,-0.18052894782673598,-0.0,-0.04503271713980046,-0.0,-0.27626701166869855,-0.0,-0.16587465479063515,-0.03679745229268778,-0.0,-0.18933645162092902,-0.1667952130968079
2020-04-09,1.0,-0.04413336980034312,-0.0,-0.0963474974514533,-0.0,-0.11410030085283075,-0.17842313334493648,-0.0,-0.17822422238245605,-0.0,-0.042716129192670135,-0.0,-0.28173251448320447,-0.0,-0.17086451677068054,-0.025535194808423877,-0.0,-0.18516124219896068,-0.16917377358959698
2020-04-13,1.0,-0.04559126954533024,-0.0,-0.10040520048723495,-0.0,-0.11268550973226937,-0.17398762025505257,-0.0,-0.17020906356427276,-0.0,-0.04546697491734407,-0.0,-0.2838143535436398,-0.0,-0.1725955204216074,-0.021627265269595047,-0.0,-0.1902453575956447,-0.16928928331717502
2020-04-14,1.0,-0.042511933174224345,-0.0,-0.08489956245027844,-0.0,-0.11299224343675418,-0.17874900556881465,-0.0,-0.17492044550517105,-0.0,-0.041716388225934764,-0.0,-0.2936555290373906,-0.0,-0.17134049323786793,-0.03281622911694511,-0.0,-0.18874303898170247,-0.16378281622911695
2020-04-15,1.0,-0.03277151247439726,-0.0,-0.07798040618907782,-0.0,-0.116945931939886,-0.18473459516817609,-0.0,-0.1929027959430447,-0.0,-0.05051452261678553,-0.0,-0.304074229449942,-0.0,-0.1551958147225033,-0.03363521950497249,-0.0,-0.17992251314068555,-0.13908150926634258
2020-04-16,1.0,-0.017501478998225205,-0.0,-0.056645632025241574,-0.008898639321632814,-0.1157562610924867,-0.1759761388286334,-0.0,-0.1985308617629659,-0.0,-0.05536383356339973,-0.0,-0.31872411753105895,-0.0,-0.16436600276079671,-0.0410422007493591,-0.0,-0.17560638927233288,-0.1365854860974167
2020-04-17,1.0,-0.01575364349086977,-0.0,-0.05311017719776844,-0.007471306741379735,-0.11496964781636315,-0.17636216176362163,-0.0,-0.19599891862665586,-0.0,-0.06045860060458601,-0.0,-0.3274349332743493,-0.0,-0.16591707832583746,-0.048342303816756374,-0.0,-0.1582000049153334,-0.13367249133672493
2020-04-20,1.0,-0.0,-0.0,-0.020726153846153846,-0.018363076923076923,-0.10715076923076923,-0.1864123076923077,-0.0,-0.18705230769230768,-0.0,-0.07746461538461538,-0.0,-0.3346461538461538,-0.0,-0.16896000000000003,-0.05289846153846153,-0.0,-0.16676923076923078,-0.14112
2020-04-21,1.0,-0.0,-0.0,-0.009586239187757214,-0.016437073363069567,-0.10461075925971562,-0.19083762537272972,-0.0,-0.1841346509278198,-0.0,-0.0778235047684763,-0.0,-0.33630695680031547,-0.0,-0.175731289583282,-0.06252002267182533,-0.0,-0.16237462727026297,-0.14394144754676064
2020-04-22,1.0,-0.0,-0.0,-0.015151889050662587,-0.010635935147940674,-0.10554499913629298,-0.19386521234854281,-0.0,-0.1846112084495225,-0.0,-0.07741282728327124,-0.0,-0.33469881301976656,-0.0,-0.1775041334550749,-0.061372553858302696,-0.0,-0.16262369518545025,-0.1442884287935247
2020-04-23,1.0,-0.0,-0.0,-0.027742031280934467,-0.0,-0.10812215402890517,-0.20226192833102355,-0.0,-0.19050683033062762,-0.0,-0.08441397743021184,-0.0,-0.31827855870124727,-0.0,-0.17046129479311026,-0.05818154820827559,-0.0,-0.17402494555533557,-0.14073945753316175
2020-04-24,1.0,-0.0,-0.0,-0.02653333993366665,-0.0,-0.10333646849165884,-0.19298549576753626,-0.0,-0.19432206326419485,-0.0,-0.09160437602098906,-0.0,-0.32342458294143855,-0.0,-0.16907578832731052,-0.05004702737488243,-0.0,-0.18556012078609968,-0.1382604821543488
2020-04-27,1.0,-0.0,-0.0,-0.026455812111762813,-0.0,-0.10577375207266068,-0.19494147053728317,-0.0,-0.1909570123988418,-0.0,-0.09305318385428268,-0.0,-0.31930111119360505,-0.0,-0.16883213304625438,-0.0503130645680204,-0.0,-0.1864528423292994,-0.13871358922958896
2020-04-28,1.0,-0.0,-0.0,-0.016436864123573532,-0.012698962794266902,-0.10369581899646013,-0.18917246330173032,-0.0,-0.19922271455801172,-0.0,-0.08842240760452509,-0.0,-0.3381686758917742,-0.0,-0.15926925266727726,-0.05077109686362849,-0.0,-0.18035992771740475,-0.13721315939302423
2020-04-29,1.0,-0.0,-0.0,-0.009295426452410382,-0.021779975278121137,-0.10279357231149566,-0.1838566131025958,-0.0,-0.20296662546353522,-0.0,-0.090778739184178,-0.0,-0.3478368355995055,-0.0,-0.16121137206427688,-0.04645241038318912,-0.0,-0.1702843016069221,-0.1349320148331273
2020-04-30,1.0,-0.0,-0.0,-0.03009619902564483,-0.03202512550387022,-0.1198407399164132,-0.1814180082597621,-0.0,-0.2023394416005144,-0.0,-0.10554690011623019,-0.0,-0.3348418527586121,-0.0,-0.14976383015555061,-0.028142542720775526,-0.0,-0.15577317803002202,-0.1331701164774835
2020-05-01,1.0,-0.0,-0.0,-0.029563712767272276,-0.03547151155604993,-0.11914472871091335,-0.17985415894203435,-0.0,-0.2049932023235694,-0.0,-0.10720553701643801,-0.0,-0.33422321097515756,-0.0,-0.150117414411074,-0.026325546903967368,-0.0,-0.15387467556544307,-0.1310839204053887
2020-05-04,1.0,-0.0,-0.0,-0.028411898408933687,-0.031178970253977662,-0.11769937740883486,-0.18072437987943474,-0.0,-0.20792568435616166,-0.0,-0.10500049411997234,-0.0,-0.3362486411700761,-0.0,-0.15223836347465164,-0.027794248443522084,-0.0,-0.15339954540962544,-0.13002767071845045
2020-05-05,1.0,-0.0,-0.0,-0.026830714497479986,-0.030783674276114243,-0.11915703132720624,-0.17610435813815592,-0.0,-0.2113598181638502,-0.0,-0.09934282043680207,-0.0,-0.3460816286194288,-0.0,-0.14865599367526436,-0.026262476529301314,-0.0,-0.15883486510524755,-0.12718648087755707
2020-05-06,1.0,-0.0,-0.0,-0.03213288182514769,-0.026521986306448822,-0.11980621400499296,-0.17868354054922508,-0.0,-0.21009961193365798,-0.0,-0.09862322960179944,-0.0,-0.34663964208913167,-0.0,-0.14316434733173494,-0.026027634278369627,-0.0,-0.16585510542057,-0.1242059470548978
2020-05-07,1.0,-0.011898859692612791,-0.0,-0.053544868616757564,-0.016559246405552803,-0.12426871591472485,-0.17345066931085773,-0.0,-0.20260287555775905,-0.0,-0.09087754090233019,-0.0,-0.3475210708973724,-0.0,-0.14174516608824989,-0.011998016856717898,-0.0,-0.16179970252850767,-0.1426871591472484
2020-05-08,1.0,-0.015852932420363203,-0.0,-0.048203830505110644,-0.018681155105686218,-0.1268978862756773,-0.18234593629056267,-0.0,-0.21052892726009725,-0.0,-0.09047831695941252,-0.0,-0.345167212464027,-0.0,-0.13555621712811353,-0.008484668055969037,-0.0,-0.15312096854222487,-0.1455542324104396
2020-05-11,1.0,-0.028037616927617425,-0.0,-0.06675503976789554,-0.0,-0.13811215046771047,-0.2126957130708819,-0.0,-0.20809364213896253,-0.0,-0.06700515231854334,-0.0,-0.32407083187434343,-0.0,-0.09436746535941173,-0.0,-0.0,-0.21487169226151767,-0.14711620229103095
2020-05-12,1.0,-0.026301972647948597,-0.0,-0.060629547216041205,-0.0,-0.1384853864039803,-0.21464109808235618,-0.0,-0.21436607745580918,-0.0,-0.06665499912493437,-0.0,-0.32644948371127835,-0.0,-0.09940745555916693,-0.002025151886391479,-0.0,-0.2028902167662575,-0.14836112708453134
2020-05-13,1.0,-0.027025,-0.0,-0.058574999999999995,-0.0,-0.139175,-0.21237499999999998,-0.0,-0.21175,-0.0,-0.06584999999999999,-0.0,-0.33057499999999995,-0.0,-0.094675,-0.0063,-0.0,-0.20565,-0.14805
2020-05-14,1.0,-0.02458748775648592,-0.0,-0.03699424868774644,-0.0,-0.1416229248813321,-0.21671647788632997,-0.0,-0.20970942059924153,-0.0,-0.07346108446141096,-0.0,-0.3329984679910591,-0.0,-0.10570861692242008,-0.0005274129140819248,-0.0,-0.20523896827988045,-0.16392495667679632
2020-05-15,1.0,-0.023134178233755784,-0.0,-0.033242808288070816,-0.0,-0.14609736471534904,-0.2195735264534299,-0.0,-0.21346308589820961,-0.0,-0.06975457654395495,-0.0,-0.3342385837859586,-0.0,-0.09683665258499297,-0.0,-0.0,-0.21004325085495876,-0.16822570911285456
2020-05-18,1.0,-0.022415221265594015,-0.0,-0.028765782273651445,-0.0,-0.14751876302116018,-0.21669720625517708,-0.0,-0.21067295865860086,-0.0,-0.07500188257737393,-0.0,-0.33755867366148745,-0.0,-0.09430457591807022,-0.0,-0.0,-0.21539195260925223,-0.16177614899972387
2020-05-19,1.0,-0.017533723529855057,-0.0,-0.012836293300509935,-0.0,-0.14778065261624257,-0.21814162626541736,-0.0,-0.21053028209701322,-0.0,-0.07498304403526841,-0.0,-0.3577080559672436,-0.0,-0.09643547941420282,-0.0,-0.0,-0.20927428470948778,-0.16677133311562714
2020-05-20,1.0,-0.01689596304478811,-0.0,-0.014360313315926894,-0.0,-0.14736894958827074,-0.21989857401084556,-0.0,-0.21065977103836112,-0.0,-0.0751908013657361,-0.0,-0.35727555734083144,-0.0,-0.09612874071098614,-0.0,-0.0,-0.20634163486643903,-0.1664239807190199
2020-05-21,1.0,-0.023888221153846152,-0.0,-0.009289863782051282,-0.0036308092948717945,-0.1540965544871795,-0.2099859775641026,-0.0,-0.20592948717948717,-0.0,-0.08133012820512821,-0.0,-0.35779747596153844,-0.0,-0.09139623397435898,-0.0,-0.0,-0.20873397435897437,-0.1579276842948718
2020-05-22,1.0,-0.02313643989283121,-0.0,-0.006960963517540125,-0.007962541002078273,-0.15346671006835766,-0.20917945764579213,-0.0,-0.20347046598392468,-0.0,-0.08005108045171144,-0.0,-0.35871497608733754,-0.0,-0.0892155144352355,-0.0,-0.0,-0.20925457595713248,-0.162480907429201
2020-05-26,1.0,-0.02308404897223405,-0.0,-0.006860118675045692,-0.009614180916852358,-0.15280038056132797,-0.20815703162164195,-0.0,-0.20267394406749956,-0.0,-0.08046869131969656,-0.0,-0.3576275005633309,-0.0,-0.08792969630204552,-0.0,-0.0,-0.2100848751909066,-0.16436744197691597
2020-05-27,1.0,-0.027152715271527152,-0.0,-0.0056255625562556255,-0.014951495149514953,-0.15446544654465447,-0.2056955695569557,-0.0,-0.20612061206120613,-0.0,-0.07195719571957196,-0.0,-0.37781278127812784,-0.0,-0.07425742574257427,-0.0,-0.0,-0.20222022202220222,-0.15999099909991002
2020-05-28,1.0,-0.03623550579768093,-0.0,-0.012245101959216312,-0.00272391043582567,-0.1526389444222311,-0.2108156737305078,-0.0,-0.21893742502998798,-0.0,-0.07574470211915234,-0.0,-0.35850659736105556,-0.0,-0.07157137145141942,-0.0,-0.0,-0.2033936425429828,-0.156187524990004
2020-05-29,1.0,-0.03443969930820909,-0.0,-0.01306161184785595,-0.013336330261481982,-0.15379236282810121,-0.2046402437501561,-0.0,-0.20576409180589897,-0.0,-0.07954346794535602,-0.0,-0.3586074273869284,-0.0,-0.07102719712294898,-0.0,-0.0,-0.2003696211383332,-0.16288304487899904
2020-06-01,1.0,-0.03543071161048689,-0.0,-0.0014731585518102373,-0.01990012484394507,-0.15565543071161048,-0.20474406991260924,-0.0,-0.2085892634207241,-0.0,-0.07757802746566791,-0.0,-0.3642197253433208,-0.0,-0.0748314606741573,-0.0,-0.0,-0.19290886392009984,-0.1615230961298377
2020-06-02,1.0,-0.03635183382018825,-0.0,-0.0037200709060494844,-0.02197088857264125,-0.15432052530397222,-0.20530297356003296,-0.0,-0.20827403690110602,-0.0,-0.07864579432252265,-0.0,-0.3612962824257859,-0.0,-0.07762215065038823,-0.0,-0.0,-0.18625321449079968,-0.16298404613886602
2020-06-03,1.0,-0.03453266131044463,-0.0,-0.004466290733070512,-0.024527172014571583,-0.15312640351314935,-0.20527471430710112,-0.0,-0.20727082189730026,-0.0,-0.07947003343480213,-0.0,-0.35979839313338985,-0.0,-0.07989420629771944,-0.0,-0.0,-0.18147113129397674,-0.1652777084684864
2020-06-04,1.0,-0.03458256400019961,-0.0,-0.005015220320375268,-0.02370377763361445,-0.15310145216827187,-0.20527471430710112,-0.0,-0.20839363241678724,-0.0,-0.07927042267578222,-0.0,-0.35912470682169767,-0.0,-0.08026847647088177,-0.0,-0.0,-0.18114676381056938,-0.16522780577873147
2020-06-05,1.0,-0.03330256691695562,-0.0,-0.004240776311522439,-0.024272207947713724,-0.1540150173372914,-0.20278394491979942,-0.0,-0.21004315613540547,-0.0,-0.0784044702771472,-0.0,-0.36231197146207,-0.0,-0.08052485843290844,-0.0,-0.0,-0.18050739641280214,-0.16419288048494526
2020-06-08,1.0,-0.0164285534305944,-0.0,-0.0,-0.046010028472799655,-0.15644921510822182,-0.19820092221634286,-0.0,-0.17968100385516667,-0.0,-0.10615566810290523,-0.0,-0.36540932799153375,-0.0,-0.09146571925315594,-0.0,-0.0,-0.19167485574621412,-0.16821629248872427
2020-06-09,1.0,-0.026134209528623786,-0.0,-0.0,-0.02805509920384178,-0.1592569189940604,-0.19279666371793253,-0.0,-0.23523316062176167,-0.0,-0.08416529761152534,-0.0,-0.3572096549981044,-0.0,-0.08335650195880198,-0.0,-0.0,-0.20128901807152788,-0.16001516491848858
2020-06-10,1.0,-0.04231158320687911,-0.0,-0.0,-0.020814365199797673,-0.16562974203338393,-0.19387961557916036,-0.0,-0.2430197268588771,-0.0,-0.07827516439049065,-0.0,-0.3479767324228629,-0.0,-0.08302984319676278,-0.0,-0.0,-0.19337379868487609,-0.16077389984825494
2020-06-11,1.0,-0.046077588387031514,-0.0,-0.0,-0.01466794800465328,-0.1675686611704011,-0.19558949977239393,-0.0,-0.24740781953366042,-0.0,-0.07589398614131809,-0.0,-0.3452025694198574,-0.0,-0.08191290273633099,-0.0,-0.0,-0.1923524353851601,-0.16225785241009558
2020-06-12,1.0,-0.04635811455248231,-0.0,-0.0,-0.013653933035490187,-0.16879172732292558,-0.21176145775814467,-0.0,-0.21665579037196928,-0.0,-0.07820892525475628,-0.0,-0.3398172782490839,-0.0,-0.08844937503137393,-0.0,-0.0,-0.17376135736157824,-0.17245620199789166
2020-06-15,1.0,-0.05113038247531205,-0.0,-0.0,-0.007193343024713019,-0.16770264173642788,-0.21452203117950774,-0.0,-0.2155747155245877,-0.0,-0.07885107022908416,-0.0,-0.33984159606997844,-0.0,-0.09200962454258359,-0.0,-0.0,-0.17005864955636874,-0.16948217955787256
2020-06-16,1.0,-0.0480212536655054,-0.0,-0.0,-0.003684302864733452,-0.16654552745682846,-0.2176746284368029,-0.0,-0.21396526228727536,-0.0,-0.08095440988495953,-0.0,-0.339056116694654,-0.0,-0.08930048372139653,-0.0,-0.0,-0.17757337276623472,-0.169528058347327
2020-06-17,1.0,-0.054021009556603536,-0.0,-0.0,-0.0,-0.16989794645307782,-0.21224143523716843,-0.0,-0.21493624772313294,-0.0,-0.08104399031863663,-0.0,-0.353694138782843,-0.0,-0.08089427851386082,-0.0,-0.0,-0.1740150210844125,-0.1544526785937071
2020-06-18,1.0,-0.05271561509867025,-0.0,-0.0,-0.0,-0.16994735922959858,-0.21156101090237756,-0.0,-0.2146545917221765,-0.0,-0.0832522515779757,-0.0,-0.35344160866202623,-0.0,-0.08145597884389891,-0.0,-0.0,-0.17438814459995508,-0.15345657760147693
2020-06-19,1.0,-0.05606427306070511,-0.0,-0.0,-0.0,-0.1707627435814267,-0.21233064697222984,-0.0,-0.21497542353851146,-0.0,-0.08548117468000699,-0.0,-0.34768831557673596,-0.0,-0.08568078045859429,-0.0,-0.0,-0.16594725417300832,-0.15611666957758427
2020-06-22,1.0,-0.05660141815639668,-0.0,-0.0,-0.0,-0.16753220812943176,-0.20468391091580945,-0.0,-0.22323479476680316,-0.0,-0.08421551982422851,-0.0,-0.34188055527813843,-0.0,-0.07964645960251672,-0.0,-0.0,-0.1853590332567662,-0.1536003195845401
2020-06-23,1.0,-0.05537377925418987,-0.0,-0.0,-0.0,-0.1665958987936159,-0.20258760646402077,-0.0,-0.22274396183530235,-0.0,-0.08399730249519195,-0.0,-0.34253315682993235,-0.0,-0.08122486699802682,-0.0,-0.0,-0.18867547518545344,-0.15398256612633315
2020-06-24,1.0,-0.05487424132677274,-0.0,-0.0,-0.0,-0.16587156879886106,-0.20406124334990133,-0.0,-0.2224192621824812,-0.0,-0.08404725628793366,-0.0,-0.3434822788920249,-0.0,-0.08224891974923196,-0.0,-0.0,-0.18785123760521516,-0.152783675100532
2020-06-25,1.0,-0.05992134071494777,-0.0,-0.0,-0.0,-0.16713845537212857,-0.1966482126305769,-0.0,-0.2072446704576768,-0.0,-0.08760239484957039,-0.0,-0.35870137027480653,-0.0,-0.07640471955710314,-0.0,-0.0,-0.2001803652396102,-0.15125629399534057
2020-06-26,1.0,-0.057598837500626346,-0.0,-0.0,-0.0,-0.16853735531392494,-0.18041288770857344,-0.0,-0.22255349000350755,-0.0,-0.0824773262514406,-0.0,-0.3508793906899835,-0.0,-0.07430976599689332,-0.0,-0.0,-0.20554191511750264,-0.1630255048353961
2020-06-29,1.0,-0.060059156765428376,-0.0,-0.0,-0.0,-0.17132902190805632,-0.1787236175866045,-0.0,-0.21547099814508444,-0.0,-0.08487491853411541,-0.0,-0.34992730736451594,-0.0,-0.07610166942397353,-0.0,-0.0,-0.20567002556775454,-0.16448588760214566
2020-06-30,1.0,-0.0582039772299822,-0.0,-0.0,-0.0,-0.17087544198410112,-0.1771948742382827,-0.0,-0.21488577375429446,-0.0,-0.08420894249818191,-0.0,-0.35273465907666074,-0.0,-0.08099907214685158,-0.0,-0.0,-0.2032249166186022,-0.16538355442987185
2020-07-01,1.0,-0.055846466063688524,-0.0,-0.0,-0.0,-0.16773983413925286,-0.1808182797584747,-0.0,-0.21326384887129507,-0.0,-0.08921905143687521,-0.0,-0.3481822964948764,-0.0,-0.08125172249642974,-0.0,-0.0,-0.20271590709793802,-0.16643700047603538
2020-07-02,1.0,-0.06080064211899268,-0.0,-0.0,-0.0,-0.17011136751279224,-0.18142369820407347,-0.0,-0.21378047556937896,-0.0,-0.08573291863148391,-0.0,-0.34533962074846997,-0.0,-0.07838366609812382,-0.0,-0.0,-0.2032707936189425,-0.16943413263770443
2020-07-06,1.0,-0.06289639267002582,-0.0,-0.0,-0.0,-0.1715925898072247,-0.18986738863402775,-0.0,-0.20395577949913515,-0.0,-0.08763881577298137,-0.0,-0.3432102479255973,-0.0,-0.07668396380135871,-0.0,-0.0,-0.20217592940763582,-0.1688350755809581
2020-07-07,1.0,-0.050335570469798654,-0.0,-0.0,-0.0,-0.16773514975458279,-0.19806170489832714,-0.0,-0.1953070219372934,-0.0,-0.09443554041871181,-0.0,-0.3389762596413904,-0.0,-0.07700591004708003,-0.0,-0.0,-0.21451467494741058,-0.167885405188821
2020-07-08,1.0,-0.045978162876890716,-0.0,-0.0,-0.0,-0.1661324251227086,-0.19688470399679453,-0.0,-0.19548231994390464,-0.0,-0.09503656215566463,-0.0,-0.3388760893518982,-0.0,-0.07971050786336771,-0.0,-0.0,-0.218496443954723,-0.16768506460983673
