Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZG
2020-02-03,-0.0,-0.8743653650881565,-0.0,-0.0,-0.0,-0.5722329917843626,-0.32521000646173726,-0.25413089633527186,-0.0,-0.406350964645066,-0.0,-0.31948675343856736,-0.0,-0.7683928736268808,-0.3907504846302963,-3.0406166343579804,-0.6845749099972307,-0.5949413828117788,1.0
2020-02-04,-0.0,-0.8267629094947252,-0.0,-0.0,-0.0,-0.5630205441421432,-0.3389783453636869,-0.1708310198038127,-0.0,-0.4361465852304275,-0.0,-0.3891356653710901,-0.0,-0.8240792152507866,-0.4069035720895799,-3.024338330557098,-0.6825837497686471,-0.5912456042939108,1.0
2020-02-05,-0.0,-0.7668518518518519,-0.0,-0.0,-0.0,-0.5042592592592593,-0.34861111111111115,-0.1502777777777778,-0.0,-0.40351851851851855,-0.0,-0.39601851851851855,-0.0,-0.9840740740740741,-0.4013888888888889,-2.8203703703703704,-0.7734259259259259,-0.7105555555555556,1.0
2020-02-06,-0.0,-0.6393165998734445,-0.0,-0.0,-0.0,-0.7250580046403713,-0.33431765450326933,-0.0930183505589538,-0.4844969415735077,-0.41953174435773044,-0.0,-0.4035013710187724,-0.0,-0.9538072136680026,-0.5085425015819447,-3.1481754904028687,-0.7248470786753849,-1.1117907614427336,1.0
2020-02-07,-0.0,-0.5490133333333334,-0.0,-0.0,-0.0,-0.6638933333333333,-0.34826666666666667,-0.06197333333333333,-0.6043733333333333,-0.3780266666666667,-0.0,-0.46752,-0.0,-1.2210133333333333,-0.5645866666666667,-3.13632,-0.7191466666666666,-0.9525333333333333,1.0
2020-02-10,-0.0,-0.6179177292382747,-0.0,-0.0,-0.0,-0.6795653620135269,-0.3443840780574343,-0.0,-0.6751302805189044,-0.3687770262778578,-0.0,-0.5666925379753853,-0.0,-1.501940348153897,-0.6019514358576338,-3.1517906641534537,-0.6612706508482092,-0.9180618693868499,1.0
2020-02-11,-0.0,-0.524403833296189,-0.0,-0.0,-0.0,-0.638399821707154,-0.3292845999554268,-0.01883218185870292,-0.830398930242924,-0.5328727434811679,-0.0,-0.41965678627145087,-0.0,-1.6083129039447293,-0.5842433697347894,-3.1176732783597054,-0.6203476710496991,-0.9188767550702028,1.0
2020-02-12,-0.0,-0.5182190844910044,-0.0,-0.0,-0.0,-0.7203370530630836,-0.3983147346845821,-0.030744705078569804,-0.9114097016624915,-0.5061489410157141,-0.0,-0.43281712593942157,-0.0,-1.8583466180824415,-0.5539740378046003,-3.08938738328399,-0.6084035527214757,-0.7589387383283991,1.0
2020-02-13,-0.0,-0.5459088795908879,-0.0,-0.0,-0.0,-0.865062761506276,-0.43433286843328683,-0.001394700139470014,-0.7228033472803347,-0.5015109251510925,-0.0,-0.35867038586703853,-0.0,-1.8110181311018128,-0.4955834495583449,-3.2037424453742442,-0.6901441190144119,-0.9923291492329148,1.0
2020-02-14,-0.0,-0.4930986887508626,-0.0,-0.0,-0.0,-0.8217161260639522,-0.46698872785829304,-0.0,-0.7056590752242926,-0.48550724637681153,-0.0,-0.39015412928456406,-0.0,-1.795376121463078,-0.5087416609155739,-3.1369910282953755,-0.7108350586611456,-0.9870025304807912,1.0
2020-02-18,-0.0,-0.835303388494878,-0.0,-0.0,-0.0,-1.0144470711846598,-0.32269503546099293,-0.0,-0.8766745468873129,-0.681639085894405,-0.0,-0.2855266614131862,-0.0,-2.1330443919096402,-0.3894142369319674,-3.4624376149198843,-0.7389020225899658,-1.3936170212765957,1.0
2020-02-19,-0.0,-0.9293348421979127,-0.0,-0.0,-0.0,-0.7868728781591852,-0.20256506978498678,-0.0,-1.1111530240160945,-0.6098327675091161,-0.0,-0.17666289450521816,-0.0,-2.200427511630831,-0.29372563812397834,-3.3270463975858164,-0.6740852508487363,-1.2624166981013454,1.0
2020-02-20,-0.0,-1.0410615262740956,-0.0,-0.0,-0.0,-1.0302350145233694,-0.1123580670715606,-0.0,-1.1373118563506732,-0.7396355954581463,-0.0,-0.0,-0.0,-2.4296276736202795,-0.17678901505149194,-3.354502244520729,-0.7457090044890414,-1.4359651439133878,1.0
2020-02-21,-0.0,-1.6340408805031448,-0.0,-0.10947327044025157,-0.0,-1.8278301886792452,-0.29992138364779874,-0.0,-0.8036556603773585,-1.111438679245283,-0.0,-0.16843553459119495,-0.0,-3.7816430817610063,-1.0957154088050314,-4.547366352201258,-0.9261006289308176,-2.3484669811320753,1.0
2020-02-24,-0.0,-1.7505716067345667,-0.0,-0.10621492413219705,-0.0,-2.0037414258989816,-0.31490334649760965,-0.0,-0.6956973602161712,-1.1222199127000625,-0.0,-0.4379546871752234,-0.0,-3.876325088339222,-1.336728330908335,-4.7813344419039705,-1.0399085429224693,-2.320307628351694,1.0
2020-02-25,-0.0,-1.4214159811985898,-0.0,-0.5843125734430082,-0.0,-1.5448002350176262,-0.202262044653349,-0.0,-0.3779377203290247,-0.46900705052878966,-0.0,-0.5700646298472385,-0.0,-2.269976498237368,-1.161574618096357,-3.4556404230317272,-0.4795828437132785,-1.151880141010576,1.0
2020-02-26,-0.0,-0.9237435008665511,-0.0,-0.5414706610547165,-0.0,-1.0408516959643477,-0.23817776677395394,-0.0,-0.4980193117108195,-0.3607328546669967,-0.0,-0.0,-0.0,-2.3934142114384747,-0.9509779648427829,-2.942931418667987,-0.33523149294379795,-1.1537509284476355,1.0
2020-02-27,-0.0,-0.7447594092424964,-0.0,-0.5413292043830394,-0.0,-1.1024297284421152,-0.39113863744640304,-0.0,-0.80216769890424,-0.25107193901858027,-0.0,-0.0,-0.0,-2.4180562172463076,-0.9414006669842782,-2.5772987136731773,-0.17329680800381134,-0.9676036207717961,1.0
2020-02-28,-0.0,-0.93061363830332,-0.0,-0.37765639668857215,-0.0,-0.45335836818298203,-0.1051463685243663,-0.0,-0.5857301357002646,-0.0,-0.0,-0.2251429546812324,-0.0,-1.718699325765981,-0.2225825723308014,-1.6481181189724332,-0.493471025006401,-0.7740889306136384,1.0
2020-03-02,-0.0,-0.6404781533388293,-0.0,-0.20651277823577904,-0.0,-0.031327287716405604,-0.23256389117889528,-0.0,-1.0033800494641385,-0.1058532563891179,-0.0,-0.03891178895300907,-0.0,-1.8186314921681779,-0.3117065127782358,-1.3000824402308326,-0.5563066776586975,-0.9982687551525145,1.0
2020-03-03,-0.0,-1.106427895464803,-0.0,-0.1749290238043241,-0.0,-0.0,-0.13481837373516778,-0.0,-1.0957996651379487,-0.012593724976341269,-0.0,-0.23054524277498725,-0.0,-1.1215694838756645,-0.3742447404819102,-0.6989153381378759,-0.11938560093179007,-1.2103807235932156,1.0
2020-03-04,-0.0,-1.1205953617168571,-0.0,-0.09657320872274144,-0.0,-0.0,-0.0,-0.0,-0.9029421945309796,-0.0284527518172378,-0.0,-0.17971616476289373,-0.0,-1.173901003807546,-0.614607130494981,-0.5057805469020422,-0.0700588438906196,-1.2301834544825199,1.0
2020-03-05,-0.0,-1.352228207639569,-0.0,-0.0872918707149853,-0.0,-0.0,-0.0,-0.0,-0.7665279138099902,-0.1507713026444662,-0.0,-0.0,-0.0,-0.7722820763956905,-0.7527546523016649,-0.06770323212536729,-0.0,-1.1718290891283054,1.0
2020-03-06,-0.0,-1.314370914095653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6544328478036472,-0.13539396719807317,-0.0,-0.0,-0.0,-0.8371946324119739,-0.7091983025576327,-0.07231333868562909,-0.0,-1.0116985892877624,1.0
2020-03-09,-0.0,-1.3394156434743065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538199181446112,-0.05837880854934061,-0.0,-0.0,-0.0,-0.8685197817189633,-0.6808776716689404,-0.06804229195088676,-0.0,-1.0153478854024558,1.0
2020-03-10,-0.0,-0.41802441515490496,-0.031613248382860754,-0.18564272165750695,-0.0,-0.0,-0.0,-0.0,-0.6656777394095618,-0.0,-0.0,-0.0,-0.0,-0.8518068187344974,-0.3654005155391275,-0.19113856329945045,-0.26044453090802977,-0.8938281212003307,1.0
2020-03-11,-0.0,-0.5974725798760134,-0.0,-0.09179780639008107,-0.0,-0.013590844062947067,-0.0,-0.0,-0.5371483071053886,-0.0,-0.0,-0.0,-0.0,-0.910681926561755,-0.13991416309012877,-0.5269432522651407,-0.2812112541726276,-0.6700047687172151,1.0
2020-03-12,-0.0,-0.4735754484699261,-0.0,-0.09004572634540979,-0.0,-0.025545198733731973,-0.0,-0.0,-0.5709637706647908,-0.0,-0.0,-0.0,-0.0,-0.7992437565951459,-0.09224410833626451,-0.4421825536405206,-0.31304959549771366,-0.5899577910657755,1.0
2020-03-13,-0.0,-0.28021193446565457,-0.09984217646174658,-0.16011573726138584,-0.0,-0.02577784458139185,-0.0,-0.07421464001202464,-0.438185780850744,-0.0,-0.0,-0.0,-0.0,-0.46336239290545617,-0.21144596422666465,-0.19866977303472116,-0.40925146550428376,-0.39666315947692765,1.0
2020-03-16,-0.0,-0.38341190850357953,-0.030417321459752057,-0.03111576741749607,-0.0,-0.11534834992142483,-0.0,-0.1470228741051161,-0.1929107735288982,-0.0,-0.0,-0.0,-0.0,-0.18651999301554043,-0.018019905709795704,-0.41180373668587394,-0.40457482102322334,-0.5710494150515104,1.0
2020-03-17,-0.0,-0.3175627483612403,-0.051727065856060864,-0.11340556329178413,-0.0,-0.1534490371225758,-0.0,-0.18045036171585774,-0.199062595523554,-0.0,-0.0,-0.0,-0.0,-0.26549604320211934,-0.0,-0.3240498590496892,-0.34303569609075163,-0.44818802431817406,1.0
2020-03-18,-0.0,-0.42136932834607255,-0.0,-0.0,-0.0,-0.3142950073182631,-0.0,-0.12824849569035615,-0.29471458773784354,-0.0,-0.0,-0.018799804846316475,-0.0,-0.10437469507236949,-0.05506586436818995,-0.0,-0.30613107822410146,-0.6095950561066841,1.0
2020-03-19,-0.0,-0.44493449638995075,-0.0,-0.0,-0.0,-0.3213433957332811,-0.0,-0.12672743310790943,-0.25979287137769935,-0.01522428044039335,-0.0,-0.02113757391616845,-0.0,-0.08183867489953936,-0.06550361004933189,-0.0,-0.30063053350321806,-0.6299127707537,1.0
2020-03-20,-0.0,-0.4674775595160661,-0.0,-0.0,-0.0,-0.297742942630415,-0.0,-0.14820476128528687,-0.2663587875634188,-0.03385586054377521,-0.0,-0.0003577468453232731,-0.0,-0.05759724209704697,-0.05551580590607519,-0.0,-0.26411473917002737,-0.6609860803954729,1.0
2020-03-23,-0.0,-0.507979572294925,-0.0,-0.0,-0.0,-0.21678902010852216,-0.0,-0.11484200446856047,-0.18790296840089368,-0.14800510692626875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30734120651133096,-0.7090009575486753,1.0
2020-03-24,-0.0,-0.6358271654330866,-0.0,-0.0,-0.0,-0.17180102687204107,-0.0,-0.0,-0.4779289191171568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09708608388344336,-0.9513569380542776,1.0
2020-03-25,-0.0,-0.6357182949780434,-0.0,-0.0,-0.0,-0.15059266351900155,-0.0,-0.0,-0.49816753062369995,-0.0,-0.0,-0.0,-0.0,-0.01660778551853931,-0.0,-0.0,-0.09330735959322482,-0.9073529897315681,1.0
2020-03-26,-0.0,-0.6410834466067699,-0.0,-0.0,-0.0,-0.17892782548155023,-0.0,-0.0,-0.4508172264032092,-0.0,-0.0,-0.0,-0.0,-0.0023207240659085635,-0.0,-0.0,-0.11016808672877366,-0.9319696316679376,1.0
2020-03-27,-0.0,-0.6142071197411003,-0.0,-0.0,-0.0,-0.08495145631067962,-0.0,-0.0,-0.4281877022653722,-0.0,-0.0,-0.0,-0.0,-0.012427184466019418,-0.0,-0.0,-0.05443365695792881,-1.0420711974110033,1.0
2020-03-30,-0.0,-0.6136569579288026,-0.0,-0.0,-0.0,-0.08320388349514564,-0.0,-0.0,-0.4276699029126213,-0.0,-0.0,-0.0,-0.0,-0.012135922330097087,-0.0,-0.0,-0.05281553398058253,-1.0467637540453074,1.0
2020-03-31,-0.0,-0.6458735055919784,-0.0,-0.0,-0.0,-0.0884753824399023,-0.0,-0.0,-0.3857822342203368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0936174315464713,1.0
2020-04-01,-0.0,-0.6444743331091684,-0.0,-0.0,-0.0,-0.08572709514202453,-0.0,-0.0,-0.377685976878983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0944375060044194,1.0
2020-04-02,-0.0,-0.6548882547215187,-0.0,-0.0,-0.0,-0.0725622855677045,-0.0,-0.0,-0.3702504248565108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1087632667457594,1.0
2020-04-03,-0.0,-0.655600064092293,-0.0,-0.0,-0.0,-0.04117929818939273,-0.0,-0.0,-0.3678897612562089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1399455215510335,1.0
2020-04-06,-0.0,-0.6342012214721955,-0.0,-0.0,-0.0,-0.044358727097396335,-0.0,-0.0,-0.3632915461266474,-0.0,-0.0,-0.0,-0.0,-0.016072002571520413,-0.0,-0.0,-0.0,-1.1564448730311796,1.0
2020-04-07,-0.0,-0.6305022107833432,-0.0,-0.0,-0.0,-0.06332079456213291,-0.0,-0.0,-0.37900085791592425,-0.0,-0.0,-0.0,-0.0,-0.007655249785521019,-0.0,-0.0,-0.0,-1.219197518643173,1.0
2020-04-08,-0.0,-0.6323155636243605,-0.0,-0.0,-0.0,-0.06449909225944875,-0.0,-0.0,-0.37795015679154975,-0.0,-0.0,-0.0,-0.0,-0.012774385212081203,-0.0,-0.0,-0.0,-1.213368542663806,1.0
2020-04-09,-0.0,-0.6003754817035012,-0.0,-0.0,-0.0,-0.030894898060011198,-0.0,-0.0,-0.39784592075359837,-0.0,-0.0,-0.0,-0.0,-0.036000131747966145,-0.0,-0.0,-0.0,-1.2285827212542406,1.0
2020-04-13,-0.0,-0.564956871008099,-0.0,-0.0,-0.0,-0.023342332257852108,-0.0,-0.0,-0.41650753934285906,-0.0,-0.0,-0.0,-0.0,-0.04293145453348258,-0.0,-0.0,-0.0,-1.2445512609468625,1.0
2020-04-14,-0.0,-0.5982086789833757,-0.0,-0.0,-0.0,-0.05066596159566381,-0.0,-0.0,-0.394288924876888,-0.0,-0.0,-0.0,-0.0,-0.044188121756948806,-0.0,-0.0,-0.0,-1.2176686386621276,1.0
2020-04-15,-0.0,-0.6333213386110111,-0.0,-0.0,-0.0,-0.0690241748176257,-0.0,-0.0,-0.39847557983578136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.170466812784193,1.0
2020-04-16,-0.0,-0.6459015320151893,-0.0,-0.0,-0.0,-0.06625638339662172,-0.0,-0.0,-0.3861791279298154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1751669503731832,1.0
2020-04-17,-0.0,-0.6890286281648188,-0.0,-0.0,-0.0,-0.06639086546417343,-0.0,-0.009101439682277015,-0.4049644216448784,-0.0,-0.0,-0.0,-0.0,-0.013470130729769983,-0.0,-0.0,-0.0,-1.1266258480886977,1.0
2020-04-20,-0.0,-0.6983737952505548,-0.0,-0.0,-0.0,-0.06670420296095123,-0.0,-0.006292849335938795,-0.40161626867154643,-0.0,-0.0,-0.0,-0.0,-0.00765077998211506,-0.0,-0.0,-0.0,-1.1313549498228068,1.0
2020-04-21,-0.0,-0.7070349932260516,-0.0,-0.0,-0.0,-0.058255956118031915,-0.0,-0.0,-0.4043881968079833,-0.0,-0.0,-0.0,-0.0,-0.004163499983478175,-0.0,-0.0,-0.0,-1.130489376466312,1.0
2020-04-22,-0.0,-0.7201197841253126,-0.0,-0.0,-0.0,-0.05021719099644597,-0.0,-0.0,-0.3810056601289983,-0.0,-0.0,-0.0,-0.0,-0.00658154534684744,-0.0,-0.0,-0.0,-1.1328155850993813,1.0
2020-04-23,-0.0,-0.7233923517409333,-0.0,-0.0,-0.0,-0.05890870795761205,-0.0,-0.0,-0.37800302771012967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1306522740735865,1.0
2020-04-24,-0.0,-0.7055568365229421,-0.0,-0.0,-0.0,-0.07187325010705227,-0.0,-0.0,-0.3700385388188016,-0.0,-0.0,-0.0,-0.0,-0.003952699364274185,-0.0,-0.0,-0.0,-1.1424618729207152,1.0
2020-04-27,-0.0,-0.707703478777477,-0.0,-0.0,-0.0,-0.06710013862301141,-0.0,-0.0,-0.37325896098752387,-0.0,-0.0,-0.0,-0.0,-0.007492243712456267,-0.0,-0.0,-0.0,-1.144993068849429,1.0
2020-04-28,-0.0,-0.6936324645331574,-0.0,-0.0,-0.0,-0.07037281425272188,-0.0,-0.0,-0.37631144836687563,-0.0,-0.0,-0.0,-0.0,-0.009567799406136588,-0.0,-0.0,-0.0,-1.1493236555592214,1.0
2020-04-29,-0.0,-0.6767009219178535,-0.0,-0.0,-0.0,-0.07728909889964643,-0.0,-0.0,-0.405247331725209,-0.0,-0.0,-0.0,-0.0,-0.0007600039652380795,-0.0,-0.0,-0.0,-1.1443677097445726,1.0
2020-04-30,-0.0,-0.67532253274821,-0.0,-0.0,-0.0,-0.06899396179100538,-0.0,-0.0,-0.3941333685287227,-0.0,-0.0,-0.0,-0.0,-0.008578876167222093,-0.0,-0.0,-0.0,-1.152539017388722,1.0
2020-05-01,-0.0,-0.6786150041220115,-0.0,-0.0,-0.0,-0.06463314097279471,-0.0,-0.0,-0.39475680131904367,-0.0,-0.0,-0.0,-0.0,-0.006924979389942291,-0.0,-0.0,-0.0,-1.152646331409728,1.0
2020-05-04,-0.0,-0.6666447108417862,-0.0,-0.0,-0.0,-0.06678961928599657,-0.0,-0.0,-0.41203398761691473,-0.0,-0.0,-0.0,-0.0,-0.011197470688973784,-0.0,-0.0,-0.0,-1.1367408773547623,1.0
2020-05-05,-0.0,-0.669271758436945,-0.0,-0.0,-0.0,-0.0500565154206362,-0.0,-0.0,-0.37610205070240593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1340545777490716,1.0
2020-05-06,-0.0,-0.6685815717282556,-0.0,-0.0,-0.0,-0.04934645796353074,-0.0,-0.0,-0.37863482330159753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1308052283362917,1.0
2020-05-07,-0.0,-0.6710072522159548,-0.0,-0.0,-0.0,-0.04496373892022562,-0.0,-0.0,-0.377566478646253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1296696212731667,1.0
2020-05-08,-0.0,-0.6541506520810748,-0.0,-0.0,-0.0,-0.06044479484905226,-0.0,-0.0,-0.4238362734469958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1465786275089518,1.0
2020-05-11,-0.0,-0.6809989786168495,-0.0,-0.0,-0.0,-0.04971829593753089,-0.0,-0.0,-0.4229185199828671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1411485618266284,1.0
2020-05-12,-0.0,-0.6735537190082644,-0.0,-0.0,-0.0,-0.05461157024793389,-0.0,-0.0,-0.43358677685950414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.144,1.0
2020-05-13,-0.0,-0.698926170006356,-0.0,-0.0,-0.0,-0.05242029906667113,-0.0,-0.0,-0.4450874786739371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1488308299601915,1.0
2020-05-14,-0.0,-0.7245417345886423,-0.0,-0.0,-0.0,-0.04783924947603047,-0.0,-0.0,-0.4442263548354902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.110183306164543,1.0
2020-05-15,-0.0,-0.729219938232657,-0.0,-0.0,-0.0,-0.03971706571912463,-0.0,-0.0,-0.44797927805266824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1039086108989473,1.0
2020-05-18,-0.0,-0.728596543603012,-0.0,-0.0,-0.0,-0.04222642385643679,-0.0,-0.0,-0.4366603642153448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1095963114074368,1.0
2020-05-19,-0.0,-0.6333787964472241,-0.0,-0.0,-0.0,-0.07967133495226374,-0.0,-0.0,-0.5033764678487077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1101094441302686,1.0
2020-05-20,-0.0,-0.6339775789228569,-0.0,-0.0,-0.0,-0.06144173513855161,-0.0,-0.0,-0.5095638867635808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121619373939656,1.0
2020-05-21,-0.0,-0.6302554550292708,-0.0,-0.0,-0.0,-0.06426290580095795,-0.0,-0.0,-0.5055880787653007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1260976583288984,1.0
2020-05-22,-0.0,-0.6353713963440932,-0.0,-0.0,-0.0,-0.05108980526158644,-0.0,-0.0,-0.5029360050426303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1281557907308497,1.0
2020-05-26,-0.0,-0.6387927592173566,-0.0,-0.0,-0.0,-0.05733395447890323,-0.0,-0.0,-0.5142087049114867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1172301344336484,1.0
2020-05-27,-0.0,-0.643035363784557,-0.0,-0.0,-0.0,-0.05236368475331847,-0.0,-0.0,-0.5136232076915399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1177683888352905,1.0
2020-05-28,-0.0,-0.6115110311271079,-0.0,-0.0,-0.0,-0.059821369059521436,-0.0,-0.0,-0.5325601546357395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.12877424515097,1.0
2020-05-29,-0.0,-0.6136439378790908,-0.0,-0.0,-0.0,-0.05768846230753849,-0.0,-0.0,-0.5326934613077385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1286409384789708,1.0
2020-06-01,-0.0,-0.6114666666666667,-0.0,-0.0,-0.0,-0.0586,-0.0,-0.0,-0.5329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1303333333333334,1.0
2020-06-02,-0.0,-0.6160226515656229,-0.0,-0.0,-0.0,-0.05899400399733511,-0.0,-0.0,-0.5266822118587607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1294137241838773,1.0
2020-06-03,-0.0,-0.6160428875865744,-0.0,-0.0,-0.0,-0.0585042621204049,-0.0,-0.0,-0.5246736814064997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1305274374001066,1.0
2020-06-04,-0.0,-0.6161017513484718,-0.0,-0.0,-0.0,-0.055936605180795095,-0.0,-0.0,-0.5234068056202971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1340813744422988,1.0
2020-06-05,-0.0,-0.6170814479638009,-0.0,-0.0,-0.0,-0.05709342560553634,-0.0,-0.0,-0.5196965664093692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.133217993079585,1.0
2020-06-08,-0.0,-0.5524728588661038,-0.0,-0.0,-0.0,-0.08092078809811018,-0.0,-0.0,-0.5602801233078676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1570499932984855,1.0
2020-06-09,-0.0,-0.5519552323828034,-0.0,-0.0,-0.0,-0.08085648225714573,-0.0,-0.0,-0.5598632845223336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1581945514861107,1.0
2020-06-10,-0.0,-0.5519517507120121,-0.0,-0.0,-0.0,-0.07981236388004691,-0.0,-0.0,-0.5595912213101022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1592896632601777,1.0
2020-06-11,-0.0,-0.5525108036581688,-0.0,-0.0,-0.0,-0.0781883353991491,-0.0,-0.0,-0.5582057552510804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1610331312183846,1.0
2020-06-12,-0.0,-0.4968772839014019,-0.0,-0.0,-0.0,-0.07208823333997741,-0.0,-0.0,-0.5636834761809846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1893561889575444,1.0
2020-06-15,-0.0,-0.4841786877617496,-0.0,-0.0,-0.0,-0.07810941966363093,-0.0,-0.0,-0.5661104832812603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1954397394136806,1.0
2020-06-16,-0.0,-0.4918528864059591,-0.0,-0.0,-0.0,-0.07871109337589785,-0.0,-0.0,-0.5702646980579942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1845238095238098,1.0
2020-06-17,-0.0,-0.47020574210543864,-0.0,-0.0,-0.0,-0.08889926306312315,-0.0,-0.0,-0.602454233218847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1729967654806763,1.0
2020-06-18,-0.0,-0.4530602699452092,-0.0,-0.0,-0.0,-0.0955165040759054,-0.0,-0.0,-0.6128558064947214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1794734732059335,1.0
2020-06-19,-0.0,-0.4508958416900656,-0.0,-0.0,-0.0,-0.09556758924989973,-0.0,-0.0,-0.6159914427062442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1802379997325847,1.0
2020-06-22,-0.0,-0.45458494853629194,-0.0,-0.0,-0.0,-0.0922336586017912,-0.0,-0.0,-0.6201376821280578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.174842935436439,1.0
2020-06-23,-0.0,-0.44304349284061567,-0.0,-0.0,-0.0,-0.10737399818919555,-0.0,-0.0,-0.6376714395895511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1651856074578317,1.0
2020-06-24,-0.0,-0.44188622252055715,-0.0,-0.0,-0.0,-0.10404430273535828,-0.0,-0.0,-0.6407450914582984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.169592213458634,1.0
2020-06-25,-0.0,-0.4330671676843589,-0.0,-0.0,-0.0,-0.08384217942696101,-0.0,-0.0,-0.6491645977320003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1889887942025095,1.0
2020-06-26,-0.0,-0.4248313362199174,-0.0,-0.0,-0.0,-0.08058940019467661,-0.0,-0.0,-0.6519316617997517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1991071728258318,1.0
2020-06-29,-0.0,-0.42367141659681473,-0.0,-0.0,-0.0,-0.0775859178541492,-0.0,-0.0,-0.6511986588432522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2004358759430007,1.0
2020-06-30,-0.0,-0.40764694055358214,-0.0,-0.0,-0.0,-0.09061054889082501,-0.0,-0.0,-0.6457677099390121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2069231284766435,1.0
2020-07-01,-0.0,-0.40659119833880364,-0.0,-0.0,-0.0,-0.08788264451738227,-0.0,-0.0,-0.6489048161296804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2058074887802264,1.0
